,ice_component,model_key,startyr,endyr,Tmin,Tmax,Npts,TSLS,BalanceT,Intercept
4768,GrIS,sample385,2016,2050,0.6037482393421428,0.7980625250564285,6,-0.0004035450038220348,1.755202569512473,0.0007083032276223563
4769,GrIS,sample385,2051,2100,0.685437096485,2.5288350964850004,6,0.0006943535594598124,0.34135198362658126,-0.00023701896485978433
4770,GrIS,sample386,2016,2050,0.4262453821992856,0.6075282393421428,6,0.0006429828460994946,-0.14404788984348046,9.262032218618755e-05
4771,GrIS,sample386,2051,2100,0.4315910964849998,1.774957096485,6,0.0006036217024069189,0.1890622213994345,-0.00011412205994196046
4772,GrIS,sample387,2016,2050,0.4381453821992857,0.7326282393421427,6,0.0006212723302451915,0.06796323360201588,-4.2223676510922706e-05
4773,GrIS,sample387,2051,2100,0.2940170964849999,2.326659096485,6,0.000805992629293493,0.8293031853014093,-0.0006684122548025517
4774,GrIS,sample388,2016,2050,0.3749682393421427,0.6486968107707143,6,0.0006577462597619993,-0.16305796930790664,0.00010725076943666247
4775,GrIS,sample388,2051,2100,0.2609830964849999,2.0304170964850004,6,0.0010090896001992034,0.16960608247650472,-0.00017114773395756927
4776,GrIS,sample389,2016,2050,0.4907310964849999,0.6613082393421428,6,0.000743421499323605,0.10083231034709282,-7.49609073384988e-05
4777,GrIS,sample389,2051,2100,0.4927350964849999,1.956477096485,6,0.0008522212110691507,0.810923595012353,-0.000691086288225977
4778,GrIS,sample390,2016,2050,0.4522510964849999,0.6983653821992856,6,0.001378894672820453,0.27995753131483475,-0.0003860319485459908
4779,GrIS,sample390,2051,2100,0.4204510964849999,2.252027096485,6,0.0006063571455303811,-0.09749704566554046,5.911803030740233e-05
4780,GrIS,sample391,2016,2050,0.7025396679135714,0.9026653821992856,6,0.0011821441194511955,0.3474665970347085,-0.00041075559439029887
4781,GrIS,sample391,2051,2100,0.7490410964849998,2.8103550964849995,6,0.0003722695243044661,-0.22855648243018353,8.508461299098649e-05
4782,GrIS,sample392,2016,2050,0.4992196679135714,0.7276225250564284,6,0.00033943190534587873,-0.9223931027611997,0.00031308964834813094
4783,GrIS,sample392,2051,2100,0.4558970964849999,2.3185870964850004,6,0.0007047670728769491,0.340953403165792,-0.0002402927319365895
4784,GrIS,sample393,2016,2050,0.6390053821992856,0.9473625250564284,6,0.0007272421910195965,0.026781325143443276,-1.94765095757259e-05
4785,GrIS,sample393,2051,2100,0.7246130964849999,3.2547850964850005,6,0.0007395053725106597,0.010229608763756398,-7.564850639479984e-06
4786,GrIS,sample394,2016,2050,0.5209368107707142,0.8760510964849999,6,0.0004449543149103281,-0.44606348693233955,0.00019847787323449122
4787,GrIS,sample394,2051,2100,0.4127290964849999,2.8779850964850002,6,0.0006864562889802445,0.2797106211354101,-0.00019200911497297275
4788,GrIS,sample395,2016,2050,0.5595225250564284,0.8091539536278571,6,0.00035490659634200154,0.22466174972209896,-7.973393692210875e-05
4789,GrIS,sample395,2051,2100,0.5486270964850001,2.520019096485,6,9.477120018655385e-05,2.3814596699805266,-0.00022569379111992893
4790,GrIS,sample396,2016,2050,0.5208139536278572,0.9127253821992856,6,0.0009679147956792279,0.4013126821771917,-0.0003884364827730194
4791,GrIS,sample396,2051,2100,0.4352810964849999,3.2252310964850004,6,0.0006392426254777814,0.2295364337630853,-0.0001467294725615215
4792,GrIS,sample397,2016,2050,0.521093953627857,0.6636539536278571,6,0.0006520510954828842,0.08651732729495973,-5.641371804092973e-05
4793,GrIS,sample397,2051,2100,0.5252010964849999,1.908919096485,6,0.0013051251993905285,0.9275351703141851,-0.0012105495240980286
4794,GrIS,sample398,2016,2050,0.6092310964850001,0.8812025250564284,6,0.000381579162797193,-0.38638223226195684,0.00014743540870622805
4795,GrIS,sample398,2051,2100,0.721957096485,3.0211470964850005,6,0.000879940028832006,1.2917703221486911,-0.0011366804145158489
4796,GrIS,sample399,2016,2050,0.4197310964849999,0.6946996679135713,6,0.0005634563107230538,-0.0061264558459339525,3.4519902087576305e-06
4797,GrIS,sample399,2051,2100,0.2970110964849999,2.1485470964849998,6,0.00028803323996420355,0.6424272543578173,-0.00018504040351398964
4798,GrIS,sample400,2016,2050,0.45021395362785693,0.6508282393421427,6,0.0010705091782713047,-0.2528233837622911,0.0002706497527991409
4799,GrIS,sample400,2051,2100,0.401537096485,1.963717096485,6,0.0005075086636090899,-2.4753532410900854,0.0012562632153460586
4800,GrIS,sample401,2016,2050,0.7596768107707141,1.212193953627857,6,0.0006620821163029004,0.06315276224572512,-4.18123144780236e-05
4801,GrIS,sample401,2051,2100,0.7612310964849999,4.314587096485,6,0.0007620775176083124,0.9535277510937442,-0.0007266620615241574
4802,GrIS,sample402,2016,2050,0.6182368107707141,0.8915996679135713,6,0.0011342066162701924,0.3756526612466665,-0.00042606773380547447
4803,GrIS,sample402,2051,2100,0.612765096485,3.0869570964850004,6,0.0006502724591947623,0.9964763844856481,-0.0006479811490689879
4804,GrIS,sample403,2016,2050,0.5738053821992857,0.9188539536278572,6,0.00043456072610405895,-0.16763632344993085,7.284816243981684e-05
4805,GrIS,sample403,2051,2100,0.5427490964849998,3.1347110964850002,6,0.0007386519614187473,1.0190697567653078,-0.0007527378746572203
4806,GrIS,sample404,2016,2050,0.4210482393421428,0.6068025250564286,6,0.001088843203939266,0.19556375671421514,-0.00021293826743510515
4807,GrIS,sample404,2051,2100,0.3817530964849999,1.816213096485,6,0.000847767288723023,0.517180288414141,-0.00043844853088984736
4808,GrIS,sample405,2016,2050,0.3648110964849999,0.661953953627857,6,0.0006251228262723546,0.10651281317893513,-6.658359080863522e-05
4809,GrIS,sample405,2051,2100,0.19289309648499994,2.193235096485,6,0.0007910245339114861,0.8749653613365822,-0.000692119067139965
4810,GrIS,sample406,2016,2050,0.5095282393421428,0.7746568107707141,6,0.0006425539818702934,-0.1817260489530478,0.00011676879636433674
4811,GrIS,sample406,2051,2100,0.5340190964849999,2.486513096485,6,0.0005010819182977077,-0.023628078214575198,1.1839602757447617e-05
4812,GrIS,sample407,2016,2050,0.6018853821992856,0.8839453821992856,6,0.0007505028402647693,0.09693228638609895,-7.274795624612529e-05
4813,GrIS,sample407,2051,2100,0.5867250964849999,2.964539096485,6,0.000795172275761863,0.6451067835571522,-0.0005129710291905563
4814,GrIS,sample408,2016,2050,0.4777396679135714,0.6841510964849999,6,0.0007233417374340036,-0.1238500676995886,8.958592315113938e-05
4815,GrIS,sample408,2051,2100,0.4517710964849999,2.165779096485,6,0.0011913391740104632,0.48064512395628983,-0.000572611364966243
4816,GrIS,sample409,2016,2050,0.4297339536278571,0.5968339536278572,6,-5.743109615251904e-06,52.947344013065326,0.0003040824005034858
4817,GrIS,sample409,2051,2100,0.379657096485,1.689901096485,6,0.00043719832768047306,0.8292611421886229,-0.0003625515845752649
4818,GrIS,sample410,2016,2050,0.5170082393421427,0.8216396679135713,6,0.0006915726975097817,0.20775396141386065,-0.00014367696751332672
4819,GrIS,sample410,2051,2100,0.4957970964849999,2.749127096485,6,0.0002860523684541174,-0.17964529600514922,5.138796240391393e-05
4820,GrIS,sample411,2016,2050,0.4905453821992856,0.6966168107707141,6,0.0008303097235097998,0.22300394639934112,-0.00018516234507643113
4821,GrIS,sample411,2051,2100,0.5156910964849999,2.191795096485,6,0.0008554204618836742,1.118468488000098,-0.0009567608306073784
4822,GrIS,sample412,2016,2050,0.5566768107707142,0.8027053821992856,6,0.0007810998788690564,0.04922985002943588,-3.8453429894734176e-05
4823,GrIS,sample412,2051,2100,0.5986670964849999,2.582299096485,6,0.0005355535166938786,-0.41159931763521573,0.00022043346202834055
4824,GrIS,sample413,2016,2050,0.5709110964849999,0.9735796679135712,6,0.0009048020303404962,-0.3143642818335033,0.0002844374404694857
4825,GrIS,sample413,2051,2100,0.4575990964849999,3.5773910964850004,6,0.0006698543579295724,-1.5614578865591022,0.0010459493700351145
4826,GrIS,sample414,2016,2050,0.441693953627857,0.7843939536278571,6,0.00011317151087422025,-2.0096419166274684,0.00022743421202089438
4827,GrIS,sample414,2051,2100,0.34366309648499993,2.669439096485,6,0.0010208532155513799,0.9601117400216175,-0.0009801331570896987
4828,GrIS,sample415,2016,2050,0.5532168107707142,0.7635853821992856,6,0.00028248284707568886,-1.3243288678660265,0.0003741001890593189
4829,GrIS,sample415,2051,2100,0.5878330964849998,2.420535096485,6,0.0008435490644329992,-0.353402830391513,0.0002981126269447347
4830,GrIS,sample416,2016,2050,0.3757596679135713,0.5173225250564285,6,0.0006531062822766941,0.07784518776218048,-5.084118117248889e-05
4831,GrIS,sample416,2051,2100,0.370455096485,1.466277096485,6,0.0014754194533298222,0.6776972794479186,-0.0009998877495661558
4832,GrIS,sample417,2016,2050,0.7960539536278571,1.117931096485,6,0.0009756182053793168,0.07714665748443184,-7.526568352597423e-05
4833,GrIS,sample417,2051,2100,1.032039096485,4.032705096485,6,0.0010928749502559323,0.7940977478133758,-0.000867849536639891
4834,GrIS,sample418,2016,2050,0.5017282393421428,0.645551096485,6,0.00035397632413774555,-0.4652301903198129,0.00016468047264731113
4835,GrIS,sample418,2051,2100,0.7672570964849998,2.014403096485,6,0.0015844564579102136,1.026447167742467,-0.0016263608436331998
4836,GrIS,sample419,2016,2050,0.6960939536278571,1.0144139536278571,6,0.0010229068809006591,0.18807312786386718,-0.00019238129660445921
4837,GrIS,sample419,2051,2100,0.7357770964849999,3.4197170964850003,6,0.0008433603936459409,0.4608936977213117,-0.0003886994903391787
4838,GrIS,sample420,2016,2050,0.3877968107707142,0.6231053821992857,6,0.0012648360933920544,0.21694540120020558,-0.0002744003737334399
4839,GrIS,sample420,2051,2100,0.2885690964849999,1.8512930964849998,6,0.0005782443796214284,0.34977800878092347,-0.00020225716769274363
4840,GrIS,sample421,2016,2050,0.4945796679135713,0.7589996679135714,6,0.0009467257052799003,0.2596148288217367,-0.00024578403191737925
4841,GrIS,sample421,2051,2100,0.4459450964849999,2.4804590964849997,6,0.0007380050014041548,0.8385869407800302,-0.000618881356407872
4842,GrIS,sample422,2016,2050,0.6525425250564285,0.8816139536278571,6,0.00014604368334678242,-2.12880894142273,0.0003108990989469402
4843,GrIS,sample422,2051,2100,1.1285190964849998,3.092401096485,6,0.0004546876939635061,-0.070148713418436,3.1895756738735516e-05
4844,GrIS,sample423,2016,2050,0.5123796679135714,0.7446282393421428,6,0.00044666888416973157,-0.3213841394494104,0.00014355229495771756
4845,GrIS,sample423,2051,2100,0.5399070964849999,2.332479096485,6,0.000870786953055484,0.3519917121819534,-0.00030650979055170613
4846,GrIS,sample424,2016,2050,0.8527396679135714,1.1262996679135715,6,0.0008547286901944018,0.07482809683090032,-6.39577211940153e-05
4847,GrIS,sample424,2051,2100,1.197693096485,4.115963096485,6,0.0009045769876220857,0.34257544865428574,-0.00030988586737697827
4848,GrIS,sample425,2016,2050,0.6240225250564284,0.955071096485,6,0.0006116732715631079,0.08958120412545423,-5.479442819797917e-05
4849,GrIS,sample425,2051,2100,0.8407170964849997,3.3698530964850004,6,0.0008983313913411161,0.8970430575015453,-0.0008058419379382521
4850,GrIS,sample426,2016,2050,0.5257282393421429,0.7641996679135712,6,0.0011180163961634175,-0.09744109988100426,0.00010894074732715999
4851,GrIS,sample426,2051,2100,0.5082910964849998,2.3823350964850003,6,0.0008132522811137763,-0.5777837896621272,0.0004698839849332873
4852,GrIS,sample427,2016,2050,0.4885253821992856,0.906931096485,6,0.0007032535913155349,-0.03126473514545671,2.1987037272571454e-05
4853,GrIS,sample427,2051,2100,0.31776109648499995,3.035483096485,6,0.0008619942471805374,0.9286618608986956,-0.000800501181670648
4854,GrIS,sample428,2016,2050,0.5022682393421428,0.7732253821992856,6,0.00033442371468862385,-2.333562350043362,0.0007803985895590158
4855,GrIS,sample428,2051,2100,0.41833309648499983,2.463841096485,6,0.0008693541813662198,-0.9344461944888873,0.000812364706440666
4856,GrIS,sample429,2016,2050,0.43293681077071416,0.6106168107707143,6,0.0007241044690869656,-1.4864473272133225,0.001076343152697542
4857,GrIS,sample429,2051,2100,0.4512590964849999,1.824171096485,6,0.001381690537602066,-0.9701977846468979,0.0013405130986491058
4858,GrIS,sample430,2016,2050,0.5872225250564286,0.7390196679135712,6,0.0003944602293350702,-0.742021183461546,0.00029269784619972164
4859,GrIS,sample430,2051,2100,0.7697210964849998,2.223617096485,6,0.00032909254223782833,-1.7798049198811359,0.0005857205257710774
4860,GrIS,sample431,2016,2050,0.5752653821992855,0.7583139536278571,6,0.0006730385464625933,-0.07084999548381005,4.768477797730482e-05
4861,GrIS,sample431,2051,2100,0.7081790964849998,2.419487096485,6,0.0008093914833089282,0.4258985805178498,-0.00034471868382450943
4862,GrIS,sample432,2016,2050,0.4872282393421428,0.7853282393421426,6,0.0006235996533876602,0.10971601270163131,-6.841886749181342e-05
4863,GrIS,sample432,2051,2100,0.4544890964849999,2.543701096485,6,0.0003605861759415287,0.12275676644068442,-4.4264392981793776e-05
4864,GrIS,sample433,2016,2050,0.3797082393421428,0.5895739536278569,6,0.00021103917695497408,-0.8224845705618388,0.00017357646682953577
4865,GrIS,sample433,2051,2100,0.378503096485,1.855383096485,6,0.0009361495703348221,0.37124214306457437,-0.0003475381727200798
4866,GrIS,sample434,2016,2050,0.3901768107707143,0.5665568107707142,6,0.0003652787630596322,-1.1105012972546344,0.0004056425402372898
4867,GrIS,sample434,2051,2100,0.3804970964849999,1.689041096485,6,-0.00026477814770363265,4.71847493304625,0.001249349052758008
4868,GrIS,sample435,2016,2050,0.6976396679135713,1.0090425250564283,6,0.0005866246235455697,0.22567380276255652,-0.00013238580958968186
4869,GrIS,sample435,2051,2100,0.9270070964849998,3.5670590964850013,6,0.000788890023084434,0.8915595140157911,-0.0007033424055930643
4870,GrIS,sample436,2016,2050,0.40655395362785707,0.5632253821992855,6,0.0006272471299138871,0.18030113128940153,-0.00011309336712150406
4871,GrIS,sample436,2051,2100,0.3732250964849999,1.5836710964849998,6,0.0004555012454113403,1.3407830059011756,-0.000610728329014346
4872,GrIS,sample437,2016,2050,0.4008653821992856,0.7047682393421428,6,0.0005584454423244909,-0.039236886908403094,2.1911660664999193e-05
4873,GrIS,sample437,2051,2100,0.2407210964849999,2.176933096485,6,0.0007640797186430196,0.9062545188978969,-0.0006924506978184702
4874,GrIS,sample438,2016,2050,0.5719225250564285,0.8776710964849999,6,0.0006327662137000546,-0.30401662871799356,0.00019237145105574009
4875,GrIS,sample438,2051,2100,0.6374270964849998,3.0078890964850005,6,0.0009111967621845923,0.28873012921669905,-0.00026308995888739515
4876,GrIS,sample439,2016,2050,0.431431096485,0.8349482393421427,6,0.0005836401036113918,0.1067005768006448,-6.22747356993236e-05
4877,GrIS,sample439,2051,2100,0.21944509648499988,2.7063610964850002,6,0.0007787161335762902,0.6789772714666465,-0.0005287305556226861
4878,GrIS,sample440,2016,2050,0.515511096485,0.7556310964849999,6,0.0005554928559298244,0.07087423880168878,-3.9370133323802476e-05
4879,GrIS,sample440,2051,2100,0.5905170964849998,2.426879096485,6,0.0007245653742062665,0.8998541924412479,-0.0006520031896772705
4880,GrIS,sample441,2016,2050,0.5505682393421428,0.7252596679135713,6,0.000460114290329348,-0.6998042046399298,0.0003219899149873951
4881,GrIS,sample441,2051,2100,0.6492910964849998,2.252115096485,6,0.001416108614510469,0.5953330454811521,-0.0008430562542086123
4882,GrIS,sample442,2016,2050,0.4652396679135714,0.8548596679135714,6,0.0007668871016916164,-0.13400797563861963,0.00010276898804106176
4883,GrIS,sample442,2051,2100,0.3268710964849999,2.8794410964850004,6,0.000686830917642955,-0.30991568129729463,0.00021285967177736247
4884,GrIS,sample443,2016,2050,0.3697168107707142,0.6725825250564286,6,0.00012613092954300554,-1.837753264144548,0.00023179752747724442
4885,GrIS,sample443,2051,2100,0.2260870964849999,2.094049096485,6,0.0007349172580771762,0.43709744614037804,-0.00032123045663002284
4886,GrIS,sample444,2016,2050,0.4667796679135714,0.6457025250564286,6,0.0008181695616646271,0.218429375874301,-0.00017871226671375493
4887,GrIS,sample444,2051,2100,0.4758170964849999,1.856159096485,6,0.00036953787036426403,0.6821788325335272,-0.00025209091298201953
4888,GrIS,sample445,2016,2050,0.6279710964849999,0.9561882393421428,6,0.000443911404702399,0.04516364045596175,-2.0048655076280077e-05
4889,GrIS,sample445,2051,2100,0.6199270964849998,3.240669096485,6,0.0011255999077202483,1.3776539576931341,-0.0015506871676498266
4890,GrIS,sample446,2016,2050,0.5673025250564284,0.8378339536278571,6,0.000537983479383268,0.11881009510241215,-6.391786834905266e-05
4891,GrIS,sample446,2051,2100,0.5404850964849999,2.698955096485,6,0.0007098463290905118,0.5935203320645883,-0.0004213082289566296
4892,GrIS,sample447,2016,2050,0.7780968107707142,1.1036796679135714,6,0.0009074581846765013,0.10599188252232497,-9.618320130415401e-05
4893,GrIS,sample447,2051,2100,0.8250610964849998,3.7807230964849983,6,0.0005326730289948139,-0.7239248791519093,0.00038561525814255216
4894,GrIS,sample448,2016,2050,0.612913953627857,1.0223853821992854,6,0.0008321963182041023,0.2730847178334615,-0.0002272600967388128
4895,GrIS,sample448,2051,2100,0.7258470964849999,3.658585096485,6,0.0007723149404340241,0.6292331603615465,-0.00048596617076374055
4896,GrIS,sample449,2016,2050,0.5257225250564285,0.7827482393421428,6,0.000567444415085069,-0.1438719638641879,8.163934238205429e-05
4897,GrIS,sample449,2051,2100,0.5064070964849998,2.567511096485,6,0.0004067395023628125,-0.7660069392339562,0.0003115652812704805
4898,GrIS,sample450,2016,2050,0.4125910964849999,0.6764682393421427,6,0.0009597110661266029,0.06982202296412668,-6.700896809801817e-05
4899,GrIS,sample450,2051,2100,0.3065590964849999,2.152377096485,6,0.0009935959286529394,0.3391010519513614,-0.0003369294246208016
