,model,scenario,startyr,endyr,Tavg,Tavg_ice,p,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
2465,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.191795096485,1,411,False,0.004239384210865189,0.0007063178571428566,-6.801003401360543e-05,0.00020283554421768695,0.0019119863945578214,0.001120374489795918,0.0008411433673469382,0.008112888462565866
2466,MPI-ESM1-2-LR,SSP126,2016,2050,0.4435518377878225,0.6107453821992856,1,412,False,0.0013371419906129456,0.0001431151960784314,-9.461029411764724e-06,-1.1433578431372552e-05,0.0009460200980392161,0.00045606715686274523,0.00012222058823529414,0.002861449833750201
2467,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.898817096485,1,412,False,-0.0004212581746376317,4.170476190476176e-05,0.00021098996598639452,-2.6245238095238072e-05,0.0010950976190476178,0.0011496059523809516,0.00022644948979591822,0.0020498948865868556
2468,ACCESS-CM2,SSP245,2016,2050,1.0038668647643287,0.6597510964849999,1,412,False,0.003333954967065707,0.00015479632352941182,4.657549019607845e-05,2.6485294117647088e-06,0.0012918490196078432,0.00048496225490196084,0.00020402034313725498,0.005314786584712766
2469,GFDL-CM4,SSP245,2051,2100,1.8816062129430409,1.463719096485,1,412,False,0.003136651461646151,0.0017513982993197276,0.00011961513605442173,1.8552721088435481e-06,0.0014084659863945572,0.001390529421768707,0.0018728687074829927,0.007808515577292408
2470,CESM2-WACCM,SSP585,2016,2050,1.0016669802136562,0.8027053821992856,1,412,False,0.004288772542665051,7.095196078431378e-05,-9.462892156862748e-05,-1.758553921568627e-05,0.0016146843137254904,0.0006050995098039216,-4.126249999999997e-05,0.006467293866194462
2471,MIROC6,SSP585,2051,2100,2.418833687715941,2.582299096485,1,412,False,0.003849011443358262,0.0007813756802721085,0.00012636887755102048,8.433010204081635e-05,0.0021306086734693887,0.001565385204081632,0.0009920746598639453,0.008537079980773226
2472,HadGEM3-GC31-LL,SSP126,2016,2050,1.1211467642630737,0.6667053821992855,1,413,False,0.003906983091095313,-2.5625735294117622e-05,-7.483088235294103e-06,-1.6524264705882356e-05,0.0011262188725490196,0.0009792514705882355,-4.963308823529408e-05,0.005962820345997273
2473,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.916641096485,1,413,False,0.0011384463449942846,0.00013759540816326522,0.0003802578231292516,-5.818010204081631e-05,0.001029509013605441,0.0017637637755102032,0.0004596731292517005,0.004391392263361629
2474,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.7792882393421426,1,413,False,-0.0003253842406979651,9.854289215686276e-05,9.482892156862745e-05,-7.737990196078431e-06,0.0014645071078431375,0.0009856514705882352,0.00018563382352941178,0.002310408161262819
2475,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.843229096485,1,413,False,0.002714100773076937,0.0004469289115646257,0.0001692586734693876,-3.057619047619045e-05,0.0017614034013605441,0.0017950066326530593,0.0005856113945578228,0.006856122201648363
2476,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.9735796679135712,1,413,False,0.0023668857571033874,6.016985294117646e-05,-5.231862745098053e-06,5.279411764705843e-07,0.0019716049019607843,0.0011778566176470588,5.5465931372548995e-05,0.005571813208083779
2477,ACCESS-CM2,SSP585,2051,2100,3.7146706935006737,3.5773910964850004,1,413,False,0.005480967786232467,5.452602040816321e-05,0.0003454420068027209,2.7973639455782275e-05,0.002949223469387754,0.0035725869047619025,0.00042794166666666636,0.01243071982704879
2478,MPI-ESM1-2-LR,SSP126,2016,2050,0.4435518377878225,0.5229996679135713,1,414,False,0.0016486635198670885,0.00012094093137254908,5.9759558823529384e-05,-6.580882352941178e-06,0.0011165286764705882,0.0002810674019607844,0.00017411960784313726,0.0032203792061415984
2479,MPI-ESM1-2-HR,SSP126,2051,2100,0.6843871888242461,0.7019610964849998,1,414,False,0.0011678886925969895,0.00022699166666666665,-4.263894557823127e-05,-7.281717687074825e-05,0.0008249006802721085,-0.00036445714285714283,0.00011153554421768712,0.0017398677742296424
2480,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.6410968107707142,1,414,False,7.333768768252218e-05,-3.131029411764704e-05,4.593382352941178e-05,-2.151740196078432e-05,0.0013966593137254902,0.00027006789215686274,-6.893872549019582e-06,0.0017331710210158557
2481,MPI-ESM1-2-LR,SSP245,2051,2100,1.3124393801347765,1.416685096485,1,414,False,0.002394979940645096,0.000371076700680272,-0.0001856784013605441,-0.00012057346938775508,0.0014739831632653061,0.0007926265306122447,6.482482993197284e-05,0.00472641446445462
2482,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7843939536278571,1,414,False,0.003023277807723897,3.267720588235294e-05,-9.476666666666668e-05,-1.8571078431372574e-06,0.0016750360294117644,0.00031932303921568635,-6.3946568627451e-05,0.004953690307723897
2483,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.669439096485,1,414,False,0.0019393962829509748,-0.00032780578231292513,5.1305782312925314e-05,-0.00010780578231292516,0.002617501020408162,0.0016759479591836725,-0.000384305782312925,0.005848539480229884
2484,MIROC6,SSP126,2016,2050,0.5533322063387421,0.5994110964849999,1,415,False,0.001658749135936517,-0.00010007524509803924,0.0001384828431372549,-9.486519607843142e-06,0.0010746151960784316,0.0005389982843137256,2.8921078431372528e-05,0.0033012836947600463
2485,MPI-ESM1-2-HR,SSP126,2051,2100,0.6843871888242461,0.8630550964849998,1,415,False,0.0009007009898336471,0.0005020957482993198,0.0008782884353741496,0.00011828384353741496,0.0010779935374149654,0.00034307993197278886,0.0014986680272108842,0.003820442486432286
2486,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.6212082393421428,1,415,False,0.004045139520867236,-5.087107843137254e-05,8.836053921568628e-05,-1.0831127450980386e-05,0.001082440931372549,0.0005084193627450981,2.665833333333335e-05,0.005662658148318216
2487,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.3596750964849995,1,415,False,0.0019077573676421992,3.430765306122448e-05,0.0003229743197278911,-5.32188775510204e-05,0.0012940333333333325,0.0016971889455782304,0.00030406309523809517,0.005203042741791858
2488,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7635853821992856,1,415,False,0.003061889319011685,-6.6799019607843225e-06,9.582132352941176e-05,-4.051102941176471e-05,0.0016119894607843136,0.0005787142156862745,4.863039215686273e-05,0.005301223387639136
2489,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.420535096485,1,415,False,0.003914927329014599,0.0003710731292517005,0.00017439574829931968,-2.9119387755101977e-05,0.0022562518707482967,0.0020441205782312922,0.0005163494897959183,0.008731649267790107
2490,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.40783395362785707,1,416,False,0.002260336854413347,0.00014393357843137258,-9.62122549019608e-05,-1.9426470588235294e-05,0.0005976857843137258,0.000250705637254902,2.8294852941176476e-05,0.003137023128923151
2491,FGOALS-g3,SSP126,2051,2100,0.5290303134441198,0.5348190964849999,1,416,False,-6.54700571320839e-05,0.0006978234693877548,0.00018478979591836725,-9.285459183673468e-05,0.0012227037414965982,0.00010983656462585032,0.0007897586734693874,0.002056828922459752
2492,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.4399739536278571,1,416,False,0.00358085206272331,0.0001870875,1.2733578431372514e-05,6.089950980392146e-06,0.0009491078431372552,0.0002614656862745098,0.00020591102941176464,0.004997336621546839
2493,NorESM2-LM,SSP245,2051,2100,1.3226935749589568,0.8480190964849998,1,416,False,0.0030226045105776786,0.0009346899659863943,0.00014156156462585034,-3.8801020408163425e-06,0.0012438086734693865,0.0002137438775510202,0.0010723714285714285,0.005552528490169514
2494,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.5173225250564285,1,416,False,0.0025071296943220793,9.944632352941178e-05,-5.888431372549022e-05,-4.828308823529411e-05,0.001093950735294118,0.00028328455882352946,-7.721078431372551e-06,0.0038766439100083538
2495,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.466277096485,1,416,False,0.0076483339278667715,0.0003770724489795915,0.000458828401360544,5.72391156462585e-05,0.0014109085034013599,0.0013963671768707476,0.000893139965986394,0.011348749574125273
2496,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.874231096485,1,417,False,0.0024144657610100256,0.0001590801470588235,4.051200980392157e-05,-4.384166666666667e-05,0.0015175416666666673,0.0007728642156862747,0.0001557504901960784,0.004860622133559046
2497,IPSL-CM6A-LR,SSP126,2051,2100,1.251017913818373,1.522573096485,1,417,False,0.0009936494546796317,0.0005148732993197276,0.0010099120748299317,-6.029234693877548e-05,0.001137750850340135,0.0006281486394557819,0.001464493027210884,0.004224041971686432
2498,CIESM,SSP245,2016,2050,1.007616937178739,0.9223596679135714,1,417,False,0.002025154611767422,2.641102941176473e-05,0.00014917205882352942,-1.8516911764705884e-05,0.0017254791666666668,0.0007655845588235296,0.00015706617647058825,0.0046732845137282064
2499,IPSL-CM6A-LR,SSP245,2051,2100,2.1438501654730544,2.368871096485,1,417,False,0.0020950669269302912,8.368962585034004e-05,0.00045579557823129227,-8.47974489795918e-05,0.0019359501700680253,0.0020753680272108835,0.00045468775510204047,0.00656107287931124
2500,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,1.117931096485,1,417,False,0.002033438436281926,5.295514705882359e-05,8.896200980392158e-05,-3.7443872549019596e-05,0.00213469705882353,0.0010327240196078432,0.00010447328431372559,0.0053053327990270245
2501,HadGEM3-GC31-MM,SSP585,2051,2100,4.182192728350587,4.032705096485,1,417,False,0.005195590204411029,0.00036027431972789086,0.0005187920068027208,-6.633724489795918e-05,0.002969874489795918,0.003968930782312923,0.0008127290816326526,0.012947124558152522
2502,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.531651096485,1,418,False,0.0003061915130369374,0.00023457058823529413,-1.5190686274509809e-05,2.8092647058823546e-05,0.0010028492647058823,0.00029283529411764704,0.00024747254901960787,0.0018493486208800746
2503,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,0.964939096485,1,418,False,0.001606460609505186,0.0003133066326530608,-1.188435374149658e-05,0.0002501059523809523,0.0012109751700680267,0.0001239831632653058,0.0005515282312925165,0.0034929471741310353
2504,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.565033953627857,1,418,False,0.002262383774304533,0.00017112377450980394,0.00015877990196078433,4.2365441176470585e-05,0.001087323774509804,0.00038250073529411767,0.00037226911764705887,0.004104477401755513
2505,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.3283190964849998,1,418,False,0.0030248071311520333,0.0006975909863945576,0.00027625646258503387,0.000229795238095238,0.0013287051020408152,0.00059214387755102,0.0012036426870748295,0.0061492987978186975
2506,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.645551096485,1,418,False,0.002574814560504896,6.852083333333333e-05,2.204338235294118e-05,4.500245098039216e-05,0.0014342416666666671,0.0003769178921568628,0.00013556666666666666,0.004521540785995093
2507,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.014403096485,1,418,False,0.00455768507688465,0.0013208954081632648,-0.0001656095238095237,0.00015457176870748292,0.0021621027210884337,0.001569578911564625,0.001309857653061224,0.009599224362598932
2508,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.7728196679135714,1,419,False,0.0011977499038721103,2.0929166666666693e-05,1.4306127450980386e-05,2.678357843137255e-05,0.0013593264705882352,0.0005021134803921568,6.201887254901962e-05,0.003121208727401522
2509,IPSL-CM6A-LR,SSP126,2051,2100,1.251017913818373,1.175655096485,1,419,False,0.0014263375854717565,0.00033668044217687065,0.0003724244897959183,0.00021989829931972775,0.0006181481292516996,0.00048152397959183634,0.0009290032312925167,0.00345501292560781
2510,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.8332310964849998,1,419,False,0.003721451124584191,8.375882352941177e-05,-8.176176470588235e-05,3.2529901960784333e-05,0.0016062504901960784,0.000694013480392157,3.4526960784313756e-05,0.00605624205595674
2511,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.960039096485,1,419,False,0.0025418735039444275,0.0001564945578231291,4.467670068027212e-05,8.652227891156456e-05,0.0012399651360544214,0.00111152738095238,0.0002876935374149658,0.0051810595583661944
2512,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.0144139536278571,1,419,False,0.0023216471510416475,0.00015334289215686276,1.6801960784313732e-05,4.195073529411765e-05,0.002060561519607843,0.0008354213235294117,0.00021209558823529414,0.0054297255824141966
2513,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.4197170964850003,1,419,False,0.004385245371241121,0.00022006445578231278,3.569846938775506e-05,4.1194047619047634e-05,0.002683194047619046,0.002493185374149659,0.00029695697278911545,0.009858581765798942
2514,FGOALS-g3,SSP126,2016,2050,0.4640010264159097,0.4391082393421427,1,420,False,0.0005466346978240272,0.00012219362745098046,4.474460784313725e-05,1.4747549019607847e-05,0.0008447056372549019,0.0002654473039215687,0.00018168578431372554,0.0018384734233142233
2515,MPI-ESM1-2-LR,SSP126,2051,2100,0.6526174510554862,0.5176130964849999,1,420,False,0.0017413377156008198,0.0007062755102040814,-4.705017006802718e-05,0.00014277789115646255,0.0006030855442176865,0.0006456430272108843,0.0008020032312925167,0.003792069518321907
2516,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5104368107707141,1,420,False,0.0006917846028421152,8.705465686274509e-05,-2.479387254901962e-05,4.65328431372549e-05,0.0009953615196078432,0.0002865142156862746,0.00010879362745098037,0.0020824539655872137
2517,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,0.9880870964849999,1,420,False,0.0030186690879407405,0.0005731792517006801,-8.326360544217589e-06,5.094064625850333e-05,0.0016808360544217677,0.00041558401360544174,0.0006157935374149659,0.005730882693382917
2518,MIROC6,SSP585,2016,2050,0.6738777105920235,0.6231053821992857,1,420,False,0.0023717345798445547,0.00016979926470588242,-7.990220588235294e-05,2.551568627450981e-05,0.0012435973039215688,0.0005685159313725492,0.0001154127450980393,0.004299260560236712
2519,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,1.8512930964849998,1,420,False,0.004815828282185105,0.0011211278911564624,-0.0006108600340136053,0.00017671122448979586,0.002058863605442176,0.0011275418367346936,0.000686979081632653,0.008689212805994627
2520,FGOALS-g3,SSP126,2016,2050,0.4640010264159097,0.5579568107707142,1,421,False,0.00024184943441271693,6.957426470588233e-05,-6.470318627450981e-05,1.050049019607842e-05,0.0009174512254901963,0.00029409362745098043,1.5371568627450944e-05,0.0014687658559813447
2521,MPI-ESM1-2-LR,SSP126,2051,2100,0.6526174510554862,0.7567570964849998,1,421,False,0.0013244511605217492,0.00028914999999999985,0.00017358928571428582,-0.00014716785714285712,0.0008335976190476178,-0.0004080780612244898,0.0003155714285714285,0.0020655421469163056
2522,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6281396679135713,1,421,False,0.002159736687974147,-8.04411764705878e-07,-0.00011490980392156863,-1.663382352941177e-05,0.0011752811274509806,0.0003763303921568628,-0.0001323480392156863,0.0035790001683663046
2523,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.362261096485,1,421,False,0.000620557149604535,-0.00018254591836734693,0.0002650141156462585,-0.00012170782312925164,0.001121926700680271,0.00045596428571428535,-3.923962585034005e-05,0.0021592085101487515
2524,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.7589996679135714,1,421,False,0.002519135309554782,-2.559656862745098e-05,-0.0001315125,-8.623039215686281e-06,0.0015630840686274511,0.0005029019607843139,-0.00016573210784313726,0.00441938923112341
2525,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.4804590964849997,1,421,False,0.001723277286005991,0.00030836666666666666,0.0005897719387755101,-0.00014383503401360542,0.0021058280612244874,0.001080234183673469,0.0007543035714285713,0.005663643102332519
2526,IPSL-CM6A-LR,SSP126,2016,2050,0.7787565927656791,0.7011025250564286,1,422,False,0.001968522651407853,-7.660735294117644e-05,0.0001208039215686275,4.647058823529416e-06,0.0014436522058823534,0.0003945426470588237,4.8843627450980475e-05,0.0038555611318000105
2527,CanESM5,SSP126,2051,2100,1.5950495773514777,1.4456650964850002,1,422,False,0.0017137700110560579,-0.00013868282312925171,0.0011263149659863946,0.00021770731292517,0.0014296212585034,0.0008634818027210879,0.0012053394557823129,0.005212212528062859
2528,MRI-ESM2-0,SSP245,2016,2050,0.478109864078931,0.7651596679135713,1,422,False,0.001692178248396817,4.412647058823533e-05,0.00017454877450980396,5.308970588235294e-05,0.0015294556372549026,0.0003926938725490197,0.0002717649509803922,0.003886092709181131
2529,EC-Earth3,SSP245,2051,2100,1.9738229037942008,2.028591096485,1,422,False,0.0025278326423943454,9.3065476190476e-05,8.416785714285708e-05,0.0003294367346938774,0.0018421930272108829,0.001027437414965986,0.0005066700680272105,0.005904133152598425
2530,NESM3,SSP585,2016,2050,1.2097694071913452,0.8816139536278571,1,422,False,0.0022910723697340575,-0.00010993259803921573,7.165514705882352e-05,2.4967156862745104e-05,0.0017848156862745102,0.0005057678921568628,-1.33102941176471e-05,0.0045683456540477835
2531,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.092401096485,1,422,False,0.0045816039079012655,-0.0001029515306122448,0.0005101260204081631,0.00017704676870748288,0.002535902210884352,0.001331677210884353,0.0005842212585034012,0.009033404588173371
2532,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.5627053821992858,1,423,False,0.0025130130278519063,2.9610539215686305e-05,-7.279926470588237e-05,2.640367647058824e-05,0.0009436568627450984,0.00040693725490196077,-1.6785049019607823e-05,0.0038468220964793572
