,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
1324,NESM3,SSP585,2051,2100,3.399749941502762,3.4197170964850003,r1i1p1f1_gn,419,False,0.004097659064798939,0.00022006445578231278,3.569846938775506e-05,4.1194047619047634e-05,0.002683194047619046,0.002493185374149659,0.00029695697278911545,0.009570995459356758
1325,NESM3,SSP585,2051,2100,3.399749941502762,3.4558070964850005,r1i1p1f1_gn,22,False,0.004097659064798939,0.0009055068027210877,-0.00039309302721088417,0.0001751544217687074,0.0027587938775510195,0.0017818818027210874,0.0006875681972789109,0.009325902942349957
1326,NESM3,SSP585,2051,2100,3.399749941502762,3.351065096485,r1i1p1f1_gn,499,False,0.004097659064798939,0.00032649200680272115,0.00029367193877551003,0.00016916870748299317,0.002104587925170066,0.002266058333333332,0.0007893326530612243,0.00925763797636356
1327,NESM3,SSP585,2051,2100,3.399749941502762,3.4130590964850005,r1i1p1f1_gn,471,False,0.004097659064798939,-0.0002987707482993198,0.0003813896258503401,0.0001917414965986394,0.002629729761904761,0.0024116350340136045,0.0002743603741496597,0.009413384234866963
1328,NESM3,SSP585,2051,2100,3.399749941502762,3.4130590964850005,r1i1p1f1_gn,471,False,0.004097659064798939,-0.0002987707482993198,0.0003813896258503401,0.0001917414965986394,0.002629729761904761,0.0024116350340136045,0.0002743603741496597,0.009413384234866963
1329,NESM3,SSP585,2051,2100,3.399749941502762,3.4871430964850005,r1i1p1f1_gn,34,False,0.004097659064798939,0.0012137789115646252,-0.00020633775510204067,-5.770425170068026e-05,0.0025086171768707475,0.0026414321428571423,0.0009497369047619044,0.010197445289288731
1330,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5528150964849999,r1i1p1f1_gm,376,False,0.001721527865704368,-3.5588435374149843e-06,0.00020772397959183675,-3.1917176870748285e-05,0.0008334406462585031,-8.015102040816343e-05,0.00017224795918367348,0.0026470654507383807
1331,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.4727768107707142,r1i1p1f1_gm,315,False,0.001721527865704368,0.0002021384803921569,2.1466176470588228e-05,5.935784313725475e-06,0.0007720698529411767,0.00044793480392156873,0.0002295404411764706,0.0031710729637435837
1332,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.4643425250564285,r1i1p1f1_gm,404,False,0.001721527865704368,0.00020666495098039218,9.599730392156859e-05,3.668431372549021e-05,0.0009143985294117648,0.0003625492647058824,0.0003393465686274509,0.003337822228449466
1333,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.4740596679135713,r1i1p1f1_gm,450,False,0.001721527865704368,7.496862745098043e-05,0.0001193992647058824,-5.293137254901974e-06,0.0010361352941176474,0.00038093970588235296,0.0001890747549019609,0.003327677620606329
1334,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5054282393421428,r1i1p1f1_gm,229,False,0.001721527865704368,0.00022537426470588238,8.483823529411766e-05,-2.702328431372549e-05,0.0009370897058823533,0.000582331617647059,0.00028318921568627455,0.003524138404920055
1335,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.4753110964849999,r1i1p1f1_gm,479,False,0.001721527865704368,-4.4296568627450965e-06,2.7032598039215688e-05,-2.6733088235294125e-05,0.0009875629901960788,0.0006219629901960787,-4.130147058823533e-06,0.0033269236990377017
1336,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5082196679135714,r1i1p1f1_gm,192,False,0.001721527865704368,5.599387254901964e-05,3.732401960784314e-05,3.23093137254902e-05,0.0009703892156862746,0.00024213357843137255,0.00012562720588235298,0.0030596778657043687
1337,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.4847168107707142,r1i1p1f1_gm,184,False,0.001721527865704368,0.00016235147058823532,1.8812500000000027e-05,3.2079656862745093e-05,0.000791666911764706,0.0004802323529411765,0.00021324362745098045,0.003206670757861231
1338,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.486611096485,r1i1p1f1_gm,96,False,0.001721527865704368,-2.528504901960787e-05,0.00011320245098039217,-7.990686274509819e-06,0.0009250556372549023,0.0004698666666666668,7.992671568627448e-05,0.003196376885312212
1339,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.532973953627857,r1i1p1f1_gm,249,False,0.001721527865704368,-5.452475490196078e-05,0.00016890416666666668,1.3664215686274506e-05,0.000946508823529412,0.0004146178921568628,0.0001280436274509804,0.0032106982088416234
1340,NorESM2-LM,SSP245,2016,2050,0.5177442887941766,0.5852996679135712,r1i1p1f1_gm,493,False,0.0017546613645904206,3.529191176470589e-05,-8.875245098039211e-06,-1.987622549019609e-05,0.0011737411764705884,0.00046184852941176486,6.540441176470588e-06,0.0033967915116492444
1341,NorESM2-LM,SSP245,2016,2050,0.4567224071502665,0.5493653821992855,r3i1p1f1_gm,11,False,0.0017259383902830233,0.0002557122549019609,0.0001212438725490196,5.725808823529412e-05,0.0011649654411764708,0.000321209068627451,0.00043421421568627455,0.00364632711577322
1342,NorESM2-LM,SSP245,2016,2050,0.4567224071502665,0.5493653821992855,r3i1p1f1_gm,11,False,0.0017259383902830233,0.0002557122549019609,0.0001212438725490196,5.725808823529412e-05,0.0011649654411764708,0.000321209068627451,0.00043421421568627455,0.00364632711577322
1343,NorESM2-LM,SSP245,2016,2050,0.5519811390752807,0.6026082393421427,r2i1p1f1_gm,120,False,0.001852321274140302,-5.159877450980392e-05,4.200122549019608e-05,3.187328431372549e-05,0.0012007122549019613,0.0002119455882352941,2.2275735294117652e-05,0.0032872548525716755
1344,NorESM2-LM,SSP245,2016,2050,0.5177442887941766,0.5437453821992857,r1i1p1f1_gm,359,False,0.0017546613645904206,0.0001461105392156863,-2.1169362745098028e-05,3.0445588235294124e-05,0.0010268318627450982,0.00014058578431372552,0.0001553867647058824,0.003077465776355127
1345,NorESM2-LM,SSP245,2016,2050,0.5519811390752807,0.5389396679135713,r2i1p1f1_gm,355,False,0.001852321274140302,5.7156372549019615e-05,5.5637745098039206e-05,3.548088235294119e-05,0.0009541852941176473,0.000397443137254902,0.000148275,0.0033522247055128513
1346,NorESM2-LM,SSP245,2016,2050,0.5519811390752807,0.582831096485,r2i1p1f1_gm,7,False,0.001852321274140302,0.00011011740196078435,0.0001814997549019608,-1.7792156862745105e-05,0.001172558823529412,0.0008162936274509804,0.00027382500000000006,0.004114998725120694
1347,NorESM2-LM,SSP245,2016,2050,0.4567224071502665,0.5480253821992856,r3i1p1f1_gm,389,False,0.0017259383902830233,0.0001691046568627451,-0.00014425612745098046,4.900441176470589e-05,0.001067184068627451,0.00027498161764705887,7.385294117647054e-05,0.0031419570177340034
1348,NorESM2-LM,SSP245,2016,2050,0.5519811390752807,0.6480282393421427,r2i1p1f1_gm,8,False,0.001852321274140302,0.0001840026960784314,-5.453725490196081e-05,-3.0661274509803916e-05,0.0012893149509803927,0.0004936549019607843,9.880416666666666e-05,0.003734095293748146
1349,NorESM2-LM,SSP245,2016,2050,0.4567224071502665,0.4870910964849999,r3i1p1f1_gm,375,False,0.0017259383902830233,6.55713235294118e-05,-1.8388480392156865e-05,1.972328431372549e-05,0.0010936561274509805,0.00048250490196078435,6.690612745098042e-05,0.003369005547145769
1350,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7054196679135714,r1i1p1f1_gm,113,False,0.001911973471150679,3.995098039215698e-06,0.00011041470588235293,-9.641666666666671e-06,0.0014602598039215688,0.0007253950980392157,0.00010476813725490195,0.004202396510366365
1351,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.6959710964849998,r1i1p1f1_gm,376,False,0.001911973471150679,3.531200980392159e-05,-3.863357843137256e-05,-1.8823039215686287e-05,0.0014204950980392158,0.0006054848039215687,-2.2144607843137257e-05,0.003915808765268327
1352,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.6486968107707143,r1i1p1f1_gm,388,False,0.001911973471150679,0.0002116833333333333,-1.6969852941176496e-05,-2.28561274509804e-05,0.0013884674019607845,0.0005089151960784316,0.0001718573529411764,0.003981213422131071
1353,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.6366482393421428,r1i1p1f1_gm,100,False,0.001911973471150679,-2.891936274509804e-05,-9.545980392156865e-05,-4.162132352941177e-05,0.0012978823529411765,0.0011641919117647062,-0.00016600049019607847,0.004208047245660483
1354,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7054196679135714,r1i1p1f1_gm,113,False,0.001911973471150679,3.995098039215698e-06,0.00011041470588235293,-9.641666666666671e-06,0.0014602598039215688,0.0007253950980392157,0.00010476813725490195,0.004202396510366365
1355,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.6683339536278571,r1i1p1f1_gm,304,False,0.001911973471150679,8.112181372549021e-05,6.782622549019608e-05,3.225686274509805e-05,0.001387257598039216,0.0004004811274509805,0.00018120490196078435,0.0038809170986016596
1356,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7635853821992856,r1i1p1f1_gm,415,False,0.001911973471150679,-6.6799019607843225e-06,9.582132352941176e-05,-4.051102941176471e-05,0.0016119894607843136,0.0005787142156862745,4.863039215686273e-05,0.00415130753977813
1357,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.6512710964849999,r1i1p1f1_gm,355,False,0.001911973471150679,-9.822303921568628e-05,-6.374607843137256e-05,1.45281862745098e-05,0.001380953431372549,0.00041772156862745114,-0.00014744093137254906,0.0035632075397781303
1358,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7533053821992857,r1i1p1f1_gm,67,False,0.001911973471150679,9.982990196078436e-05,6.037009803921571e-05,2.128700980392156e-05,0.0015232424019607845,-0.001344680392156863,0.00018148700980392162,0.002272022490758522
1359,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7560253821992857,r1i1p1f1_gm,309,False,0.001911973471150679,2.300710784313728e-05,1.9894362745098e-05,-1.3744852941176475e-05,0.001416074509803922,0.00035072965686274517,2.9156617647058803e-05,0.0037079342554644052
1360,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6417025250564286,r1i1p1f1_gm,336,False,0.0014836438456360176,0.00012572818627450984,-8.301691176470588e-05,6.241911764705882e-06,0.001221542401960785,0.00042823799019607855,4.895318627450984e-05,0.003182377424067391
1361,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6457825250564285,r1i1p1f1_gm,329,False,0.0014836438456360176,-2.2548284313725478e-05,3.2972794117647083e-05,2.764705882352865e-07,0.0010780833333333337,0.000476461274509804,1.0700980392156891e-05,0.003048889433871312
1362,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.7054010964849998,r1i1p1f1_gm,223,False,0.0014836438456360176,0.00018685714285714288,0.0009742420068027207,0.00019233639455782308,0.0007350020408163258,0.0013495244897959175,0.0013534355442176866,0.004921605920465948
1363,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6264950964849999,r1i1p1f1_gm,230,False,0.0014836438456360176,0.0005490748299319726,0.00025287568027210867,1.8751190476190478e-05,0.0005695362244897954,0.00018403775510204023,0.0008207017006802718,0.003057919525908125
1364,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6962168107707141,r1i1p1f1_gm,32,False,0.0014836438456360176,5.6059068627451e-05,-4.235318627450981e-05,2.6232107843137258e-05,0.0011902215686274509,0.0007627727941176473,3.9937990196078446e-05,0.0034765761985771945
1365,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.7642870964849999,r1i1p1f1_gm,49,False,0.0014836438456360176,0.00029204183673469395,0.0002034030612244896,0.00012080748299319717,0.001156776020408162,0.0005037493197278907,0.0006162523809523807,0.0037604215667244507
1366,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.628347096485,r1i1p1f1_gm,118,False,0.0014836438456360176,0.00015636258503401345,-0.00043546751700680253,-1.1461054421768691e-05,0.0006796409863945576,-0.00028193401360544225,-0.00029056598639455773,0.0015907848320305751
1367,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6207790964849998,r1i1p1f1_gm,42,False,0.0014836438456360176,-1.531224489795939e-05,0.0006956384353741492,-5.4943707482993155e-05,0.0009770561224489787,0.0003017913265306121,0.0006253824829931966,0.003387873777608805
1368,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.7966530964849998,r1i1p1f1_gm,193,False,0.0014836438456360176,0.0011290059523809519,0.0002415613945578229,1.8853741496598647e-05,0.0010750909863945569,0.00018219523809523796,0.0013894210884353734,0.004130351158561186
1369,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.7135630964849999,r1i1p1f1_gm,167,False,0.0014836438456360176,0.0008964369047619043,7.937534013605442e-05,6.561241496598636e-05,0.0005809258503401357,0.000201424149659864,0.0010414246598639452,0.003307418505499962
1370,NorESM2-LM,SSP245,2051,2100,1.2955024136993532,1.385405096485,r2i1p1f1_gm,159,False,0.0023672057657825704,4.536054421768712e-05,3.138095238095243e-05,-0.0001320591836734693,0.0015101307823129242,0.001656449659863944,-5.531768707482974e-05,0.005478468520884608
1371,NorESM2-LM,SSP245,2051,2100,1.2955024136993532,1.2190810964849998,r2i1p1f1_gm,115,False,0.0023672057657825704,0.00031440612244897927,-2.265340136054416e-05,-7.376615646258502e-05,0.001283358333333333,0.0011483534013605435,0.00021798656462585007,0.005016904065102298
1372,NorESM2-LM,SSP245,2051,2100,1.2955024136993532,1.2088110964849998,r2i1p1f1_gm,493,False,0.0023672057657825704,0.0008850294217687073,0.00024261071428571406,4.650544217687074e-05,0.0012550632653061207,0.00042886105442176814,0.001174145578231292,0.005225275663741752
1373,NorESM2-LM,SSP245,2051,2100,1.264436153976419,1.316557096485,r1i1p1f1_gm,366,False,0.002278906350233117,0.001102422959183673,-0.00011564778911564631,-2.683656462585033e-05,0.001080987244897958,0.0006386666666666662,0.0009599386054421765,0.0049584988672399175
1374,NorESM2-LM,SSP245,2051,2100,1.2955024136993532,1.3560710964849998,r2i1p1f1_gm,181,False,0.0023672057657825704,6.183163265306127e-05,0.0002512386054421768,0.0001106358843537414,0.0017802887755102035,0.0009275818027210881,0.0004237061224489795,0.005498782466462841
1375,NorESM2-LM,SSP245,2051,2100,1.264436153976419,1.275949096485,r1i1p1f1_gm,68,False,0.002278906350233117,0.0006041401360544213,0.00014077091836734685,0.00015359608843537405,0.0009787391156462577,0.0002905775510204079,0.0008985071428571421,0.004446730159756925
1376,NorESM2-LM,SSP245,2051,2100,1.1725580962487356,1.253353096485,r3i1p1f1_gm,363,False,0.0021679954869406565,0.00043137993197278895,0.0007461909863945573,-0.0001265265306122448,0.001483584013605441,3.820068027210838e-05,0.0010510443877551016,0.004740824568573307
1377,NorESM2-LM,SSP245,2051,2100,1.2955024136993532,1.362261096485,r2i1p1f1_gm,421,False,0.0023672057657825704,-0.00018254591836734693,0.0002650141156462585,-0.00012170782312925164,0.001121926700680271,0.00045596428571428535,-3.923962585034005e-05,0.0039058571263267863
1378,NorESM2-LM,SSP245,2051,2100,1.264436153976419,1.2779210964849999,r1i1p1f1_gm,120,False,0.002278906350233117,-0.00033741530612244904,-9.34102040816327e-05,5.894064625850338e-05,0.001085623469387754,-0.00021491853741496583,-0.0003718848639455784,0.0027777264182603264
1379,NorESM2-LM,SSP245,2051,2100,1.1725580962487356,1.111227096485,r3i1p1f1_gm,227,False,0.0021679954869406565,0.0003058741496598638,-0.0002586617346938776,3.8465986394557815e-05,0.0009517785714285703,0.0007604083333333331,8.5678401360544e-05,0.003965860793063104
1380,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.246951096485,r1i1p1f1_gm,493,False,0.004041950313412413,0.00026165102040816307,8.420068027210795e-07,-1.2228231292516995e-05,0.0017271920068027196,0.0011907547619047615,0.0002502647959183671,0.0072101618780382615
1381,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.359687096485,r1i1p1f1_gm,176,False,0.004041950313412413,-0.0001103028911564625,0.0014496394557823118,-1.932057823129252e-05,0.002167525340136053,0.0018881491496598624,0.0013200159863945569,0.009417640789602885
1382,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.315483096485,r1i1p1f1_gm,234,False,0.004041950313412413,0.00016252023809523795,-0.00011547482993197263,4.268197278911568e-06,0.002101564115646256,0.0018701231292517,5.131360544217689e-05,0.008064951163752545
1383,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.3185870964850004,r1i1p1f1_gm,392,False,0.004041950313412413,0.0015303909863945574,-0.0005369086734693874,-3.4534353741496576e-05,0.002020770238095237,0.0012933348639455773,0.0009589479591836735,0.008315003374636901
1384,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.408989096485,r1i1p1f1_gm,334,False,0.004041950313412413,0.0004699304421768706,0.0006465056122448978,-5.160918367346938e-05,0.0022039746598639443,0.0015476394557823125,0.001064826870748299,0.008858391299806968
1385,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.274903096485,r1i1p1f1_gm,194,False,0.004041950313412413,0.00024331632653061221,0.0003783141156462584,0.00019290153061224472,0.0020308600340136038,0.004200153231292515,0.0008145319727891154,0.011087495551507644
1386,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.436429096485,r1i1p1f1_gm,206,False,0.004041950313412413,6.535765306122431e-05,-0.0007417748299319725,-4.3878061224489775e-05,0.002125289285714285,0.0018683437074829923,-0.000720295238095238,0.007315288068514452
1387,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.252027096485,r1i1p1f1_gm,390,False,0.004041950313412413,0.0011257710884353736,-2.1245578231292448e-05,-3.0175680272108862e-05,0.0021713751700680253,0.001305085374149659,0.0010743498299319722,0.008592760687562071
1388,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.362851096485,r1i1p1f1_gm,33,False,0.004041950313412413,-0.0002533198979591838,-2.632551020408156e-05,-9.95727891156462e-05,0.0021556442176870728,0.001495527551020407,-0.0003792181972789116,0.007313903884840981
1389,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.252115096485,r1i1p1f1_gm,441,False,0.004041950313412413,0.0004852557823129251,-0.00014774931972789116,-5.333333333333318e-06,0.0020969838435374137,0.0022151676870748294,0.0003321731292517006,0.008686274973276358
1390,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.6964939536278572,r1i1p1f1_gm,425,False,0.002827962312628241,0.0001495473039215686,2.737573529411764e-05,3.978406862745098e-05,0.001269639705882353,0.0003365458333333334,0.00021670710784313724,0.0046508549596870645
1391,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.6667053821992855,r1i1p1f1_gm,413,False,0.002827962312628241,-2.5625735294117622e-05,-7.483088235294103e-06,-1.6524264705882356e-05,0.0011262188725490196,0.0009792514705882355,-4.963308823529408e-05,0.004883799567530201
