,model,scenario,startyr,endyr,Tavg,Tavg_ice,p,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
2669,NESM3,SSP585,2051,2100,3.399749941502762,3.240669096485,1,445,False,0.004198945309645718,0.0004563612244897959,1.4260204081633724e-06,-1.8457142857142853e-05,0.00242249132653061,0.002108818537414965,0.0004393301020408165,0.00916958527563211
2670,MPI-ESM1-2-LR,SSP126,2016,2050,0.4435518377878225,0.6228482393421427,1,446,False,0.0007418219355598264,0.00016677916666666667,3.713970588235279e-06,1.2754166666666667e-05,0.0011187637254901962,0.0002372759803921569,0.00018324730392156862,0.0022811089453637482
2671,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,0.8638850964849999,1,446,False,0.0021891613158576506,0.00018234013605442152,0.0004354498299319727,0.0001607404761904761,0.0007107799319727887,-5.802721088437022e-07,0.0007785304421768704,0.0036778914178984662
2672,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6657653821992857,1,446,False,0.0013911184618285552,0.00011543333333333335,3.943210784313724e-05,4.1734068627450975e-05,0.0012736394607843142,0.00027397475490196084,0.00019659950980392156,0.0031353321873187514
2673,EC-Earth3-Veg,SSP245,2051,2100,1.89028719086474,1.4479190964849995,1,446,False,0.002922392603597721,-0.0003017141156462585,0.000586280782312925,0.00028708452380952376,0.001239785204081632,0.0007119879251700676,0.0005716511904761902,0.0054458169233256104
2674,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.8378339536278571,1,446,False,0.0018151434115299778,0.0001796026960784314,-1.3612500000000031e-05,4.589607843137255e-05,0.001715208578431373,0.0003780541666666668,0.0002118862745098039,0.004120292431137822
2675,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.698955096485,1,446,False,0.004020527184717559,0.00045997295918367303,-9.291173469387748e-05,0.00026047329931972786,0.002241786904761903,0.0014941445578231288,0.0006275345238095234,0.008383993171112115
2676,CIESM,SSP126,2016,2050,0.7051762833223165,0.8515796679135714,1,447,False,0.0017719391899473087,4.4756127450980396e-05,-1.7589950980392145e-05,-2.847916666666668e-05,0.0015184637254901962,0.0006083083333333335,-1.3129901960784289e-06,0.00389739825857476
2677,FIO-ESM-2-0,SSP126,2051,2100,1.0482047733976667,1.287733096485,1,447,False,0.0005586838457099823,0.0009095914965986387,-2.304489795918365e-05,1.150646258503402e-05,0.0006085496598639451,0.0011170848639455776,0.000898053061224489,0.003182371430743994
2678,CIESM,SSP245,2016,2050,1.007616937178739,0.8766025250564284,1,447,False,0.00283341208524372,0.00015004264705882357,-9.166151960784318e-05,-9.572303921568626e-06,0.001739945098039216,0.0006902852941176471,4.880882352941176e-05,0.005312451300929995
2679,CMCC-ESM2,SSP245,2051,2100,2.194433167284501,2.086357096485,1,447,False,0.0023306173916798857,0.0004800583333333332,6.373809523809533e-05,-0.00016938486394557815,0.0015378955782312915,0.0019439627551020397,0.00037441156462585047,0.006186887289639067
2680,NESM3,SSP585,2016,2050,1.2097694071913452,1.1036796679135714,1,447,False,0.0025396531272228362,7.859803921568625e-05,-0.0001310625,-3.920588235294116e-06,0.002089360294117647,0.0009152615196078432,-5.638504901960786e-05,0.0054878898919287185
2681,IPSL-CM6A-LR,SSP585,2051,2100,3.671343722873246,3.7807230964849983,1,447,False,0.004179785967101317,0.0004773243197278909,-0.00021424897959183668,2.862789115646258e-05,0.002688156292517004,0.0022471579931972784,0.0002917032312925168,0.009406803484108116
2682,CIESM,SSP126,2016,2050,0.7051762833223165,0.7053168107707143,1,448,False,0.001979114476389956,0.00011282107843137256,9.57230392156862e-06,-3.0249019607843152e-05,0.0012062845588235295,0.0003074404411764707,9.214436274509803e-05,0.0035849838391350543
2683,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,1.188887096485,1,448,False,0.0012525758981157583,0.00019663826530612235,-0.00015867227891156464,8.772619047619052e-06,0.0012584420068027194,0.0007402964285714282,4.6738605442176766e-05,0.0032980529389320824
2684,NorESM2-LM,SSP245,2016,2050,0.5873439653240288,0.8425825250564284,1,448,False,0.0020747252076093884,3.422916666666668e-05,-3.516838235294118e-05,-2.663406862745097e-05,0.0015741117647058828,0.0005353585784313729,-2.7573284313725468e-05,0.004156622266432919
2685,CIESM,SSP245,2051,2100,2.130034080540838,2.087423096485,1,448,False,0.00336587822766748,0.0005460134353741495,-0.0005818076530612244,9.417857142857142e-05,0.0016680226190476165,0.0012577988095238087,5.8384353741496546e-05,0.006350084009980402
2686,NESM3,SSP585,2016,2050,1.2097694071913452,1.0223853821992854,1,448,False,0.0026112707661063825,4.426691176470589e-05,-3.7740686274509796e-05,7.688970588235305e-06,0.0019649046568627447,0.0006473401960784315,1.4215196078431398e-05,0.00523773081512599
2687,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.658585096485,1,448,False,0.003210645842475987,0.0007245576530612243,-0.0002280998299319728,-0.00012379472789115646,0.002645815476190474,0.002600755782312925,0.000372663095238095,0.00882988019621748
2688,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5874510964849998,1,449,False,0.0010683096126006442,0.00011466985294117649,9.292083333333334e-05,2.8175000000000007e-05,0.0010526485294117649,0.0004690480392156863,0.00023576568627450985,0.0028257718675026053
2689,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,0.8284970964849998,1,449,False,0.0024512382808911416,0.0003824416666666664,0.0008250183673469384,0.00019782295918367336,0.0008727023809523799,0.0006273062925170064,0.0014052829931972782,0.005356529947557807
2690,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.6467968107707143,1,449,False,0.001627049868586155,0.00010351960784313731,7.997156862745099e-05,3.767867647058825e-05,0.0012111387254901962,0.00048540465686274523,0.00022116985294117655,0.0035447631038802727
2691,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.4311050964849996,1,449,False,0.002560651690175184,0.0005370125850340133,0.0005125807823129251,0.00016800833333333317,0.0010980909863945573,0.0010919079931972788,0.0012176017006802716,0.005968252370447291
2692,ACCESS-ESM1-5,SSP585,2016,2050,1.0173077338419223,0.7827482393421428,1,449,False,0.003025696023667874,6.684313725490201e-05,-5.187083333333336e-05,2.2359803921568632e-05,0.0016368276960784314,0.0005036990196078434,3.733210784313728e-05,0.005203554847197286
2693,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.567511096485,1,449,False,0.0043149644622837505,0.00045955697278911555,0.0005437826530612244,0.00015750986394557812,0.001964072959183673,0.0011985908163265305,0.001160849489795918,0.00863847772758987
2694,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.4740596679135713,1,450,False,0.0013464636390065215,7.496862745098043e-05,0.0001193992647058824,-5.293137254901974e-06,0.0010361352941176474,0.00038093970588235296,0.0001890747549019609,0.002952613393908483
2695,FGOALS-g3,SSP126,2051,2100,0.5290303134441198,0.5762670964850001,1,450,False,0.0003951263561691394,0.0002881042517006802,0.0004288646258503399,0.00017580204081632642,0.0008543826530612238,0.00015454693877551008,0.0008927709183673464,0.00229682686637322
2696,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.5542139536278571,1,450,False,0.0017613261132200112,0.00012214142156862748,0.00011082647058823528,-2.3936274509803933e-06,0.0010823284313725497,0.0004720387254901961,0.00023057426470588237,0.0035462675347886392
2697,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.129631096485,1,450,False,0.0014935907996740385,0.0010957193877551015,0.0004918321428571428,3.1371258503401365e-05,0.001105056462585033,0.0007497874149659856,0.0016189227891156455,0.004967357466340703
2698,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6764682393421427,1,450,False,0.001779030535024308,7.147205882352943e-05,9.486519607843136e-05,-2.217769607843138e-05,0.0014418779411764708,0.0005766357843137254,0.0001441595588235294,0.0039417038193380344
2699,MPI-ESM1-2-LR,SSP585,2051,2100,2.3539196673816227,2.152377096485,1,450,False,0.004034499223950033,0.0007074073129251699,0.00011256768707482979,-0.0001078792517006802,0.0017540362244897938,0.0019126629251700672,0.0007120957482993195,0.008413294121909215
2700,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5258168107707143,1,451,False,0.0011900815287050736,1.395882352941179e-05,8.091250000000001e-05,2.3203186274509805e-05,0.0010237710784313727,0.0003340426470588236,0.00011807450980392159,0.002665969763999192
2701,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.6928210964849998,1,451,False,0.002049700453847773,0.0008274377551020402,0.00032445544217687045,9.492585034013597e-05,0.0009917789115646252,0.0001916340136054421,0.0012468190476190466,0.004479932426636888
2702,IPSL-CM6A-LR,SSP245,2016,2050,0.8807757423037211,0.6356196679135714,1,451,False,0.00248693596215995,-4.609656862745096e-05,3.708137254901962e-05,3.1163235294117645e-05,0.001388608823529412,0.00046122377450980403,2.2148039215686307e-05,0.004358916599414852
2703,MIROC6,SSP245,2051,2100,1.3559386365224482,1.3974690964849996,1,451,False,0.002390508240357039,0.00037233792517006787,0.0006237690476190473,0.0001979113945578231,0.0012585773809523798,0.0009135499999999994,0.0011940183673469383,0.005756653988656356
2704,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,0.7818339536278571,1,451,False,0.003023857738483229,1.571911764705884e-05,-1.1115196078431478e-06,3.177205882352943e-05,0.0015476825980392161,0.00046913553921568634,4.6379656862745116e-05,0.005087055532600876
2705,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.667475096485,1,451,False,0.0030292690053959873,0.0008332076530612238,0.00045093928571428554,0.00022789081632653056,0.0021736977891156453,0.001540449489795917,0.0015120377551020399,0.008255454039409589
2706,HadGEM3-GC31-MM,SSP126,2016,2050,1.0293956683322565,0.8701310964849998,1,452,False,0.0025791449771702278,8.813578431372548e-05,-1.9197058823529424e-05,3.6432352941176474e-05,0.0015971789215686275,0.00035603406862745097,0.00010537107843137253,0.004637729045797678
2707,CanESM5,SSP126,2051,2100,1.5950495773514777,1.475647096485,1,452,False,0.0014054682647016504,0.00013250884353741506,-1.7385034013605453e-05,0.0002142511904761904,0.001211986564625849,0.0006593858843537415,0.000329375,0.003606215713681241
2708,CanESM5,SSP245,2016,2050,1.194976259823011,0.8965339536278571,1,452,False,0.0027434176476408656,5.3303186274509836e-05,-4.4844852941176475e-05,1.4824754901960791e-05,0.0017492308823529414,0.0003952661764705882,2.3283088235294153e-05,0.004911197794699689
2709,CanESM5,SSP245,2051,2100,2.6023971646791155,2.2308130964850004,2,452,False,0.0031266209052430993,0.0013298620748299315,0.00029208639455782304,0.00016763418367346934,0.001656057482993196,0.0008695965986394553,0.0017895826530612239,0.007441857639936974
2710,NESM3,SSP585,2016,2050,1.2097694071913452,1.100831096485,1,452,False,0.002542162626606623,2.4181127450980424e-05,1.9476470588235322e-05,4.7594607843137266e-05,0.002289947303921569,0.0005676348039215688,9.125220588235301e-05,0.005490996940332114
2711,ACCESS-CM2,SSP585,2051,2100,3.7146706935006737,3.8221690964850006,1,452,False,0.005218051522079873,0.00035768180272108827,-0.00017652091836734693,0.00017769472789115636,0.0026489879251700658,0.0022680193877551,0.00035885561224489773,0.010493914447249937
2712,MPI-ESM1-2-HR,SSP126,2016,2050,0.4877387425366066,0.5565425250564283,1,453,False,0.0012642241452796043,-9.366642156862748e-05,7.925735294117645e-05,-1.0984558823529421e-05,0.000983445588235294,0.000251284068627451,-2.539362745098045e-05,0.0024735601746913687
2713,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7659050964849997,1,453,False,0.0007147534926437207,-0.0005531335034013603,-0.00047129438775510193,-0.00011632551020408159,0.0012854721088435366,7.198826530612225e-05,-0.0011407534013605438,0.0009314604654328355
2714,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.5846939536278571,1,453,False,0.001520181598830388,3.640612745098042e-05,4.249754901960782e-05,-1.6723039215686225e-06,0.0010303916666666668,0.0004101735294117647,7.723137254901962e-05,0.003037978167457839
2715,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.219827096485,1,453,False,0.001385982429288598,0.00024410714285714286,0.00018176241496598648,-9.29251700680272e-05,0.0015436758503401349,0.0003220489795918363,0.0003329443877551021,0.003584651646975671
2716,ACCESS-ESM1-5,SSP585,2016,2050,1.0173077338419223,0.7159053821992856,1,453,False,0.0030892045182884117,6.0700490196078416e-05,-5.393553921568632e-05,-9.547303921568635e-06,0.0014356580882352945,0.0005216132352941177,-2.7823529411765404e-06,0.005043693488876647
2717,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.154615096485,1,453,False,0.004082832877118833,0.0006894357142857142,-0.00012616173469387745,4.788758503401364e-05,0.0022525506802721076,0.0013915715986394547,0.0006111615646258505,0.008338116720656246
2718,ACCESS-CM2,SSP126,2016,2050,1.007753063235422,0.9625082393421428,1,454,False,0.0025631141666196356,9.016127450980396e-05,-6.154534313725489e-05,3.304044117647059e-05,0.0016603208333333336,0.0005823181372549023,6.165637254901965e-05,0.00486740950975689
2719,CanESM5,SSP126,2051,2100,1.6076452542621782,1.749427096485,2,454,False,0.0009555823842958079,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.004204631363887642
2720,NESM3,SSP245,2016,2050,0.9283936687367031,1.065953953627857,1,454,False,0.0019216946635858532,6.77171568627451e-05,-9.59421568627451e-05,1.802696078431373e-05,0.0020361002450980394,0.000702689705882353,-1.0198039215686264e-05,0.004650286575350561
2721,CanESM5,SSP245,2051,2100,2.6023971646791155,2.8278190964850003,2,454,False,0.0022115033218157174,0.000812283333333333,0.00019350357142857132,0.0001311571428571428,0.002004717687074829,0.0007946020408163262,0.0011369440476190471,0.006147767097325919
2722,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,1.2989053821992858,1,454,False,0.0011823152676527482,0.00019965735294117648,-0.0001926553921568628,3.995000000000001e-05,0.002683431617647059,0.0007908644607843139,4.6951960784313686e-05,0.004703563306868435
2723,UKESM1-0-LL,SSP585,2051,2100,4.595425426489305,4.828193096485,1,454,False,0.005454896536121359,0.001174530952380952,0.00038894557823129257,0.0002188515306122448,0.002775447789115645,0.004104282993197278,0.0017823280612244894,0.01411695537965877
2724,MIROC6,SSP126,2016,2050,0.5533322063387421,0.5817882393421427,1,455,False,0.001765187955706953,0.00012363308823529413,-3.7660049019607846e-05,2.4613970588235305e-05,0.0011193958333333334,0.0004051845588235294,0.00011058700980392158,0.0034003553576677373
2725,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.9294430964849998,1,455,False,0.0010450858564398386,0.00035792414965986363,-0.00019840493197278904,0.00013442619047619037,0.0007674938775510192,0.0001988386054421764,0.00029394540816326495,0.0023053637475962995
2726,NorESM2-LM,SSP245,2016,2050,0.5873439653240288,0.6094168107707142,1,455,False,0.002264920254370418,0.00015465171568627457,-0.00011938480392156867,8.619852941176472e-06,0.0012866036764705882,0.0003893102941176472,4.388676470588238e-05,0.003984720989664536
2727,BCC-CSM2-MR,SSP245,2051,2100,1.6169029031977402,1.3795390964849998,1,455,False,0.0021150221977774258,0.0014561785714285712,3.947193877551017e-05,4.310544217687046e-06,0.001051470068027209,0.0007185772108843535,0.0014999610544217683,0.005385030531110757
2728,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.732451096485,1,455,False,0.0017614464626752899,0.00014471862745098042,-2.4863480392156877e-05,3.767500000000002e-05,0.0015569639705882356,0.0005597644607843137,0.00015753014705882358,0.004035705041106663
2729,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.3139350964850003,1,455,False,0.003615644292091656,0.0005379819727891152,0.00022047789115646265,0.00010512057823129246,0.0018745481292516987,0.0016131085034013595,0.0008635804421768703,0.007966881366921585
2730,IPSL-CM6A-LR,SSP126,2016,2050,0.7787565927656791,0.5989339536278571,1,456,False,0.002128980993622604,-4.298210784313726e-05,1.6629901960784374e-06,-9.767647058823522e-06,0.0009951225490196082,0.0004899370098039216,-5.108676470588235e-05,0.0035629537877402513
2731,BCC-CSM2-MR,SSP126,2051,2100,0.9830933164753332,0.791609096485,1,456,False,0.0007157686070236183,0.0004524144557823127,-0.00020906615646258501,0.00021410816326530602,0.0009726656462585025,-0.0001294926870748299,0.0004574564625850337,0.002016398028792325
2732,NorESM2-LM,SSP245,2016,2050,0.5873439653240288,0.6997510964849999,1,456,False,0.0021912338903688072,-9.491838235294117e-05,-2.5935294117647044e-05,2.538235294117647e-05,0.0013227634803921573,0.00047235686274509813,-9.547132352941174e-05,0.0038908829099766505
2733,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.5370030964849997,1,456,False,0.0013960584247202598,4.576632653061219e-05,-0.00036701785714285715,0.0001911105442176869,0.0012159981292517,0.0006483923469387749,-0.00013014098639455804,0.003130307914516177
2734,CAMS-CSM1-0,SSP585,2016,2050,0.5451906525502181,0.8687796679135713,1,456,False,0.0008662095711815629,-3.246323529411764e-05,-8.664289215686274e-05,7.180882352941174e-06,0.001863070098039216,0.0005529875000000002,-0.00011192524509803922,0.00317034192412274
2735,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.8945330964850005,1,456,False,0.004499508786016982,0.0007173653061224488,-0.0003206976190476189,0.00015143843537414954,0.0018524212585033996,0.0020310164965986377,0.0005481061224489794,0.008931052663567998
2736,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.5629653821992857,1,457,False,0.0012564293593567706,4.972254901960786e-05,0.00013139803921568627,-2.9691911764705884e-05,0.001090812254901961,0.0003400465686274511,0.00015142867647058826,0.0028387168593567704
