,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
2212,MPI-ESM1-2-LR,SSP585,2016,2050,0.5788136539684956,0.6557225250564285,r2i1p1f1_gn,369,False,0.0017895815091626495,5.242205882352942e-05,-5.0159068627451004e-05,-1.2468137254902023e-06,0.0014189605392156866,0.0008355573529411766,1.0161764705882158e-06,0.004045115577790101
2213,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.962635096485,r2i1p1f1_gn,369,False,0.005751060928428852,0.0006326557823129249,-0.00012747976190476191,1.452534013605443e-05,0.001983193367346938,0.0016781265306122436,0.0005197013605442174,0.009932082186932251
2214,MPI-ESM1-2-LR,SSP126,2016,2050,0.4783796425469973,0.4894368107707142,r3i1p1f1_gn,370,False,0.0024031668137679918,-5.657843137254914e-06,1.540196078431374e-05,-1.779387254901961e-05,0.0009073272058823534,0.00037521936274509816,-8.049754901960785e-06,0.003677663627493483
2215,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.6295690964849999,r2i1p1f1_gn,370,False,0.0017228721591600817,0.00017343843537414962,0.00024222329931972757,-9.96520408163265e-05,0.0006845231292517001,8.930442176870407e-06,0.0003160096938775507,0.0027323354244662033
2216,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.5514796679135713,r4i1p1f3_gn,370,False,0.0003319088623591073,-4.3716911764705856e-05,0.00017013480392156862,-2.9820343137254914e-05,0.001033320098039216,0.000383554411764706,9.659754901960785e-05,0.001845380921182637
2217,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.131591096485,r2i1p1f1_gn,370,False,0.0032148433609420304,0.0006683578231292518,0.00042401207482993167,4.602074829931971e-05,0.00113585663265306,0.000903997108843537,0.0011383906462585033,0.006393087748697132
2218,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.6721139536278571,r1i1p1f1_gr1,370,False,0.0011103267037501157,5.324877450980394e-05,4.356715686274508e-05,-2.902328431372549e-05,0.0014446073529411768,0.00048061911764705887,6.779264705882355e-05,0.003103345821397175
2219,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.082537096485,r1i1p1f1_gr1,370,False,0.00452884029619117,-7.090476190476123e-06,0.0004950270408163262,0.00014561649659863943,0.0021582333333333317,0.0010610986394557816,0.0006335530612244895,0.008381725330204775
2220,FIO-ESM-2-0,SSP126,2016,2050,0.7660854039617107,0.5822110964849999,r1i1p1f1_gn,371,False,0.00268672408749867,8.763235294117671e-06,9.930955882352944e-05,-1.9791421568627447e-05,0.0009412166666666668,0.00039099436274509815,8.828137254901966e-05,0.004107216489459455
2221,FIO-ESM-2-0,SSP126,2051,2100,1.0023881597630862,0.7403750964849998,r2i1p1f1_gn,371,False,0.0017411323920536715,0.00018463061224489795,0.0008871069727891155,9.844625850340136e-05,0.0008602551020408158,0.0002887634353741493,0.0011701838435374146,0.004060334773006051
2222,MPI-ESM1-2-LR,SSP245,2016,2050,0.5849453844798518,0.6298568107707142,r3i1p1f1_gn,371,False,0.0024295404740854528,4.2853431372549014e-05,0.00014640220588235293,-2.9587990196078442e-05,0.0012117487745098039,0.000436273774509804,0.0001596676470588235,0.004237230670163884
2223,MIROC6,SSP245,2051,2100,1.3557936352243587,1.340697096485,r2i1p1f1_gm,371,False,0.0025684995142943533,-2.678605442176879e-05,0.0004119336734693875,-8.634523809523802e-06,0.0012985743197278894,0.00042041020408163237,0.0003765130952380949,0.00466399713334197
2224,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7847853821992856,r1i1p1f1_gr1,371,False,0.0022581026940207767,5.636544117647059e-05,-2.087132352941177e-05,-1.9234068627450987e-05,0.0015828965686274512,0.00043045073529411767,1.6260049019607838e-05,0.004287710046961953
2225,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.5850690964850003,r1i1p1f1_gm,371,False,0.005402875283233331,0.00047065357142857137,0.0008892824829931971,5.72624149659864e-05,0.0023101518707482984,0.0019977534013605443,0.001417198469387755,0.011127979024729928
2226,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.529653953627857,r1i1p1f1_gn,372,False,0.0020621857329451232,2.681029411764709e-05,0.00019812132352941178,1.7642156862745105e-05,0.0009632879901960787,0.00042560686274509816,0.00024257377450980397,0.0036936543603961042
2227,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.736973096485,r1i1p1f1_gn,372,False,0.0021935369251489716,0.0005396079931972788,0.0005802207482993193,0.00032045340136054414,0.0011198780612244894,0.0005508181972789111,0.0014402821428571421,0.005304515326509514
2228,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.5783996679135713,r1i1p1f1_gn,372,False,0.0023468206715410913,1.571862745098043e-05,0.0001721450980392157,3.293774509803923e-05,0.001147896568627451,0.0003710502450980392,0.00022080147058823536,0.004086568955854817
2229,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,1.216739096485,r2i1p1f1_gn,372,False,0.0028893746440962456,0.00022380068027210874,0.0007997251700680269,3.9354081632652985e-05,0.0010261853741496583,0.0010984957482993193,0.0010628799319727885,0.006076935698518012
2230,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7020910964849999,r1i1p1f1_gr1,372,False,0.0023350969732768615,9.091960784313732e-05,8.891617647058825e-05,1.9882352941176475e-05,0.0013285166666666668,0.0005613276960784314,0.00019971813725490204,0.004424659473276862
2231,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.1490650964849998,r1i1p1f1_gr1,372,False,0.0021186470174299203,0.0007837248299319727,0.00041376785714285696,0.0001468867346938775,0.0020499035714285703,0.001641092857142856,0.0013443794217687071,0.007154022867770054
2232,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.5485539536278571,r1i1p1f1_gn,373,False,0.0020314431931671767,-8.767720588235294e-05,-2.5302696078431385e-05,2.1139705882352948e-05,0.0009683693627450982,0.0005067578431372549,-9.184019607843137e-05,0.0034147302029710986
2233,MPI-ESM1-2-LR,SSP126,2051,2100,0.6385916550116235,0.8637650964849999,r2i1p1f1_gn,373,False,0.0009203462167224585,-0.0005389205782312923,0.0003297712585034013,4.068469387755104e-05,0.0010905200680272095,0.0012150066326530606,-0.00016846462585033993,0.0030574082915523887
2234,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.6028482393421428,r1i1p1f1_gn,373,False,0.0017504698265825118,-6.055808823529413e-05,-3.610049019607842e-05,4.26735294117647e-05,0.0011497414215686278,0.0005958745098039218,-5.398504901960785e-05,0.0034421007089354538
2235,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.347821096485,r1i1p1f1_gn,373,False,0.003444541377018367,0.0002438083333333333,0.00014083928571428562,0.00021166581632653048,0.001262561224489795,0.000941219897959183,0.0005963134353741494,0.006244635934841494
2236,MIROC6,SSP585,2016,2050,0.7183282756046196,0.7192710964849999,r1i1p1f1_gm,373,False,0.0023070941488622246,-2.180563725490196e-05,-7.393308823529411e-05,2.6223039215686284e-05,0.001586322549019608,0.0006047257352941178,-6.95156862745098e-05,0.00442862674690144
2237,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.262399096485,r1i1p1f1_gn,373,False,0.004614958354682561,0.0004930802721088434,-0.00032084336734693864,0.00020794523809523799,0.0019437947278911555,0.0013698396258503395,0.00038018214285714274,0.008308774851281198
2238,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.5854825250564285,r1i1p1f1_gn,374,False,0.0025970864850659104,1.3172794117647051e-05,6.956568627450981e-05,3.8904901960784305e-05,0.000990309068627451,0.0004839504901960785,0.00012164338235294117,0.004192989426242381
2239,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.7781090964849999,r1i1p1f1_gn,374,False,0.0014265052995608173,-4.139455782312703e-07,2.9712585034012524e-06,9.099081632653054e-05,0.0007226195578231283,0.00036072057823129247,9.354812925170052e-05,0.002603393564866939
2240,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.6040282393421428,r1i1p1f1_gm,374,False,0.0026709058659579324,-5.9056372549019585e-06,8.265441176470603e-06,5.217818627450981e-05,0.0011685377450980393,0.00041027696078431376,5.4537990196078455e-05,0.004304258562036364
2241,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.264027096485,r1i1p1f1_gr1,374,False,0.0007377552587938934,-0.0006003965986394557,0.000543002380952381,0.00016270527210884348,0.0015677183673469374,-8.637006802721101e-05,0.00010531105442176874,0.0023244146125353886
2242,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7528910964849997,r1i1p1f1_gr1,374,False,0.002287798549299624,-3.624999999999965e-07,-7.476838235294119e-05,3.893553921568628e-05,0.0014637877450980395,0.0005183227941176472,-3.619534313725491e-05,0.004233713745378055
2243,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.2981990964850003,r1i1p1f1_gm,374,False,0.005970078315630745,1.9624149659864097e-06,-0.00014523367346938764,0.00015417346938775508,0.002519386054421768,0.0006643464285714278,1.0902210884353842e-05,0.009164713009508295
2244,FIO-ESM-2-0,SSP126,2016,2050,0.7660854039617107,0.4614882393421428,r1i1p1f1_gn,375,False,0.003190369934373231,5.6315686274509814e-05,-3.296740196078431e-05,2.766789215686275e-05,0.0009306311274509807,0.00044043848039215685,5.101617647058825e-05,0.004612455718686957
2245,MPI-ESM1-2-LR,SSP126,2051,2100,0.6604900214100553,0.579269096485,r3i1p1f1_gn,375,False,0.002206947443776079,8.129217687074804e-05,0.0005666232993197277,0.00015952738095238088,0.0007409318027210879,0.0007994977891156457,0.0008074428571428566,0.00455481989275567
2246,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.4870910964849999,r2i1p1f1_gr,375,False,0.0043625217497083955,6.55713235294118e-05,-1.8388480392156865e-05,1.972328431372549e-05,0.0010936561274509805,0.00048250490196078435,6.690612745098042e-05,0.006005588906571141
2247,CAMS-CSM1-0,SSP245,2051,2100,1.193917987709597,0.923917096485,r2i1p1f1_gn,375,False,0.0040086540235792206,-6.131955782312936e-05,0.0005173986394557821,-1.542057823129256e-05,0.0011319304421768693,0.0004451989795918365,0.00044065850340136017,0.006026441948749287
2248,CAMS-CSM1-0,SSP585,2016,2050,0.4945567769149193,0.5939368107707144,r2i1p1f1_gn,375,False,0.0028217335309280362,0.00010440882352941172,-0.0001420406862745098,4.543651960784314e-05,0.001230429411764706,0.0004629433823529413,7.804656862745046e-06,0.0045229109819084285
2249,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.6359310964850002,r2i1p1f1_gn,375,False,0.006999850467447797,0.0007539903061224487,-0.0002585988095238095,0.00021154931972789108,0.0014939107142857126,0.0014020994897959175,0.0007069408163265303,0.010602801487855957
2250,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.479191096485,r1i1p1f1_gn,376,False,0.0021829481142980685,3.6349509803921585e-05,6.211838235294117e-05,9.015196078431372e-06,0.0008033946078431372,0.0004583791666666667,0.00010748308823529413,0.0035522049770431666
2251,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.5528150964849999,r1i1p1f1_gm,376,False,0.0017142492375921822,-3.5588435374149843e-06,0.00020772397959183675,-3.1917176870748285e-05,0.0008334406462585031,-8.015102040816343e-05,0.00017224795918367348,0.002639786822626195
2252,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.5565682393421428,r2i1p1f1_gr,376,False,0.00419618709192362,-1.8399754901960764e-05,-1.0279166666666651e-05,-4.9213235294117714e-06,0.0010798732843137258,0.0005650509803921569,-3.3600245098039185e-05,0.005807511111531464
2253,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.1076010964849998,r1i1p1f1_gr1,376,False,0.0009243793546064899,-0.0006742835034013605,0.00016182142857142838,-5.052908163265307e-05,0.0015195744897959177,0.0013460948979591824,-0.0005629911564625853,0.003227057585899005
2254,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.6959710964849998,r1i1p1f1_gn,376,False,0.002511148660502266,3.531200980392159e-05,-3.863357843137256e-05,-1.8823039215686287e-05,0.0014204950980392158,0.0006054848039215687,-2.2144607843137257e-05,0.004514983954619913
2255,MPI-ESM1-2-LR,SSP585,2051,2100,2.334088064414175,2.149385096485,r1i1p1f1_gn,376,False,0.00424068865865578,0.00018260255102040804,-0.00026935646258503386,-1.3011054421768691e-05,0.0018009382653061204,0.0020083598639455773,-9.976496598639451e-05,0.007950221821921084
2256,FIO-ESM-2-0,SSP126,2016,2050,0.707958598817072,0.6631596679135713,r2i1p1f1_gn,377,False,0.002106512817438225,0.00021312524509803924,-2.284632352941176e-05,3.5454656862745094e-05,0.001003682843137255,0.0008214698529411767,0.00022573357843137256,0.004157399091948029
2257,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.8927490964849999,r1i1p1f1_gn,377,False,0.0012838440072941756,0.0002958624149659863,-0.000623936224489796,0.00015945068027210877,0.0009806272108843523,0.0013426069727891152,-0.00016862312925170088,0.0034384550617159422
2258,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.7056482393421428,r2i1p1f1_gr,377,False,0.0038991130942980486,8.606911764705888e-05,-0.00016361470588235292,2.968970588235295e-05,0.0013271004901960785,0.0008801279411764707,-4.785588235294109e-05,0.006058485643317657
2259,EC-Earth3-Veg-LR,SSP245,2051,2100,1.743870194196461,1.543641096485,r1i1p1f1_gn,377,False,0.0004931265932296161,0.00086361156462585,-0.0003614015306122448,0.00015918044217687067,0.0016145518707482984,0.0008904593537414967,0.0006613904761904759,0.0036595282939098864
2260,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.8725825250564284,r1i1p1f1_gn,377,False,0.0018980620308092194,0.00016482647058823531,-6.962328431372547e-05,1.196764705882354e-05,0.0016023004901960785,0.0010723977941176472,0.00010717083333333339,0.004679931148456278
2261,ACCESS-ESM1-5,SSP585,2051,2100,3.0255483199591713,2.8601710964850002,r1i1p1f1_gn,377,False,0.0049200825092886764,0.0010112901360544214,-2.3582993197278746e-05,0.0002487659863945577,0.002334588095238093,0.002211372959183672,0.0012364731292517001,0.01070251669296214
2262,CAMS-CSM1-0,SSP126,2016,2050,0.4256222832331105,0.5541510964849999,r2i1p1f1_gn,378,False,0.0021190450020189913,-3.23749999999997e-06,7.721715686274509e-05,1.0599264705882362e-05,0.0010530085784313727,0.0002663568627450981,8.457892156862748e-05,0.00352298936476409
2263,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.7862170964849997,r1i1p1f1_gn,378,False,0.0020849789593213653,-0.00020616003401360537,0.0003559938775510201,0.0002276474489795917,0.0009552554421768703,-5.7933163265306164e-05,0.0003774812925170064,0.0033597825307499366
2264,MPI-ESM1-2-LR,SSP245,2016,2050,0.5849453844798518,0.6070625250564285,r3i1p1f1_gn,378,False,0.002510466486276184,8.812303921568629e-05,4.713480392156864e-05,2.0383088235294116e-05,0.0011041774509803924,0.0003531963235294119,0.00015564093137254904,0.004123481192158537
2265,MPI-ESM1-2-LR,SSP245,2051,2100,1.3031756872092617,1.3182430964849998,r3i1p1f1_gn,378,False,0.0031008866382865076,0.00021136122448979592,5.047772108843531e-05,0.00013496190476190468,0.0012907362244897948,0.0008530158163265303,0.0003968008503401359,0.0056414395294429685
2266,CESM2-WACCM,SSP585,2016,2050,1.0016669802136562,0.735231096485,r2i1p1f1_gr,378,False,0.004253612769047742,-2.322916666666665e-05,8.04509803921569e-06,3.2187990196078434e-05,0.0015447686274509807,0.0003296558823529412,1.7003921568627474e-05,0.00614504120042029
2267,MPI-ESM1-2-LR,SSP585,2051,2100,2.334088064414175,2.334459096485,r1i1p1f1_gn,378,False,0.003918059354576633,0.0005853914965986393,4.562074829931891e-06,9.148350340136049e-05,0.002199151530612244,0.0011595442176870734,0.0006814370748299317,0.007958192177705882
2268,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.5969825250564286,r1i1p1f1_gn,379,False,0.0018923851483104272,5.882377450980396e-05,-0.00010223137254901959,1.0506617647058826e-05,0.0010109272058823528,0.0002879968137254902,-3.290098039215681e-05,0.0031584081875261133
2269,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,0.8323710964849999,r1i1p1f1_gn,379,False,0.0018014139696881527,-0.00011286020408163259,2.3585544217686983e-05,-5.383775510204078e-05,0.0009390700680272099,0.0001282865646258503,-0.00014311241496598639,0.0027256581873752266
2270,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.646653953627857,r1i1p1f1_gr1,379,False,0.001981995008748065,-4.089877450980392e-05,-0.00011500171568627452,-9.624019607843132e-06,0.0012846372549019606,0.00039527867647058825,-0.00016552450980392158,0.0034963864303166918
2271,MIROC6,SSP245,2051,2100,1.3138795070495917,1.401483096485,r3i1p1f1_gm,379,False,0.0019664972633220246,-0.0002406255102040815,4.035561224489795e-05,6.667976190476189e-05,0.0012232295918367345,-0.0001900464285714288,-0.00013359013605442164,0.002866090290532908
2272,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7966139536278571,r1i1p1f1_gr1,379,False,0.002247089450192556,-0.0001411536764705883,-5.65794117647059e-05,-2.564142156862745e-05,0.0016403083333333336,0.0004119835784313726,-0.00022337450980392163,0.004076006852153341
2273,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.512201096485,r1i1p1f1_gn,379,False,0.0038681420701038964,-0.00031835476190476174,-0.00033335867346938764,8.368707482993173e-06,0.002216103911564625,0.0013123574829931961,-0.0006433447278911562,0.006753258736770561
2274,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.41239681077071416,r1i1p1f1_gn,380,False,0.0014380654220813038,-0.00010628995098039214,-4.321911764705883e-05,4.8409313725490175e-06,0.0009206713235294119,0.0002472039215686275,-0.00014466813725490197,0.002461272529924441
2275,FGOALS-g3,SSP126,2051,2100,0.4670283030804399,0.4822010964849999,r1i1p1f1_gn,380,False,-0.0007952215738372718,7.18534013605442e-05,0.000152613775510204,0.00033879115646258493,0.0009680561224489792,-4.166071428571442e-05,0.0005632583333333331,0.0006944321676593261
2276,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.4571910964849999,r1i1p1f1_gn,380,False,0.00263865408552423,2.5500735294117663e-05,6.71058823529412e-05,4.89607843137255e-05,0.0009386053921568627,0.00033613725490196084,0.00014156740196078437,0.004054964134543838
2277,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,0.847429096485,r1i1p1f1_gn,380,False,0.004419011260381736,-0.00019977329931972782,0.00012323231292516996,0.00024691496598639443,0.0011481709183673464,0.0003507896258503398,0.00017037397959183658,0.006088345784191258
2278,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.5450825250564286,r1i1p1f1_gn,380,False,0.002706836962624235,6.004166666666667e-05,7.259926470588236e-05,3.912524509803921e-05,0.0010421181372549018,0.00028648700980392165,0.00017176617647058823,0.004207208286153646
2279,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.539815096485,r2i1p1f1_gn,380,False,0.007367243138894567,7.172993197278904e-05,0.00011136513605442176,2.2918537414965925e-05,0.001507913605442175,5.380306122448964e-05,0.00020601360544217673,0.009134973411003406
