,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
1424,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.8357910964849999,r1i1p1f1_gm,299,False,0.0023168448586853184,0.0004783974489795915,0.0006055715986394557,6.590051020408162e-05,0.0006565649659863943,-0.0004027370748299318,0.0011498695578231288,0.00372054230766491
1425,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.8443396679135713,r1i1p1f1_gm,488,False,0.0023168448586853184,9.815661764705886e-05,-6.0563235294117655e-05,6.286274509803924e-06,0.0016169014705882355,0.00044859019607843155,4.3879656862745136e-05,0.0044262161822147305
1426,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.9530530964849999,r1i1p1f1_gm,143,False,0.0023168448586853184,7.142670068027197e-05,0.00016627108843537389,-5.676292517006801e-05,0.0007961712585034004,-0.00033569676870748305,0.00018093486394557784,0.0029582542124268136
1427,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.8854930964849999,r1i1p1f1_gm,261,False,0.0023168448586853184,0.00012892380952380934,0.0004338693877551018,4.4927891156462506e-05,0.0010734705782312916,0.00014761666666666647,0.0006077210884353736,0.00414565319201865
1428,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.797663096485,r1i1p1f1_gm,178,False,0.0023168448586853184,0.00019097976190476183,-1.0459183673473652e-07,0.00025549795918367333,0.0009235192176870745,0.00010431598639455761,0.0004463731292517004,0.0037910531920186505
1429,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.8390396679135713,r1i1p1f1_gm,101,False,0.0023168448586853184,7.756887254901958e-05,-3.308995098039216e-05,-1.2354656862745109e-05,0.0014547566176470591,0.000352128431372549,3.2124264705882315e-05,0.004155854172410808
1430,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.5265270964849995,r1i1p1f1_gm,189,False,0.0033411560009936896,0.0008288044217687071,-8.482142857142843e-05,0.00013949659863945574,0.0010856403061224476,6.311870748299305e-05,0.0008834795918367344,0.005373394606435866
1431,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.4221330964849996,r1i1p1f1_gm,270,False,0.0033411560009936896,0.0014779726190476186,-0.00028722687074829917,0.00023664931972789107,0.0014084921768707476,0.0011719743197278908,0.0014273950680272105,0.007349017565619539
1432,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.385261096485,r1i1p1f1_gm,330,False,0.0033411560009936896,0.00024378248299319723,5.221241496598637e-05,0.00018217568027210871,0.0016183382653061206,-0.00012178894557823166,0.00047817057823129237,0.00531587589895287
1433,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.3542870964849996,r1i1p1f1_gm,179,False,0.0033411560009936896,0.0017190435374149651,-0.000427552380952381,-5.817261904761905e-05,0.0013457999999999988,0.0011406396258503398,0.001233318537414965,0.007060914164258992
1434,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.5192870964849998,r1i1p1f1_gm,13,False,0.0033411560009936896,0.00019434353741496591,0.0011289430272108836,-3.945765306122444e-05,0.0015518144557823124,0.0007439506802721079,0.001283828911564625,0.006920750048612735
1435,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.490373096485,r1i1p1f1_gm,339,False,0.0033411560009936896,-4.9199829931972885e-05,0.0003474130952380952,0.00022160646258503392,0.0014538814625850336,0.001037516836734693,0.0005198197278911562,0.006352374028204572
1436,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.380547096485,r1i1p1f1_gm,432,False,0.0033411560009936896,-0.00013705051020408156,-0.00048633656462585017,5.081564625850337e-05,0.0015707977891156455,0.000250779421768707,-0.0005725714285714284,0.004590161783306614
1437,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.460391096485,r1i1p1f1_gm,71,False,0.0033411560009936896,0.00012530595238095213,0.00015546173469387745,3.680952380952383e-05,0.0014215176870748293,0.0011777311224489785,0.00031757721088435337,0.006257982021401851
1438,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.458871096485,r1i1p1f1_gm,271,False,0.0033411560009936896,0.0006947226190476188,-8.028673469387751e-05,0.0004018450680272108,0.0010036045918367334,0.0001978795918367341,0.001016280952380952,0.0055589211370481095
1439,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.4206870964849998,r1i1p1f1_gm,191,False,0.0033411560009936896,0.00016150935374149657,0.0004358411564625848,0.00016581054421768704,0.0014182195578231278,0.00040456360544217576,0.0007631610544217685,0.005927100218680762
1440,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.559093096485,r1i1p1f1_gm,273,False,0.0055317781409438774,0.00014379693877551023,0.0002510671768707484,0.00015898469387755097,0.0019593064625850324,0.0011070481292516992,0.0005538488095238095,0.009151981542304418
1441,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.432765096485,r1i1p1f1_gm,332,False,0.0055317781409438774,0.0001179741496598638,-0.00011432023809523796,0.00020879863945578216,0.0022164312925170037,0.0016408976190476182,0.000212452551020408,0.009601559603528908
1442,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.5288350964850004,r1i1p1f1_gm,385,False,0.0055317781409438774,0.0021915251700680267,5.2476530612244833e-05,8.186054421768721e-06,0.002375743537414965,0.0014897142857142852,0.00225218775510204,0.011649423719175168
1443,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.4471450964850003,r1i1p1f1_gm,144,False,0.0055317781409438774,5.374149659863938e-05,-0.00028403469387755086,-0.00011476462585034009,0.002557017687074828,0.0012233234693877545,-0.00034505782312925157,0.008967061474277208
1444,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.431709096485,r1i1p1f1_gm,327,False,0.0055317781409438774,0.0005696491496598638,-9.821717687074822e-05,-5.0928061224489784e-05,0.0018597273809523797,0.002104703911564625,0.0004205039115646258,0.009916713345025509
1445,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.5241670964850003,r1i1p1f1_gm,486,False,0.0055317781409438774,0.0005192472789115641,-0.00021242142857142853,0.00012461207482993196,0.002088665646258502,0.0017484964285714275,0.0004314379251700675,0.009800378140943873
1446,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.425111096485,r1i1p1f1_gm,95,False,0.0055317781409438774,0.00022072074829931958,0.00034836700680272107,0.00027175391156462566,0.0021255743197278907,0.0014244011904761898,0.0008408416666666663,0.009922595317814623
1447,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.5994450964849998,r1i1p1f1_gm,343,False,0.0055317781409438774,0.0001939499999999999,-0.00029098061224489783,1.7859523809523818e-05,0.0022958277210884353,0.0015232889455782308,-7.917108843537413e-05,0.009271723719175168
1448,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.6075510964849995,r1i1p1f1_gm,188,False,0.0055317781409438774,0.001647812585034013,0.00018656836734693867,8.290816326530606e-06,0.0024011066326530585,0.0025789535714285704,0.0018426717687074824,0.01235451011373299
1449,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.584087096485,r1i1p1f1_gm,97,False,0.0055317781409438774,0.0009305239795918363,6.060782312925161e-05,0.00030266768707482987,0.0020224761904761887,0.0016317950680272096,0.0012937994897959178,0.010479848889243193
1450,UKESM1-0-LL,SSP126,2016,2050,1.1523183836310975,1.077535096485,r17i1p1f2_gn,86,False,0.002222995985956753,0.0011295602040816322,0.0007974222789115643,-5.217619047619044e-05,0.0013646642857142852,2.5452380952377427e-06,0.001874806292517006,0.005465011802283281
1451,UKESM1-0-LL,SSP126,2016,2050,1.132493627589554,1.0876010964849998,r4i1p1f2_gn,72,False,0.002173928653492647,0.0023009136054421768,7.719251700680262e-05,-5.685867346938772e-05,0.0008696991496598622,0.00010451054421768688,0.0023212474489795916,0.0054693857963497875
1452,UKESM1-0-LL,SSP126,2016,2050,1.3673205298966875,1.299069096485,r11i1p1f2_gn,5,False,0.002298990812371759,9.982670068027205e-05,0.0007926008503401357,0.0002976129251700679,0.001245282142857142,-0.0004927068027210884,0.0011900404761904758,0.004241606628698289
1453,UKESM1-0-LL,SSP126,2016,2050,1.1720213788170213,1.1821610964849998,r1i1p1f2_gn,490,False,0.002377379028236165,-4.1517517006802776e-05,-0.0003925073129251701,0.0001804540816326529,0.0013413549319727881,0.00041673707482993167,-0.00025357074829932,0.003881900286739565
1454,UKESM1-0-LL,SSP126,2016,2050,1.1767196215599824,1.195991096485,r10i1p1f2_gn,44,False,0.0023366889971144053,0.0007541159863945574,0.0009682253401360543,0.00010867499999999992,0.0009550814625850334,0.0006106568027210881,0.0018310163265306116,0.005733443588951139
1455,UKESM1-0-LL,SSP126,2016,2050,1.1523183836310975,1.0998350964849997,r17i1p1f2_gn,79,False,0.002222995985956753,-0.00014934982993197276,0.0002738164965986393,0.00015114625850340125,0.0009803559523809513,-0.00029932125850340164,0.0002756129251700678,0.0031796436050043706
1456,UKESM1-0-LL,SSP126,2016,2050,1.4123035127851722,1.4456650964850002,r9i1p1f2_gn,422,False,0.0027172611478497,-0.00013868282312925171,0.0011263149659863946,0.00021770731292517,0.0014296212585034,0.0008634818027210879,0.0012053394557823129,0.006215703664856501
1457,UKESM1-0-LL,SSP126,2016,2050,1.1618271498018655,1.1821610964849998,r16i1p1f2_gn,490,False,0.002141017685918247,-4.1517517006802776e-05,-0.0003925073129251701,0.0001804540816326529,0.0013413549319727881,0.00041673707482993167,-0.00025357074829932,0.003645538944421647
1458,UKESM1-0-LL,SSP126,2016,2050,1.079769095519282,1.022375096485,r19i1p1f2_gn,297,False,0.0022594976951094236,0.0003817083333333332,0.00014900544217687068,-9.407040816326523e-05,0.001326338605442176,0.0005158459183673461,0.0004366433673469386,0.004538325586265884
1459,UKESM1-0-LL,SSP126,2016,2050,1.3086201409384444,1.3252630964849998,r12i1p1f2_gn,168,False,0.002343271146802341,0.0008622583333333327,0.00048144081632653054,0.0003099222789115645,0.0012944993197278895,0.0003288918367346937,0.0016536214285714278,0.005620283731836352
1460,UKESM1-0-LL,SSP245,2016,2050,1.5338329957886003,1.482233096485,r2i1p1f2_gn,165,False,0.002521589836653541,0.0009361894557823123,0.00033461496598639456,0.0001595627551020407,0.0015419731292517,-0.00030763367346938776,0.0014303671768707477,0.005186296469306601
1461,UKESM1-0-LL,SSP245,2016,2050,1.2899872988705852,1.2678530964849999,r3i1p1f2_gn,308,False,0.002583821687628241,0.000709881632653061,0.0004397059523809521,2.1136564625850322e-05,0.0012832142857142847,0.0015662877551020395,0.0011707241496598634,0.006604047878104429
1462,UKESM1-0-LL,SSP245,2016,2050,1.3547700945268843,1.411687096485,r8i1p1f2_gn,273,False,0.0027405981193570532,1.5704081632652946e-05,0.00016687925170068033,-5.8448639455782284e-05,0.0012477290816326526,0.00043989727891156417,0.00012413469387755099,0.004552359173778821
1463,UKESM1-0-LL,SSP245,2016,2050,1.2301516171090725,1.1699850964849998,r4i1p1f2_gn,302,False,0.0025036381009747,0.00017866768707482968,0.0010742193877551019,0.00016725136054421762,0.001079432823129251,9.667091836734641e-05,0.001420138435374149,0.0050998802778454465
1464,UKESM1-0-LL,SSP245,2016,2050,1.2899872988705852,1.2878450964849997,r3i1p1f2_gn,144,False,0.002583821687628241,-0.00010157789115646254,-0.00021820952380952364,-2.915102040816325e-05,0.0010778715986394542,0.0004075755102040812,-0.00034893843537414946,0.003720330361097627
1465,UKESM1-0-LL,SSP245,2016,2050,1.2899872988705852,1.381129096485,r3i1p1f2_gn,289,False,0.002583821687628241,0.0012838027210884347,0.0004624801020408161,2.944914965986394e-05,0.0012208321428571413,0.0010172226190476184,0.0017757319727891147,0.006597608422322115
1466,UKESM1-0-LL,SSP245,2016,2050,1.5338329957886003,1.454119096485,r2i1p1f2_gn,284,False,0.002521589836653541,0.00020163248299319712,0.00014521989795918366,0.00011228350340136047,0.0016493775510204069,0.0001589343537414963,0.0004591358843537412,0.004789037625769186
1467,UKESM1-0-LL,SSP245,2016,2050,1.2899872988705852,1.293151096485,r3i1p1f2_gn,300,False,0.002583821687628241,-0.0004569619047619047,-0.0004345828231292516,5.842602040816324e-05,0.0009748977891156453,0.0012552925170068018,-0.0008331187074829931,0.0039808932862676946
1468,UKESM1-0-LL,SSP245,2016,2050,1.5338329957886003,1.4671650964850005,r2i1p1f2_gn,247,False,0.002521589836653541,0.0012100481292517,0.0011383852040816325,0.0001500784013605442,0.0010739374149659855,-0.0033969006802721064,0.002498511734693877,0.002697138306041297
1469,UKESM1-0-LL,SSP245,2016,2050,1.2899872988705852,1.3028270964849995,r3i1p1f2_gn,383,False,0.002583821687628241,9.043520408163264e-05,0.0006935122448979588,0.00015131479591836731,0.001297047448979591,0.002092558163265305,0.0009352622448979586,0.006908689544771096
1470,UKESM1-0-LL,SSP585,2016,2050,1.5600297933275442,1.5854290964849995,r2i1p1f2_gn,319,False,0.003035601447610294,-0.0002602714285714285,-0.00027367482993197266,-5.024710884353739e-05,0.0017983738095238087,0.0008777275510204076,-0.0005841933673469386,0.005127509440807572
1471,UKESM1-0-LL,SSP585,2016,2050,1.5600297933275442,1.6086490964849998,r2i1p1f2_gn,346,False,0.003035601447610294,0.00021862482993197256,0.0001865365646258502,0.00015848809523809517,0.0017235200680272096,0.0012043414965986392,0.0005636494897959179,0.006527112502032062
1472,UKESM1-0-LL,SSP585,2016,2050,1.4416014965428303,1.539815096485,r8i1p1f2_gn,380,False,0.003165450604522929,7.172993197278904e-05,0.00011136513605442176,2.2918537414965925e-05,0.001507913605442175,5.380306122448964e-05,0.00020601360544217673,0.00493318087663177
1473,UKESM1-0-LL,SSP585,2016,2050,1.4685385443189034,1.567285096485,r3i1p1f2_gn,112,False,0.002924900282831753,0.0012551540816326525,-0.00038558299319727885,0.0001541751700680271,0.0018799309523809512,0.0006587846938775508,0.0010237462585034008,0.006487362187593656
1474,UKESM1-0-LL,SSP585,2016,2050,1.4309132693949207,1.466277096485,r1i1p1f2_gn,416,False,0.0030649223310105947,0.0003770724489795915,0.000458828401360544,5.72391156462585e-05,0.0014109085034013599,0.0013963671768707476,0.000893139965986394,0.006765337977269097
1475,UKESM1-0-LL,SSP585,2016,2050,1.5600297933275442,1.577477096485,r2i1p1f2_gn,384,False,0.003035601447610294,-0.00048740935374149677,0.00021075442176870732,0.00011846394557823126,0.0015180855442176856,0.0018458991496598629,-0.0001581909863945582,0.006241395155093285
1476,UKESM1-0-LL,SSP585,2016,2050,1.4309132693949207,1.5276410964849998,r1i1p1f2_gn,335,False,0.0030649223310105947,0.0003200746598639455,-0.0003511693877551019,0.0002182943877551019,0.0014877741496598631,0.0007358998299319724,0.00018719965986394548,0.005475795970466377
1477,UKESM1-0-LL,SSP585,2016,2050,1.4129803017671063,1.452937096485,r4i1p1f2_gn,186,False,0.0029009650735294123,0.000784926020408163,0.0012061431972789107,0.0002831874149659864,0.0016741537414965973,0.000520255102040816,0.0022742566326530603,0.007369630549719886
1478,UKESM1-0-LL,SSP585,2016,2050,1.4416014965428303,1.452937096485,r8i1p1f2_gn,186,False,0.003165450604522929,0.000784926020408163,0.0012061431972789107,0.0002831874149659864,0.0016741537414965973,0.000520255102040816,0.0022742566326530603,0.007634116080713403
1479,UKESM1-0-LL,SSP585,2016,2050,1.5600297933275442,1.539815096485,r2i1p1f2_gn,380,False,0.003035601447610294,7.172993197278904e-05,0.00011136513605442176,2.2918537414965925e-05,0.001507913605442175,5.380306122448964e-05,0.00020601360544217673,0.004803331719719136
1480,UKESM1-0-LL,SSP126,2051,2100,1.8847362655816935,1.749427096485,r17i1p1f2_gn,454,False,0.001860118946250604,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005109167925842439
1481,UKESM1-0-LL,SSP126,2051,2100,1.823603287407764,1.749427096485,r10i1p1f2_gn,454,False,0.0019145107695034567,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005163559749095292
1482,UKESM1-0-LL,SSP126,2051,2100,2.2737919148730725,1.749427096485,r9i1p1f2_gn,454,False,0.002290120538400144,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005539169517991979
1483,UKESM1-0-LL,SSP126,2051,2100,2.049703270244152,1.749427096485,r3i1p1f2_gn,454,False,0.0018239962507267387,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005073045230318573
1484,UKESM1-0-LL,SSP126,2051,2100,2.084791721854572,1.749427096485,r11i1p1f2_gn,454,False,0.0018713294851536652,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0051203784647455
1485,UKESM1-0-LL,SSP126,2051,2100,1.9147996596718144,1.749427096485,r1i1p1f2_gn,454,False,0.0018900138687114327,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005139062848303268
1486,UKESM1-0-LL,SSP126,2051,2100,1.8344493729171631,1.749427096485,r19i1p1f2_gn,454,False,0.001844756305217743,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005093805284809578
1487,UKESM1-0-LL,SSP126,2051,2100,1.8847362655816935,1.749427096485,r17i1p1f2_gn,454,False,0.001860118946250604,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005109167925842439
1488,UKESM1-0-LL,SSP126,2051,2100,1.8807094114105782,1.749427096485,r8i1p1f2_gn,454,False,0.0017480137092726572,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.004997062688864492
1489,UKESM1-0-LL,SSP126,2051,2100,2.038290917104689,1.749427096485,r12i1p1f2_gn,454,False,0.0017891188665312165,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0050381678461230515
1490,UKESM1-0-LL,SSP245,2051,2100,2.846961980513356,2.8278190964850003,r1i1p1f2_gn,454,False,0.0031310617923736572,0.000812283333333333,0.00019350357142857132,0.0001311571428571428,0.002004717687074829,0.0007946020408163262,0.0011369440476190471,0.007067325567883859
1491,UKESM1-0-LL,SSP245,2051,2100,3.120977171545462,3.0856050964850006,r2i1p1f2_gn,109,False,0.003058816097220596,0.0012577790816326528,0.00033090119047619047,0.0001316770408163265,0.0019626185374149643,0.0013495488095238088,0.0017203573129251695,0.008091340757084538
