,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
2859,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.5160510964849998,r1i1p1f1_gn,477,False,0.0029450399293041232,0.0017168287414965984,-3.927755102040819e-05,-9.908911564625844e-05,0.00121660238095238,0.0010187309523809515,0.0015784620748299316,0.006758835337467388
2860,MPI-ESM1-2-LR,SSP585,2016,2050,0.6088684492144125,0.8670796679135714,r1i1p1f1_gn,477,False,0.0013056765797886008,0.00035251004901960787,-7.715759803921569e-05,1.4007352941176416e-06,0.0018071806372549023,0.000572677205882353,0.0002767531862745098,0.003962287609200366
2861,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.889015096485,r1i1p1f1_gn,477,False,0.0015628878591849634,0.0013241299319727885,-2.4355782312925147e-05,3.5530612244898123e-06,0.0020679869047619034,0.001582265476190475,0.0013033272108843531,0.006516467451021695
2862,GFDL-ESM4,SSP126,2016,2050,0.6077209889131154,0.4601796679135713,r1i1p1f1_gn,478,False,0.0031607095736401287,0.0001830014705882353,7.107965686274509e-05,2.1408333333333343e-05,0.0007377431372549019,0.0003350470588235295,0.00027548946078431377,0.004508989230502874
2863,FGOALS-g3,SSP126,2051,2100,0.5701574167543981,0.5864170964850001,r2i1p1f1_gn,478,False,-0.0007714826052477883,0.00029579965986394524,0.00030646003401360524,0.0003013268707482992,0.0010011183673469377,0.00039238248299319696,0.0009035865646258496,0.001525604809718196
2864,CAMS-CSM1-0,SSP245,2016,2050,0.5003491206917374,0.5432196679135715,r2i1p1f1_gn,478,False,0.0024246407316943974,0.0001909041666666668,7.463357843137253e-05,2.301911764705883e-05,0.0010337144607843137,0.0003845063725490197,0.00028855686274509816,0.004131418427772829
2865,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.114203096485,r1i1p1f1_gr1,478,False,0.0024692809938292987,0.0005168052721088431,0.00031349676870748284,0.0002238474489795916,0.0012306821428571429,0.0004749583333333331,0.0010541494897959177,0.005229070959815692
2866,CAMS-CSM1-0,SSP585,2016,2050,0.5958245281855171,0.6553339536278571,r1i1p1f1_gn,478,False,0.0016607149586026276,0.0001898892156862745,2.3731372549019612e-05,1.9825e-05,0.0015051024509803925,0.0005163892156862746,0.00023344558823529412,0.003915652213504589
2867,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.055285096485,r1i1p1f1_gn,478,False,0.006291502913850184,0.0006044899659863943,5.69916666666665e-05,0.00012683622448979586,0.001991313095238093,0.0008197926870748293,0.0007883178571428567,0.009890926553305965
2868,MPI-ESM1-2-HR,SSP126,2016,2050,0.3947944945512632,0.4753110964849999,r2i1p1f1_gn,479,False,0.0016264513770288093,-4.4296568627450965e-06,2.7032598039215688e-05,-2.6733088235294125e-05,0.0009875629901960788,0.0006219629901960787,-4.130147058823533e-06,0.003231847210362143
2869,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,0.654775096485,r1i1p1f1_gn,479,False,0.0017302580953574903,-5.9062925170068056e-05,0.0003657265306122448,1.0025510204081626e-05,0.001125074319727891,0.0009763753401360537,0.00031668911564625835,0.0041483968708676934
2870,ACCESS-ESM1-5,SSP245,2016,2050,0.935274737245834,0.5179368107707141,r3i1p1f1_gn,479,False,0.002380760423121185,-3.5379901960784315e-05,0.00011245049019607844,-1.6950245098039207e-05,0.001017623774509804,0.0006702352941176473,6.012034313725492e-05,0.004128739834885891
2871,NorESM2-LM,SSP245,2051,2100,1.264436153976419,1.0885950964849995,r1i1p1f1_gm,479,False,0.002557198142301393,0.0004989867346938775,0.00018050867346938758,-6.484336734693875e-05,0.0011953304421768694,0.0008849421768707472,0.0006146520408163264,0.005252122802165336
2872,IPSL-CM6A-LR,SSP585,2016,2050,0.938895906720802,0.6247968107707141,r3i1p1f1_gn,479,False,0.0031148198961619966,1.3442156862745122e-05,5.2586764705882344e-05,-1.660637254901961e-05,0.0013963254901960787,0.0007724061274509804,4.9422549019607854e-05,0.005332974062828663
2873,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.976715096485,r2i1p1f1_gn,479,False,0.005697241701515845,0.00042422176870748283,-0.00017446224489795902,-6.221377551020406e-05,0.0020113629251700665,0.002148905272108843,0.00018754574829931976,0.010045055647094072
2874,EC-Earth3,SSP126,2016,2050,0.9287476480435544,0.5691253821992857,r1i1p1f1_gn,480,False,0.0021978987826960887,0.0001877568627450981,0.00017359656862745096,-1.263750000000001e-05,0.001016405882352941,0.00027966348039215686,0.000348715931372549,0.003842684076813736
2875,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.774029096485,r1i1p1f1_gr1,480,False,-0.000272379806155012,0.0007083863945578228,0.001028112414965986,-0.00010958486394557816,0.00047008707482993186,0.0001004367346938774,0.0016269139455782305,0.0019250579489470277
2876,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.6130368107707141,r1i1p1f1_gm,480,False,0.0026541899391296486,0.00018818137254901968,0.0001418664215686275,-3.6954411764705895e-05,0.0010735823529411763,0.0003712230392156863,0.00029309338235294127,0.004392088713639452
2877,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.308093096485,r1i1p1f1_gm,480,False,0.0036098327594717063,0.000583968707482993,0.0005676112244897957,1.3663095238095225e-05,0.001329116836734693,0.0008112906462585028,0.001165243027210884,0.006915483269675785
2878,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.7427796679135713,r1i1p1f1_gn,480,False,0.00241643386465088,0.00022239681372549018,-2.6343137254901704e-06,6.186274509803912e-06,0.0015321710784313726,0.0003739541666666668,0.00022594877450980393,0.004548507884258723
2879,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.344387096485,r1i1p1f1_gr1,480,False,0.0018856180347652223,0.000746541326530612,0.0003881721088435372,-5.7436734693877517e-05,0.0021200913265306113,0.00151846275510204,0.0010772767006802717,0.006601448817078145
2880,MPI-ESM1-2-HR,SSP126,2016,2050,0.3947944945512632,0.5507996679135714,r2i1p1f1_gn,481,False,0.0015434620939190412,2.287769607843139e-05,0.00012966299019607849,2.3457843137254894e-05,0.0010544811274509807,0.0005933965686274512,0.00017599852941176477,0.003367338319409238
2881,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.7458370964849999,r1i1p1f1_gm,481,False,0.001408766325609445,-0.00023999013605442178,0.001003512585034013,0.00014835867346938778,0.0006801749999999988,0.0009792200680272102,0.000911881122448979,0.003980042516085633
2882,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.652116810770714,r1i1p1f1_gn,481,False,0.0021207357214108025,-2.4249754901960774e-05,8.685882352941178e-05,3.774999999999999e-05,0.0011576306372549025,0.0006109267156862745,0.000100359068627451,0.00398965214297943
2883,MPI-ESM1-2-LR,SSP245,2051,2100,1.3031756872092617,1.4031650964849995,r3i1p1f1_gn,481,False,0.0029528467960557815,0.00046279608843537433,0.00023612687074829928,0.00030928282312925163,0.001565180102040815,0.00136416887755102,0.0010082057823129252,0.0068904015579605415
2884,MPI-ESM1-2-HR,SSP585,2016,2050,0.7005728964523428,0.8123539536278572,r1i1p1f1_gn,481,False,0.0019642750465146772,-7.926960784313711e-06,-4.6039705882352947e-05,2.176911764705882e-05,0.0016674990196078436,0.0007821512254901963,-3.219754901960784e-05,0.0043817277425931105
2885,MIROC6,SSP585,2051,2100,2.4515988170625747,2.614789096485,r3i1p1f1_gm,481,False,0.003494285786895762,0.0007236301020408162,6.499387755102031e-05,0.00022613656462585024,0.002441173639455781,0.00287884744897959,0.0010147605442176867,0.00982906741954882
2886,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.503833953627857,r1i1p1f1_gn,482,False,0.0014701501113993716,0.0001908066176470589,1.8238970588235275e-05,1.358235294117648e-05,0.0008828115196078434,0.0003003416666666667,0.00022262794117647064,0.0028759312388503522
2887,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6777570964849998,r1i1p1f1_gr1,482,False,-0.00015752246177447228,0.0005990561224489794,-0.0002599195578231292,0.0002948482993197278,0.0008372011904761895,0.0002735299319727888,0.000633984863945578,0.0015871935246200841
2888,GFDL-CM4,SSP245,2016,2050,0.8249766143850366,0.5524568107707142,r1i1p1f1_gn,482,False,0.0020831242843302204,0.00016786789215686283,-2.39497549019608e-05,1.4774509803921514e-06,0.001183062254901961,0.00022503774509803926,0.0001453955882352942,0.0036366198725655144
2889,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.143741096485,r1i1p1f1_gr1,482,False,0.0008812625145500589,0.0007994348639455777,0.0003072173469387755,0.0002382799319727891,0.0010967535714285703,0.000730773639455782,0.0013449321428571424,0.004053721868291554
2890,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.6750625250564285,r1i1p1f1_gr1,482,False,0.0011045011605728596,0.00021831274509803922,-3.2309558823529414e-05,3.9508333333333336e-05,0.001516435784313726,0.0004364887254901962,0.00022551151960784315,0.003282937189984625
2891,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,2.061359096485,r2i1p1f1_gn,482,False,0.005373699468360697,0.0011355838435374145,-0.00030437040816326516,7.508316326530606e-05,0.0016730986394557807,0.0010075767006802717,0.0009062965986394555,0.008960671407136205
2892,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.4872282393421429,r1i1p1f1_gn,483,False,0.002148555057219089,0.00015098970588235295,-5.846691176470591e-05,-7.95735294117648e-06,0.001000817156862745,0.0004693450980392157,8.456544117647056e-05,0.0037032827532975203
2893,MPI-ESM1-2-LR,SSP126,2051,2100,0.6385916550116235,0.5831690964849999,r2i1p1f1_gn,483,False,0.0014094937588266588,0.00044177448979591837,-0.00012106955782312915,3.350629251700683e-05,0.00046468962585033977,0.0003729369047619043,0.000354211224489796,0.002601331513928699
2894,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.573913953627857,r2i1p1f1_gr,483,False,0.0041627680759583514,5.411911764705883e-05,-8.798284313725492e-05,6.2406862745098065e-06,0.0012568958333333336,0.0005002593137254903,-2.762303921568628e-05,0.005892300183801489
2895,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.1565110964849998,r1i1p1f1_gn,483,False,0.002515143151743765,-7.011564625850339e-05,-5.058996598639453e-05,-6.900459183673467e-05,0.0009901982993197273,0.00030836938775510164,-0.0001897102040816326,0.003624000634736962
2896,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.7113482393421428,r1i1p1f1_gn,483,False,0.002501483614578081,3.4997794117647085e-05,-1.3115931372549035e-05,-1.5698039215686265e-05,0.0015434071078431367,0.0005591897058823532,6.1838235294117835e-06,0.004610264251832983
2897,FGOALS-g3,SSP585,2051,2100,2.192942474264328,2.1968770964849997,r1i1p1f1_gn,483,False,0.0048108450833643296,0.0008184321428571426,3.391564625850367e-05,-3.4261564625850316e-05,0.001995088605442175,0.001802974659863945,0.0008180862244897959,0.009426994573160244
2898,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.5782196679135714,r1i1p1f1_gn,484,False,0.0013948201480134003,5.3919607843137236e-05,0.00017757107843137252,-1.5487990196078435e-05,0.0010891262254901963,0.00039889754901960793,0.00021600269607843133,0.003098846618601636
2899,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.8360050964849998,r1i1p1f1_gm,484,False,0.0012660635082743256,0.0005541710884353738,0.0001411020408163264,-5.747346938775507e-05,0.0008587561224489789,3.878571428571395e-05,0.0006377996598639452,0.002801405004872964
2900,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.6864110964849998,r4i1p1f3_gn,484,False,-5.740703049546091e-05,4.333750000000002e-05,4.468921568627453e-05,1.835588235294117e-05,0.001274732598039216,0.0003926105392156863,0.00010638259803921571,0.001716318704798657
2901,GFDL-CM4,SSP245,2051,2100,1.8816062129430409,1.5374010964849998,r1i1p1f1_gn,484,False,0.0026847997532767733,0.0003670807823129252,0.0005134857142857142,-7.479064625850337e-05,0.0014783804421768696,0.00046238010204081604,0.000805775850340136,0.0054313361478345945
2902,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.8456596679135714,r1i1p1f1_gn,484,False,0.0017185000745628639,6.528504901960785e-05,-8.610784313725485e-06,-7.3044117647058866e-06,0.001730870098039216,0.0005117875000000002,4.9369852941176484e-05,0.004010527525543256
2903,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.790741096485001,r1i1p1f1_gn,484,False,0.005017897027645668,0.0008114039115646258,0.00032195969387755093,4.904608843537417e-05,0.002025053571428569,0.0012433576530612245,0.0011824096938775508,0.009468717946013012
2904,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.8442025250564285,r1i1p1f1_gn,485,False,0.0015010169016629806,6.409681372549022e-05,1.986004901960783e-05,-2.1106617647058828e-05,0.0015514914215686278,0.0003934370098039217,6.285024509803923e-05,0.0035087955781335695
2905,EC-Earth3,SSP126,2051,2100,1.2101065687577943,1.425631096485,r1i1p1f1_gn,485,False,0.0012234935981966532,-0.00016436683673469376,0.0007664071428571423,2.1884183673469384e-05,0.0012351515306122433,0.00036710697278911545,0.0006239244897959179,0.00344967659139393
2906,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.8017796679135714,r1i1p1f1_gn,485,False,0.0015490131708993308,7.81686274509804e-05,0.00013663382352941178,-3.2622549019607984e-07,0.0015795463235294125,0.00046943602941176485,0.0002144762254901961,0.0038124717493307043
2907,NESM3,SSP245,2051,2100,1.9060298720482365,1.970455096485,r1i1p1f1_gn,485,False,0.0022198387135620966,-0.0003658103741496599,0.00018356122448979568,-1.4018707482993177e-05,0.0013186144557823115,0.0011422117346938769,-0.00019626785714285742,0.004484397046895426
2908,CESM2-WACCM,SSP585,2016,2050,1.0016669802136562,0.9803339536278572,r2i1p1f1_gr,485,False,0.004012066672239804,-2.8873529411764708e-05,-8.773284313725482e-06,1.873112745098039e-05,0.0019197580882352944,0.0006091801470588235,-1.8915686274509796e-05,0.006522089221259412
2909,EC-Earth3,SSP585,2051,2100,3.3593148941688464,3.267459096485,r1i1p1f1_gn,485,False,0.004702353076325773,0.0006918595238095237,0.0005177362244897957,-9.854217687074824e-05,0.002477661054421766,0.0020970721088435372,0.0011110535714285712,0.010388139811019647
2910,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.5845110964849999,r1i1p1f1_gn,486,False,0.00197295568551707,0.0002224387254901961,-0.00011746960784313731,4.893627450980394e-06,0.0009590436274509805,0.0004030997549019609,0.00010986274509803918,0.003444961812968051
2911,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.7763970964849999,r1i1p1f1_gn,486,False,0.0015128861484423302,0.0009841765306122443,-3.375272108843535e-05,8.261819727891154e-05,0.00102471156462585,0.0007918991496598637,0.0010330420068027204,0.004362538869530764
2912,MPI-ESM1-2-LR,SSP245,2016,2050,0.5655403403916353,0.6468568107707141,r1i1p1f1_gn,486,False,0.001647075784221339,4.0542156862745096e-05,-4.272916666666666e-05,2.8977696078431373e-05,0.001330721568627451,0.0004378615196078432,2.679068627450981e-05,0.003442449558731143
2913,NorESM2-LM,SSP245,2051,2100,1.264436153976419,1.3805630964850002,r1i1p1f1_gm,486,False,0.002095120063917706,0.00043111649659863927,-0.00023785204081632646,0.0001802852040816326,0.001235772448979591,0.0008786073129251693,0.0003735496598639454,0.004583049485686412
2914,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.7992025250564284,r1i1p1f1_gn,486,False,0.0021550589590903584,0.00011620637254901963,-6.792598039215686e-05,3.518627450980393e-05,0.0016305433823529411,0.0004594046568627452,8.34666666666667e-05,0.004328473664972712
2915,GFDL-ESM4,SSP585,2051,2100,2.4029243347146116,2.5241670964850003,r1i1p1f1_gn,486,False,0.0052578566598257374,0.0005192472789115641,-0.00021242142857142853,0.00012461207482993196,0.002088665646258502,0.0017484964285714275,0.0004314379251700675,0.009526456659825733
2916,CAMS-CSM1-0,SSP126,2016,2050,0.4256222832331105,0.5817253821992856,r2i1p1f1_gn,487,False,0.0017803730310370154,0.00015065833333333334,8.558970588235296e-05,-2.066519607843137e-05,0.001079006617647059,0.000200361274509804,0.00021558284313725492,0.0032753237663311332
2917,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7755030964849999,r1i1p1f1_gr1,487,False,0.003312270062078189,0.0007957290816326527,-0.00011539659863945581,-5.518078231292511e-05,0.0009854989795918358,-7.729421768707486e-05,0.0006251517006802717,0.0048456265246632204
2918,ACCESS-CM2,SSP245,2016,2050,1.0250474718290548,0.6806910964849999,r2i1p1f1_gn,487,False,0.0033470279522351447,1.37627450980392e-05,-8.021470588235295e-05,-1.7942892156862745e-05,0.0012832230392156867,0.0003334823529411765,-8.43948529411765e-05,0.004879338491450831
2919,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.4917470964849997,r1i1p1f1_gm,487,False,0.0032467097221659073,0.0006475928571428567,0.00017483707482993192,-0.0001456967687074829,0.001187800340136053,0.0004985056122448975,0.0006767331632653057,0.005609748837812163
2920,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.8453996679135714,r1i1p1f1_gn,487,False,0.0018775749679122496,0.000102084068627451,-7.574705882352941e-05,-1.1727205882352948e-05,0.0016710818627450985,0.0005426220588235295,1.4609803921568645e-05,0.004105888693402446
2921,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.809759096485,r1i1p1f1_gn,487,False,0.004754713700168117,0.0010787991496598636,-0.00042469030612244887,-7.067397959183669e-05,0.002496990816326529,0.0010719869047619043,0.0005834348639455779,0.008907126285202129
2922,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.8443396679135713,r1i1p1f1_gr1,488,False,0.001958889351409693,9.815661764705886e-05,-6.0563235294117655e-05,6.286274509803924e-06,0.0016169014705882355,0.00044859019607843155,4.3879656862745136e-05,0.004068260674939105
2923,CMCC-CM2-SR5,SSP126,2051,2100,1.566787788612885,1.2996530964849995,r1i1p1f1_gn,488,False,0.002255183044237998,-4.418486394557847e-05,-0.0002343280612244897,0.00017572653061224483,0.0007118511904761892,0.00025025986394557796,-0.00010278639455782335,0.003114507704101942
2924,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.8898939536278571,r1i1p1f1_gn,488,False,0.002077288500047247,2.386887254901962e-05,-0.0001992517156862745,1.8812254901960788e-05,0.0017080296568627454,0.0005425404411764706,-0.00015657058823529408,0.004171288009851169
2925,NESM3,SSP245,2051,2100,1.9060298720482365,2.148699096485,r1i1p1f1_gn,488,False,0.002010212356541775,0.0004800698979591835,6.462704081632653e-05,0.00018409710884353736,0.0014552544217687055,0.0007341102040816315,0.0007287940476190474,0.004928371030011159
2926,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.1147282393421432,r1i1p1f1_gm,488,False,0.00226182227407231,2.872328431372552e-05,-9.6046568627451e-05,6.109583333333334e-05,0.002230336274509804,0.000762697549019608,-6.227450980392143e-06,0.00524862864662133
2927,CESM2-WACCM,SSP585,2051,2100,3.510769537195017,3.915871096485,r2i1p1f1_gr,488,False,0.007130816546915777,4.4889795918367356e-05,-3.266683673469386e-05,0.00016342091836734685,0.002789212244897959,0.002755940136054421,0.00017564387755102036,0.012851612805419176
