,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
2396,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.5341282393421428,r1i1p1f1_gn,400,False,0.003157337942400553,0.00014904485294117651,-3.650343137254904e-05,3.220784313725491e-05,0.0010358205882352943,0.0007829323529411768,0.00014474926470588238,0.005120840148282906
2397,MIROC6,SSP245,2051,2100,1.3138795070495917,1.069543096485,r3i1p1f1_gm,400,False,0.0025215339788411052,4.449795918367331e-05,0.0007741863945578229,2.8962755102040785e-05,0.0014718372448979582,0.0015605671768707473,0.000847647108843537,0.006401585509453347
2398,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6508282393421427,r1i1p1f1_gn,400,False,0.002232828254002567,7.06370098039216e-05,-0.00011931936274509807,1.3204166666666668e-05,0.0012860482843137255,0.0009153620098039221,-3.54781862745098e-05,0.004398760361845704
2399,FGOALS-g3,SSP585,2051,2100,2.192942474264328,1.963717096485,r1i1p1f1_gn,400,False,0.005507907896761985,2.046615646258492e-05,-0.0001935037414965985,0.00030816989795918364,0.0018267993197278898,0.002514837585034013,0.00013513231292517006,0.009984677114449059
2400,EC-Earth3,SSP126,2016,2050,0.9287476480435544,0.8626025250564285,r1i1p1f1_gn,401,False,0.0018990165006161125,7.344681372549022e-05,8.385882352941177e-05,-4.743259803921568e-05,0.0013343303921568626,0.0004786080882352941,0.00010987303921568633,0.0038218280202239555
2401,ACCESS-ESM1-5,SSP126,2051,2100,1.3709282005098655,1.3051450964849998,r2i1p1f1_gn,401,False,0.0018083569558984243,0.00023774880952380942,0.0005700149659863944,-7.098639455782312e-06,0.001439648299319727,-0.00017535272108843558,0.0008006651360544214,0.003873317670184137
2402,NESM3,SSP245,2016,2050,0.9283936687367031,0.9595225250564284,r1i1p1f1_gn,401,False,0.0017427847992512314,-0.00011092598039215686,1.2089460784313733e-05,-2.6561764705882362e-05,0.0017305350490196085,0.0005950198529411767,-0.00012539828431372548,0.003942941416898291
2403,ACCESS-CM2,SSP245,2051,2100,2.3317355439983203,2.325929096485,r3i1p1f1_gn,401,False,0.0028246144715941123,0.0009412025510204078,0.00034383452380952375,4.371938775510244e-06,0.0016034695578231266,0.001446620748299319,0.0012894090136054417,0.007164113791322
2404,CanESM5,SSP585,2016,2050,1.285560270769281,1.212193953627857,r8i1p1f1_gn,401,False,0.0031431488620913143,-2.9473284313725453e-05,-8.150686274509805e-05,-6.354411764705881e-06,0.002357623774509804,0.0007575629901960786,-0.00011733455882352939,0.006141001067973668
2405,UKESM1-0-LL,SSP585,2051,2100,4.455982221884824,4.314587096485,r8i1p1f2_gn,401,False,0.00582237976610641,0.00025746802721088443,9.605595238095242e-05,-0.00018406377551020403,0.002611429591836733,0.002564284013605441,0.00016946020408163283,0.011167553575630217
2406,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.6843025250564285,r1i1p1f1_gn,402,False,0.0018106360049691737,-3.3692156862745065e-05,7.763872549019611e-05,-4.957549019607844e-05,0.0011894164215686274,0.0004335061274509805,-5.628921568627401e-06,0.003427929632420154
2407,MPI-ESM1-2-LR,SSP126,2051,2100,0.6604900214100553,0.9895190964849999,r3i1p1f1_gn,402,False,0.0014917812291890995,-0.0002647403061224492,0.0006305200680272108,2.047329931972791e-05,0.000863695408163264,-0.0005250493197278913,0.00038625306122448954,0.0022166803788489617
2408,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.7262510964849999,r1i1p1f1_gn,402,False,0.0016255004988082282,-2.7990441176470598e-05,9.238553921568628e-05,-1.916740196078431e-05,0.001440335049019608,0.00036607671568627463,4.522769607843138e-05,0.0034771399595925428
2409,CESM2-WACCM,SSP245,2051,2100,1.9375974559903284,1.683357096485,r2i1p1f1_gr,402,False,0.004841385528763141,0.00016489693877551014,0.0006291489795918366,-6.37113945578231e-05,0.0013098903061224475,0.001192692517006802,0.0007303345238095237,0.008074302875701914
2410,EC-Earth3,SSP585,2016,2050,1.0615696464947175,0.8915996679135713,r1i1p1f1_gn,402,False,0.002348824219676262,-5.712916666666664e-05,-3.0509803921568533e-06,-3.967892156862747e-06,0.0018472617647058828,0.0005858095588235295,-6.414803921568624e-05,0.004717747503989988
2411,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.0869570964850004,r1i1p1f1_gn,402,False,0.004874599364169157,4.025374149659856e-05,0.0002739086734693875,-1.5896258503401347e-06,0.002388098979591835,0.0012495438775510196,0.000312572789115646,0.008824815010427658
2412,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.6522539536278571,r1i1p1f1_gn,403,False,0.0018627658717400317,7.893357843137257e-05,9.131715686274512e-05,-1.4581617647058829e-05,0.001224161519607843,0.00033377647058823536,0.00015566911764705886,0.0035763729795831685
2413,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.930405096485,r1i1p1f1_gm,403,False,0.0022296498745428446,0.00023515119047619044,0.0004925292517006801,2.9086054421768706e-05,0.0008475712585034003,0.0007062295918367345,0.0007567664965986392,0.004540217221481619
2414,MPI-ESM1-2-LR,SSP245,2016,2050,0.4701270357222143,0.7418196679135713,r2i1p1f1_gn,403,False,0.0008730529260952591,0.00010815196078431378,4.2991666666666684e-05,-3.731225490196079e-05,0.001567300735294118,0.0003618735294117648,0.00011383137254901966,0.0029160585633501617
2415,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.690851096485,r1i1p1f1_gn,403,False,0.0025005451044170356,0.0008816418367346935,0.0004678598639455781,-0.00011535612244897957,0.0017406239795918356,0.00026900425170067987,0.001234145578231292,0.005744318913940844
2416,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.9188539536278572,r1i1p1f1_gn,403,False,0.0003294490383926,0.00010449166666666668,0.0001247781862745098,-9.859803921568636e-06,0.00188364362745098,0.000561444117647059,0.00021941004901960783,0.0029939468325102464
2417,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,3.1347110964850002,r1i1p1f1_gn,403,False,0.004241677023901418,-4.782363945578213e-05,0.0004451649659863945,-2.7481292517007113e-06,0.002382603571428569,0.0019114636054421762,0.0003945931972789117,0.008930337398051076
2418,IPSL-CM6A-LR,SSP126,2016,2050,0.7928473881312925,0.4643425250564285,r1i1p1f1_gn,404,False,0.002431020827715358,0.00020666495098039218,9.599730392156859e-05,3.668431372549021e-05,0.0009143985294117648,0.0003625492647058824,0.0003393465686274509,0.0040473151904604565
2419,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.5976730964849999,r1i1p1f1_gm,404,False,0.0016432555038948752,0.0016808501700680265,0.000328437244897959,0.00024286904761904756,0.0007413957482993188,-0.0005419559523809525,0.002252156462585033,0.004094851762398275
2420,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.5077653821992857,r1i1p1f1_gn,404,False,0.0022703004748757653,9.555465686274508e-05,0.0001101075980392157,2.452941176470588e-05,0.0011013877450980394,0.00031416691176470584,0.00023019166666666665,0.003916046798405177
2421,NorESM2-LM,SSP245,2051,2100,1.264436153976419,1.011725096485,r1i1p1f1_gm,404,False,0.0026788551111656305,0.0002839845238095237,0.0008473574829931967,0.00019308741496598634,0.0011074925170068016,0.00042077857142857114,0.0013244294217687066,0.0055315556213697105
2422,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.6068025250564286,r1i1p1f1_gr1,404,False,0.0012393636141075771,0.00014473455882352946,5.750514705882353e-05,5.384901960784314e-05,0.001258216666666667,0.0003611762254901961,0.00025608872549019615,0.0031148452317546365
2423,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.816213096485,r2i1p1f1_gn,404,False,0.006310742664441364,0.001506530102040816,-0.00046222210884353714,7.082193877551009e-05,0.0018308877551020406,0.001136139285714285,0.0011151299319727887,0.01039289963723048
2424,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.4354768107707142,r1i1p1f1_gn,405,False,0.0022153732758265544,0.00013734313725490195,0.00014505955882352945,2.514754901960785e-05,0.0007317992647058824,0.0002786551470588236,0.00030755024509803927,0.0035333779326892994
2425,MPI-ESM1-2-HR,SSP126,2051,2100,0.5970767546231741,0.4887770964849999,r2i1p1f1_gn,405,False,0.0014655143102050951,0.0004408464285714286,0.00078486462585034,0.00013592772108843526,0.0010967712585034008,-0.00047670425170068026,0.0013616387755102039,0.0034472200925180197
2426,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.5480425250564286,r1i1p1f1_gr1,405,False,0.0006174863477073798,0.0001483463235294118,5.4746323529411764e-05,2.1728921568627453e-05,0.0010398995098039221,0.00016522573529411766,0.000224821568627451,0.0020474331614328705
2427,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.128945096485,r1i1p1f1_gn,405,False,0.0025975553730258017,0.00033704387755102027,0.000630494387755102,0.0002929369047619047,0.0007647052721088428,0.00015319234693877534,0.001260475170068027,0.004775928162141447
2428,CAMS-CSM1-0,SSP585,2016,2050,0.4945567769149193,0.661953953627857,r2i1p1f1_gn,405,False,0.0027395403434607333,0.00012788235294117648,0.0001171345588235294,3.847524509803921e-05,0.0013994502450980395,0.00037703161764705877,0.00028349215686274506,0.004799514363068577
2429,INM-CM5-0,SSP585,2051,2100,2.2778668693829904,2.193235096485,r1i1p1f1_gr1,405,False,0.004436488031172887,0.001082698469387755,0.00019265170068027206,0.00019033061224489785,0.002119342857142856,0.0009247522108843533,0.001465680782312925,0.008946263881513022
2430,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.5666710964849999,r1i1p1f1_gn,406,False,0.002503464792729247,2.8264705882352837e-06,9.092500000000004e-05,-2.40593137254902e-05,0.0008714553921568631,0.00046096151960784316,6.969215686274512e-05,0.003905573861356698
2431,MPI-ESM1-2-HR,SSP126,2051,2100,0.5970767546231741,0.823087096485,r2i1p1f1_gn,406,False,0.0009110335665969344,-6.522551020408151e-05,0.00029356972789115624,-8.891258503401356e-05,0.001168129421768707,0.000239784353741496,0.00013943163265306115,0.0024583789747601986
2432,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.634553953627857,r1i1p1f1_gr1,406,False,0.001993260971939494,2.9065441176470587e-05,8.12892156862745e-05,-4.2901715686274514e-05,0.001268477941176471,0.0005239183823529411,6.745294117647057e-05,0.0038531102366453768
2433,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.3910350964849996,r1i1p1f1_gn,406,False,0.0032206366041458113,-9.370051020408162e-05,0.0001441132653061223,-9.47380952380952e-05,0.0011867304421768704,0.0007378862244897954,-4.4325340136054515e-05,0.005100927930676423
2434,EC-Earth3-Veg-LR,SSP585,2016,2050,0.7923292151903071,0.7746568107707141,r1i1p1f1_gn,406,False,0.002510060230585298,6.379656862745103e-05,4.968357843137258e-05,5.322058823529408e-06,0.0016423406862745105,0.0006220455882352941,0.00011880220588235303,0.004893248710977456
2435,MPI-ESM1-2-LR,SSP585,2051,2100,2.334088064414175,2.486513096485,r1i1p1f1_gn,406,False,0.003652991996641693,0.0003973096938775511,0.0003565520408163264,-0.00010885255102040816,0.0020291998299319714,0.0012426602040816325,0.0006450091836734694,0.0075698612143287655
2436,FIO-ESM-2-0,SSP126,2016,2050,0.7427535889106593,0.6697882393421428,r3i1p1f1_gn,407,False,0.0018350714607203826,0.00011020416666666672,-8.975563725490195e-05,1.5236029411764707e-05,0.0012530438725490195,0.00042535588235294124,3.5684558823529476e-05,0.003549155774445873
2437,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,0.9642850964849998,r1i1p1f1_gn,407,False,0.0012471829568837377,0.000552325340136054,-0.00013587261904761904,0.00032880187074829913,0.0006189517006802714,0.0003679287414965984,0.000745254591836734,0.002979317990897341
2438,EC-Earth3,SSP245,2016,2050,0.8926231121729984,0.7242025250564286,r1i1p1f1_gn,407,False,0.002273645074337093,0.00016606715686274512,-5.9004656862745104e-05,7.866176470588243e-06,0.001376549754901961,0.00041350171568627455,0.00011492867647058825,0.004178625221395916
2439,NESM3,SSP245,2051,2100,1.9060298720482365,1.6443510964849997,r1i1p1f1_gn,407,False,0.0026033578981055024,0.0005815448979591834,0.00012463928571428576,0.0003069362244897957,0.001362925680272108,0.0004695761904761904,0.0010131204081632649,0.005448980177017066
2440,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.8839453821992856,r1i1p1f1_gn,407,False,0.0018546515027808384,0.00015408872549019608,-0.00013163161764705882,3.213480392156865e-06,0.0017488129901960785,0.0005645154411764707,2.5670588235294123e-05,0.004193650522388681
2441,EC-Earth3-CC,SSP585,2051,2100,2.9574455667666935,2.964539096485,r1i1p1f1_gn,407,False,0.0045845959880214705,0.0010041579931972786,-0.0004916569727891154,0.0002533020408163264,0.0022605467687074805,0.0017572741496598631,0.0007658030612244897,0.009368219967613304
2442,MPI-ESM1-2-LR,SSP126,2016,2050,0.4783796425469973,0.5267510964849998,r3i1p1f1_gn,408,False,0.0022706907898007132,0.00023176617647058823,2.2571323529411735e-05,-2.527181372549021e-05,0.0008111458333333335,0.0004302948529411767,0.00022906568627450974,0.0037411971623497334
2443,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.7138150964849999,r1i1p1f1_gr1,408,False,-0.0002005414717012786,5.1050850340135966e-05,-0.00047699217687074817,3.2655952380952386e-05,0.0009841605442176863,-9.435493197278936e-05,-0.0003932853741496598,0.00029597876639395857
2444,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.5626482393421427,r1i1p1f1_gn,408,False,0.0023847453258863532,0.00014425784313725496,-7.495269607843141e-05,-4.7348039215686286e-06,0.0011841821078431374,0.0005189036764705882,6.457034313725492e-05,0.004152401453337334
2445,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.1912130964849998,r1i1p1f1_gr1,408,False,0.0008246260277996752,0.0008570984693877546,0.00021228639455782305,-7.112125850340134e-05,0.0014018989795918364,0.0006687231292517,0.0009982636054421763,0.0038935117420853876
2446,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.6841510964849999,r1i1p1f1_gn,408,False,0.0030778488837081342,0.0002055323529411765,-9.688357843137256e-05,-3.866446078431374e-05,0.0014940098039215688,0.0005748546568627453,6.99843137254902e-05,0.005216697658217939
2447,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,2.165779096485,r2i1p1f1_gn,408,False,0.004974565684677734,0.001215488605442176,-0.00019610408163265295,-8.972312925170065e-05,0.002305757482993196,0.002128203911564625,0.0009296613945578224,0.010338188473793378
2448,FGOALS-g3,SSP126,2016,2050,0.40664902434821215,0.4667882393421428,r1i1p1f1_gn,409,False,-0.0002678988088975888,0.00015982107843137255,1.7484803921568652e-05,4.248921568627451e-05,0.0008815004901960787,0.000311179411764706,0.0002197950980392157,0.0011445761911024117
2449,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.5729510964849999,r1i1p1f1_gn,409,False,0.001879088174641259,0.0007914329931972784,0.00023348622448979576,0.00012671819727891155,0.0007287795918367334,-1.7807653061224606e-05,0.0011516374149659857,0.0037416975283827538
2450,NorESM2-LM,SSP245,2016,2050,0.5684583580441539,0.4941568107707141,r3i1p1f1_gm,409,False,0.0017865467275824433,3.17477941176471e-05,2.737132352941177e-05,3.407328431372549e-05,0.000950181617647059,0.00031884705882352947,9.319240196078436e-05,0.003148767806013816
2451,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,0.9438830964849999,r1i1p1f1_gr1,409,False,0.0026113742365068,0.0001368498299319728,0.0006388146258503401,0.00024269200680272098,0.0011205484693877542,0.00022130153061224438,0.0010183564625850339,0.004971580699091832
2452,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.5968339536278572,r1i1p1f1_gn,409,False,0.002985840697305205,1.886568627450981e-05,2.892156862745142e-08,5.8194362745098044e-05,0.0012076691176470587,0.00029840612745098046,7.70889705882353e-05,0.00456900491299148
2453,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.689901096485,r2i1p1f1_gn,409,False,0.00679355617224219,0.00030918435374149644,0.0003072877551020408,0.000244979931972789,0.00170361819727891,0.0007382746598639454,0.0008614520408163262,0.010096901070201373
2454,EC-Earth3-Veg,SSP126,2016,2050,0.6677028643705967,0.5892339536278571,r1i1p1f1_gn,410,False,0.001965273536121311,5.072941176470592e-05,-2.451715686274505e-06,3.801446078431373e-05,0.001010340931372549,0.00020203750000000005,8.629215686274514e-05,0.0032639441243566053
2455,FIO-ESM-2-0,SSP126,2051,2100,1.050506384884784,0.8484130964849999,r1i1p1f1_gn,410,False,0.001578463517379579,-0.00044151530612244875,-0.00026604353741496587,0.00028039608843537407,0.0009000411564625837,0.00013523741496598623,-0.0004271627551020406,0.002186579333706108
2456,EC-Earth3-Veg,SSP245,2016,2050,0.7128552498841145,0.6747282393421427,r1i1p1f1_gn,410,False,0.0020839562112365518,3.968823529411767e-05,-1.7631862745098067e-05,3.674730392156863e-05,0.0012692666666666663,0.0003425264705882353,5.880367647058823e-05,0.0037545530249620414
2457,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.5191710964849998,r1i1p1f1_gn,410,False,0.00199551382601432,-0.00014587670068027205,-0.00023452040816326517,0.00019763860544217682,0.0015592925170068016,0.000474618027210884,-0.00018275850340136043,0.0038466658668306454
2458,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.8216396679135713,r1i1p1f1_gn,410,False,0.0004379666812236807,-3.252352941176472e-05,-5.400955882352941e-05,4.1757352941176475e-05,0.0015964519607843141,0.0003751970588235295,-4.477573529411766e-05,0.0023648399655374066
2459,ACCESS-ESM1-5,SSP585,2051,2100,3.209510394630456,2.749127096485,r3i1p1f1_gn,410,False,0.004759897745307362,0.0008352899659863943,-0.0007454928571428566,0.00021739591836734688,0.002431702551020407,0.0009599566326530608,0.00030719302721088457,0.008458749956191712
2460,MPI-ESM1-2-HR,SSP126,2016,2050,0.3947944945512632,0.5375739536278571,r2i1p1f1_gn,411,False,0.0015580019444740966,-9.357598039215682e-05,4.1807843137254886e-05,3.66906862745098e-05,0.0007782252450980392,0.00019234289215686279,-1.5077450980392134e-05,0.0025134926307486065
2461,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.7756810964849999,r1i1p1f1_gm,411,False,0.0025355721459015003,0.0003495542517006801,0.0001869335034013604,9.687363945578224e-05,0.0011158249999999993,-6.368401360544225e-05,0.0006333613945578228,0.00422107452685388
2462,CAMS-CSM1-0,SSP245,2016,2050,0.4474888660905663,0.5788825250564285,r1i1p1f1_gn,411,False,0.0008616288402255123,5.210122549019611e-05,3.424509803921563e-06,2.306887254901961e-05,0.00115149068627451,0.0003539889705882353,7.859460784313729e-05,0.0024457031049313948
2463,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.255725096485,r1i1p1f1_gn,411,False,0.0022185297104655223,0.0001887316326530612,9.511717687074824e-05,0.0003610005102040815,0.0011669222789115641,-0.00021156836734693884,0.0006448493197278909,0.0038187329417580383
2464,IPSL-CM6A-LR,SSP585,2016,2050,0.9986494518461768,0.6966168107707141,r2i1p1f1_gn,411,False,0.0028904012990269975,8.032156862745097e-05,-7.227328431372552e-05,3.2921323529411776e-05,0.0014667884803921572,0.0004055053921568629,4.0969607843137227e-05,0.004803664779419155
