,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
1226,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.7283739536278571,r1i1p1f1_gm,242,False,0.001594094669117647,-0.00011981274509803921,-3.765735294117647e-05,1.8655882352941186e-05,0.0012445573529411766,0.0008570125000000003,-0.0001388142156862745,0.0035568503063725496
1227,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.8431150964849999,r1i1p1f1_gm,258,False,0.001594094669117647,0.0009065749999999992,-0.0002244892857142856,-0.00013510323129251693,0.0014101018707482985,0.00021711581632653026,0.0005469824829931967,0.0037682948391856725
1228,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.8854930964849999,r1i1p1f1_gm,261,False,0.001594094669117647,0.00012892380952380934,0.0004338693877551018,4.4927891156462506e-05,0.0010734705782312916,0.00014761666666666647,0.0006077210884353736,0.0034229030024509792
1229,MRI-ESM2-0,SSP126,2016,2050,0.8199152760720949,0.8235590964849999,r1i1p1f1_gm,45,False,0.001594094669117647,-0.00013851751700680271,0.0005314374149659861,-2.78843537414965e-06,0.0009582591836734687,3.313775510204075e-05,0.00039013146258503375,0.0029756230704781903
1230,MRI-ESM2-0,SSP245,2016,2050,0.5865401959990777,0.6444653821992855,r3i1p1f1_gm,136,False,0.001863367417279412,0.0002260360294117647,2.4473774509803915e-05,3.2484803921568634e-05,0.0012132174019607845,0.0005118468137254904,0.00028299460784313727,0.0038714262408088246
1231,MRI-ESM2-0,SSP245,2016,2050,0.5865401959990777,0.5542139536278571,r3i1p1f1_gm,450,False,0.001863367417279412,0.00012214142156862748,0.00011082647058823528,-2.3936274509803933e-06,0.0010823284313725497,0.0004720387254901961,0.00023057426470588237,0.00364830883884804
1232,MRI-ESM2-0,SSP245,2016,2050,0.5865401959990777,0.638231096485,r3i1p1f1_gm,330,False,0.001863367417279412,4.5800245098039224e-05,2.839068627450981e-05,4.520686274509805e-05,0.0011638583333333336,0.0004867325980392157,0.00011939779411764708,0.003633356142769609
1233,MRI-ESM2-0,SSP245,2016,2050,0.5865401959990777,0.5607110964850001,r3i1p1f1_gm,89,False,0.001863367417279412,7.941911764705886e-05,9.586029411764709e-05,6.33044117647059e-05,0.001085554166666667,0.0004164284313725491,0.00023858382352941188,0.0036039338388480398
1234,MRI-ESM2-0,SSP245,2016,2050,0.5865401959990777,0.5607882393421426,r3i1p1f1_gm,321,False,0.001863367417279412,8.512328431372554e-05,0.00010827647058823531,3.4099509803921565e-05,0.0010787063725490199,0.0006071406862745098,0.00022749926470588242,0.0037767137408088246
1235,MRI-ESM2-0,SSP245,2016,2050,0.5865401959990777,0.5705796679135712,r3i1p1f1_gm,363,False,0.001863367417279412,0.00012688553921568632,0.00016865465686274512,-5.392156862745102e-06,0.0011205990196078432,0.0003286808823529411,0.0002901480392156863,0.0036027953584558824
1236,MRI-ESM2-0,SSP245,2016,2050,0.5865401959990777,0.6074882393421428,r3i1p1f1_gm,164,False,0.001863367417279412,-2.425073529411763e-05,3.7059068627450984e-05,6.169117647058825e-06,0.0011200536764705883,0.000835164705882353,1.897745098039218e-05,0.0038375632506127454
1237,MRI-ESM2-0,SSP245,2016,2050,0.5865401959990777,0.6809539536278572,r3i1p1f1_gm,233,False,0.001863367417279412,0.00010868749999999997,7.147696078431374e-05,2.1559803921568616e-05,0.0012753200980392158,0.00093181568627451,0.00020172426470588234,0.00427222746629902
1238,MRI-ESM2-0,SSP245,2016,2050,0.5865401959990777,0.6747282393421427,r3i1p1f1_gm,410,False,0.001863367417279412,3.968823529411767e-05,-1.7631862745098067e-05,3.674730392156863e-05,0.0012692666666666663,0.0003425264705882353,5.880367647058823e-05,0.003533964231004902
1239,MRI-ESM2-0,SSP245,2016,2050,0.5865401959990777,0.6302739536278571,r3i1p1f1_gm,361,False,0.001863367417279412,8.123627450980396e-05,-2.381029411764705e-05,4.77205882352941e-05,0.0011172823529411763,0.0003442620098039217,0.000105146568627451,0.003430058348651961
1240,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.148871096485,r1i1p1f1_gm,129,False,0.002266678301727071,-8.051593137254904e-05,-0.00015369362745098044,3.931372549019613e-06,0.002282596568627451,0.0006332289215686275,-0.00023027818627450986,0.00495222560564864
1241,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.1300825250564284,r1i1p1f1_gm,226,False,0.002266678301727071,3.084509803921572e-05,-0.00011692083333333335,2.9815686274509804e-05,0.0022010772058823533,0.0006257955882352942,-5.6260049019607824e-05,0.005037291046825112
1242,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.148871096485,r1i1p1f1_gm,129,False,0.002266678301727071,-8.051593137254904e-05,-0.00015369362745098044,3.931372549019613e-06,0.002282596568627451,0.0006332289215686275,-0.00023027818627450986,0.00495222560564864
1243,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.1214253821992854,r1i1p1f1_gm,381,False,0.002266678301727071,5.408357843137258e-05,0.0005136009803921568,-2.9514950980392157e-05,0.0023129718137254907,0.0006197218137254904,0.0005381696078431373,0.0057375415370211885
1244,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.0801653821992856,r1i1p1f1_gm,44,False,0.002266678301727071,0.00022934877450980396,0.00015278823529411766,5.193627450980392e-05,0.00210492818627451,0.0006147196078431374,0.00043407328431372555,0.005420399380158444
1245,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.0501482393421429,r1i1p1f1_gm,492,False,0.002266678301727071,-6.691568627450981e-05,-8.819730392156863e-05,4.313578431372549e-05,0.0021359404411764697,0.0008948607843137255,-0.00011197720588235297,0.005185502321334913
1246,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.0385482393421428,r1i1p1f1_gm,224,False,0.002266678301727071,-0.00010088700980392159,-0.0001134970588235294,7.0551470588235335e-06,0.002270291421568627,0.00072269068627451,-0.00020732892156862743,0.005052331488001581
1247,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.0407539536278572,r1i1p1f1_gm,148,False,0.002266678301727071,-1.3691176470587986e-06,-1.978137254901962e-05,-1.529975490196079e-05,0.002247588725490197,0.0007022789215686276,-3.6450245098039214e-05,0.005180095703687856
1248,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.0501482393421429,r1i1p1f1_gm,492,False,0.002266678301727071,-6.691568627450981e-05,-8.819730392156863e-05,4.313578431372549e-05,0.0021359404411764697,0.0008948607843137255,-0.00011197720588235297,0.005185502321334913
1249,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,1.1279939536278571,r1i1p1f1_gm,84,False,0.002266678301727071,0.00013131911764705892,8.234754901960787e-05,-2.209068627450985e-06,0.0022705602941176482,0.0007356357843137256,0.00021145759803921582,0.00548433197819766
1250,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.0202570964849995,r1i1p1f1_gm,194,False,0.0009379483455297901,0.000371432482993197,0.0004621445578231293,0.00032335901360544214,0.0009862484693877543,0.0033142132653061194,0.0011569360544217684,0.006395346134645432
1251,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.077221096485,r1i1p1f1_gm,398,False,0.0009379483455297901,-0.00042350170068027206,0.0007609508503401357,1.846207482993197e-05,0.0010319477891156453,9.751513605442137e-05,0.0003559112244897956,0.002423322495189652
1252,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.051793096485,r1i1p1f1_gm,242,False,0.0009379483455297901,-0.0002450775510204081,0.0005469253401360543,0.00012723860544217678,0.0010739391156462583,0.0007674925170068019,0.000429086394557823,0.003208466372740673
1253,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.182551096485,r1i1p1f1_gm,295,False,0.0009379483455297901,0.000245298469387755,-0.00019504812925170048,-2.342925170068025e-05,0.0008580124149659849,0.0003055100340136052,2.6821088435374247e-05,0.0021282918829447542
1254,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.170667096485,r1i1p1f1_gm,166,False,0.0009379483455297901,0.0025051828231292504,0.00017420051020408168,0.0002026289115646257,0.0007498945578231276,0.00021497312925170033,0.0028820122448979576,0.004784828277502576
1255,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.062717096485,r1i1p1f1_gm,275,False,0.0009379483455297901,0.00026322023809523807,0.00033210918367346937,0.0002033251700680271,0.0012351370748299314,0.0009047625850340131,0.0007986545918367346,0.003876502597230469
1256,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.077535096485,r1i1p1f1_gm,86,False,0.0009379483455297901,0.0011295602040816322,0.0007974222789115643,-5.217619047619044e-05,0.0013646642857142852,2.5452380952377427e-06,0.001874806292517006,0.004179964161856319
1257,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.116977096485,r1i1p1f1_gm,82,False,0.0009379483455297901,0.0006646018707482992,-0.00023249472789115656,-3.8316326530612155e-07,0.0012051168367346933,0.002393048299319725,0.00043172397959183653,0.004967837461176044
1258,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.018859096485,r1i1p1f1_gm,430,False,0.0009379483455297901,0.0007665392857142857,0.0002595755102040817,0.00024377619047619034,0.0009215799319727881,0.0007737654761904758,0.0012698909863945577,0.0039031847400876115
1259,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,1.084577096485,r1i1p1f1_gm,238,False,0.0009379483455297901,-0.0005336328231292514,0.00021240952380952374,8.0671768707483e-06,0.0008116307823129238,-4.732891156462591e-05,-0.0003131561224489794,0.0013890940938291088
1260,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.8646270964850005,r1i1p1f1_gm,298,False,0.003832343281531821,0.0006317551020408162,-0.0002278755102040815,0.00017830986394557822,0.0022360018707482977,0.0029828801020408157,0.0005821894557823129,0.009633414710103249
1261,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.8646270964850005,r1i1p1f1_gm,298,False,0.003832343281531821,0.0006317551020408162,-0.0002278755102040815,0.00017830986394557822,0.0022360018707482977,0.0029828801020408157,0.0005821894557823129,0.009633414710103249
1262,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.894239096485,r1i1p1f1_gm,23,False,0.003832343281531821,0.000571280952380952,0.00024537670068027227,-1.8680782312925175e-05,0.0024427037414965955,0.0013152886054421755,0.000797976870748299,0.008388312499218892
1263,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.931423096485,r1i1p1f1_gm,63,False,0.003832343281531821,0.00010057159863945578,0.0011489969387755096,0.00033745782312925165,0.002394449829931971,0.0016767615646258495,0.001587026360544217,0.00949058103663386
1264,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.902873096485,r1i1p1f1_gm,146,False,0.003832343281531821,0.0011787690476190472,0.0013013639455782306,9.380952380952372e-05,0.0022303396258503408,0.001339734013605441,0.0025739425170068016,0.009976359437994405
1265,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.814559096485001,r1i1p1f1_gm,27,False,0.003832343281531821,0.0005802506802721084,0.0005119391156462584,-8.134489795918363e-05,0.002267241836734692,0.0014915020408163256,0.001010844897959183,0.008601932057042022
1266,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.9920850964849994,r1i1p1f1_gm,348,False,0.003832343281531821,-0.0005282982993197278,7.22489795918367e-05,0.0002604641156462585,0.0024013103741496577,0.0017917136054421755,-0.00019558520408163263,0.007829782057042023
1267,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.9902650964850004,r1i1p1f1_gm,347,False,0.003832343281531821,0.00033206292517006804,0.00016462278911564618,0.00021303894557823117,0.002708063435374148,0.004098241836734693,0.0007097246598639454,0.011348373213504606
1268,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.998187096485,r1i1p1f1_gm,210,False,0.003832343281531821,0.0013809959183673467,0.00014585765306122442,1.801275510204082e-05,0.002117104761904761,0.0013879962585034008,0.0015448663265306118,0.008882310628470596
1269,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,2.9634090964850004,r1i1p1f1_gm,351,False,0.003832343281531821,-3.013027210884361e-05,0.0007001755102040814,-6.626428571428566e-05,0.0020642695578231268,0.001668146598639455,0.000603780952380952,0.008168540390375355
1270,NESM3,SSP126,2016,2050,0.9210476527038622,1.0051570964849998,r1i1p1f1_gn,438,False,0.0017327096532372868,-0.00023824234693877548,-0.00012089693877551008,-4.91974489795918e-05,0.0008544595238095232,0.0010217443877551015,-0.0004083367346938773,0.003200576830108034
1271,NESM3,SSP126,2016,2050,0.9210476527038622,0.8696630964849998,r1i1p1f1_gn,66,False,0.0017327096532372868,-0.00017903180272108824,-0.00011822653061224493,0.00024711343537414963,0.00091806037414966,0.0004127948979591835,-5.014489795918353e-05,0.0030134200273869466
1272,NESM3,SSP126,2016,2050,0.9210476527038622,0.9836190964849999,r1i1p1f1_gn,107,False,0.0017327096532372868,0.0007951700680272108,0.0001112506802721087,0.00027600391156462585,0.0010192054421768698,-0.00042434608843537424,0.0011824246598639454,0.0035099936668427276
1273,NESM3,SSP126,2016,2050,0.9210476527038622,0.930405096485,r1i1p1f1_gn,403,False,0.0017327096532372868,0.00023515119047619044,0.0004925292517006801,2.9086054421768706e-05,0.0008475712585034003,0.0007062295918367345,0.0007567664965986392,0.00404327700017606
1274,NESM3,SSP126,2016,2050,0.9210476527038622,0.8515796679135714,r1i1p1f1_gn,447,False,0.0017327096532372868,4.4756127450980396e-05,-1.7589950980392145e-05,-2.847916666666668e-05,0.0015184637254901962,0.0006083083333333335,-1.3129901960784289e-06,0.0038581687218647376
1275,NESM3,SSP126,2016,2050,0.9210476527038622,0.8373550964849998,r1i1p1f1_gn,469,False,0.0017327096532372868,0.00043604115646258466,-9.298877551020396e-05,0.0001197277210884353,0.0007239032312925159,0.006861480782312922,0.000462780102040816,0.00978087376888354
1276,NESM3,SSP126,2016,2050,0.9210476527038622,0.825071096485,r1i1p1f1_gn,381,False,0.0017327096532372868,8.288137254901961e-05,0.0005729110294117647,-1.112009803921568e-05,0.001428863480392157,0.0003599963235294118,0.0006446723039215687,0.004166241761080424
1277,NESM3,SSP126,2016,2050,0.9210476527038622,0.8360050964849998,r1i1p1f1_gn,484,False,0.0017327096532372868,0.0005541710884353738,0.0001411020408163264,-5.747346938775507e-05,0.0008587561224489789,3.878571428571395e-05,0.0006377996598639452,0.003268051149835925
1278,NESM3,SSP126,2016,2050,0.9210476527038622,0.8959190964850001,r1i1p1f1_gn,366,False,0.0017327096532372868,0.001416605272108843,-0.00021968741496598623,-8.031326530612246e-05,0.0013007714285714275,-0.00025732568027210897,0.0011166045918367346,0.0038927599933733397
1279,NESM3,SSP126,2016,2050,0.9210476527038622,0.8974990964849999,r1i1p1f1_gn,365,False,0.0017327096532372868,0.0008005622448979588,0.00043675867346938734,0.00018613163265306118,0.0011960028911564625,0.006840945578231287,0.0014234525510204074,0.011193110673645442
1280,NESM3,SSP245,2016,2050,0.9283936687367031,0.9088425250564284,r1i1p1f1_gn,226,False,0.0017702083158142425,-7.444852941176454e-06,-0.00013319926470588235,1.5006617647058829e-05,0.0016144593137254904,0.0005441446078431372,-0.00012563749999999998,0.0038031747373828704
1281,NESM3,SSP245,2016,2050,0.9283936687367031,0.954213096485,r1i1p1f1_gn,346,False,0.0017702083158142425,-1.4454761904762037e-05,0.00027899166666666645,0.0002890377551020407,0.0009599991496598633,0.00043938554421768674,0.0005535746598639451,0.0037231676695557376
1282,NESM3,SSP245,2016,2050,0.9283936687367031,0.923917096485,r1i1p1f1_gn,375,False,0.0017702083158142425,-6.131955782312936e-05,0.0005173986394557821,-1.542057823129256e-05,0.0011319304421768693,0.0004451989795918365,0.00044065850340136017,0.0037879962409843085
1283,NESM3,SSP245,2016,2050,0.9283936687367031,0.8965339536278571,r1i1p1f1_gn,452,False,0.0017702083158142425,5.3303186274509836e-05,-4.4844852941176475e-05,1.4824754901960791e-05,0.0017492308823529414,0.0003952661764705882,2.3283088235294153e-05,0.003937988462873066
1284,NESM3,SSP245,2016,2050,0.9283936687367031,0.8358490964849998,r1i1p1f1_gn,500,False,0.0017702083158142425,-0.0004336144557823129,0.0001732767006802721,-1.037278911564625e-05,0.0012510025510204074,0.0008622015306122443,-0.00027071054421768704,0.003612701853229207
1285,NESM3,SSP245,2016,2050,0.9283936687367031,1.011629096485,r1i1p1f1_gn,91,False,0.0017702083158142425,-0.00029433282312925173,0.00012217976190476192,-6.99673469387755e-05,0.0014619804421768694,0.00038018979591836714,-0.0002421204081632653,0.003370258145746214
1286,NESM3,SSP245,2016,2050,0.9283936687367031,0.8773853821992856,r1i1p1f1_gn,221,False,0.0017702083158142425,-0.0001203122549019608,-6.958725490196081e-05,-3.0135294117647065e-05,0.0018320860294117648,0.000444432843137255,-0.0002200348039215687,0.003826692384441694
1287,NESM3,SSP245,2016,2050,0.9283936687367031,0.9618996679135712,r1i1p1f1_gn,198,False,0.0017702083158142425,0.00015901421568627455,-6.645024509803921e-05,2.3442401960784326e-05,0.001710611274509804,0.0005409580882352943,0.00011600637254901967,0.00413778405110836
1288,NESM3,SSP245,2016,2050,0.9283936687367031,0.9077282393421428,r1i1p1f1_gn,101,False,0.0017702083158142425,-9.050343137254899e-05,-5.242671568627451e-05,5.40196078431366e-07,0.001672779411764706,0.0004175887254901961,-0.00014238995098039213,0.003718186502088753
1289,NESM3,SSP245,2016,2050,0.9283936687367031,0.8980768107707141,r1i1p1f1_gn,381,False,0.0017702083158142425,3.492916666666668e-05,0.0005179566176470589,-3.164240196078432e-05,0.001641446323529412,0.0005162875,0.0005212433823529412,0.004449185521696596
1290,NESM3,SSP585,2016,2050,1.2097694071913452,1.117931096485,r1i1p1f1_gn,417,False,0.0020019780187045828,5.295514705882359e-05,8.896200980392158e-05,-3.7443872549019596e-05,0.00213469705882353,0.0010327240196078432,0.00010447328431372559,0.005273872381449681
1291,NESM3,SSP585,2016,2050,1.2097694071913452,1.110611096485,r1i1p1f1_gn,254,False,0.0020019780187045828,0.00016276715686274517,0.00014552941176470592,6.614950980392148e-06,0.002253361274509804,0.0008131774509803924,0.00031491151960784326,0.005383428263802622
1292,NESM3,SSP585,2016,2050,1.2097694071913452,1.148513953627857,r1i1p1f1_gn,243,False,0.0020019780187045828,5.514583333333332e-05,-0.0001950262254901961,5.350024509803921e-05,0.0023769075980392164,0.0007203634803921571,-8.638014705882357e-05,0.005012868950077132
1293,NESM3,SSP585,2016,2050,1.2097694071913452,1.3049368107707142,r1i1p1f1_gn,292,False,0.0020019780187045828,7.945171568627455e-05,8.771299019607846e-05,5.212426470588235e-05,0.0025271502450980397,0.0006880443627450982,0.00021928897058823534,0.005436461597135955
1294,NESM3,SSP585,2016,2050,1.2097694071913452,1.1300825250564284,r1i1p1f1_gn,226,False,0.0020019780187045828,3.084509803921572e-05,-0.00011692083333333335,2.9815686274509804e-05,0.0022010772058823533,0.0006257955882352942,-5.6260049019607824e-05,0.004772590763802623
1295,NESM3,SSP585,2016,2050,1.2097694071913452,1.148513953627857,r1i1p1f1_gn,243,False,0.0020019780187045828,5.514583333333332e-05,-0.0001950262254901961,5.350024509803921e-05,0.0023769075980392164,0.0007203634803921571,-8.638014705882357e-05,0.005012868950077132
1296,NESM3,SSP585,2016,2050,1.2097694071913452,1.212193953627857,r1i1p1f1_gn,401,False,0.0020019780187045828,-2.9473284313725453e-05,-8.150686274509805e-05,-6.354411764705881e-06,0.002357623774509804,0.0007575629901960786,-0.00011733455882352939,0.004999830224586936
