,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
1417,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.7778825250564285,r1i1p1f1_gm,228,False,0.002985935439081753,-5.527132352941176e-05,-0.0001145625,1.7534803921568626e-05,0.001596017892156863,0.0009220887254901963,-0.00015229901960784313,0.0053517430371209694
1418,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.8453996679135714,r1i1p1f1_gm,487,False,0.002985935439081753,0.000102084068627451,-7.574705882352941e-05,-1.1727205882352948e-05,0.0016710818627450985,0.0005426220588235295,1.4609803921568645e-05,0.005214249164571949
1419,NorESM2-MM,SSP585,2016,2050,0.8045185568688566,0.8125453821992856,r1i1p1f1_gm,136,False,0.002985935439081753,0.0002899276960784314,3.0511519607843104e-05,2.327058823529412e-05,0.0016322958333333335,0.0005315715686274512,0.0003437098039215686,0.005493512644964107
1420,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.9394490964850002,r1i1p1f1_gm,132,False,0.0023168448586853184,-0.00028495136054421767,0.00011498044217687072,0.00019953129251700665,0.0011975641156462572,0.0009827471088435372,2.9560374149659722e-05,0.004526716457324772
1421,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.953313096485,r1i1p1f1_gm,343,False,0.0023168448586853184,2.3469387755398558e-08,0.0002566722789115645,-7.011224489795917e-05,0.0010657481292517,-0.0003818343537414967,0.00018658350340136073,0.003187342137596882
1422,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.858011096485,r1i1p1f1_gm,281,False,0.0023168448586853184,-7.73031862745098e-05,-7.703553921568627e-05,3.833406862745099e-05,0.001556301715686275,0.0005332982843137254,-0.0001160046568627451,0.004290440201822574
1423,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.9394490964850002,r1i1p1f1_gm,132,False,0.0023168448586853184,-0.00028495136054421767,0.00011498044217687072,0.00019953129251700665,0.0011975641156462572,0.0009827471088435372,2.9560374149659722e-05,0.004526716457324772
1424,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.8826110964849999,r1i1p1f1_gm,342,False,0.0023168448586853184,0.0005671493197278911,0.0002489698979591835,-0.00013588894557823125,0.0007471095238095228,-0.0002730787414965986,0.0006802302721088433,0.003471105913107086
1425,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.9642850964849998,r1i1p1f1_gm,407,False,0.0023168448586853184,0.000552325340136054,-0.00013587261904761904,0.00032880187074829913,0.0006189517006802714,0.0003679287414965984,0.000745254591836734,0.004048979892698922
1426,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.7989490964849999,r1i1p1f1_gm,459,False,0.0023168448586853184,0.00028239965986394535,0.0002072843537414965,-3.952959183673467e-05,0.0007192664965986387,0.0005473452380952379,0.00045015442176870717,0.0040336110151479015
1427,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.8323710964849999,r1i1p1f1_gm,379,False,0.0023168448586853184,-0.00011286020408163259,2.3585544217686983e-05,-5.383775510204078e-05,0.0009390700680272099,0.0001282865646258503,-0.00014311241496598639,0.0032410890763723923
1428,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.8701310964849998,r1i1p1f1_gm,452,False,0.0023168448586853184,8.813578431372548e-05,-1.9197058823529424e-05,3.6432352941176474e-05,0.0015971789215686275,0.00035603406862745097,0.00010537107843137253,0.004375428927312769
1429,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.909289096485,r1i1p1f1_gm,125,False,0.0023168448586853184,0.0001827768707482993,0.0005477069727891152,4.970068027210865e-06,0.0011440022108843532,0.00020097874149659843,0.0007354539115646254,0.004397279722630895
1430,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.5277890964850005,r1i1p1f1_gm,297,False,0.0033411560009936896,5.475867346938768e-05,-3.5595408163265306e-05,-8.636972789115645e-05,0.0016350923469387738,0.00036981819727891163,-6.720646258503407e-05,0.0052788600826263405
1431,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.4542470964849996,r1i1p1f1_gm,134,False,0.0033411560009936896,0.001958362585034013,9.233707482993196e-05,0.0002309666666666666,0.001318247959183673,0.0007744224489795914,0.0022816663265306115,0.007715492735687565
1432,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.433133096485,r1i1p1f1_gm,360,False,0.0033411560009936896,0.0005239168367346936,-0.00023187448979591826,-0.00014424030612244894,0.0014709210884353726,0.001266837244897958,0.0001478020408163264,0.006226716375143347
1433,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.3697210964850002,r1i1p1f1_gm,332,False,0.0033411560009936896,0.0003867585034013604,-0.00024299659863945568,0.0001313802721088435,0.0014525284013605431,0.000579428061224489,0.0002751421768707482,0.0056482546404494705
1434,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.4206870964849998,r1i1p1f1_gm,191,False,0.0033411560009936896,0.00016150935374149657,0.0004358411564625848,0.00016581054421768704,0.0014182195578231278,0.00040456360544217576,0.0007631610544217685,0.005927100218680762
1435,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.3795390964849998,r1i1p1f1_gm,455,False,0.0033411560009936896,0.0014561785714285712,3.947193877551017e-05,4.310544217687046e-06,0.001051470068027209,0.0007185772108843535,0.0014999610544217683,0.00661116433432702
1436,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.466979096485,r1i1p1f1_gm,244,False,0.0033411560009936896,0.0006931054421768704,0.0013721358843537404,0.00018982363945578212,0.0013374096938775506,0.0005168411564625844,0.002255064965986393,0.007450471817320217
1437,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.3657970964849997,r1i1p1f1_gm,19,False,0.0033411560009936896,3.94370748299304e-06,0.0002688797619047617,0.00018041258503401355,0.0011492897959183663,0.001370390986394557,0.0004532360544217683,0.006314072837728382
1438,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.4221330964849996,r1i1p1f1_gm,270,False,0.0033411560009936896,0.0014779726190476186,-0.00028722687074829917,0.00023664931972789107,0.0014084921768707476,0.0011719743197278908,0.0014273950680272105,0.007349017565619539
1439,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.469017096485,r1i1p1f1_gm,77,False,0.0033411560009936896,0.0001416287414965987,0.00029886241496598627,7.271853741496595e-05,0.0013605576530612232,0.0005249154761904757,0.0005132096938775509,0.00573983882412294
1440,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.584087096485,r1i1p1f1_gm,97,False,0.0055317781409438774,0.0009305239795918363,6.060782312925161e-05,0.00030266768707482987,0.0020224761904761887,0.0016317950680272096,0.0012937994897959178,0.010479848889243193
1441,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.537177096485,r1i1p1f1_gm,125,False,0.0055317781409438774,0.0003534049319727891,0.0008760812925170063,-8.579251700680265e-05,0.0024268039115646236,0.0013518064625850329,0.0011436937074829926,0.010454082222576527
1442,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.5994450964849998,r1i1p1f1_gm,343,False,0.0055317781409438774,0.0001939499999999999,-0.00029098061224489783,1.7859523809523818e-05,0.0022958277210884353,0.0015232889455782308,-7.917108843537413e-05,0.009271723719175168
1443,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.512201096485,r1i1p1f1_gm,379,False,0.0055317781409438774,-0.00031835476190476174,-0.00033335867346938764,8.368707482993173e-06,0.002216103911564625,0.0013123574829931961,-0.0006433447278911562,0.008416894807610542
1444,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.452039096485,r1i1p1f1_gm,179,False,0.0055317781409438774,0.0011452976190476187,-0.00017288656462585022,3.4911564625850257e-06,0.0020492784013605415,0.0017521564625850336,0.0009759022108843536,0.010309115215773807
1445,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.5910890964849997,r1i1p1f1_gm,118,False,0.0055317781409438774,-0.0004380246598639459,-0.00044801649659863914,-3.2615306122448955e-05,0.002098683673469386,0.0009931773809523806,-0.000918656462585034,0.007704982732780608
1446,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.420227096485001,r1i1p1f1_gm,159,False,0.0055317781409438774,0.0011610787414965981,-0.00029275357142857127,-2.4759693877551033e-05,0.0019165767006802715,0.002245528401360543,0.0008435654761904757,0.010537448719175167
1447,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.5383650964849998,r1i1p1f1_gm,4,False,0.0055317781409438774,0.00044576598639455754,-0.00038493248299319713,0.000337833843537415,0.002468358503401359,0.0016077127551020393,0.0003986673469387754,0.01000651674638605
1448,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.5423110964849998,r1i1p1f1_gm,131,False,0.0055317781409438774,0.0006244583333333332,-6.216632653061223e-05,2.9402210884353773e-05,0.0019143943877551004,0.001709403911564625,0.0005916942176870748,0.009747270657950675
1449,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.550565096485,r1i1p1f1_gm,473,False,0.0055317781409438774,0.0007767394557823127,0.00058841156462585,3.185017006802721e-05,0.0017433440476190465,0.0014531335034013602,0.00139700119047619,0.010125256882440474
1450,UKESM1-0-LL,SSP126,2016,2050,1.3086201409384444,1.2510090964849998,r12i1p1f2_gn,381,False,0.002343271146802341,-0.00025447074829931983,0.0024071013605442165,-7.296428571428567e-05,0.00091588469387755,0.00045884506802721037,0.002079666326530611,0.005797667235237712
1451,UKESM1-0-LL,SSP126,2016,2050,1.1629393628400635,1.079611096485,r3i1p1f2_gn,53,False,0.0021769204998717587,-8.009625850340141e-05,4.200187074829935e-05,-0.00011082891156462583,0.0007175015306122441,0.00096655663265306,-0.00014892329931972788,0.003712055363817335
1452,UKESM1-0-LL,SSP126,2016,2050,1.3086201409384444,1.3797770964850002,r12i1p1f2_gn,281,False,0.002343271146802341,-9.179710884353744e-05,7.934727891156459e-05,0.00014327551020408154,0.0009923103741496589,0.0005712258503401355,0.00013082568027210869,0.004037633051564245
1453,UKESM1-0-LL,SSP126,2016,2050,1.1720213788170213,1.084577096485,r1i1p1f2_gn,238,False,0.002377379028236165,-0.0005336328231292514,0.00021240952380952374,8.0671768707483e-06,0.0008116307823129238,-4.732891156462591e-05,-0.0003131561224489794,0.0028285247765354833
1454,UKESM1-0-LL,SSP126,2016,2050,1.1523183836310975,1.212585096485,r17i1p1f2_gn,34,False,0.002222995985956753,0.0008351867346938774,0.000332255782312925,-2.0961904761904734e-05,0.0009777244897959173,0.000366046088435374,0.0011464806122448974,0.0047132471764329414
1455,UKESM1-0-LL,SSP126,2016,2050,1.079769095519282,1.119551096485,r19i1p1f2_gn,206,False,0.0022594976951094236,0.00032912040816326514,0.00022895238095238085,8.518401360544217e-05,0.0010564275510204077,0.0009797042517006801,0.0006432568027210882,0.0049388863005516
1456,UKESM1-0-LL,SSP126,2016,2050,1.1750757063624633,1.1175890964849995,r18i1p1f2_gn,47,False,0.002152985290569417,0.0005446326530612244,0.00013120238095238094,0.00015643095238095225,0.001197936224489795,0.0010243205782312918,0.0008322659863945576,0.005207508079685062
1457,UKESM1-0-LL,SSP126,2016,2050,1.079769095519282,1.007395096485,r19i1p1f2_gn,203,False,0.0022594976951094236,0.0006660374149659862,-0.00017466258503401368,-2.246258503401385e-06,0.001183724149659863,0.0011609229591836724,0.0004891285714285712,0.005093273375381531
1458,UKESM1-0-LL,SSP126,2016,2050,1.2195906769275666,1.195991096485,r8i1p1f2_gn,44,False,0.002361222663346459,0.0007541159863945574,0.0009682253401360543,0.00010867499999999992,0.0009550814625850334,0.0006106568027210881,0.0018310163265306116,0.005757977255183192
1459,UKESM1-0-LL,SSP126,2016,2050,1.1767196215599824,1.085701096485,r10i1p1f2_gn,148,False,0.0023366889971144053,0.0008347416666666662,-0.00017683231292517005,9.051020408163268e-06,0.0007912778911564619,-5.797619047619276e-06,0.0006669603741496594,0.0037891296433729075
1460,UKESM1-0-LL,SSP245,2016,2050,1.2301516171090725,1.1750350964849998,r4i1p1f2_gn,304,False,0.0025036381009747,0.0010382620748299314,0.0001178107142857142,0.0002308554421768707,0.0012393695578231285,0.0005484170068027209,0.0013869282312925163,0.005678352896893065
1461,UKESM1-0-LL,SSP245,2016,2050,1.2301516171090725,1.236297096485,r4i1p1f2_gn,130,False,0.0025036381009747,0.0005897954081632651,5.9834523809523795e-05,0.00033644880952380947,0.0015292008503401359,0.001109429421768707,0.0009860787414965983,0.006128347114580141
1462,UKESM1-0-LL,SSP245,2016,2050,1.2301516171090725,1.3228310964849999,r4i1p1f2_gn,80,False,0.0025036381009747,-0.0002109384353741497,8.589149659863931e-05,0.00020489081632653057,0.0012479032312925154,0.001137385204081632,7.98438775510202e-05,0.0049687704138998675
1463,UKESM1-0-LL,SSP245,2016,2050,1.5338329957886003,1.4673590964849998,r2i1p1f2_gn,156,False,0.002521589836653541,0.00018313605442176853,-0.00032313588435374134,-0.00012484523809523803,0.001163178061224489,0.0007134467687074822,-0.0002648450680272108,0.004133369598558301
1464,UKESM1-0-LL,SSP245,2016,2050,1.2301516171090725,1.300027096485,r4i1p1f2_gn,39,False,0.0025036381009747,-5.670918367346936e-05,0.0007823763605442174,-4.005357142857143e-05,0.0012644809523809511,0.0005180625850340132,0.0006856136054421766,0.004971795243831841
1465,UKESM1-0-LL,SSP245,2016,2050,1.248826408991306,1.1986770964850002,r1i1p1f2_gn,96,False,0.002491670496323529,3.761105442176864e-05,9.429965986394564e-05,-5.3976360544217657e-05,0.001434724489795917,0.0008897637755102035,7.793435374149664e-05,0.004894093115371146
1466,UKESM1-0-LL,SSP245,2016,2050,1.5338329957886003,1.591947096485,r2i1p1f2_gn,40,False,0.002521589836653541,0.00033963435374149655,0.00039584591836734677,0.00014941530612244891,0.0014168333333333314,0.0005371102040816323,0.0008848955782312922,0.005360428952299797
1467,UKESM1-0-LL,SSP245,2016,2050,1.2301516171090725,1.249297096485,r4i1p1f2_gn,12,False,0.0025036381009747,0.0005138989795918365,-0.00012666819727891144,-4.07768707482993e-05,0.0011128078231292507,0.0006440479591836733,0.0003464539115646258,0.00460694779485225
1468,UKESM1-0-LL,SSP245,2016,2050,1.248826408991306,1.2807830964849998,r1i1p1f2_gn,249,False,0.002491670496323529,0.0004354714285714284,0.0007726175170068026,-9.690034013605438e-05,0.001349623979591836,0.000168360884353741,0.0011111886054421766,0.005120843965711282
1469,UKESM1-0-LL,SSP245,2016,2050,1.2301516171090725,1.287713096485,r4i1p1f2_gn,392,False,0.0025036381009747,0.0015495986394557814,6.433469387755112e-05,-0.00018475068027210884,0.001269586904761904,0.00036643707482993153,0.0014291826530612238,0.005568844733627759
1470,UKESM1-0-LL,SSP585,2016,2050,1.4129803017671063,1.4503139536278569,r4i1p1f2_gn,109,False,0.0029009650735294123,9.568872549019611e-05,-0.00018005784313725493,6.999191176470588e-05,0.0029567031862745103,0.0009266154411764707,-1.4377205882352943e-05,0.00676990649509804
1471,UKESM1-0-LL,SSP585,2016,2050,1.5600297933275442,1.5276410964849998,r2i1p1f2_gn,335,False,0.003035601447610294,0.0003200746598639455,-0.0003511693877551019,0.0002182943877551019,0.0014877741496598631,0.0007358998299319724,0.00018719965986394548,0.005446475087066076
1472,UKESM1-0-LL,SSP585,2016,2050,1.4416014965428303,1.466277096485,r8i1p1f2_gn,416,False,0.003165450604522929,0.0003770724489795915,0.000458828401360544,5.72391156462585e-05,0.0014109085034013599,0.0013963671768707476,0.000893139965986394,0.00686586625078143
1473,UKESM1-0-LL,SSP585,2016,2050,1.4129803017671063,1.401109096485,r4i1p1f2_gn,341,False,0.0029009650735294123,0.0004181352040816326,0.000210965476190476,0.0002884593537414964,0.0014242547619047598,0.00038222789115646233,0.000917560034013605,0.00562500776060424
1474,UKESM1-0-LL,SSP585,2016,2050,1.4416014965428303,1.452937096485,r8i1p1f2_gn,186,False,0.003165450604522929,0.000784926020408163,0.0012061431972789107,0.0002831874149659864,0.0016741537414965973,0.000520255102040816,0.0022742566326530603,0.007634116080713403
1475,UKESM1-0-LL,SSP585,2016,2050,1.5600297933275442,1.6359310964850002,r2i1p1f2_gn,375,False,0.003035601447610294,0.0007539903061224487,-0.0002585988095238095,0.00021154931972789108,0.0014939107142857126,0.0014020994897959175,0.0007069408163265303,0.0066385524680184545
1476,UKESM1-0-LL,SSP585,2016,2050,1.4129803017671063,1.4503139536278569,r4i1p1f2_gn,109,False,0.0029009650735294123,9.568872549019611e-05,-0.00018005784313725493,6.999191176470588e-05,0.0029567031862745103,0.0009266154411764707,-1.4377205882352943e-05,0.00676990649509804
1477,UKESM1-0-LL,SSP585,2016,2050,1.4685385443189034,1.5276410964849998,r3i1p1f2_gn,335,False,0.002924900282831753,0.0003200746598639455,-0.0003511693877551019,0.0002182943877551019,0.0014877741496598631,0.0007358998299319724,0.00018719965986394548,0.005335773922287535
1478,UKESM1-0-LL,SSP585,2016,2050,1.4685385443189034,1.466277096485,r3i1p1f2_gn,416,False,0.002924900282831753,0.0003770724489795915,0.000458828401360544,5.72391156462585e-05,0.0014109085034013599,0.0013963671768707476,0.000893139965986394,0.006625315929090254
1479,UKESM1-0-LL,SSP585,2016,2050,1.4309132693949207,1.452937096485,r1i1p1f2_gn,186,False,0.0030649223310105947,0.000784926020408163,0.0012061431972789107,0.0002831874149659864,0.0016741537414965973,0.000520255102040816,0.0022742566326530603,0.007533587807201069
1480,UKESM1-0-LL,SSP126,2051,2100,1.919450174402812,1.749427096485,r18i1p1f2_gn,454,False,0.001983019770408164,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005232068749999999
1481,UKESM1-0-LL,SSP126,2051,2100,1.9281135047598357,1.749427096485,r16i1p1f2_gn,454,False,0.0018185983811106,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005067647360702435
1482,UKESM1-0-LL,SSP126,2051,2100,2.2737919148730725,1.749427096485,r9i1p1f2_gn,454,False,0.002290120538400144,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005539169517991979
1483,UKESM1-0-LL,SSP126,2051,2100,2.242445978827561,1.749427096485,r2i1p1f2_gn,454,False,0.0018875226378440855,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.0051365716174359205
1484,UKESM1-0-LL,SSP126,2051,2100,1.8847362655816935,1.749427096485,r17i1p1f2_gn,454,False,0.001860118946250604,0.0009699144557823127,-7.553911564625737e-06,0.0003053163265306121,0.0012356573129251689,0.0007457147959183666,0.0012676768707482991,0.005109167925842439
