,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
2291,CESM2-WACCM,SSP585,2051,2100,3.510769537195017,3.848503096485,r2i1p1f1_gr,382,False,0.0067647603393111546,0.0005256088435374146,0.00015935748299319722,0.00011796241496598633,0.002817940816326529,0.0021114853741496594,0.0008029287414965982,0.01249711527128394
2292,MPI-ESM1-2-HR,SSP126,2016,2050,0.5806829905219502,0.5172110964849999,r1i1p1f1_gn,383,False,0.001572918884137887,-5.9670343137254894e-05,0.00010335784313725493,-2.332892156862745e-05,0.0008530776960784317,0.0008343914215686276,2.035857843137258e-05,0.0032807465802163188
2293,FGOALS-g3,SSP126,2051,2100,0.5499052204975214,0.7166030964849999,r3i1p1f1_gn,383,False,0.0008298760011653318,-7.661700680272115e-05,0.0006505435374149657,0.00011370799319727886,0.0012156804421768702,0.0006772163265306116,0.0006876345238095234,0.0034104072936823374
2294,NorESM2-LM,SSP245,2016,2050,0.5684583580441539,0.5960625250564284,r3i1p1f1_gm,383,False,0.0017034214612749042,-0.00010548480392156862,1.8722303921568665e-05,-6.096813725490209e-06,0.0011968828431372551,0.0008859676470588238,-9.285931372549015e-05,0.003693412637745493
2295,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.3028270964849995,r1i1p1f1_gn,383,False,0.0034150903660197765,9.043520408163264e-05,0.0006935122448979588,0.00015131479591836731,0.001297047448979591,0.002092558163265305,0.0009352622448979586,0.0077399582231626315
2296,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.7151368107707141,r1i1p1f1_gn,383,False,0.003003244697897439,-4.015367647058823e-05,9.855980392156864e-05,-1.519803921568628e-05,0.0014035764705882356,0.001004954166666667,4.320808823529413e-05,0.005454983423387637
2297,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.360729096485,r1i1p1f1_gm,383,False,0.005846443200018063,3.3006972789115505e-05,0.0003271726190476189,6.879302721088437e-05,0.0022417071428571422,0.0028237564625850325,0.0004289726190476188,0.011340879424507856
2298,FGOALS-g3,SSP126,2016,2050,0.40664902434821215,0.39817395362785707,r1i1p1f1_gn,384,False,-0.00019902433969027706,-7.52075980392157e-05,2.8671813725490185e-05,1.697279411764706e-05,0.0006809534313725491,0.0005327791666666667,-2.956299019607845e-05,0.0009851452681528606
2299,MPI-ESM1-2-HR,SSP126,2051,2100,0.5970767546231741,0.4849610964849999,r2i1p1f1_gn,384,False,0.001471843461345081,0.0006486784013605442,0.00036181751700680267,0.00024539166666666656,0.0008739161564625843,0.0009458209183673461,0.0012558875850340132,0.004547468121209025
2300,MPI-ESM1-2-LR,SSP245,2016,2050,0.4701270357222143,0.4577653821992856,r2i1p1f1_gn,384,False,0.0018815241226345317,-5.001151960784313e-05,1.945024509803923e-05,3.5496323529411764e-05,0.000919057843137255,0.0005139029411764706,4.935049019607871e-06,0.0033194199559678653
2301,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,0.8720050964849999,r1i1p1f1_gr1,384,False,0.0012054572475211232,-2.3185884353741495e-05,0.0006023947278911562,0.00022297806122448976,0.0008008481292517,0.0010443027210884348,0.0008021869047619045,0.0038527950026231625
2302,ACCESS-CM2,SSP585,2016,2050,1.1237243970463735,0.5459082393421428,r2i1p1f1_gn,384,False,0.004224850876984119,-2.3957107843137264e-05,3.105245098039217e-05,9.053921568627458e-06,0.0011288002450980394,0.0006639196078431372,1.6149264705882367e-05,0.006033719994631177
2303,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.577477096485,r2i1p1f1_gn,384,False,0.007223284351678825,-0.00048740935374149677,0.00021075442176870732,0.00011846394557823126,0.0015180855442176856,0.0018458991496598629,-0.0001581909863945582,0.010429078059161814
2304,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.6489053821992855,r1i1p1f1_gm,385,False,0.0028325706938948374,0.000276021568627451,5.333431372549018e-05,-2.1852941176470598e-05,0.0010197004901960783,0.00035636715686274514,0.0003075029411764706,0.004516141282130132
2305,FIO-ESM-2-0,SSP126,2051,2100,1.0917197755451298,0.988375096485,r3i1p1f1_gn,385,False,0.0015673928322841016,0.0012144406462585024,0.00046333061224489776,-7.381887755102041e-05,0.0012786113945578218,0.0007152299319727887,0.00160395238095238,0.005165186539767092
2306,INM-CM4-8,SSP245,2016,2050,0.5813349359816584,0.6529196679135714,r1i1p1f1_gr1,385,False,0.0004102787765760384,0.00033375514705882365,0.000134721568627451,-1.1131617647058826e-05,0.0012393470588235294,0.0004951009803921568,0.00045734509803921586,0.0026020719138309407
2307,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.468869096485,r1i1p1f1_gn,385,False,0.003049052234228137,0.001071138605442176,0.0003784476190476187,-0.00010656088435374144,0.001763781122448979,0.0005788795918367345,0.001343025340136053,0.006734738288649903
2308,CESM2-WACCM,SSP585,2016,2050,1.0016669802136562,0.7980625250564285,r2i1p1f1_gr,385,False,0.004282934276323601,0.0003214151960784314,-5.3954166666666686e-05,-1.8276715686274525e-05,0.001589115931372549,0.0004026566176470588,0.0002491843137254902,0.006523891139068699
2309,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.5288350964850004,r1i1p1f1_gn,385,False,0.0036803755368031072,0.0021915251700680267,5.2476530612244833e-05,8.186054421768721e-06,0.002375743537414965,0.0014897142857142852,0.00225218775510204,0.009798021115034397
2310,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.4657596679135713,r1i1p1f1_gr1,386,False,0.00043637433934884,-3.515563725490194e-05,-5.040784313725493e-05,-1.3774754901960787e-05,0.0009766171568627454,0.000367604411764706,-9.933823529411766e-05,0.0016812576726821737
2311,FGOALS-g3,SSP126,2051,2100,0.5499052204975214,0.6339710964849999,r3i1p1f1_gn,386,False,0.0010769153492382218,8.398112244897954e-05,0.00018058911564625845,2.338333333333331e-05,0.000866660714285714,0.0008474872448979587,0.00028795357142857126,0.003079016879850466
2312,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.510333953627857,r1i1p1f1_gn,386,False,0.002524527135373555,-0.00011253553921568628,5.405833333333332e-05,-3.090661764705881e-05,0.0009695492647058824,0.0004447803921568629,-8.938382352941177e-05,0.003849472968706889
2313,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.029101096485,r1i1p1f1_gn,386,False,0.002896052283048428,-0.00030958231292517,8.702772108843529e-05,-1.4715306122448974e-05,0.0016141727891156464,0.0006279311224489793,-0.0002372698979591837,0.00490088629665387
2314,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.6075282393421428,r1i1p1f1_gn,386,False,0.0025490025024155196,5.857352941176494e-06,-6.608700980392161e-05,-6.057352941176473e-06,0.0012670419117647065,0.0004913507352941178,-6.628700980392159e-05,0.004241108139670422
2315,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.774957096485,r2i1p1f1_gn,386,False,0.0064684391151177125,-0.00017241105442176882,-0.00037651632653061214,0.00012929183673469384,0.0018173476190476172,0.0007737566326530608,-0.0004196355442176872,0.008639907822600703
2316,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.5035968107707142,r1i1p1f1_gm,387,False,0.0031021991768104356,3.783137254901961e-05,4.946004901960785e-05,1.5756862745098052e-05,0.000955343137254902,0.00024353602941176483,0.00010304828431372551,0.004404126627790828
2317,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.5820730964849998,r2i1p1f1_gn,387,False,0.001904420312672876,0.0004672457482993195,0.000646738945578231,0.00020655867346938765,0.0007816132653061218,-0.00015503282312925162,0.001320543367346938,0.0038515441221966848
2318,MIROC6,SSP245,2016,2050,0.6199807734343494,0.5872082393421428,r1i1p1f1_gm,387,False,0.002069456500069554,2.4624509803921524e-05,6.695000000000001e-05,2.638529411764705e-05,0.0011507867647058824,0.0003734299019607844,0.0001179598039215686,0.0037116329706577897
2319,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.184667096485,r1i1p1f1_gn,387,False,0.002430967047034448,0.00020125170068027208,-5.380425170068031e-05,0.00012521445578231278,0.0009826336734693867,5.040510204081617e-05,0.00027266190476190455,0.003736667727306555
2320,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7326282393421427,r1i1p1f1_gr1,387,False,0.0023066647148140542,2.904754901960783e-05,7.67254901960786e-06,3.86514705882353e-05,0.0014871698529411767,0.0004076367647058825,7.537156862745099e-05,0.004276842901088564
2321,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.326659096485,r1i1p1f1_gm,387,False,0.004063498548074041,0.00012130374149659858,4.759234693877552e-05,0.00022566020408163257,0.0022116205782312898,0.0014754979591836731,0.00039455629251700666,0.00814517337800601
2322,CAMS-CSM1-0,SSP126,2016,2050,0.4256222832331105,0.4361825250564285,r2i1p1f1_gn,388,False,0.0022123661810826973,0.00011874068627450979,-1.467058823529412e-05,-8.198284313725498e-06,0.0008231,0.00035840759803921574,9.587181372549016e-05,0.0034897455928474034
2323,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.5132690964850001,r1i1p1f1_gr1,388,False,3.8720006050712105e-05,3.436836734693865e-05,0.0006127479591836732,0.00012677499999999998,0.0008045578231292515,-0.00022160136054421783,0.0007738913265306119,0.0013955677951663576
2324,BCC-CSM2-MR,SSP245,2016,2050,0.7684900045579184,0.5340168107707143,r1i1p1f1_gn,388,False,0.0018201749983870607,0.0001449384803921569,1.3003921568627471e-05,1.4420343137254892e-05,0.0011496345588235294,0.00047269803921568633,0.00017236274509803927,0.003614870341524316
2325,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.0701310964850002,r1i1p1f1_gn,388,False,0.0027733876440292743,0.0014076569727891149,0.00033159795918367334,-0.00011559506802721089,0.0010907028911564618,0.000756952551020408,0.0016236598639455774,0.006244702950151722
2326,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.6486968107707143,r1i1p1f1_gn,388,False,0.0023001912805287283,0.0002116833333333333,-1.6969852941176496e-05,-2.28561274509804e-05,0.0013884674019607845,0.0005089151960784316,0.0001718573529411764,0.004369431231509121
2327,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.0304170964850004,r1i1p1f1_gn,388,False,0.004507042951082345,0.0005422382653061221,0.00012918622448979589,4.074183673469387e-05,0.0018976457482993176,0.0018335054421768707,0.0007121663265306119,0.008950360468089147
2328,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5292425250564284,r1i1p1f1_gr1,389,False,0.0022522672698520817,8.137745098039218e-05,5.048651960784312e-05,2.856176470588236e-05,0.000985489705882353,0.0003128009803921569,0.00016042573529411765,0.003710983691420709
2329,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.7211910964849997,r1i1p1f1_gr1,389,False,0.0033575810543063503,0.00045502227891156433,0.00022996207482993197,0.0001814141156462584,0.0013310460884353727,-0.0005039746598639455,0.0008663984693877547,0.005051050952265532
2330,CMCC-CM2-SR5,SSP245,2016,2050,0.6999136383324185,0.5480253821992856,r1i1p1f1_gn,389,False,0.0024199527231181777,0.0001691046568627451,-0.00014425612745098046,4.900441176470589e-05,0.001067184068627451,0.00027498161764705887,7.385294117647054e-05,0.003835971350569158
2331,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.126347096485,r1i1p1f1_gn,389,False,0.0026470448709341008,-0.00021690119047619065,-0.0005985557823129251,0.00010088486394557818,0.0014665841836734679,0.0004897948979591833,-0.0007145721088435376,0.003888851843723214
2332,FGOALS-g3,SSP585,2016,2050,0.6616401608673073,0.6613082393421428,r1i1p1f1_gn,389,False,0.0025527929535198576,0.00012117671568627456,-5.4159803921568625e-05,3.9188235294117664e-05,0.001376158823529412,0.00043804362745098043,0.00010620514705882359,0.004473200551559073
2333,INM-CM4-8,SSP585,2051,2100,2.347314981675765,1.956477096485,r1i1p1f1_gr1,389,False,0.002348414200406895,0.0004119120748299315,-0.0004229350340136052,0.00015204149659863946,0.0019307032312925157,0.001293143027210884,0.00014101853741496577,0.00571327899632526
2334,MPI-ESM1-2-HR,SSP126,2016,2050,0.5806829905219502,0.5111596679135714,r1i1p1f1_gn,390,False,0.0015795715960574392,0.0001972674019607844,3.155784313725493e-05,6.6392156862745075e-06,0.0009299602941176471,0.00024528725490196077,0.00023546446078431384,0.002990283605861361
2335,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.7044370964849999,r2i1p1f1_gn,390,False,0.0014366975937820318,3.902823129251701e-05,7.720017006802731e-05,-0.000144769387755102,0.0011001869047619038,0.0005242318027210883,-2.854098639455769e-05,0.0030325753148704657
2336,NorESM2-LM,SSP245,2016,2050,0.5684583580441539,0.5873196679135713,r3i1p1f1_gm,390,False,0.0017105530763504941,0.00014222867647058828,-1.7595588235293976e-06,-1.5449999999999993e-05,0.0011994299019607846,0.0004522482843137256,0.00012501911764705887,0.003487250380272063
2337,EC-Earth3-CC,SSP245,2051,2100,1.6428629007605196,1.266719096485,r1i1p1f1_gn,390,False,0.003390958729360274,8.177806122448951e-05,-4.1119387755102004e-05,4.7498129251700676e-05,0.0011568545918367345,0.0007966408163265306,8.815680272108818e-05,0.005432610940244627
2338,MPI-ESM1-2-LR,SSP585,2016,2050,0.628275267567119,0.6983653821992856,r3i1p1f1_gn,390,False,0.0026772557329811496,0.00012609166666666672,-7.469926470588236e-05,-1.7159313725490186e-06,0.0014516742647058829,0.0005491681372549019,4.967647058823534e-05,0.00472777460553017
2339,INM-CM4-8,SSP585,2051,2100,2.347314981675765,2.252027096485,r1i1p1f1_gr1,390,False,0.0019958081661324593,0.0011257710884353736,-2.1245578231292448e-05,-3.0175680272108862e-05,0.0021713751700680253,0.001305085374149659,0.0010743498299319722,0.0065466185402821165
2340,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.7445196679135714,r1i1p1f1_gn,391,False,0.0017699647281720818,-7.560955882352942e-05,0.00013868161764705883,4.141911764705896e-06,0.0012408468137254905,0.0004778522058823529,6.72139705882353e-05,0.0035558777183681604
2341,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,1.0600350964849998,r1i1p1f1_gm,391,False,0.001973343780877851,0.0006015761904761902,0.00019291088435374135,0.00015086989795918364,0.0011004790816326524,0.0002145676870748295,0.0009453569727891152,0.004233747522374447
2342,GFDL-CM4,SSP245,2016,2050,0.8249766143850366,0.7247796679135713,r1i1p1f1_gn,391,False,0.0017721225240545076,-1.6963235294117652e-05,0.00012193774509803924,3.8550245098039224e-05,0.0013968852941176472,0.00044516519607843146,0.0001435247549019608,0.0037576977691525467
2343,NorESM2-LM,SSP245,2051,2100,1.419350523757828,1.595837096485,r2i1p1f1_gm,391,False,0.0020878923602508197,-0.00017464404761904752,-4.787244897959186e-05,0.00018274659863945568,0.0016131812925170054,0.0006960139455782306,-3.97698979591837e-05,0.004357317700386872
2344,CMCC-CM2-SR5,SSP585,2016,2050,0.9054922689683168,0.9026653821992856,r1i1p1f1_gn,391,False,0.002551732873491261,-3.0877450980392146e-05,1.5228431372549024e-05,1.849191176470588e-05,0.0017876085784313727,0.000662537254901961,2.8428921568627575e-06,0.0050047215989814575
2345,MIROC6,SSP585,2051,2100,2.434266155633225,2.8103550964849995,r1i1p1f1_gm,391,False,0.003681361125104958,8.416836734693862e-05,0.0005297202380952379,0.00018513231292517,0.0023510442176870737,0.0014721379251700667,0.0007990209183673465,0.008303564186329443
2346,MIROC6,SSP126,2016,2050,0.5667741256460204,0.5546025250564284,r1i1p1f1_gm,392,False,0.001887846564998198,0.000394468137254902,-4.2951715686274515e-05,-1.2714460784313726e-05,0.0009845039215686275,0.0005378580882352942,0.0003388019607843137,0.003749010535586434
2347,NorESM2-LM,SSP126,2051,2100,0.6985250927569949,0.7462510964849999,r1i1p1f1_gm,392,False,0.001408111115708186,0.0015992329931972782,-4.880612244897947e-05,-1.4204251700680262e-05,0.0009666593537414953,-9.827908163265352e-05,0.0015362226190476184,0.0038127140068646465
2348,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.6044568107707141,r1i1p1f1_gr1,392,False,0.002021283559013522,0.00026435980392156873,5.099289215686273e-05,-2.683161764705881e-05,0.0011805409313725493,0.0005948330882352942,0.00028852107843137264,0.004085178657052738
2349,FGOALS-g3,SSP245,2051,2100,1.1870082738879546,1.287713096485,r1i1p1f1_gn,392,False,0.0021228973323776674,0.0015495986394557814,6.433469387755112e-05,-0.00018475068027210884,0.001269586904761904,0.00036643707482993153,0.0014291826530612238,0.005188103965030727
2350,EC-Earth3-CC,SSP585,2016,2050,0.5915107137864197,0.7276225250564284,r1i1p1f1_gn,392,False,0.0020817322466820855,0.0005312014705882355,-4.983651960784317e-05,-2.4808088235294133e-05,0.0015036198529411768,0.0005733058823529412,0.0004565568627450982,0.004615214844721301
2351,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.3185870964850004,r1i1p1f1_gn,392,False,0.004029089207893199,0.0015303909863945574,-0.0005369086734693874,-3.4534353741496576e-05,0.002020770238095237,0.0012933348639455773,0.0009589479591836735,0.008302142269117687
2352,CAMS-CSM1-0,SSP126,2016,2050,0.42256424088782296,0.7088368107707141,r1i1p1f1_gn,393,False,0.0012074892413046095,1.0120833333333355e-05,-3.7348284313725485e-05,8.422794117647061e-06,0.0012330105392156865,0.00045483578431372557,-1.880465686274507e-05,0.0028765309079712767
2353,NESM3,SSP126,2051,2100,1.222691958882706,1.134169096485,r1i1p1f1_gn,393,False,0.0016542538495284062,0.00019211479591836725,0.00023766054421768692,0.00025425935374149655,0.0010113260204081622,0.0006899442176870743,0.0006840346938775507,0.004039558781501194
2354,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.7728968107707143,r4i1p1f3_gn,393,False,-0.0003069431351138452,0.00010250147058823532,5.326936274509805e-05,2.9330637254901973e-05,0.0014591789215686278,0.0005549017156862747,0.00018510147058823533,0.0018922389727292926
2355,NESM3,SSP245,2051,2100,1.9060298720482365,1.855167096485,r1i1p1f1_gn,393,False,0.002355424783489605,0.00021816530612244893,0.0005168937074829931,5.9684013605442165e-05,0.00168785901360544,0.0011343386054421766,0.0007947430272108841,0.005972365429748106
2356,MRI-ESM2-0,SSP585,2016,2050,1.1065856576892656,0.9473625250564284,r1i1p1f1_gm,393,False,0.0023616349098772044,-4.9755882352941167e-05,-3.072426470588236e-05,3.414387254901961e-05,0.0018814492647058825,0.000666314705882353,-4.633627450980391e-05,0.004863062605955636
2357,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.2547850964850005,r1i1p1f1_gn,393,False,0.004627792951363752,9.672142857142852e-05,0.0007445629251700678,0.00016140034013605432,0.0026880311224489785,0.002579923639455781,0.0010026846938775507,0.010898432407146063
2358,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.5980653821992856,r1i1p1f1_gn,394,False,0.001878137335887912,0.00025261617647058835,0.00010471789215686274,-1.2012990196078426e-05,0.0010945740196078432,0.0004208093137254903,0.00034532107843137267,0.0037388417476526183
2359,NorESM2-MM,SSP126,2051,2100,0.8863051469568292,0.7656570964849999,r1i1p1f1_gm,394,False,0.0025553917268850528,0.0005242022108843535,0.00034293554421768686,-3.197278911562399e-08,0.000887777040816326,0.00044000833333333303,0.0008671057823129248,0.004750282883347636
