,ice_source,region,sample,scenario,risk_averse,startyr,endyr,Tavg,dSdt
4814,GrIS,,408,SSP585,False,2016,2050,0.6841510964849999,0.0005748546568627452
4815,GrIS,,408,SSP585,False,2051,2100,2.165779096485,0.002128203911564625
4816,GrIS,,409,SSP585,False,2016,2050,0.5968339536278572,0.00029840612745098046
4817,GrIS,,409,SSP585,False,2051,2100,1.6899010964849999,0.0007382746598639454
4818,GrIS,,410,SSP585,False,2016,2050,0.8216396679135713,0.0003751970588235295
4819,GrIS,,410,SSP585,False,2051,2100,2.7491270964849996,0.0009599566326530607
4820,GrIS,,411,SSP585,False,2016,2050,0.6966168107707141,0.0004055053921568629
4821,GrIS,,411,SSP585,False,2051,2100,2.191795096485,0.001120374489795918
4822,GrIS,,412,SSP585,False,2016,2050,0.8027053821992856,0.0006050995098039216
4823,GrIS,,412,SSP585,False,2051,2100,2.582299096485,0.001565385204081632
4824,GrIS,,413,SSP585,False,2016,2050,0.9735796679135713,0.0011778566176470588
4825,GrIS,,413,SSP585,False,2051,2100,3.577391096485,0.0035725869047619025
4826,GrIS,,414,SSP585,False,2016,2050,0.7843939536278571,0.00031932303921568635
4827,GrIS,,414,SSP585,False,2051,2100,2.6694390964849997,0.0016759479591836723
4828,GrIS,,415,SSP585,False,2016,2050,0.7635853821992856,0.0005787142156862745
4829,GrIS,,415,SSP585,False,2051,2100,2.420535096485,0.002044120578231292
4830,GrIS,,416,SSP585,False,2016,2050,0.5173225250564285,0.00028328455882352946
4831,GrIS,,416,SSP585,False,2051,2100,1.466277096485,0.0013963671768707478
4832,GrIS,,417,SSP585,False,2016,2050,1.117931096485,0.0010327240196078432
4833,GrIS,,417,SSP585,False,2051,2100,4.032705096485,0.003968930782312923
4834,GrIS,,418,SSP585,False,2016,2050,0.645551096485,0.00037691789215686276
4835,GrIS,,418,SSP585,False,2051,2100,2.014403096485,0.001569578911564625
4836,GrIS,,419,SSP585,False,2016,2050,1.0144139536278571,0.0008354213235294118
4837,GrIS,,419,SSP585,False,2051,2100,3.4197170964850003,0.002493185374149659
4838,GrIS,,420,SSP585,False,2016,2050,0.6231053821992857,0.0005685159313725492
4839,GrIS,,420,SSP585,False,2051,2100,1.851293096485,0.0011275418367346934
4840,GrIS,,421,SSP585,False,2016,2050,0.7589996679135714,0.0005029019607843139
4841,GrIS,,421,SSP585,False,2051,2100,2.480459096485,0.001080234183673469
4842,GrIS,,422,SSP585,False,2016,2050,0.8816139536278571,0.0005057678921568628
4843,GrIS,,422,SSP585,False,2051,2100,3.0924010964849997,0.001331677210884353
4844,GrIS,,423,SSP585,False,2016,2050,0.7446282393421428,0.0004653058823529412
4845,GrIS,,423,SSP585,False,2051,2100,2.3324790964849997,0.001712286734693877
4846,GrIS,,424,SSP585,False,2016,2050,1.1262996679135715,0.0008957598039215687
4847,GrIS,,424,SSP585,False,2051,2100,4.115963096485,0.003568962414965984
4848,GrIS,,425,SSP585,False,2016,2050,0.955071096485,0.0004998007352941177
4849,GrIS,,425,SSP585,False,2051,2100,3.369853096485,0.0020300433673469385
4850,GrIS,,426,SSP585,False,2016,2050,0.7641996679135712,0.000978085049019608
4851,GrIS,,426,SSP585,False,2051,2100,2.3823350964850003,0.0024217921768707466
4852,GrIS,,427,SSP585,False,2016,2050,0.9069310964849999,0.0006546122549019608
4853,GrIS,,427,SSP585,False,2051,2100,3.0354830964849997,0.0018281918367346922
4854,GrIS,,428,SSP585,False,2016,2050,0.7732253821992856,0.0009880392156862748
4855,GrIS,,428,SSP585,False,2051,2100,2.463841096485,0.00309501819727891
4856,GrIS,,429,SSP585,False,2016,2050,0.6106168107707143,0.0015229232843137258
4857,GrIS,,429,SSP585,False,2051,2100,1.824171096485,0.00336111207482993
4858,GrIS,,430,SSP585,False,2016,2050,0.7390196679135712,0.0006036139705882353
4859,GrIS,,430,SSP585,False,2051,2100,2.223617096485,0.0011489955782312922
4860,GrIS,,431,SSP585,False,2016,2050,0.758313953627857,0.0005824000000000001
4861,GrIS,,431,SSP585,False,2051,2100,2.419487096485,0.0015454130952380937
4862,GrIS,,432,SSP585,False,2016,2050,0.7853282393421426,0.00038068799019607856
4863,GrIS,,432,SSP585,False,2051,2100,2.543701096485,0.0011948972789115637
4864,GrIS,,433,SSP585,False,2016,2050,0.5895739536278569,0.00027535906862745103
4865,GrIS,,433,SSP585,False,2051,2100,1.855383096485,0.0008929168367346937
4866,GrIS,,434,SSP585,False,2016,2050,0.5665568107707142,0.0006422889705882353
4867,GrIS,,434,SSP585,False,2051,2100,1.689041096485,0.001298176360544217
4868,GrIS,,435,SSP585,False,2016,2050,1.0090425250564283,0.0004685259803921569
4869,GrIS,,435,SSP585,False,2051,2100,3.567059096485001,0.001981353231292516
4870,GrIS,,436,SSP585,False,2016,2050,0.5632253821992855,0.00017033823529411768
4871,GrIS,,436,SSP585,False,2051,2100,1.5836710964849998,-8.834013605442198e-06
4872,GrIS,,437,SSP585,False,2016,2050,0.7047682393421428,0.00041428088235294125
4873,GrIS,,437,SSP585,False,2051,2100,2.176933096485,0.0007476226190476184
4874,GrIS,,438,SSP585,False,2016,2050,0.8776710964849999,0.0006943107843137257
4875,GrIS,,438,SSP585,False,2051,2100,3.007889096485,0.0025211964285714286
4876,GrIS,,439,SSP585,False,2016,2050,0.8349482393421427,0.0003704299019607844
4877,GrIS,,439,SSP585,False,2051,2100,2.706361096485,0.0015284993197278904
4878,GrIS,,440,SSP585,False,2016,2050,0.755631096485,0.0003548838235294119
4879,GrIS,,440,SSP585,False,2051,2100,2.426879096485,0.0007341625850340127
4880,GrIS,,441,SSP585,False,2016,2050,0.7252596679135713,0.0006715448529411765
4881,GrIS,,441,SSP585,False,2051,2100,2.252115096485,0.0022151676870748294
4882,GrIS,,442,SSP585,False,2016,2050,0.8548596679135714,0.0007242909313725491
4883,GrIS,,442,SSP585,False,2051,2100,2.879441096485,0.0022688726190476178
4884,GrIS,,443,SSP585,False,2016,2050,0.6725825250564286,0.00028546299019607845
4885,GrIS,,443,SSP585,False,2051,2100,2.094049096485,0.001213981972789115
4886,GrIS,,444,SSP585,False,2016,2050,0.6457025250564286,0.00036951715686274516
4887,GrIS,,444,SSP585,False,2051,2100,1.8561590964849999,0.0002945867346938772
4888,GrIS,,445,SSP585,False,2016,2050,0.9561882393421428,0.0004387803921568628
4889,GrIS,,445,SSP585,False,2051,2100,3.2406690964849996,0.0021088185374149655
4890,GrIS,,446,SSP585,False,2016,2050,0.837833953627857,0.0003780541666666668
4891,GrIS,,446,SSP585,False,2051,2100,2.698955096485,0.001494144557823129
4892,GrIS,,447,SSP585,False,2016,2050,1.1036796679135714,0.0009152615196078433
4893,GrIS,,447,SSP585,False,2051,2100,3.780723096484999,0.0022471579931972784
4894,GrIS,,448,SSP585,False,2016,2050,1.0223853821992854,0.0006473401960784315
4895,GrIS,,448,SSP585,False,2051,2100,3.6585850964850004,0.0026007557823129247
4896,GrIS,,449,SSP585,False,2016,2050,0.7827482393421428,0.0005036990196078434
4897,GrIS,,449,SSP585,False,2051,2100,2.567511096485,0.0011985908163265305
4898,GrIS,,450,SSP585,False,2016,2050,0.6764682393421427,0.0005766357843137255
4899,GrIS,,450,SSP585,False,2051,2100,2.152377096485,0.001912662925170067
4900,GrIS,,451,SSP585,False,2016,2050,0.781833953627857,0.0004691355392156863
4901,GrIS,,451,SSP585,False,2051,2100,2.6674750964849996,0.0015404494897959173
4902,GrIS,,452,SSP585,False,2016,2050,1.1008310964849999,0.0005676348039215688
4903,GrIS,,452,SSP585,False,2051,2100,3.8221690964850006,0.0022680193877550998
4904,GrIS,,453,SSP585,False,2016,2050,0.7159053821992856,0.0005216132352941177
4905,GrIS,,453,SSP585,False,2051,2100,2.154615096485,0.0013915715986394547
4906,GrIS,,454,SSP585,False,2016,2050,1.2989053821992858,0.0007908644607843139
4907,GrIS,,454,SSP585,False,2051,2100,4.828193096485,0.004104282993197278
4908,GrIS,,455,SSP585,False,2016,2050,0.732451096485,0.0005597644607843138
4909,GrIS,,455,SSP585,False,2051,2100,2.3139350964850003,0.0016131085034013597
4910,GrIS,,456,SSP585,False,2016,2050,0.8687796679135713,0.0005529875000000002
4911,GrIS,,456,SSP585,False,2051,2100,2.894533096485,0.002031016496598638
4912,GrIS,,457,SSP585,False,2016,2050,0.7527253821992856,0.0004721188725490196
4913,GrIS,,457,SSP585,False,2051,2100,2.2828590964849997,0.0021348607142857128
4914,GrIS,,458,SSP585,False,2016,2050,0.8597625250564286,0.0005474323529411764
4915,GrIS,,458,SSP585,False,2051,2100,2.891771096485,0.001583817857142856
4916,GrIS,,459,SSP585,False,2016,2050,0.8068053821992857,0.000598311274509804
4917,GrIS,,459,SSP585,False,2051,2100,2.6041230964849995,0.0017406761904761895
4918,GrIS,,460,SSP585,False,2016,2050,0.723353953627857,0.0004476666666666668
4919,GrIS,,460,SSP585,False,2051,2100,2.3535050964849997,0.0013178438775510192
4920,GrIS,,461,SSP585,False,2016,2050,0.8328853821992857,0.00036336838235294134
4921,GrIS,,461,SSP585,False,2051,2100,2.6073970964849997,0.0011817994897959179
4922,GrIS,,462,SSP585,False,2016,2050,0.6218310964849999,0.0033363808823529415
4923,GrIS,,462,SSP585,False,2051,2100,1.8385130964850003,0.007968555952380949
4924,GrIS,,463,SSP585,False,2016,2050,0.858573953627857,0.0005090546568627452
4925,GrIS,,463,SSP585,False,2051,2100,2.794093096485,0.0013476685374149652
4926,GrIS,,464,SSP585,False,2016,2050,0.8779653821992855,0.000448272794117647
4927,GrIS,,464,SSP585,False,2051,2100,3.0179990964849996,0.001620354421768707
4928,GrIS,,465,SSP585,False,2016,2050,0.6643453821992856,0.0006847742647058825
4929,GrIS,,465,SSP585,False,2051,2100,2.1582850964849998,0.00141197006802721
4930,GrIS,,466,SSP585,False,2016,2050,0.942813953627857,0.001535262009803922
4931,GrIS,,466,SSP585,False,2051,2100,3.154279096485,0.0038133709183673457
4932,GrIS,,467,SSP585,False,2016,2050,0.8136682393421428,0.00044550980392156877
4933,GrIS,,467,SSP585,False,2051,2100,2.706707096485,0.0017853551020408152
4934,GrIS,,468,SSP585,False,2016,2050,0.8031853821992855,0.0005589181372549022
4935,GrIS,,468,SSP585,False,2051,2100,2.580887096485,0.0014266525510204073
4936,GrIS,,469,SSP585,False,2016,2050,0.7940196679135711,0.003328398774509804
4937,GrIS,,469,SSP585,False,2051,2100,2.5892130964849995,0.008282314115646252
4938,GrIS,,470,SSP585,False,2016,2050,0.7673082393421428,0.0007601750000000001
4939,GrIS,,470,SSP585,False,2051,2100,2.454085096485,0.002069760714285713
4940,GrIS,,471,SSP585,False,2016,2050,1.0045653821992855,0.0004181637254901961
4941,GrIS,,471,SSP585,False,2051,2100,3.4130590964850005,0.0024116350340136045
4942,GrIS,,472,SSP585,False,2016,2050,0.7858825250564286,0.0006089835784313727
4943,GrIS,,472,SSP585,False,2051,2100,2.6613810964850004,0.00217511394557823
4944,GrIS,,473,SSP585,False,2016,2050,0.7767882393421429,0.00031255490196078437
4945,GrIS,,473,SSP585,False,2051,2100,2.5505650964849997,0.0014531335034013602
4946,GrIS,,474,SSP585,False,2016,2050,0.7605653821992857,0.00040349534313725496
4947,GrIS,,474,SSP585,False,2051,2100,2.379903096485,0.0013156821428571422
4948,GrIS,,475,SSP585,False,2016,2050,0.6004539536278571,0.0005012830882352942
4949,GrIS,,475,SSP585,False,2051,2100,1.795267096485,0.0010096304421768696
4950,GrIS,,476,SSP585,False,2016,2050,0.6956682393421427,0.0004798450980392158
4951,GrIS,,476,SSP585,False,2051,2100,2.1732310964850003,0.0016174965986394546
4952,GrIS,,477,SSP585,False,2016,2050,0.8670796679135714,0.000572677205882353
4953,GrIS,,477,SSP585,False,2051,2100,2.889015096485,0.001582265476190475
4954,GrIS,,478,SSP585,False,2016,2050,0.6553339536278571,0.0005163892156862746
4955,GrIS,,478,SSP585,False,2051,2100,2.055285096485,0.0008197926870748293
4956,GrIS,,479,SSP585,False,2016,2050,0.6247968107707141,0.0007724061274509805
4957,GrIS,,479,SSP585,False,2051,2100,1.9767150964849998,0.002148905272108843
4958,GrIS,,480,SSP585,False,2016,2050,0.7427796679135713,0.0003739541666666668
4959,GrIS,,480,SSP585,False,2051,2100,2.3443870964849998,0.0015184627551020399
4960,GrIS,,481,SSP585,False,2016,2050,0.8123539536278572,0.0007821512254901962
4961,GrIS,,481,SSP585,False,2051,2100,2.6147890964849996,0.00287884744897959
4962,GrIS,,482,SSP585,False,2016,2050,0.6750625250564285,0.0004364887254901962
4963,GrIS,,482,SSP585,False,2051,2100,2.061359096485,0.0010075767006802717
4964,GrIS,,483,SSP585,False,2016,2050,0.7113482393421428,0.0005591897058823532
4965,GrIS,,483,SSP585,False,2051,2100,2.196877096485,0.001802974659863945
4966,GrIS,,484,SSP585,False,2016,2050,0.8456596679135714,0.0005117875000000002
4967,GrIS,,484,SSP585,False,2051,2100,2.7907410964850006,0.0012433576530612243
4968,GrIS,,485,SSP585,False,2016,2050,0.9803339536278571,0.0006091801470588235
4969,GrIS,,485,SSP585,False,2051,2100,3.267459096485,0.002097072108843537
4970,GrIS,,486,SSP585,False,2016,2050,0.7992025250564284,0.0004594046568627452
4971,GrIS,,486,SSP585,False,2051,2100,2.5241670964850003,0.0017484964285714277
4972,GrIS,,487,SSP585,False,2016,2050,0.8453996679135714,0.0005426220588235295
4973,GrIS,,487,SSP585,False,2051,2100,2.8097590964849997,0.0010719869047619043
4974,GrIS,,488,SSP585,False,2016,2050,1.114728239342143,0.000762697549019608
4975,GrIS,,488,SSP585,False,2051,2100,3.915871096485,0.002755940136054421
4976,GrIS,,489,SSP585,False,2016,2050,0.5929739536278571,0.0005570259803921569
4977,GrIS,,489,SSP585,False,2051,2100,1.709163096485,0.0016718370748299305
4978,GrIS,,490,SSP585,False,2016,2050,0.9148453821992856,0.0005209110294117648
4979,GrIS,,490,SSP585,False,2051,2100,3.082439096485,0.0009580753401360536
4980,GrIS,,491,SSP585,False,2016,2050,0.7554996679135714,0.0007618948529411765
4981,GrIS,,491,SSP585,False,2051,2100,2.3475610964849998,0.001624057312925169
4982,GrIS,,492,SSP585,False,2016,2050,1.0501482393421429,0.0008948607843137255
4983,GrIS,,492,SSP585,False,2051,2100,3.629125096485,0.0028613707482993186
4984,GrIS,,493,SSP585,False,2016,2050,0.7216682393421426,0.000491700980392157
4985,GrIS,,493,SSP585,False,2051,2100,2.246951096485,0.0011907547619047615
4986,GrIS,,494,SSP585,False,2016,2050,0.7008053821992857,0.00025629387254901974
4987,GrIS,,494,SSP585,False,2051,2100,2.197893096485,0.0012883125850340134
4988,GrIS,,495,SSP585,False,2016,2050,0.8924825250564284,0.00046787941176470587
4989,GrIS,,495,SSP585,False,2051,2100,2.9419590964849998,0.001654436734693877
4990,GrIS,,496,SSP585,False,2016,2050,0.9282168107707142,0.0009828992647058824
4991,GrIS,,496,SSP585,False,2051,2100,3.1237850964850002,0.0026428545918367337
4992,GrIS,,497,SSP585,False,2016,2050,0.8081568107707141,0.0004200566176470589
4993,GrIS,,497,SSP585,False,2051,2100,2.6742290964850004,0.001318430272108843
4994,GrIS,,498,SSP585,False,2016,2050,0.5360453821992855,0.0003782139705882353
4995,GrIS,,498,SSP585,False,2051,2100,1.5142190964850002,0.0007029950680272102
4996,GrIS,,499,SSP585,False,2016,2050,0.9943082393421429,0.0007526674019607844
4997,GrIS,,499,SSP585,False,2051,2100,3.351065096485,0.002266058333333332
4998,GrIS,,500,SSP585,False,2016,2050,0.5589653821992856,0.0005438198529411766
4999,GrIS,,500,SSP585,False,2051,2100,1.660853096485,0.0012609392857142847
5000,GrIS,,1,SSPNDC,False,2016,2050,0.7406796679135714,0.0005876049019607844
5001,GrIS,,1,SSPNDC,False,2051,2100,2.046855096485,0.0015414753401360533
5002,GrIS,,2,SSPNDC,False,2016,2050,0.5722510964849998,0.0005633674019607845
5003,GrIS,,2,SSPNDC,False,2051,2100,1.5463050964849998,0.0010108285714285706
5004,GrIS,,3,SSPNDC,False,2016,2050,0.514053953627857,0.0003927813725490197
5005,GrIS,,3,SSPNDC,False,2051,2100,1.2920330964849998,0.0006541103741496591
5006,GrIS,,4,SSPNDC,False,2016,2050,0.6410368107707142,0.00048597426470588234
5007,GrIS,,4,SSPNDC,False,2051,2100,2.009243096485,0.0009145137755102038
5008,GrIS,,5,SSPNDC,False,2016,2050,0.825633953627857,0.00034425661764705886
5009,GrIS,,5,SSPNDC,False,2051,2100,2.3190430964849997,0.0012709845238095235
5010,GrIS,,6,SSPNDC,False,2016,2050,0.48328538219928563,0.0002703061274509805
5011,GrIS,,6,SSPNDC,False,2051,2100,1.130599096485,-0.0002919426870748301
5012,GrIS,,7,SSPNDC,False,2016,2050,0.5698253821992856,0.0008271671568627452
5013,GrIS,,7,SSPNDC,False,2051,2100,1.5303390964849999,0.0013248501700680259
5014,GrIS,,8,SSPNDC,False,2016,2050,0.6484968107707143,0.0005375860294117649
5015,GrIS,,8,SSPNDC,False,2051,2100,1.7677670964850003,0.001394445068027211
5016,GrIS,,9,SSPNDC,False,2016,2050,0.6845396679135713,0.0005547551470588237
5017,GrIS,,9,SSPNDC,False,2051,2100,1.8537610964849998,0.0015265615646258494
5018,GrIS,,10,SSPNDC,False,2016,2050,0.645293953627857,0.0005507752450980393
5019,GrIS,,10,SSPNDC,False,2051,2100,1.7658750964849999,0.0007840197278911555
5020,GrIS,,11,SSPNDC,False,2016,2050,0.5337796679135712,0.0003122803921568628
5021,GrIS,,11,SSPNDC,False,2051,2100,1.3835750964849998,0.0012432792517006795
5022,GrIS,,12,SSPNDC,False,2016,2050,0.567933953627857,0.0002726973039215687
5023,GrIS,,12,SSPNDC,False,2051,2100,1.532945096485,0.0012428244897959182
5024,GrIS,,13,SSPNDC,False,2016,2050,0.6677853821992857,0.0005696705882352941
5025,GrIS,,13,SSPNDC,False,2051,2100,1.897055096485,0.001529025340136054
5026,GrIS,,14,SSPNDC,False,2016,2050,0.9063053821992857,0.0005459183823529412
5027,GrIS,,14,SSPNDC,False,2051,2100,2.904595096484999,0.001629122619047618
5028,GrIS,,15,SSPNDC,False,2016,2050,0.596433953627857,0.000304780637254902
5029,GrIS,,15,SSPNDC,False,2051,2100,1.5706630964850001,0.0005909312925170065
5030,GrIS,,16,SSPNDC,False,2016,2050,0.6292996679135714,0.00040572205882352934
5031,GrIS,,16,SSPNDC,False,2051,2100,1.8398830964850001,0.0004906709183673468
5032,GrIS,,17,SSPNDC,False,2016,2050,0.5959853821992857,0.000424296568627451
5033,GrIS,,17,SSPNDC,False,2051,2100,1.5397750964849997,0.0015198795918367344
5034,GrIS,,18,SSPNDC,False,2016,2050,0.689713953627857,0.00042285514705882354
5035,GrIS,,18,SSPNDC,False,2051,2100,1.973083096485,0.001622471598639455
5036,GrIS,,19,SSPNDC,False,2016,2050,0.6310710964849999,0.0006895946078431373
5037,GrIS,,19,SSPNDC,False,2051,2100,1.662253096485,0.0019304908163265298
5038,GrIS,,20,SSPNDC,False,2016,2050,0.5049568107707142,0.00046821446078431375
5039,GrIS,,20,SSPNDC,False,2051,2100,1.2899190964849998,0.0006754253401360539
5040,GrIS,,21,SSPNDC,False,2016,2050,0.5043996679135714,0.00029939558823529423
5041,GrIS,,21,SSPNDC,False,2051,2100,1.2838990964850001,0.0005577607142857139
5042,GrIS,,22,SSPNDC,False,2016,2050,0.869356810770714,0.00047853823529411777
5043,GrIS,,22,SSPNDC,False,2051,2100,2.5081910964849996,0.001697243027210884
5044,GrIS,,23,SSPNDC,False,2016,2050,0.669333953627857,0.0004491727941176472
5045,GrIS,,23,SSPNDC,False,2051,2100,1.932937096485,0.001111889965986394
5046,GrIS,,24,SSPNDC,False,2016,2050,0.7447282393421428,0.00040650661764705893
5047,GrIS,,24,SSPNDC,False,2051,2100,2.1406990964849997,0.0014955119047619036
5048,GrIS,,25,SSPNDC,False,2016,2050,0.6265453821992856,0.0003139029411764706
5049,GrIS,,25,SSPNDC,False,2051,2100,1.6305850964850002,0.0005616535714285709
5050,GrIS,,26,SSPNDC,False,2016,2050,0.7396996679135714,0.00035390147058823537
5051,GrIS,,26,SSPNDC,False,2051,2100,2.013223096485,0.0008881540816326523
5052,GrIS,,27,SSPNDC,False,2016,2050,0.7179253821992855,0.0005577269607843138
5053,GrIS,,27,SSPNDC,False,2051,2100,1.960139096485,0.0005375215986394555
5054,GrIS,,28,SSPNDC,False,2016,2050,0.48806538219928564,0.0007747637254901962
5055,GrIS,,28,SSPNDC,False,2051,2100,1.282727096485,0.0023754738095238086
5056,GrIS,,29,SSPNDC,False,2016,2050,0.6715768107707142,0.0004869977941176471
5057,GrIS,,29,SSPNDC,False,2051,2100,2.117553096485,0.0014696195578231285
5058,GrIS,,30,SSPNDC,False,2016,2050,0.5903025250564284,0.0004316747549019609
5059,GrIS,,30,SSPNDC,False,2051,2100,1.6438770964849996,0.001716740306122448
5060,GrIS,,31,SSPNDC,False,2016,2050,0.4924253821992856,0.00019006887254901963
5061,GrIS,,31,SSPNDC,False,2051,2100,1.2954190964849999,0.001109075170068027
5062,GrIS,,32,SSPNDC,False,2016,2050,0.7262768107707142,0.000757888480392157
5063,GrIS,,32,SSPNDC,False,2051,2100,2.083367096485,0.00223264931972789
5064,GrIS,,33,SSPNDC,False,2016,2050,0.6180710964849999,0.00034496446078431377
