,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
5683,GrIS,,342,SSPNDC,False,2051,2100,0.03486718847538995,1.9526070964850002,0.001144255272108843
5684,GrIS,,343,SSPNDC,False,2016,2050,0.022757282913165054,0.6402853821992857,0.00043819264705882363
5685,GrIS,,343,SSPNDC,False,2051,2100,0.032399462184873766,1.810823096485,0.0009922496598639447
5686,GrIS,,344,SSPNDC,False,2016,2050,0.017014201680672122,0.555453953627857,0.0002433973039215687
5687,GrIS,,344,SSPNDC,False,2051,2100,0.02125280192076818,1.351279096485,0.0005517323129251698
5688,GrIS,,345,SSPNDC,False,2016,2050,0.0324561344537812,0.8218253821992856,0.0004016387254901962
5689,GrIS,,345,SSPNDC,False,2051,2100,0.04342988235294092,2.442961096485,0.0011332375850340133
5690,GrIS,,346,SSPNDC,False,2016,2050,0.013349803921568506,0.4774368107707141,0.0002628732843137255
5691,GrIS,,346,SSPNDC,False,2051,2100,0.018185887154861836,1.140421096485,0.0005963782312925163
5692,GrIS,,347,SSPNDC,False,2016,2050,0.026383193277310674,0.6937368107707141,0.0015835615196078433
5693,GrIS,,347,SSPNDC,False,2051,2100,0.03725294117647037,2.050301096485,0.003642851360544215
5694,GrIS,,348,SSPNDC,False,2016,2050,0.02452260504201656,0.6502082393421427,0.00043255759803921567
5695,GrIS,,348,SSPNDC,False,2051,2100,0.036250165666266286,1.964389096485,0.0019728115646258496
5696,GrIS,,349,SSPNDC,False,2016,2050,0.021127619047618847,0.6133396679135714,0.00037371862745098043
5697,GrIS,,349,SSPNDC,False,2051,2100,0.028884201680672104,1.686137096485,0.0006704362244897954
5698,GrIS,,350,SSPNDC,False,2016,2050,0.014011904761904627,0.4798910964849999,0.0003245254901960785
5699,GrIS,,350,SSPNDC,False,2051,2100,0.019600211284513693,1.1944190964849999,0.00093044387755102
5700,GrIS,,351,SSPNDC,False,2016,2050,0.025234173669467546,0.6714139536278569,0.00048499044117647066
5701,GrIS,,351,SSPNDC,False,2051,2100,0.034771860744297514,1.9448870964849996,0.0013288176870748293
5702,GrIS,,352,SSPNDC,False,2016,2050,0.017232661064425614,0.5492882393421428,0.0005132769607843139
5703,GrIS,,352,SSPNDC,False,2051,2100,0.024135471788715345,1.424139096485,0.0015273615646258498
5704,GrIS,,353,SSPNDC,False,2016,2050,0.025149663865545988,0.7022939536278571,0.00048137965686274506
5705,GrIS,,353,SSPNDC,False,2051,2100,0.03391184633853521,1.949759096485,0.0013641222789115641
5706,GrIS,,354,SSPNDC,False,2016,2050,0.01760120448179255,0.5563339536278569,0.0003106127450980393
5707,GrIS,,354,SSPNDC,False,2051,2100,0.024608773109243556,1.4625250964849998,0.0012025926870748293
5708,GrIS,,355,SSPNDC,False,2016,2050,0.01606585434173655,0.539073953627857,0.0003049208333333334
5709,GrIS,,355,SSPNDC,False,2051,2100,0.0212379495798318,1.3267170964850001,0.0008256518707482989
5710,GrIS,,356,SSPNDC,False,2016,2050,0.011965910364145543,0.44948538219928563,0.00043076200980392157
5711,GrIS,,356,SSPNDC,False,2051,2100,0.01656581992797109,1.0577670964849997,0.0006701428571428566
5712,GrIS,,357,SSPNDC,False,2016,2050,0.018958347338935387,0.5529653821992855,0.0003523970588235295
5713,GrIS,,357,SSPNDC,False,2051,2100,0.02674880672268892,1.528989096485,0.0004676408163265301
5714,GrIS,,358,SSPNDC,False,2016,2050,0.013709103641456454,0.4739253821992856,0.0003632083333333334
5715,GrIS,,358,SSPNDC,False,2051,2100,0.018685656662664956,1.162871096485,0.0006701482993197278
5716,GrIS,,359,SSPNDC,False,2016,2050,0.016477002801120293,0.5247653821992856,0.00026823553921568634
5717,GrIS,,359,SSPNDC,False,2051,2100,0.022411087635053895,1.3547770964849997,0.00035113656462585
5718,GrIS,,360,SSPNDC,False,2016,2050,0.022956078431372318,0.6024910964849999,0.0006294718137254902
5719,GrIS,,360,SSPNDC,False,2051,2100,0.03231718127250881,1.7880970964849998,0.00162456700680272
5720,GrIS,,361,SSPNDC,False,2016,2050,0.020609747899159474,0.5940082393421428,0.0004362781862745099
5721,GrIS,,361,SSPNDC,False,2051,2100,0.028523332533013052,1.653431096485,0.0006638840136054414
5722,GrIS,,362,SSPNDC,False,2016,2050,0.019169019607842966,0.6038482393421427,-0.0014157801470588236
5723,GrIS,,362,SSPNDC,False,2051,2100,0.024785973589435625,1.5299050964849998,-0.003166607823129251
5724,GrIS,,363,SSPNDC,False,2016,2050,0.018414145658263128,0.562891096485,0.00029483897058823534
5725,GrIS,,363,SSPNDC,False,2051,2100,0.02571118367346924,1.5063630964849997,0.00035411717687074796
5726,GrIS,,364,SSPNDC,False,2016,2050,0.03050829131652633,0.7904168107707142,0.0003556575980392157
5727,GrIS,,364,SSPNDC,False,2051,2100,0.039728715486194256,2.276209096485,0.0012793030612244889
5728,GrIS,,365,SSPNDC,False,2016,2050,0.024296666666666435,0.6637825250564284,0.0031766620098039222
5729,GrIS,,365,SSPNDC,False,2051,2100,0.03376082593037195,1.9087510964849996,0.007214792006802714
5730,GrIS,,366,SSPNDC,False,2016,2050,0.020038067226890582,0.6235825250564284,0.00035785098039215694
5731,GrIS,,366,SSPNDC,False,2051,2100,0.025072422569027468,1.5760070964849995,0.0007832093537414957
5732,GrIS,,367,SSPNDC,False,2016,2050,0.02458915966386532,0.6753368107707143,0.0002714156862745098
5733,GrIS,,367,SSPNDC,False,2051,2100,0.032877253301320346,1.8967070964850001,0.000335760884353741
5734,GrIS,,368,SSPNDC,False,2016,2050,0.015671260504201534,0.5205653821992856,0.00044141544117647064
5735,GrIS,,368,SSPNDC,False,2051,2100,0.02198267466986783,1.324203096485,0.0005610488095238091
5736,GrIS,,369,SSPNDC,False,2016,2050,0.016307647058823378,0.5301282393421428,0.0007866977941176471
5737,GrIS,,369,SSPNDC,False,2051,2100,0.021888163265305998,1.346003096485,0.001882709863945577
5738,GrIS,,370,SSPNDC,False,2016,2050,0.017085910364145494,0.5319339536278569,0.0004789674019607843
5739,GrIS,,370,SSPNDC,False,2051,2100,0.023561877551020266,1.3963130964850001,0.0009567719387755094
5740,GrIS,,371,SSPNDC,False,2016,2050,0.02126577030812306,0.6215310964849998,0.00042804779411764716
5741,GrIS,,371,SSPNDC,False,2051,2100,0.029699543817526843,1.6894550964849997,0.001224609863945578
5742,GrIS,,372,SSPNDC,False,2016,2050,0.01813072829131636,0.5704825250564284,0.0005224120098039217
5743,GrIS,,372,SSPNDC,False,2051,2100,0.02451965906362531,1.4807370964849997,0.0009449707482993194
5744,GrIS,,373,SSPNDC,False,2016,2050,0.019582156862744917,0.585853953627857,0.0006156205882352941
5745,GrIS,,373,SSPNDC,False,2051,2100,0.027445671068427217,1.592541096485,0.0018242627551020396
5746,GrIS,,374,SSPNDC,False,2016,2050,0.019575742296918597,0.6058053821992855,0.00038905514705882364
5747,GrIS,,374,SSPNDC,False,2051,2100,0.02568030252100825,1.5521130964849998,0.0005607926870748292
5748,GrIS,,375,SSPNDC,False,2016,2050,0.012968739495798203,0.4773425250564285,0.0005439098039215687
5749,GrIS,,375,SSPNDC,False,2051,2100,0.01722084993997589,1.118339096485,0.0006884537414965983
5750,GrIS,,376,SSPNDC,False,2016,2050,0.017025546218487238,0.5276653821992857,0.000550696568627451
5751,GrIS,,376,SSPNDC,False,2051,2100,0.02371071308523395,1.396359096485,0.001025089285714285
5752,GrIS,,377,SSPNDC,False,2016,2050,0.024780112044817705,0.7050168107707142,0.0009246264705882354
5753,GrIS,,377,SSPNDC,False,2051,2100,0.03288049939975972,1.9281310964850003,0.001697905272108843
5754,GrIS,,378,SSPNDC,False,2016,2050,0.019941372549019426,0.5961453821992857,0.0002583919117647059
5755,GrIS,,378,SSPNDC,False,2051,2100,0.02743875630252085,1.6102610964850002,0.0006575232993197273
5756,GrIS,,379,SSPNDC,False,2016,2050,0.021666554621848532,0.6283282393421428,0.00026960392156862755
5757,GrIS,,379,SSPNDC,False,2051,2100,0.029365315726290347,1.719901096485,0.0007054913265306117
5758,GrIS,,380,SSPNDC,False,2016,2050,0.012064173669467678,0.44454823934214277,0.0003729796568627452
5759,GrIS,,380,SSPNDC,False,2051,2100,0.016387539015606148,1.050337096485,0.00046342227891156437
5760,GrIS,,381,SSPNDC,False,2016,2050,0.03504868347338902,0.8749168107707143,0.0005065205882352942
5761,GrIS,,381,SSPNDC,False,2051,2100,0.0502100024009601,2.698685096485,0.0012595294217687077
5762,GrIS,,382,SSPNDC,False,2016,2050,0.033238291316526294,0.8340396679135713,0.0005595196078431374
5763,GrIS,,382,SSPNDC,False,2051,2100,0.04595093877550994,2.521905096485,0.001327067176870747
5764,GrIS,,383,SSPNDC,False,2016,2050,0.019992240896358347,0.5764939536278572,0.0009211776960784314
5765,GrIS,,383,SSPNDC,False,2051,2100,0.028344057623049063,1.6163670964849999,0.0017370302721088427
5766,GrIS,,384,SSPNDC,False,2016,2050,0.01195322128851529,0.4394025250564284,0.0005076615196078433
5767,GrIS,,384,SSPNDC,False,2051,2100,0.01725898679471779,1.070115096485,0.0013113278911564617
5768,GrIS,,385,SSPNDC,False,2016,2050,0.022445938375349937,0.6564253821992857,0.0004485992647058824
5769,GrIS,,385,SSPNDC,False,2051,2100,0.030201109243697292,1.765385096485,0.0010078806122448972
5770,GrIS,,386,SSPNDC,False,2016,2050,0.014481176470588103,0.4967425250564286,0.00045000784313725494
5771,GrIS,,386,SSPNDC,False,2051,2100,0.019985219687875037,1.238295096485,0.0006362015306122442
5772,GrIS,,387,SSPNDC,False,2016,2050,0.018452829131652488,0.5621339536278571,0.00030679656862745103
5773,GrIS,,387,SSPNDC,False,2051,2100,0.025816388955582074,1.508221096485,0.000375902551020408
5774,GrIS,,388,SSPNDC,False,2016,2050,0.016427114845938215,0.5056796679135713,0.000467096323529412
5775,GrIS,,388,SSPNDC,False,2051,2100,0.022851174069627722,1.348581096485,0.0013743615646258506
5776,GrIS,,389,SSPNDC,False,2016,2050,0.016794733893557273,0.5479310964849999,0.0004370786764705882
5777,GrIS,,389,SSPNDC,False,2051,2100,0.0219360240096037,1.365089096485,7.12285714285714e-05
5778,GrIS,,390,SSPNDC,False,2016,2050,0.01938719887955163,0.5673368107707143,0.0004259801470588237
5779,GrIS,,390,SSPNDC,False,2051,2100,0.02696443697478976,1.564115096485,0.0009932462585034007
5780,GrIS,,391,SSPNDC,False,2016,2050,0.02564739495798297,0.7487225250564284,0.0004385367647058824
5781,GrIS,,391,SSPNDC,False,2051,2100,0.032090108043217096,1.9551170964850002,0.0008788603741496596
5782,GrIS,,392,SSPNDC,False,2016,2050,0.02025577030812306,0.5955510964849998,0.000421996568627451
5783,GrIS,,392,SSPNDC,False,2051,2100,0.027026372148859393,1.5973150964849998,0.0010013268707482993
5784,GrIS,,393,SSPNDC,False,2016,2050,0.02935316526610616,0.7446282393421428,0.0005351468137254903
5785,GrIS,,393,SSPNDC,False,2051,2100,0.04120654981992773,2.243279096485,0.0011633853741496588
5786,GrIS,,394,SSPNDC,False,2016,2050,0.02470896358543394,0.673671096485,0.0005130980392156864
5787,GrIS,,394,SSPNDC,False,2051,2100,0.03318764945978373,1.918331096485,0.0014202517006802714
5788,GrIS,,395,SSPNDC,False,2016,2050,0.021755714285714087,0.646193953627857,0.00018859754901960786
5789,GrIS,,395,SSPNDC,False,2051,2100,0.02870885474189658,1.7082810964849997,0.00017298503401360537
5790,GrIS,,396,SSPNDC,False,2016,2050,0.027312969187674795,0.7025796679135712,0.00023459117647058823
5791,GrIS,,396,SSPNDC,False,2051,2100,0.03933175990396136,2.1352650964849995,0.0010375622448979588
5792,GrIS,,397,SSPNDC,False,2016,2050,0.016889859943977445,0.5570053821992856,0.00028352696078431374
5793,GrIS,,397,SSPNDC,False,2051,2100,0.021103385354141534,1.357323096485,0.00010229642857142837
5794,GrIS,,398,SSPNDC,False,2016,2050,0.02654733893557398,0.7100053821992856,0.00040087794117647064
5795,GrIS,,398,SSPNDC,False,2051,2100,0.0378315582232891,2.0818870964849996,0.000539480612244898
5796,GrIS,,399,SSPNDC,False,2016,2050,0.016554677871148307,0.5237682393421427,0.0003210289215686275
5797,GrIS,,399,SSPNDC,False,2051,2100,0.02396871068427357,1.391963096485,-0.00010837431972789122
5798,GrIS,,400,SSPNDC,False,2016,2050,0.015884621848739348,0.5254225250564285,0.0009790504901960786
5799,GrIS,,400,SSPNDC,False,2051,2100,0.02183373349339723,1.3288210964849998,0.0019128467687074817
5800,GrIS,,401,SSPNDC,False,2016,2050,0.03807873949579796,0.9426425250564284,0.0006025421568627452
5801,GrIS,,401,SSPNDC,False,2051,2100,0.053301176470587935,2.902163096485,0.0015774353741496588
5802,GrIS,,402,SSPNDC,False,2016,2050,0.02711179271708658,0.7211368107707141,0.00036351862745098045
5803,GrIS,,402,SSPNDC,False,2051,2100,0.03811665306122426,2.102565096485,0.0006167011904761899
5804,GrIS,,403,SSPNDC,False,2016,2050,0.026984033613445126,0.717053953627857,0.0004095870098039216
5805,GrIS,,403,SSPNDC,False,2051,2100,0.03759930372148839,2.096789096485,0.0004835391156462578
5806,GrIS,,404,SSPNDC,False,2016,2050,0.01468784313725476,0.49364823934214275,0.000377198774509804
5807,GrIS,,404,SSPNDC,False,2051,2100,0.020197690276110323,1.233641096485,0.00011469506802721068
5808,GrIS,,405,SSPNDC,False,2016,2050,0.018235462184873766,0.5123682393421429,0.0002759053921568628
5809,GrIS,,405,SSPNDC,False,2051,2100,0.0255669915966385,1.4452910964849999,0.00037598010204081616
5810,GrIS,,406,SSPNDC,False,2016,2050,0.020636722689075435,0.6084482393421428,0.0005284686274509804
5811,GrIS,,406,SSPNDC,False,2051,2100,0.02914445618247282,1.674309096485,0.0009004551020408156
5812,GrIS,,407,SSPNDC,False,2016,2050,0.026024117647058576,0.7093768107707141,0.00043325563725490207
5813,GrIS,,407,SSPNDC,False,2051,2100,0.03556856182472968,2.0200970964850002,0.001731469047619047
5814,GrIS,,408,SSPNDC,False,2016,2050,0.01763490196078415,0.5550425250564284,0.0005868825980392157
5815,GrIS,,408,SSPNDC,False,2051,2100,0.025351956782712938,1.472893096485,0.0008802855442176867
5816,GrIS,,409,SSPNDC,False,2016,2050,0.013755434173669347,0.49225109648499993,0.00032113112745098043
5817,GrIS,,409,SSPNDC,False,2051,2100,0.017867995198079127,1.159991096485,-0.0005880018707482994
5818,GrIS,,410,SSPNDC,False,2016,2050,0.023727731092436744,0.6515882393421427,0.00041697279411764707
5819,GrIS,,410,SSPNDC,False,2051,2100,0.03305237935174049,1.8657110964849999,0.0005082147959183671
5820,GrIS,,411,SSPNDC,False,2016,2050,0.018707086834733714,0.5677368107707141,0.0003320046568627452
5821,GrIS,,411,SSPNDC,False,2051,2100,0.026004331332532854,1.5206430964849997,0.00012129217687074781
5822,GrIS,,412,SSPNDC,False,2016,2050,0.02218784313725469,0.6436796679135713,0.0004398943627450981
5823,GrIS,,412,SSPNDC,False,2051,2100,0.03050180552220871,1.762073096485,0.0008725299319727884
5824,GrIS,,413,SSPNDC,False,2016,2050,0.031090672268907264,0.7503796679135712,0.0009188784313725493
5825,GrIS,,413,SSPNDC,False,2051,2100,0.044578276110443904,2.3471670964849998,0.002752034863945577
5826,GrIS,,414,SSPNDC,False,2016,2050,0.02193820728291295,0.5989253821992857,0.0002620053921568628
5827,GrIS,,414,SSPNDC,False,2051,2100,0.03208303001200462,1.7662690964849999,0.001159511904761904
5828,GrIS,,415,SSPNDC,False,2016,2050,0.020472492997198694,0.6203482393421427,0.0005978129901960784
5829,GrIS,,415,SSPNDC,False,2051,2100,0.028541483793517244,1.661251096485,0.0019327605442176865
5830,GrIS,,416,SSPNDC,False,2016,2050,0.011553949579831824,0.43003109648499993,0.00021917916666666672
5831,GrIS,,416,SSPNDC,False,2051,2100,0.016352456182472896,1.0235410964849998,0.0004985083333333331
5832,GrIS,,417,SSPNDC,False,2016,2050,0.03788761904761869,0.9203196679135713,0.0008163125000000001
5833,GrIS,,417,SSPNDC,False,2051,2100,0.05291329651860715,2.8440070964849995,0.0016927897959183671
5834,GrIS,,418,SSPNDC,False,2016,2050,0.018459999999999817,0.5527482393421427,0.0003967593137254903
5835,GrIS,,418,SSPNDC,False,2051,2100,0.026084773109243543,1.507051096485,0.0008242792517006799
5836,GrIS,,419,SSPNDC,False,2016,2050,0.03181036414565798,0.8229825250564285,0.0006084264705882354
5837,GrIS,,419,SSPNDC,False,2051,2100,0.041682597839135416,2.388273096485,0.001927332142857142
5838,GrIS,,420,SSPNDC,False,2016,2050,0.01446168067226877,0.484473953627857,0.0004252892156862746
5839,GrIS,,420,SSPNDC,False,2051,2100,0.02005300840336122,1.2222010964849999,0.0002714027210884352
5840,GrIS,,421,SSPNDC,False,2016,2050,0.021223921568627246,0.6131053821992857,0.0002873757352941177
5841,GrIS,,421,SSPNDC,False,2051,2100,0.029207596638655294,1.696443096485,0.0009989879251700675
5842,GrIS,,422,SSPNDC,False,2016,2050,0.029793501400559936,0.737591096485,0.00036760931372549016
5843,GrIS,,422,SSPNDC,False,2051,2100,0.04237705162064802,2.274841096485,0.0010993547619047612
5844,GrIS,,423,SSPNDC,False,2016,2050,0.01963327731092419,0.6001482393421428,0.00038353750000000005
5845,GrIS,,423,SSPNDC,False,2051,2100,0.027144998799519655,1.598907096485,0.001168831632653061
5846,GrIS,,424,SSPNDC,False,2016,2050,0.03743501400560191,0.9200025250564287,0.0007558882352941178
5847,GrIS,,424,SSPNDC,False,2051,2100,0.055162338535413837,2.869733096485,0.0018879569727891145
5848,GrIS,,425,SSPNDC,False,2016,2050,0.03105025210084002,0.7674539536278571,0.0004163330882352942
5849,GrIS,,425,SSPNDC,False,2051,2100,0.043290809123649215,2.3566450964850003,0.001975914795918367
5850,GrIS,,426,SSPNDC,False,2016,2050,0.0208940056022407,0.611533953627857,0.0008596132352941177
5851,GrIS,,426,SSPNDC,False,2051,2100,0.027514569027610885,1.6399530964849998,0.0017224525510204074
5852,GrIS,,427,SSPNDC,False,2016,2050,0.02508072829131628,0.678033953627857,0.00047758750000000014
5853,GrIS,,427,SSPNDC,False,2051,2100,0.034847370948379155,1.974297096485,0.0009639270408163257
5854,GrIS,,428,SSPNDC,False,2016,2050,0.021322212885153864,0.6083768107707141,0.000972579411764706
5855,GrIS,,428,SSPNDC,False,2051,2100,0.02846579111644641,1.6637290964850002,0.002943019047619046
5856,GrIS,,429,SSPNDC,False,2016,2050,0.015218935574229552,0.5025625250564284,0.001404639460784314
5857,GrIS,,429,SSPNDC,False,2051,2100,0.0210854357743096,1.2783670964849998,0.0034872253401360526
5858,GrIS,,430,SSPNDC,False,2016,2050,0.020536470588235115,0.6331510964849999,0.0004959085784313727
5859,GrIS,,430,SSPNDC,False,2051,2100,0.026569224489795765,1.6188170964849997,0.0009912442176870746
5860,GrIS,,431,SSPNDC,False,2016,2050,0.021114621848739298,0.621793953627857,0.00039829705882352953
5861,GrIS,,431,SSPNDC,False,2051,2100,0.029608057623049053,1.6881950964849997,0.0014700760204081629
5862,GrIS,,432,SSPNDC,False,2016,2050,0.021299075630251893,0.5964882393421428,0.00033796740196078437
5863,GrIS,,432,SSPNDC,False,2051,2100,0.030199274909963804,1.6938650964850002,8.68448979591836e-05
5864,GrIS,,433,SSPNDC,False,2016,2050,0.014745994397758958,0.4705253821992856,0.00023783333333333336
5865,GrIS,,433,SSPNDC,False,2051,2100,0.022250545018007068,1.271827096485,0.001453756292517006
5866,GrIS,,434,SSPNDC,False,2016,2050,0.013703081232492864,0.4641168107707142,0.0006585727941176471
5867,GrIS,,434,SSPNDC,False,2051,2100,0.01923842016806711,1.1628570964849998,0.0005128697278911558
5868,GrIS,,435,SSPNDC,False,2016,2050,0.03271397759103611,0.8235596679135713,0.0003870928921568629
5869,GrIS,,435,SSPNDC,False,2051,2100,0.046325752701080164,2.506963096485,0.0013339897959183664
5870,GrIS,,436,SSPNDC,False,2016,2050,0.012677703081232377,0.46367966791357135,0.00025206666666666676
5871,GrIS,,436,SSPNDC,False,2051,2100,0.016923639855942276,1.089407096485,-0.00021863078231292517
5872,GrIS,,437,SSPNDC,False,2016,2050,0.017340448179271547,0.5371882393421427,0.0003077019607843138
5873,GrIS,,437,SSPNDC,False,2051,2100,0.023959183673469248,1.4262110964849999,0.00044824234693877524
5874,GrIS,,438,SSPNDC,False,2016,2050,0.026455602240896103,0.7026025250564284,0.0006313392156862747
5875,GrIS,,438,SSPNDC,False,2051,2100,0.037437963985594014,2.073079096485,0.002443244217687074
5876,GrIS,,439,SSPNDC,False,2016,2050,0.020027366946778508,0.5648768107707143,0.00039505808823529407
5877,GrIS,,439,SSPNDC,False,2051,2100,0.03065342136854724,1.6638810964849997,0.000936397278911564
5878,GrIS,,440,SSPNDC,False,2016,2050,0.020968179271708486,0.5960996679135713,0.0002876441176470589
