,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
5144,AIS,WAIS,73,SSPNDC,,2016,2050,0.7054510964849999,0.0001594137254901961
5145,AIS,WAIS,73,SSPNDC,,2051,2100,2.010605096485,0.0002563210884353742
5146,AIS,WAIS,74,SSPNDC,,2016,2050,0.6819253821992856,6.535098039215685e-05
5147,AIS,WAIS,74,SSPNDC,,2051,2100,1.847619096485,0.0008535986394557823
5148,AIS,WAIS,75,SSPNDC,,2016,2050,0.6612310964849998,-1.650980392156863e-05
5149,AIS,WAIS,75,SSPNDC,,2051,2100,1.7906390964849996,0.0024790081632653058
5150,AIS,WAIS,76,SSPNDC,,2016,2050,0.7839110964849999,6.0215686274509806e-06
5151,AIS,WAIS,76,SSPNDC,,2051,2100,2.1720010964850003,0.0015040993197278911
5152,AIS,WAIS,77,SSPNDC,,2016,2050,0.6514282393421427,0.00016423725490196072
5153,AIS,WAIS,77,SSPNDC,,2051,2100,1.868987096485,0.0015899782312925172
5154,AIS,WAIS,78,SSPNDC,,2016,2050,0.6076882393421427,-7.6078431372549e-06
5155,AIS,WAIS,78,SSPNDC,,2051,2100,1.6842590964849997,0.00034145714285714287
5156,AIS,WAIS,79,SSPNDC,,2016,2050,0.7489825250564284,9.941176470588233e-05
5157,AIS,WAIS,79,SSPNDC,,2051,2100,2.268715096485,4.39877551020408e-05
5158,AIS,WAIS,80,SSPNDC,,2016,2050,0.6007625250564285,6.542156862745098e-05
5159,AIS,WAIS,80,SSPNDC,,2051,2100,1.5786570964849997,0.00019394693877551025
5160,AIS,WAIS,81,SSPNDC,,2016,2050,0.7749025250564284,0.0001172
5161,AIS,WAIS,81,SSPNDC,,2051,2100,2.212961096485,0.0011983292517006802
5162,AIS,WAIS,82,SSPNDC,,2016,2050,0.6377882393421427,0.00012623529411764708
5163,AIS,WAIS,82,SSPNDC,,2051,2100,1.8206790964849997,0.0004265986394557823
5164,AIS,WAIS,83,SSPNDC,,2016,2050,0.4904110964849999,0.00017793921568627454
5165,AIS,WAIS,83,SSPNDC,,2051,2100,1.227783096485,0.001850593197278911
5166,AIS,WAIS,84,SSPNDC,,2016,2050,0.902236810770714,0.0001547549019607843
5167,AIS,WAIS,84,SSPNDC,,2051,2100,2.658451096485,0.0007713564625850339
5168,AIS,WAIS,85,SSPNDC,,2016,2050,0.5180082393421426,0.00014049607843137255
5169,AIS,WAIS,85,SSPNDC,,2051,2100,1.449847096485,0.0014899741496598637
5170,AIS,WAIS,86,SSPNDC,,2016,2050,0.679053953627857,0.0005549058823529412
5171,AIS,WAIS,86,SSPNDC,,2051,2100,1.7363330964849997,0.0015736394557823129
5172,AIS,WAIS,87,SSPNDC,,2016,2050,0.7340768107707143,0.0002315980392156863
5173,AIS,WAIS,87,SSPNDC,,2051,2100,2.241781096485,0.0014741931972789113
5174,AIS,WAIS,88,SSPNDC,,2016,2050,0.6888682393421428,0.000177078431372549
5175,AIS,WAIS,88,SSPNDC,,2051,2100,1.8688690964850003,0.0011633496598639458
5176,AIS,WAIS,89,SSPNDC,,2016,2050,0.527071096485,7.433333333333334e-05
5177,AIS,WAIS,89,SSPNDC,,2051,2100,1.4214370964849998,0.0013412503401360545
5178,AIS,WAIS,90,SSPNDC,,2016,2050,0.6626168107707142,8.828235294117647e-05
5179,AIS,WAIS,90,SSPNDC,,2051,2100,1.727231096485,0.0016088163265306123
5180,AIS,WAIS,91,SSPNDC,,2016,2050,0.5020910964849999,6.421960784313725e-05
5181,AIS,WAIS,91,SSPNDC,,2051,2100,1.2361930964849999,0.0002943346938775511
5182,AIS,WAIS,92,SSPNDC,,2016,2050,0.5282196679135712,0.00025641372549019606
5183,AIS,WAIS,92,SSPNDC,,2051,2100,1.266883096485,0.0002512585034013606
5184,AIS,WAIS,93,SSPNDC,,2016,2050,0.6243282393421427,0.00013811960784313726
5185,AIS,WAIS,93,SSPNDC,,2051,2100,1.6714670964849998,0.0018483197278911564
5186,AIS,WAIS,94,SSPNDC,,2016,2050,0.5822596679135714,5.934313725490196e-05
5187,AIS,WAIS,94,SSPNDC,,2051,2100,1.6140630964849998,0.0007506639455782313
5188,AIS,WAIS,95,SSPNDC,,2016,2050,0.5944996679135713,-3.255882352941176e-05
5189,AIS,WAIS,95,SSPNDC,,2051,2100,1.6014830964849998,-0.00017872653061224488
5190,AIS,WAIS,96,SSPNDC,,2016,2050,0.5460882393421428,-1.928235294117647e-05
5191,AIS,WAIS,96,SSPNDC,,2051,2100,1.511029096485,0.0006383809523809523
5192,AIS,WAIS,97,SSPNDC,,2016,2050,0.5967568107707143,2.6150980392156864e-05
5193,AIS,WAIS,97,SSPNDC,,2051,2100,1.6800110964849997,0.0006743442176870748
5194,AIS,WAIS,98,SSPNDC,,2016,2050,0.6527625250564284,2.47e-05
5195,AIS,WAIS,98,SSPNDC,,2051,2100,1.936059096485,0.001060665306122449
5196,AIS,WAIS,99,SSPNDC,,2016,2050,0.6622825250564284,0.00014443725490196079
5197,AIS,WAIS,99,SSPNDC,,2051,2100,1.872933096485,0.0013311401360544218
5198,AIS,WAIS,100,SSPNDC,,2016,2050,0.5023425250564285,0.00012662549019607845
5199,AIS,WAIS,100,SSPNDC,,2051,2100,1.2793930964849998,-0.00013671292517006804
5200,AIS,WAIS,101,SSPNDC,,2016,2050,0.8944253821992856,-5.9686274509803924e-05
5201,AIS,WAIS,101,SSPNDC,,2051,2100,2.692561096485,0.000281334693877551
5202,AIS,WAIS,102,SSPNDC,,2016,2050,0.572013953627857,0.00016185098039215684
5203,AIS,WAIS,102,SSPNDC,,2051,2100,1.6005810964849996,0.0008089197278911567
5204,AIS,WAIS,103,SSPNDC,,2016,2050,0.668733953627857,8.268823529411764e-05
5205,AIS,WAIS,103,SSPNDC,,2051,2100,1.9988230964850002,0.00039087346938775514
5206,AIS,WAIS,104,SSPNDC,,2016,2050,0.5469110964849998,7.014901960784314e-05
5207,AIS,WAIS,104,SSPNDC,,2051,2100,1.3772970964849998,0.00047734013605442183
5208,AIS,WAIS,105,SSPNDC,,2016,2050,0.7073968107707141,0.00013059607843137253
5209,AIS,WAIS,105,SSPNDC,,2051,2100,1.8842510964849999,0.0005832503401360543
5210,AIS,WAIS,106,SSPNDC,,2016,2050,0.7240882393421428,3.5194117647058825e-05
5211,AIS,WAIS,106,SSPNDC,,2051,2100,2.034223096485,0.0029162108843537407
5212,AIS,WAIS,107,SSPNDC,,2016,2050,0.6937368107707141,7.798627450980392e-05
5213,AIS,WAIS,107,SSPNDC,,2051,2100,2.019511096485,0.0002624503401360544
5214,AIS,WAIS,108,SSPNDC,,2016,2050,0.6388368107707142,0.00011889215686274511
5215,AIS,WAIS,108,SSPNDC,,2051,2100,1.788359096485,0.000663008163265306
5216,AIS,WAIS,109,SSPNDC,,2016,2050,1.1053882393421428,0.00023814117647058823
5217,AIS,WAIS,109,SSPNDC,,2051,2100,3.7426390964850005,0.0013835265306122448
5218,AIS,WAIS,110,SSPNDC,,2016,2050,0.5955310964849999,0.00017104509803921565
5219,AIS,WAIS,110,SSPNDC,,2051,2100,1.659185096485,0.00158316462585034
5220,AIS,WAIS,111,SSPNDC,,2016,2050,0.698073953627857,6.411372549019606e-05
5221,AIS,WAIS,111,SSPNDC,,2051,2100,1.8970530964849999,0.0017760244897959186
5222,AIS,WAIS,112,SSPNDC,,2016,2050,0.4439110964849998,0.0004283176470588235
5223,AIS,WAIS,112,SSPNDC,,2051,2100,1.083967096485,0.0013681469387755104
5224,AIS,WAIS,113,SSPNDC,,2016,2050,0.5908453821992856,2.0062745098039222e-05
5225,AIS,WAIS,113,SSPNDC,,2051,2100,1.630409096485,0.00019005714285714285
5226,AIS,WAIS,114,SSPNDC,,2016,2050,0.7563368107707141,0.00024826470588235294
5227,AIS,WAIS,114,SSPNDC,,2051,2100,2.086999096485,0.0013257047619047622
5228,AIS,WAIS,115,SSPNDC,,2016,2050,0.5680082393421427,9.153921568627451e-05
5229,AIS,WAIS,115,SSPNDC,,2051,2100,1.487201096485,0.0020140938775510204
5230,AIS,WAIS,116,SSPNDC,,2016,2050,0.5947453821992856,0.00011602352941176471
5231,AIS,WAIS,116,SSPNDC,,2051,2100,1.6945670964850001,0.0005609959183673469
5232,AIS,WAIS,117,SSPNDC,,2016,2050,0.7551396679135712,0.00011381764705882351
5233,AIS,WAIS,117,SSPNDC,,2051,2100,2.311851096485,0.0013299265306122448
5234,AIS,WAIS,118,SSPNDC,,2016,2050,0.5777682393421428,3.385098039215685e-05
5235,AIS,WAIS,118,SSPNDC,,2051,2100,1.673943096485,0.0007168408163265306
5236,AIS,WAIS,119,SSPNDC,,2016,2050,0.49913395362785706,8.601176470588236e-05
5237,AIS,WAIS,119,SSPNDC,,2051,2100,1.253373096485,-9.090476190476189e-05
5238,AIS,WAIS,120,SSPNDC,,2016,2050,0.5850168107707142,9.154313725490196e-05
5239,AIS,WAIS,120,SSPNDC,,2051,2100,1.606209096485,0.0009195333333333333
5240,AIS,WAIS,121,SSPNDC,,2016,2050,0.6430225250564287,0.00021001764705882352
5241,AIS,WAIS,121,SSPNDC,,2051,2100,1.9369450964849997,0.0016693401360544215
5242,AIS,WAIS,122,SSPNDC,,2016,2050,0.5768310964849999,-8.524117647058824e-05
5243,AIS,WAIS,122,SSPNDC,,2051,2100,1.658355096485,0.0012664340136054422
5244,AIS,WAIS,123,SSPNDC,,2016,2050,0.5896168107707144,-1.429019607843137e-05
5245,AIS,WAIS,123,SSPNDC,,2051,2100,1.481043096485,0.0005348448979591837
5246,AIS,WAIS,124,SSPNDC,,2016,2050,0.7679110964849999,0.00028682352941176466
5247,AIS,WAIS,124,SSPNDC,,2051,2100,2.2537830964850003,0.001369542857142857
5248,AIS,WAIS,125,SSPNDC,,2016,2050,0.6165596679135715,5.572549019607845e-06
5249,AIS,WAIS,125,SSPNDC,,2051,2100,1.755481096485,0.0007405115646258504
5250,AIS,WAIS,126,SSPNDC,,2016,2050,0.6811110964849999,7.518039215686274e-05
5251,AIS,WAIS,126,SSPNDC,,2051,2100,2.010551096485,0.0009605496598639457
5252,AIS,WAIS,127,SSPNDC,,2016,2050,0.5879225250564285,8.915686274509805e-06
5253,AIS,WAIS,127,SSPNDC,,2051,2100,1.625127096485,0.00042325850340136045
5254,AIS,WAIS,128,SSPNDC,,2016,2050,0.570651096485,0.000177278431372549
5255,AIS,WAIS,128,SSPNDC,,2051,2100,1.504761096485,0.0005787510204081632
5256,AIS,WAIS,129,SSPNDC,,2016,2050,0.8777396679135714,-6.484901960784313e-05
5257,AIS,WAIS,129,SSPNDC,,2051,2100,2.672135096485,0.0016299224489795918
5258,AIS,WAIS,130,SSPNDC,,2016,2050,0.5674282393421427,0.00017555686274509804
5259,AIS,WAIS,130,SSPNDC,,2051,2100,1.529713096485,0.0008531020408163263
5260,AIS,WAIS,131,SSPNDC,,2016,2050,0.6181539536278571,4.0209803921568625e-05
5261,AIS,WAIS,131,SSPNDC,,2051,2100,1.7087490964849998,0.00024342585034013603
5262,AIS,WAIS,132,SSPNDC,,2016,2050,0.6600053821992855,7.338235294117647e-05
5263,AIS,WAIS,132,SSPNDC,,2051,2100,1.826017096485,0.0006030993197278911
5264,AIS,WAIS,133,SSPNDC,,2016,2050,0.7558082393421428,0.00020240980392156863
5265,AIS,WAIS,133,SSPNDC,,2051,2100,2.287547096485,0.0009188054421768706
5266,AIS,WAIS,134,SSPNDC,,2016,2050,0.6075510964849998,0.0004493333333333333
5267,AIS,WAIS,134,SSPNDC,,2051,2100,1.7626190964849997,0.0019439700680272112
5268,AIS,WAIS,135,SSPNDC,,2016,2050,0.498233953627857,-3.356862745098039e-05
5269,AIS,WAIS,135,SSPNDC,,2051,2100,1.295233096485,0.000383530612244898
5270,AIS,WAIS,136,SSPNDC,,2016,2050,0.6111968107707141,0.0002194235294117647
5271,AIS,WAIS,136,SSPNDC,,2051,2100,1.7130690964849997,0.0012475755102040818
5272,AIS,WAIS,137,SSPNDC,,2016,2050,0.6846682393421428,4.0558823529411765e-05
5273,AIS,WAIS,137,SSPNDC,,2051,2100,2.168709096485,0.00037300136054421767
5274,AIS,WAIS,138,SSPNDC,,2016,2050,0.6972796679135714,8.195686274509805e-05
5275,AIS,WAIS,138,SSPNDC,,2051,2100,1.871653096485,0.002014042176870748
5276,AIS,WAIS,139,SSPNDC,,2016,2050,0.643771096485,2.361176470588236e-05
5277,AIS,WAIS,139,SSPNDC,,2051,2100,1.655043096485,0.00011800408163265307
5278,AIS,WAIS,140,SSPNDC,,2016,2050,0.5455339536278571,0.00011318627450980391
5279,AIS,WAIS,140,SSPNDC,,2051,2100,1.445665096485,0.00013662312925170067
5280,AIS,WAIS,141,SSPNDC,,2016,2050,0.5542253821992855,6.179215686274509e-05
5281,AIS,WAIS,141,SSPNDC,,2051,2100,1.425661096485,0.0006519238095238093
5282,AIS,WAIS,142,SSPNDC,,2016,2050,0.554073953627857,0.0002804490196078431
5283,AIS,WAIS,142,SSPNDC,,2051,2100,1.4474510964849996,0.0014685442176870745
5284,AIS,WAIS,143,SSPNDC,,2016,2050,0.7001396679135713,0.0002364196078431372
5285,AIS,WAIS,143,SSPNDC,,2051,2100,2.083269096485,0.0009175836734693878
5286,AIS,WAIS,144,SSPNDC,,2016,2050,0.5844825250564284,4.2082352941176476e-05
5287,AIS,WAIS,144,SSPNDC,,2051,2100,1.621181096485,0.0005574176870748299
5288,AIS,WAIS,145,SSPNDC,,2016,2050,0.5573996679135714,0.00018025294117647058
5289,AIS,WAIS,145,SSPNDC,,2051,2100,1.4719130964849998,0.000690770068027211
5290,AIS,WAIS,146,SSPNDC,,2016,2050,0.7257482393421427,9.053529411764707e-05
5291,AIS,WAIS,146,SSPNDC,,2051,2100,2.026207096485,0.0011217863945578233
5292,AIS,WAIS,147,SSPNDC,,2016,2050,0.6131053821992855,0.0002838176470588235
5293,AIS,WAIS,147,SSPNDC,,2051,2100,1.578041096485,0.0012902639455782312
5294,AIS,WAIS,148,SSPNDC,,2016,2050,0.8098710964849999,3.6798039215686283e-05
5295,AIS,WAIS,148,SSPNDC,,2051,2100,2.5066570964849997,0.0004881986394557822
5296,AIS,WAIS,149,SSPNDC,,2016,2050,0.6096710964849998,0.0003945705882352942
5297,AIS,WAIS,149,SSPNDC,,2051,2100,1.6071610964849998,0.0023378911564625846
5298,AIS,WAIS,150,SSPNDC,,2016,2050,0.6055568107707141,7.747058823529414e-06
5299,AIS,WAIS,150,SSPNDC,,2051,2100,1.642105096485,-0.0003887986394557823
5300,AIS,WAIS,151,SSPNDC,,2016,2050,0.572093953627857,0.0003036019607843137
5301,AIS,WAIS,151,SSPNDC,,2051,2100,1.6129350964849996,0.000917082993197279
5302,AIS,WAIS,152,SSPNDC,,2016,2050,0.5456168107707142,6.179215686274509e-05
5303,AIS,WAIS,152,SSPNDC,,2051,2100,1.4839550964849997,0.0005293959183673469
5304,AIS,WAIS,153,SSPNDC,,2016,2050,0.6412568107707143,9.688039215686275e-05
5305,AIS,WAIS,153,SSPNDC,,2051,2100,1.8728450964849999,-0.00013063945578231295
5306,AIS,WAIS,154,SSPNDC,,2016,2050,0.6208396679135713,0.00033945098039215687
5307,AIS,WAIS,154,SSPNDC,,2051,2100,1.7707470964849998,0.0018269809523809523
5308,AIS,WAIS,155,SSPNDC,,2016,2050,0.496311096485,0.0002958490196078432
5309,AIS,WAIS,155,SSPNDC,,2051,2100,1.2114510964849998,0.0023438394557823124
5310,AIS,WAIS,156,SSPNDC,,2016,2050,0.6438996679135712,5.108235294117648e-05
5311,AIS,WAIS,156,SSPNDC,,2051,2100,1.829697096485,-8.402312925170068e-05
5312,AIS,WAIS,157,SSPNDC,,2016,2050,0.42481395362785707,3.454313725490197e-05
5313,AIS,WAIS,157,SSPNDC,,2051,2100,1.146635096485,0.00155267074829932
5314,AIS,WAIS,158,SSPNDC,,2016,2050,0.5217568107707141,0.0002352117647058824
5315,AIS,WAIS,158,SSPNDC,,2051,2100,1.312385096485,0.0006194802721088434
5316,AIS,WAIS,159,SSPNDC,,2016,2050,0.6158168107707142,0.00022105686274509804
5317,AIS,WAIS,159,SSPNDC,,2051,2100,1.6789950964850002,0.00019426122448979585
5318,AIS,WAIS,160,SSPNDC,,2016,2050,0.6237453821992857,0.00018597058823529414
5319,AIS,WAIS,160,SSPNDC,,2051,2100,1.789809096485,0.0014596285714285713
5320,AIS,WAIS,161,SSPNDC,,2016,2050,0.5748139536278569,0.00019129411764705882
5321,AIS,WAIS,161,SSPNDC,,2051,2100,1.5285830964849998,0.0017978721088435375
5322,AIS,WAIS,162,SSPNDC,,2016,2050,0.45566823934214273,4.1668627450980395e-05
5323,AIS,WAIS,162,SSPNDC,,2051,2100,1.1736230964849999,0.00032289659863945586
5324,AIS,WAIS,163,SSPNDC,,2016,2050,0.6302653821992855,3.723529411764712e-06
5325,AIS,WAIS,163,SSPNDC,,2051,2100,1.6072850964849998,0.0002087238095238095
5326,AIS,WAIS,164,SSPNDC,,2016,2050,0.5885482393421427,0.00015310980392156863
5327,AIS,WAIS,164,SSPNDC,,2051,2100,1.5825290964849998,0.0020324666666666664
5328,AIS,WAIS,165,SSPNDC,,2016,2050,0.6442653821992858,0.0001907470588235294
5329,AIS,WAIS,165,SSPNDC,,2051,2100,1.8563070964849997,0.001314855782312925
5330,AIS,WAIS,166,SSPNDC,,2016,2050,0.8409253821992856,0.0005630274509803922
5331,AIS,WAIS,166,SSPNDC,,2051,2100,2.406377096485,0.002035699319727891
5332,AIS,WAIS,167,SSPNDC,,2016,2050,0.6535682393421428,4.263137254901961e-05
5333,AIS,WAIS,167,SSPNDC,,2051,2100,1.8731490964849997,0.0007926666666666667
5334,AIS,WAIS,168,SSPNDC,,2016,2050,0.8773082393421426,0.0003361294117647059
5335,AIS,WAIS,168,SSPNDC,,2051,2100,2.5099670964849996,0.0010931591836734695
5336,AIS,WAIS,169,SSPNDC,,2016,2050,0.5941425250564284,0.00020924901960784313
5337,AIS,WAIS,169,SSPNDC,,2051,2100,1.6096030964849999,0.0008389455782312926
5338,AIS,WAIS,170,SSPNDC,,2016,2050,0.7613768107707142,0.00017039019607843135
5339,AIS,WAIS,170,SSPNDC,,2051,2100,2.481071096485,0.001472790476190476
5340,AIS,WAIS,171,SSPNDC,,2016,2050,0.6454196679135714,8.797843137254901e-05
5341,AIS,WAIS,171,SSPNDC,,2051,2100,1.7533790964850002,0.0007220857142857141
5342,AIS,WAIS,172,SSPNDC,,2016,2050,0.5509368107707142,7.638235294117645e-05
5343,AIS,WAIS,172,SSPNDC,,2051,2100,1.4519490964850001,0.0005493428571428571
5344,AIS,WAIS,173,SSPNDC,,2016,2050,0.5805425250564286,0.00017803921568627449
5345,AIS,WAIS,173,SSPNDC,,2051,2100,1.529005096485,0.0017227564625850338
5346,AIS,WAIS,174,SSPNDC,,2016,2050,0.5850510964849999,5.6207843137254904e-05
5347,AIS,WAIS,174,SSPNDC,,2051,2100,1.613299096485,0.0005846231292517005
5348,AIS,WAIS,175,SSPNDC,,2016,2050,0.47723681077071417,3.6301960784313725e-05
5349,AIS,WAIS,175,SSPNDC,,2051,2100,1.239263096485,0.00022470204081632652
5350,AIS,WAIS,176,SSPNDC,,2016,2050,0.594956810770714,3.6715686274509805e-05
5351,AIS,WAIS,176,SSPNDC,,2051,2100,1.5735730964849999,0.001269304761904762
5352,AIS,WAIS,177,SSPNDC,,2016,2050,0.6718625250564284,4.972745098039215e-05
5353,AIS,WAIS,177,SSPNDC,,2051,2100,1.886243096485,0.0004520530612244898
5354,AIS,WAIS,178,SSPNDC,,2016,2050,0.6519739536278572,4.874117647058825e-05
5355,AIS,WAIS,178,SSPNDC,,2051,2100,1.914723096485,0.0012279496598639455
5356,AIS,WAIS,179,SSPNDC,,2016,2050,0.5882825250564286,0.00020742156862745098
5357,AIS,WAIS,179,SSPNDC,,2051,2100,1.6631470964850001,0.002019425850340136
5358,AIS,WAIS,180,SSPNDC,,2016,2050,0.6879425250564286,0.0007892039215686274
5359,AIS,WAIS,180,SSPNDC,,2051,2100,2.042835096485,0.0033355224489795923
5360,AIS,WAIS,181,SSPNDC,,2016,2050,0.6121853821992856,6.925490196078419e-06
5361,AIS,WAIS,181,SSPNDC,,2051,2100,1.6364750964849997,0.0008684380952380952
5362,AIS,WAIS,182,SSPNDC,,2016,2050,0.7362968107707142,0.00027481176470588235
5363,AIS,WAIS,182,SSPNDC,,2051,2100,1.9878050964849998,0.001541342857142857
5364,AIS,WAIS,183,SSPNDC,,2016,2050,0.5497253821992856,0.00013870980392156863
5365,AIS,WAIS,183,SSPNDC,,2051,2100,1.4972290964849997,0.0006663142857142858
5366,AIS,WAIS,184,SSPNDC,,2016,2050,0.544953953627857,0.00012993333333333334
5367,AIS,WAIS,184,SSPNDC,,2051,2100,1.4612670964850003,0.0018450829931972788
5368,AIS,WAIS,185,SSPNDC,,2016,2050,0.5688168107707142,0.00018265294117647055
5369,AIS,WAIS,185,SSPNDC,,2051,2100,1.6262030964849996,0.0005652666666666667
5370,AIS,WAIS,186,SSPNDC,,2016,2050,0.4189710964849999,2.4098039215686246e-06
5371,AIS,WAIS,186,SSPNDC,,2051,2100,0.9933170964849998,-8.067210884353739e-05
5372,AIS,WAIS,187,SSPNDC,,2016,2050,0.6968568107707143,7.481176470588236e-05
5373,AIS,WAIS,187,SSPNDC,,2051,2100,2.010333096485,0.0003915156462585034
5374,AIS,WAIS,188,SSPNDC,,2016,2050,0.642891096485,7.111176470588235e-05
5375,AIS,WAIS,188,SSPNDC,,2051,2100,1.7764430964849998,0.0009321102040816324
5376,AIS,WAIS,189,SSPNDC,,2016,2050,0.6953225250564284,0.0001833607843137255
5377,AIS,WAIS,189,SSPNDC,,2051,2100,1.8886110964849998,0.000702126530612245
5378,AIS,WAIS,190,SSPNDC,,2016,2050,0.5524282393421429,0.00023725686274509803
5379,AIS,WAIS,190,SSPNDC,,2051,2100,1.3503530964850001,5.298503401360542e-05
5380,AIS,WAIS,191,SSPNDC,,2016,2050,0.6291482393421427,0.000183321568627451
5381,AIS,WAIS,191,SSPNDC,,2051,2100,1.729261096485,0.0014639768707482993
5382,AIS,WAIS,192,SSPNDC,,2016,2050,0.5549139536278571,7.843333333333333e-05
5383,AIS,WAIS,192,SSPNDC,,2051,2100,1.496515096485,0.0008907251700680273
5384,AIS,WAIS,193,SSPNDC,,2016,2050,0.5780796679135712,0.0003685
5385,AIS,WAIS,193,SSPNDC,,2051,2100,1.5953110964849997,0.0015123986394557825
5386,AIS,WAIS,194,SSPNDC,,2016,2050,0.6267368107707141,0.0001596156862745098
5387,AIS,WAIS,194,SSPNDC,,2051,2100,1.6467410964849998,0.0006982272108843538
5388,AIS,WAIS,195,SSPNDC,,2016,2050,0.7527682393421428,0.0002308607843137255
5389,AIS,WAIS,195,SSPNDC,,2051,2100,2.172187096485,0.001208287074829932
5390,AIS,WAIS,196,SSPNDC,,2016,2050,0.6235482393421427,0.00030134705882352937
5391,AIS,WAIS,196,SSPNDC,,2051,2100,1.785239096485,0.0011513414965986396
5392,AIS,WAIS,197,SSPNDC,,2016,2050,0.5359882393421428,0.0003955470588235294
5393,AIS,WAIS,197,SSPNDC,,2051,2100,1.4903970964849997,0.0009214965986394557
5394,AIS,WAIS,198,SSPNDC,,2016,2050,0.9687653821992858,0.00012878627450980395
5395,AIS,WAIS,198,SSPNDC,,2051,2100,2.8759910964849995,0.000607712925170068
5396,AIS,WAIS,199,SSPNDC,,2016,2050,0.5756425250564284,3.6915686274509797e-05
5397,AIS,WAIS,199,SSPNDC,,2051,2100,1.5275790964849996,-0.0002316081632653061
5398,AIS,WAIS,200,SSPNDC,,2016,2050,0.8437253821992856,0.00016087647058823527
5399,AIS,WAIS,200,SSPNDC,,2051,2100,2.480595096485,0.0027440503401360544
5400,AIS,WAIS,201,SSPNDC,,2016,2050,0.9980339536278572,4.5303921568627464e-05
5401,AIS,WAIS,201,SSPNDC,,2051,2100,3.1309930964849997,0.0005720421768707482
5402,AIS,WAIS,202,SSPNDC,,2016,2050,0.7855825250564283,0.00015669215686274512
5403,AIS,WAIS,202,SSPNDC,,2051,2100,2.379459096485,0.0008588421768707484
5404,AIS,WAIS,203,SSPNDC,,2016,2050,0.6598796679135712,3.9699999999999996e-05
5405,AIS,WAIS,203,SSPNDC,,2051,2100,1.9213750964849998,0.001247790476190476
5406,AIS,WAIS,204,SSPNDC,,2016,2050,0.5507025250564286,0.0004229862745098039
5407,AIS,WAIS,204,SSPNDC,,2051,2100,1.5260570964850002,0.001399549659863946
5408,AIS,WAIS,205,SSPNDC,,2016,2050,0.8279882393421428,-3.392352941176471e-05
5409,AIS,WAIS,205,SSPNDC,,2051,2100,2.5935390964850003,0.0011487850340136053
5410,AIS,WAIS,206,SSPNDC,,2016,2050,0.682933953627857,4.355098039215686e-05
5411,AIS,WAIS,206,SSPNDC,,2051,2100,1.7996070964849997,0.0004875850340136055
5412,AIS,WAIS,207,SSPNDC,,2016,2050,0.5335996679135713,2.5188235294117655e-05
5413,AIS,WAIS,207,SSPNDC,,2051,2100,1.451361096485,0.0009230258503401359
5414,AIS,WAIS,208,SSPNDC,,2016,2050,0.6575968107707143,0.00011035098039215686
5415,AIS,WAIS,208,SSPNDC,,2051,2100,1.9549330964849998,0.0008753659863945577
5416,AIS,WAIS,209,SSPNDC,,2016,2050,0.5572739536278571,1.3900000000000013e-05
5417,AIS,WAIS,209,SSPNDC,,2051,2100,1.4660650964849997,0.00021028843537414964
5418,AIS,WAIS,210,SSPNDC,,2016,2050,0.701293953627857,0.00016375294117647055
5419,AIS,WAIS,210,SSPNDC,,2051,2100,2.085495096485,0.0016737115646258505
5420,AIS,WAIS,211,SSPNDC,,2016,2050,0.5876710964849999,-4.2156862745097684e-07
5421,AIS,WAIS,211,SSPNDC,,2051,2100,1.5413270964849999,0.0004210884353741497
5422,AIS,WAIS,212,SSPNDC,,2016,2050,0.6805625250564286,0.0011520627450980394
5423,AIS,WAIS,212,SSPNDC,,2051,2100,2.003773096485,0.0048306122448979584
5424,AIS,WAIS,213,SSPNDC,,2016,2050,0.6146739536278572,0.00010298235294117647
5425,AIS,WAIS,213,SSPNDC,,2051,2100,1.667941096485,0.0009424108843537416
5426,AIS,WAIS,214,SSPNDC,,2016,2050,0.6228796679135713,0.0005528529411764705
5427,AIS,WAIS,214,SSPNDC,,2051,2100,1.7086490964849999,0.001855703401360544
5428,AIS,WAIS,215,SSPNDC,,2016,2050,0.519973953627857,0.00020023725490196076
5429,AIS,WAIS,215,SSPNDC,,2051,2100,1.339409096485,0.00027743265306122444
5430,AIS,WAIS,216,SSPNDC,,2016,2050,0.679431096485,-2.1731372549019618e-05
5431,AIS,WAIS,216,SSPNDC,,2051,2100,1.9135910964849998,0.0010503170068027212
5432,AIS,WAIS,217,SSPNDC,,2016,2050,0.6795996679135714,3.6098039215686313e-06
5433,AIS,WAIS,217,SSPNDC,,2051,2100,1.9111170964849997,0.000595478911564626
