,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
4841,AIS,,421,SSP585,,2051,2100,2.480459096485,0.0026907369047619034
4842,AIS,,422,SSP585,,2016,2050,0.8816139536278571,0.00038101029411764716
4843,AIS,,422,SSP585,,2051,2100,3.0924010964849997,0.004122517176870747
4844,AIS,,423,SSP585,,2016,2050,0.7446282393421428,0.0003406904411764706
4845,AIS,,423,SSP585,,2051,2100,2.3324790964849997,0.0032766705782312903
4846,AIS,,424,SSP585,,2016,2050,1.1262996679135715,0.00020776299019607846
4847,AIS,,424,SSP585,,2051,2100,4.115963096485,0.003389198469387754
4848,AIS,,425,SSP585,,2016,2050,0.955071096485,0.0011764992647058826
4849,AIS,,425,SSP585,,2051,2100,3.369853096485,0.007282299489795915
4850,AIS,,426,SSP585,,2016,2050,0.7641996679135713,0.00021225833333333337
4851,AIS,,426,SSP585,,2051,2100,2.3823350964850003,0.0024410338435374135
4852,AIS,,427,SSP585,,2016,2050,0.9069310964849999,0.0011993674019607845
4853,AIS,,427,SSP585,,2051,2100,3.0354830964850006,0.008617960034013604
4854,AIS,,428,SSP585,,2016,2050,0.7732253821992856,0.000584218137254902
4855,AIS,,428,SSP585,,2051,2100,2.463841096485,0.0037544442176870732
4856,AIS,,429,SSP585,,2016,2050,0.6106168107707143,0.0009194803921568628
4857,AIS,,429,SSP585,,2051,2100,1.8241710964849998,0.005143512925170066
4858,AIS,,430,SSP585,,2016,2050,0.7390196679135713,0.00036304681372549015
4859,AIS,,430,SSP585,,2051,2100,2.223617096485,0.0020974015306122443
4860,AIS,,431,SSP585,,2016,2050,0.758313953627857,0.00036068088235294136
4861,AIS,,431,SSP585,,2051,2100,2.419487096485,0.0035577569727891145
4862,AIS,,432,SSP585,,2016,2050,0.7853282393421426,0.00035162647058823533
4863,AIS,,432,SSP585,,2051,2100,2.543701096485,0.002863180952380951
4864,AIS,,433,SSP585,,2016,2050,0.589573953627857,0.00041430392156862754
4865,AIS,,433,SSP585,,2051,2100,1.855383096485,0.0030002802721088425
4866,AIS,,434,SSP585,,2016,2050,0.5665568107707142,0.0007212039215686276
4867,AIS,,434,SSP585,,2051,2100,1.689041096485,0.002658254251700678
4868,AIS,,435,SSP585,,2016,2050,1.0090425250564283,0.0003563102941176471
4869,AIS,,435,SSP585,,2051,2100,3.5670590964850004,0.0026726887755102037
4870,AIS,,436,SSP585,,2016,2050,0.5632253821992855,0.0004238539215686275
4871,AIS,,436,SSP585,,2051,2100,1.5836710964849998,0.0026840569727891142
4872,AIS,,437,SSP585,,2016,2050,0.7047682393421428,0.00021237181372549022
4873,AIS,,437,SSP585,,2051,2100,2.176933096485,0.002196219557823129
4874,AIS,,438,SSP585,,2016,2050,0.8776710964849999,0.0004173370098039216
4875,AIS,,438,SSP585,,2051,2100,3.007889096485,0.0029467181972789116
4876,AIS,,439,SSP585,,2016,2050,0.8349482393421427,0.0008452370098039217
4877,AIS,,439,SSP585,,2051,2100,2.706361096485,0.003401568537414964
4878,AIS,,440,SSP585,,2016,2050,0.755631096485,0.0005012129901960787
4879,AIS,,440,SSP585,,2051,2100,2.426879096485,0.00391536088435374
4880,AIS,,441,SSP585,,2016,2050,0.7252596679135713,0.00029685637254901965
4881,AIS,,441,SSP585,,2051,2100,2.252115096485,0.0028563564625850336
4882,AIS,,442,SSP585,,2016,2050,0.8548596679135714,0.0005886875
4883,AIS,,442,SSP585,,2051,2100,2.879441096485,0.004199892857142855
4884,AIS,,443,SSP585,,2016,2050,0.6725825250564286,0.0007845171568627451
4885,AIS,,443,SSP585,,2051,2100,2.094049096485,0.0039388091836734685
4886,AIS,,444,SSP585,,2016,2050,0.6457025250564286,0.0008829041666666668
4887,AIS,,444,SSP585,,2051,2100,1.8561590964849999,0.004782030782312922
4888,AIS,,445,SSP585,,2016,2050,0.9561882393421428,0.0004898232843137257
4889,AIS,,445,SSP585,,2051,2100,3.2406690964849996,0.004090968707482992
4890,AIS,,446,SSP585,,2016,2050,0.837833953627857,0.0017178946078431376
4891,AIS,,446,SSP585,,2051,2100,2.6989550964849998,0.01165093571428571
4892,AIS,,447,SSP585,,2016,2050,1.1036796679135714,0.0004387818627450982
4893,AIS,,447,SSP585,,2051,2100,3.7807230964849996,0.003188712244897958
4894,AIS,,448,SSP585,,2016,2050,1.0223853821992854,0.00034423063725490206
4895,AIS,,448,SSP585,,2051,2100,3.658585096485,0.0033066829931972766
4896,AIS,,449,SSP585,,2016,2050,0.7827482393421428,0.0008155801470588237
4897,AIS,,449,SSP585,,2051,2100,2.567511096485,0.003688015306122448
4898,AIS,,450,SSP585,,2016,2050,0.6764682393421427,0.00062821568627451
4899,AIS,,450,SSP585,,2051,2100,2.152377096485,0.0027150576530612235
4900,AIS,,451,SSP585,,2016,2050,0.781833953627857,0.000799545343137255
4901,AIS,,451,SSP585,,2051,2100,2.6674750964849996,0.0060756015306122416
4902,AIS,,452,SSP585,,2016,2050,1.1008310964849999,0.0006693208333333334
4903,AIS,,452,SSP585,,2051,2100,3.822169096485,0.004123531292517006
4904,AIS,,453,SSP585,,2016,2050,0.7159053821992856,0.0007222573529411765
4905,AIS,,453,SSP585,,2051,2100,2.154615096485,0.003884201020408162
4906,AIS,,454,SSP585,,2016,2050,1.2989053821992858,0.0005629085784313727
4907,AIS,,454,SSP585,,2051,2100,4.828193096485,0.003102963435374149
4908,AIS,,455,SSP585,,2016,2050,0.732451096485,0.0006524732843137257
4909,AIS,,455,SSP585,,2051,2100,2.3139350964850003,0.0037179110544217674
4910,AIS,,456,SSP585,,2016,2050,0.8687796679135713,0.0004189799019607843
4911,AIS,,456,SSP585,,2051,2100,2.894533096485,0.002200366666666666
4912,AIS,,457,SSP585,,2016,2050,0.7527253821992856,0.0005109892156862747
4913,AIS,,457,SSP585,,2051,2100,2.2828590964849997,0.0032177307823129235
4914,AIS,,458,SSP585,,2016,2050,0.8597625250564286,0.0004297267156862746
4915,AIS,,458,SSP585,,2051,2100,2.891771096485,0.003374396598639454
4916,AIS,,459,SSP585,,2016,2050,0.8068053821992857,0.0004882066176470589
4917,AIS,,459,SSP585,,2051,2100,2.6041230964849995,0.005616849489795917
4918,AIS,,460,SSP585,,2016,2050,0.723353953627857,0.0006967102941176471
4919,AIS,,460,SSP585,,2051,2100,2.3535050964849997,0.004503035374149658
4920,AIS,,461,SSP585,,2016,2050,0.8328853821992857,0.00032133186274509813
4921,AIS,,461,SSP585,,2051,2100,2.6073970964849997,0.0046147030612244885
4922,AIS,,462,SSP585,,2016,2050,0.6218310964849999,0.00041945294117647064
4923,AIS,,462,SSP585,,2051,2100,1.838513096485,0.003049850680272108
4924,AIS,,463,SSP585,,2016,2050,0.858573953627857,0.0005128066176470589
4925,AIS,,463,SSP585,,2051,2100,2.794093096485,0.0030703153061224474
4926,AIS,,464,SSP585,,2016,2050,0.8779653821992855,0.000558720343137255
4927,AIS,,464,SSP585,,2051,2100,3.0179990964849996,0.006095730442176869
4928,AIS,,465,SSP585,,2016,2050,0.6643453821992856,0.000642916911764706
4929,AIS,,465,SSP585,,2051,2100,2.1582850964849998,0.002816885374149658
4930,AIS,,466,SSP585,,2016,2050,0.942813953627857,0.0006840745098039216
4931,AIS,,466,SSP585,,2051,2100,3.154279096485,0.004899509693877549
4932,AIS,,467,SSP585,,2016,2050,0.8136682393421428,0.00034310294117647066
4933,AIS,,467,SSP585,,2051,2100,2.706707096485,0.0027889336734693865
4934,AIS,,468,SSP585,,2016,2050,0.8031853821992855,0.000583211274509804
4935,AIS,,468,SSP585,,2051,2100,2.580887096485,0.004129846258503401
4936,AIS,,469,SSP585,,2016,2050,0.7940196679135711,0.0009017068627450982
4937,AIS,,469,SSP585,,2051,2100,2.5892130964850004,0.005304009353741495
4938,AIS,,470,SSP585,,2016,2050,0.7673082393421428,0.0005750073529411765
4939,AIS,,470,SSP585,,2051,2100,2.454085096485,0.004041932653061223
4940,AIS,,471,SSP585,,2016,2050,1.0045653821992855,0.0013836286764705886
4941,AIS,,471,SSP585,,2051,2100,3.4130590964850005,0.008445703401360541
4942,AIS,,472,SSP585,,2016,2050,0.7858825250564286,0.0005208411764705883
4943,AIS,,472,SSP585,,2051,2100,2.6613810964850004,0.0030784901360544213
4944,AIS,,473,SSP585,,2016,2050,0.7767882393421429,0.00026183627450980404
4945,AIS,,473,SSP585,,2051,2100,2.5505650964849997,0.002897180102040815
4946,AIS,,474,SSP585,,2016,2050,0.7605653821992857,0.000529963480392157
4947,AIS,,474,SSP585,,2051,2100,2.379903096485,0.0029595726190476167
4948,AIS,,475,SSP585,,2016,2050,0.6004539536278571,0.00043351004901960805
4949,AIS,,475,SSP585,,2051,2100,1.795267096485,0.0031305945578231275
4950,AIS,,476,SSP585,,2016,2050,0.6956682393421427,0.0006521205882352943
4951,AIS,,476,SSP585,,2051,2100,2.173231096485,0.004685126190476188
4952,AIS,,477,SSP585,,2016,2050,0.8670796679135714,0.0006893384803921569
4953,AIS,,477,SSP585,,2051,2100,2.889015096485,0.004683855612244896
4954,AIS,,478,SSP585,,2016,2050,0.6553339536278571,0.0009264823529411766
4955,AIS,,478,SSP585,,2051,2100,2.055285096485,0.0034327931972789093
4956,AIS,,479,SSP585,,2016,2050,0.6247968107707141,0.0004880125
4957,AIS,,479,SSP585,,2051,2100,1.9767150964849998,0.002468643027210883
4958,AIS,,480,SSP585,,2016,2050,0.7427796679135713,0.0006413352941176472
4959,AIS,,480,SSP585,,2051,2100,2.3443870964849998,0.004749309183673466
4960,AIS,,481,SSP585,,2016,2050,0.8123539536278572,0.0008909590686274511
4961,AIS,,481,SSP585,,2051,2100,2.6147890964849996,0.003142720408163265
4962,AIS,,482,SSP585,,2016,2050,0.6750625250564285,0.0009466215686274511
4963,AIS,,482,SSP585,,2051,2100,2.061359096485,0.005340988945578228
4964,AIS,,483,SSP585,,2016,2050,0.7113482393421428,0.0005683549019607845
4965,AIS,,483,SSP585,,2051,2100,2.1968770964849997,0.002762758333333331
4966,AIS,,484,SSP585,,2016,2050,0.8456596679135714,0.00042987500000000014
4967,AIS,,484,SSP585,,2051,2100,2.7907410964850006,0.004880953571428568
4968,AIS,,485,SSP585,,2016,2050,0.9803339536278571,0.0007798340686274511
4969,AIS,,485,SSP585,,2051,2100,3.267459096485,0.005250531632653059
4970,AIS,,486,SSP585,,2016,2050,0.7992025250564284,0.0004362767156862746
4971,AIS,,486,SSP585,,2051,2100,2.524167096485,0.0036968692176870743
4972,AIS,,487,SSP585,,2016,2050,0.8453996679135714,0.00041109313725490196
4973,AIS,,487,SSP585,,2051,2100,2.8097590964849997,0.003779762585034013
4974,AIS,,488,SSP585,,2016,2050,1.114728239342143,0.0005545838235294119
4975,AIS,,488,SSP585,,2051,2100,3.915871096485,0.0033690224489795898
4976,AIS,,489,SSP585,,2016,2050,0.5929739536278571,0.0006030107843137255
4977,AIS,,489,SSP585,,2051,2100,1.709163096485,0.004625042346938775
4978,AIS,,490,SSP585,,2016,2050,0.9148453821992856,0.0004667774509803922
4979,AIS,,490,SSP585,,2051,2100,3.082439096485,0.004235421938775508
4980,AIS,,491,SSP585,,2016,2050,0.7554996679135714,0.0006378977941176473
4981,AIS,,491,SSP585,,2051,2100,2.3475610964849998,0.0029794729591836725
4982,AIS,,492,SSP585,,2016,2050,1.0501482393421429,0.00021546764705882352
4983,AIS,,492,SSP585,,2051,2100,3.6291250964849997,0.00300484863945578
4984,AIS,,493,SSP585,,2016,2050,0.7216682393421426,0.0008092066176470591
4985,AIS,,493,SSP585,,2051,2100,2.246951096485,0.0029602215986394543
4986,AIS,,494,SSP585,,2016,2050,0.7008053821992857,0.0006265816176470589
4987,AIS,,494,SSP585,,2051,2100,2.197893096485,0.005203133843537414
4988,AIS,,495,SSP585,,2016,2050,0.8924825250564284,0.0007847431372549021
4989,AIS,,495,SSP585,,2051,2100,2.9419590964849998,0.004885739115646258
4990,AIS,,496,SSP585,,2016,2050,0.9282168107707142,0.00046593700980392165
4991,AIS,,496,SSP585,,2051,2100,3.1237850964850002,0.004153206972789115
4992,AIS,,497,SSP585,,2016,2050,0.8081568107707141,0.0005444948529411764
4993,AIS,,497,SSP585,,2051,2100,2.6742290964850004,0.005018960884353739
4994,AIS,,498,SSP585,,2016,2050,0.5360453821992855,0.0006777916666666666
4995,AIS,,498,SSP585,,2051,2100,1.5142190964850002,0.0044099505102040805
4996,AIS,,499,SSP585,,2016,2050,0.9943082393421429,0.00043634289215686286
4997,AIS,,499,SSP585,,2051,2100,3.3510650964849997,0.0036727826530612226
4998,AIS,,500,SSP585,,2016,2050,0.5589653821992856,0.00044479460784313735
4999,AIS,,500,SSP585,,2051,2100,1.660853096485,0.004163967687074828
5000,AIS,,1,SSPNDC,,2016,2050,0.7406796679135714,0.0005578811274509806
5001,AIS,,1,SSPNDC,,2051,2100,2.046855096485,0.002611222789115645
5002,AIS,,2,SSPNDC,,2016,2050,0.5722510964849998,0.0008954365196078432
5003,AIS,,2,SSPNDC,,2051,2100,1.5463050964849998,0.004870368197278908
5004,AIS,,3,SSPNDC,,2016,2050,0.514053953627857,0.0005144205882352942
5005,AIS,,3,SSPNDC,,2051,2100,1.2920330964849998,0.004400515986394556
5006,AIS,,4,SSPNDC,,2016,2050,0.6410368107707142,0.0004271928921568627
5007,AIS,,4,SSPNDC,,2051,2100,2.009243096485,0.0036693142857142837
5008,AIS,,5,SSPNDC,,2016,2050,0.825633953627857,0.0008551306372549021
5009,AIS,,5,SSPNDC,,2051,2100,2.3190430964849997,0.004652343707482991
5010,AIS,,6,SSPNDC,,2016,2050,0.48328538219928563,0.0007596480392156865
5011,AIS,,6,SSPNDC,,2051,2100,1.130599096485,0.002842006122448978
5012,AIS,,7,SSPNDC,,2016,2050,0.5698253821992856,0.0009208411764705882
5013,AIS,,7,SSPNDC,,2051,2100,1.5303390964849999,0.006396686904761902
5014,AIS,,8,SSPNDC,,2016,2050,0.6484968107707143,0.0008269593137254903
5015,AIS,,8,SSPNDC,,2051,2100,1.7677670964850003,0.0037387369047619024
5016,AIS,,9,SSPNDC,,2016,2050,0.6845396679135713,0.0005194056372549021
5017,AIS,,9,SSPNDC,,2051,2100,1.8537610964849998,0.0030882999999999974
5018,AIS,,10,SSPNDC,,2016,2050,0.645293953627857,0.0009579409313725492
5019,AIS,,10,SSPNDC,,2051,2100,1.765875096485,0.004008735714285713
5020,AIS,,11,SSPNDC,,2016,2050,0.5337796679135712,0.0007501522058823531
5021,AIS,,11,SSPNDC,,2051,2100,1.3835750964849998,0.00394098282312925
5022,AIS,,12,SSPNDC,,2016,2050,0.567933953627857,0.0009399590686274509
5023,AIS,,12,SSPNDC,,2051,2100,1.532945096485,0.005249697789115642
5024,AIS,,13,SSPNDC,,2016,2050,0.6677853821992857,0.0005744024509803923
5025,AIS,,13,SSPNDC,,2051,2100,1.897055096485,0.0033449894557823117
5026,AIS,,14,SSPNDC,,2016,2050,0.9063053821992857,0.0008935088235294119
5027,AIS,,14,SSPNDC,,2051,2100,2.904595096484999,0.008418951530612243
5028,AIS,,15,SSPNDC,,2016,2050,0.596433953627857,0.00069685
5029,AIS,,15,SSPNDC,,2051,2100,1.5706630964850001,0.00374525850340136
5030,AIS,,16,SSPNDC,,2016,2050,0.6292996679135714,0.000779852205882353
5031,AIS,,16,SSPNDC,,2051,2100,1.8398830964850001,0.003415546598639455
5032,AIS,,17,SSPNDC,,2016,2050,0.5959853821992857,0.0006668382352941178
5033,AIS,,17,SSPNDC,,2051,2100,1.5397750964849997,0.004582017517006801
5034,AIS,,18,SSPNDC,,2016,2050,0.689713953627857,0.0006853973039215686
5035,AIS,,18,SSPNDC,,2051,2100,1.973083096485,0.0021928482993197273
5036,AIS,,19,SSPNDC,,2016,2050,0.6310710964849999,0.0006127485294117648
5037,AIS,,19,SSPNDC,,2051,2100,1.662253096485,0.004600936224489794
5038,AIS,,20,SSPNDC,,2016,2050,0.5049568107707142,0.0007363360294117648
5039,AIS,,20,SSPNDC,,2051,2100,1.2899190964849998,0.004275688435374147
5040,AIS,,21,SSPNDC,,2016,2050,0.5043996679135714,0.000671198774509804
5041,AIS,,21,SSPNDC,,2051,2100,1.2838990964850001,0.0034185149659863947
5042,AIS,,22,SSPNDC,,2016,2050,0.869356810770714,0.0009219490196078435
5043,AIS,,22,SSPNDC,,2051,2100,2.508191096485,0.004492695748299318
5044,AIS,,23,SSPNDC,,2016,2050,0.669333953627857,0.0004929558823529414
5045,AIS,,23,SSPNDC,,2051,2100,1.932937096485,0.003931984353741496
5046,AIS,,24,SSPNDC,,2016,2050,0.7447282393421428,0.0006124232843137256
5047,AIS,,24,SSPNDC,,2051,2100,2.1406990964849997,0.0038530367346938763
5048,AIS,,25,SSPNDC,,2016,2050,0.6265453821992856,0.0006225762254901962
5049,AIS,,25,SSPNDC,,2051,2100,1.6305850964849997,0.0032342586734693856
5050,AIS,,26,SSPNDC,,2016,2050,0.7396996679135714,0.00042759877450980406
5051,AIS,,26,SSPNDC,,2051,2100,2.013223096485,0.0033109231292516995
5052,AIS,,27,SSPNDC,,2016,2050,0.7179253821992855,0.0003349723039215687
5053,AIS,,27,SSPNDC,,2051,2100,1.960139096485,0.0027998292517006783
5054,AIS,,28,SSPNDC,,2016,2050,0.48806538219928564,0.0007194107843137256
5055,AIS,,28,SSPNDC,,2051,2100,1.282727096485,0.003970009353741495
5056,AIS,,29,SSPNDC,,2016,2050,0.6715768107707142,0.0005411269607843138
5057,AIS,,29,SSPNDC,,2051,2100,2.117553096485,0.0034165176870748293
5058,AIS,,30,SSPNDC,,2016,2050,0.5903025250564284,0.0014184823529411767
5059,AIS,,30,SSPNDC,,2051,2100,1.6438770964849996,0.010146415306122446
5060,AIS,,31,SSPNDC,,2016,2050,0.4924253821992856,0.00046350906862745097
5061,AIS,,31,SSPNDC,,2051,2100,1.2954190964849999,0.002101612414965985
5062,AIS,,32,SSPNDC,,2016,2050,0.7262768107707142,0.0005590198529411766
5063,AIS,,32,SSPNDC,,2051,2100,2.083367096485,0.0034893571428571413
5064,AIS,,33,SSPNDC,,2016,2050,0.6180710964849999,0.0006690818627450981
5065,AIS,,33,SSPNDC,,2051,2100,1.6433410964849997,0.0032760513605442163
5066,AIS,,34,SSPNDC,,2016,2050,0.781291096485,0.0009001588235294121
5067,AIS,,34,SSPNDC,,2051,2100,2.419555096485,0.004640123809523808
5068,AIS,,35,SSPNDC,,2016,2050,0.5650225250564285,0.0004759936274509804
5069,AIS,,35,SSPNDC,,2051,2100,1.464715096485,0.002274493537414965
5070,AIS,,36,SSPNDC,,2016,2050,0.5417339536278571,0.0008647968137254903
5071,AIS,,36,SSPNDC,,2051,2100,1.379025096485,0.007499720068027206
5072,AIS,,37,SSPNDC,,2016,2050,0.5542196679135714,0.00048259926470588254
5073,AIS,,37,SSPNDC,,2051,2100,1.5721130964849999,0.0019510675170068012
5074,AIS,,38,SSPNDC,,2016,2050,0.5425196679135713,0.0005406698529411766
5075,AIS,,38,SSPNDC,,2051,2100,1.3388990964849998,0.003324430272108842
5076,AIS,,39,SSPNDC,,2016,2050,0.5913882393421428,0.000510644362745098
5077,AIS,,39,SSPNDC,,2051,2100,1.5639830964850001,0.0035319535714285703
5078,AIS,,40,SSPNDC,,2016,2050,0.684951096485,0.0005876166666666666
5079,AIS,,40,SSPNDC,,2051,2100,2.030801096485,0.0023618998299319714
5080,AIS,,41,SSPNDC,,2016,2050,0.560593953627857,0.0004622115196078433
5081,AIS,,41,SSPNDC,,2051,2100,1.5260270964849996,0.003316961394557823
5082,AIS,,42,SSPNDC,,2016,2050,0.4841425250564285,0.0007180605392156864
5083,AIS,,42,SSPNDC,,2051,2100,1.185187096485,0.003890169217687073
5084,AIS,,43,SSPNDC,,2016,2050,0.618471096485,0.0004848443627450981
5085,AIS,,43,SSPNDC,,2051,2100,1.7448490964849999,0.001848770748299319
5086,AIS,,44,SSPNDC,,2016,2050,0.8324825250564285,0.0009253882352941177
5087,AIS,,44,SSPNDC,,2051,2100,2.6407810964849996,0.0065399814625850304
5088,AIS,,45,SSPNDC,,2016,2050,0.6830968107707142,0.0006111762254901961
5089,AIS,,45,SSPNDC,,2051,2100,2.0092210964849997,0.004790916326530611
5090,AIS,,46,SSPNDC,,2016,2050,0.37311395362785704,0.000481928431372549
5091,AIS,,46,SSPNDC,,2051,2100,0.8586830964850001,0.0034704795918367335
5092,AIS,,47,SSPNDC,,2016,2050,0.7348539536278571,0.0004183465686274511
5093,AIS,,47,SSPNDC,,2051,2100,1.9982570964849997,0.003857049829931971
5094,AIS,,48,SSPNDC,,2016,2050,0.7678653821992857,0.0006559397058823529
5095,AIS,,48,SSPNDC,,2051,2100,2.064745096485,0.005069006802721085
5096,AIS,,49,SSPNDC,,2016,2050,0.5414053821992857,0.0010415818627450984
5097,AIS,,49,SSPNDC,,2051,2100,1.3417070964849998,0.004357965986394555
5098,AIS,,50,SSPNDC,,2016,2050,0.4598453821992856,0.0008826928921568627
5099,AIS,,50,SSPNDC,,2051,2100,1.1291570964849997,0.003362561904761902
5100,AIS,,51,SSPNDC,,2016,2050,0.7852739536278571,0.000638629166666667
5101,AIS,,51,SSPNDC,,2051,2100,2.336925096485,0.0037444751700680253
5102,AIS,,52,SSPNDC,,2016,2050,0.7915225250564285,0.0004298727941176471
5103,AIS,,52,SSPNDC,,2051,2100,2.192067096485,0.002787656632653061
5104,AIS,,53,SSPNDC,,2016,2050,0.7954596679135716,0.0001840107843137255
5105,AIS,,53,SSPNDC,,2051,2100,2.319195096485,0.003158362925170068
5106,AIS,,54,SSPNDC,,2016,2050,0.7041282393421427,0.00038347500000000004
5107,AIS,,54,SSPNDC,,2051,2100,2.057153096485,0.0032195210884353727
5108,AIS,,55,SSPNDC,,2016,2050,0.5217510964849998,0.0007813156862745099
5109,AIS,,55,SSPNDC,,2051,2100,1.2370770964849997,0.0034027057823129243
5110,AIS,,56,SSPNDC,,2016,2050,0.7027110964849999,0.0005792316176470589
5111,AIS,,56,SSPNDC,,2051,2100,1.9813410964849998,0.00445216513605442
5112,AIS,,57,SSPNDC,,2016,2050,0.7985368107707143,0.0006672536764705883
5113,AIS,,57,SSPNDC,,2051,2100,2.204347096485,0.004196254931972788
5114,AIS,,58,SSPNDC,,2016,2050,0.5930968107707142,0.0001727549019607844
5115,AIS,,58,SSPNDC,,2051,2100,1.638287096485,0.002709899829931971
5116,AIS,,59,SSPNDC,,2016,2050,0.6522282393421429,0.0007931713235294119
5117,AIS,,59,SSPNDC,,2051,2100,1.7765270964849997,0.003699541836734693
5118,AIS,,60,SSPNDC,,2016,2050,0.5540253821992855,0.0004641568627450982
5119,AIS,,60,SSPNDC,,2051,2100,1.4862970964849997,0.003439238605442176
5120,AIS,,61,SSPNDC,,2016,2050,0.5395196679135712,0.00036608700980392164
5121,AIS,,61,SSPNDC,,2051,2100,1.298851096485,0.004218454591836732
5122,AIS,,62,SSPNDC,,2016,2050,0.6031539536278571,0.000651490931372549
5123,AIS,,62,SSPNDC,,2051,2100,1.703737096485,0.00284907738095238
5124,AIS,,63,SSPNDC,,2016,2050,0.6814710964849998,0.0012946392156862748
