,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
4734,AIS,EAIS,368,SSP585,,2016,2050,0.3653853821992856,1.7252941176470588e-05
4735,AIS,EAIS,368,SSP585,,2051,2100,0.723305096485,2.069659863945578e-05
4736,AIS,EAIS,369,SSP585,,2016,2050,0.3628968107707142,4.774117647058823e-05
4737,AIS,EAIS,369,SSP585,,2051,2100,0.7094910964849999,-1.964625850340136e-06
4738,AIS,EAIS,370,SSP585,,2016,2050,0.3619568107707142,-4.3568627450980386e-06
4739,AIS,EAIS,370,SSP585,,2051,2100,0.7270170964849999,-5.714285714285654e-07
4740,AIS,EAIS,371,SSP585,,2016,2050,0.3973796679135714,-2.0027450980392153e-05
4741,AIS,EAIS,371,SSP585,,2051,2100,0.8538570964849999,1.8934693877551024e-05
4742,AIS,EAIS,372,SSP585,,2016,2050,0.3780225250564285,-6.396078431372549e-06
4743,AIS,EAIS,372,SSP585,,2051,2100,0.7616430964849998,4.0040816326530607e-05
4744,AIS,EAIS,373,SSP585,,2016,2050,0.38308823934214276,-1.0849019607843136e-05
4745,AIS,EAIS,373,SSP585,,2051,2100,0.779833096485,-4.317006802721089e-06
4746,AIS,EAIS,374,SSP585,,2016,2050,0.39460252505642845,5.139215686274513e-06
4747,AIS,EAIS,374,SSP585,,2051,2100,0.8194930964849999,-6.813605442176871e-06
4748,AIS,EAIS,375,SSP585,,2016,2050,0.34806538219928557,-7.83529411764706e-06
4749,AIS,EAIS,375,SSP585,,2051,2100,0.6414330964849998,2.113469387755102e-05
4750,AIS,EAIS,376,SSP585,,2016,2050,0.3677168107707142,7.803921568627452e-06
4751,AIS,EAIS,376,SSP585,,2051,2100,0.753065096485,9.880272108843537e-06
4752,AIS,EAIS,377,SSP585,,2016,2050,0.43161966791357137,2.1798039215686275e-05
4753,AIS,EAIS,377,SSP585,,2051,2100,0.9541270964849998,6.804353741496599e-05
4754,AIS,EAIS,378,SSP585,,2016,2050,0.3843939536278571,-2.0798039215686274e-05
4755,AIS,EAIS,378,SSP585,,2051,2100,0.7983310964849999,-9.625850340136053e-06
4756,AIS,EAIS,379,SSP585,,2016,2050,0.4078768107707142,-6.554901960784313e-06
4757,AIS,EAIS,379,SSP585,,2051,2100,0.8681050964849999,-4.204897959183673e-05
4758,AIS,EAIS,380,SSP585,,2016,2050,0.32401681077071426,5.310392156862744e-05
4759,AIS,EAIS,380,SSP585,,2051,2100,0.5846210964849998,5.085714285714283e-06
4760,AIS,EAIS,381,SSP585,,2016,2050,0.5107910964849999,2.160196078431373e-05
4761,AIS,EAIS,381,SSP585,,2051,2100,1.230805096485,9.365578231292517e-05
4762,AIS,EAIS,382,SSP585,,2016,2050,0.5039368107707143,1.349607843137255e-05
4763,AIS,EAIS,382,SSP585,,2051,2100,1.2196530964849999,-2.2952380952380974e-06
4764,AIS,EAIS,383,SSP585,,2016,2050,0.36995966791357143,4.346862745098039e-05
4765,AIS,EAIS,383,SSP585,,2051,2100,0.774051096485,2.3946938775510197e-05
4766,AIS,EAIS,384,SSP585,,2016,2050,0.3222282393421428,-3.039215686274508e-06
4767,AIS,EAIS,384,SSP585,,2051,2100,0.5851010964849999,-6.891156462585034e-06
4768,AIS,EAIS,385,SSP585,,2016,2050,0.412713953627857,4.572352941176471e-05
4769,AIS,EAIS,385,SSP585,,2051,2100,0.8704110964849999,2.2721088435373743e-07
4770,AIS,EAIS,386,SSP585,,2016,2050,0.34735109648499995,9.733333333333332e-06
4771,AIS,EAIS,386,SSP585,,2051,2100,0.6554750964849998,-3.691156462585038e-06
4772,AIS,EAIS,387,SSP585,,2016,2050,0.3811910964849999,8.858823529411767e-06
4773,AIS,EAIS,387,SSP585,,2051,2100,0.794245096485,-5.361904761904763e-06
4774,AIS,EAIS,388,SSP585,,2016,2050,0.3481368107707142,1.1049019607843134e-05
4775,AIS,EAIS,388,SSP585,,2051,2100,0.6993210964849998,5.333333333333332e-06
4776,AIS,EAIS,389,SSP585,,2016,2050,0.3648910964849999,1.431764705882353e-05
4777,AIS,EAIS,389,SSP585,,2051,2100,0.7166870964849998,5.447210884353742e-05
4778,AIS,EAIS,390,SSP585,,2016,2050,0.366573953627857,-7.986274509803927e-06
4779,AIS,EAIS,390,SSP585,,2051,2100,0.7551470964849999,8.442176870748299e-06
4780,AIS,EAIS,391,SSP585,,2016,2050,0.4514853821992856,-7.023529411764709e-06
4781,AIS,EAIS,391,SSP585,,2051,2100,0.9909670964849999,8.929251700680276e-06
4782,AIS,EAIS,392,SSP585,,2016,2050,0.38025966791357135,4.090196078431374e-06
4783,AIS,EAIS,392,SSP585,,2051,2100,0.789053096485,5.476734693877551e-05
4784,AIS,EAIS,393,SSP585,,2016,2050,0.4512853821992856,2.7068627450980393e-05
4785,AIS,EAIS,393,SSP585,,2051,2100,1.035237096485,-7.737414965986397e-06
4786,AIS,EAIS,394,SSP585,,2016,2050,0.42825681077071415,2.958627450980392e-05
4787,AIS,EAIS,394,SSP585,,2051,2100,0.9563950964849998,5.673877551020407e-05
4788,AIS,EAIS,395,SSP585,,2016,2050,0.41528538219928557,7.656862745098042e-06
4789,AIS,EAIS,395,SSP585,,2051,2100,0.882637096485,6.885714285714287e-06
4790,AIS,EAIS,396,SSP585,,2016,2050,0.42811681077071423,-2.2309803921568627e-05
4791,AIS,EAIS,396,SSP585,,2051,2100,0.9949890964849999,-6.917006802721092e-06
4792,AIS,EAIS,397,SSP585,,2016,2050,0.36909109648499994,4.0962745098039215e-05
4793,AIS,EAIS,397,SSP585,,2051,2100,0.720329096485,2.816326530612225e-07
4794,AIS,EAIS,398,SSP585,,2016,2050,0.4283853821992856,2.5923529411764707e-05
4795,AIS,EAIS,398,SSP585,,2051,2100,0.9616710964849999,-3.682993197278911e-05
4796,AIS,EAIS,399,SSP585,,2016,2050,0.3724025250564285,2.4284313725490193e-05
4797,AIS,EAIS,399,SSP585,,2051,2100,0.751319096485,2.4812244897959177e-05
4798,AIS,EAIS,400,SSP585,,2016,2050,0.3589368107707142,-7.51764705882353e-06
4799,AIS,EAIS,400,SSP585,,2051,2100,0.7041070964849999,-2.0355102040816322e-05
4800,AIS,EAIS,401,SSP585,,2016,2050,0.5378796679135712,-4.652941176470588e-06
4801,AIS,EAIS,401,SSP585,,2051,2100,1.333193096485,4.378231292517006e-06
4802,AIS,EAIS,402,SSP585,,2016,2050,0.428333953627857,-2.2921568627450982e-05
4803,AIS,EAIS,402,SSP585,,2051,2100,0.9717310964849999,7.401360544217719e-07
4804,AIS,EAIS,403,SSP585,,2016,2050,0.4401682393421427,-8.152941176470587e-06
4805,AIS,EAIS,403,SSP585,,2051,2100,1.0040890964849998,5.528843537414965e-05
4806,AIS,EAIS,404,SSP585,,2016,2050,0.3435996679135713,4.231372549019608e-05
4807,AIS,EAIS,404,SSP585,,2051,2100,0.654349096485,2.207482993197279e-05
4808,AIS,EAIS,405,SSP585,,2016,2050,0.3389139536278571,1.0662745098039215e-05
4809,AIS,EAIS,405,SSP585,,2051,2100,0.7115890964849999,-1.0706122448979593e-05
4810,AIS,EAIS,406,SSP585,,2016,2050,0.40181681077071424,-9.860784313725486e-06
4811,AIS,EAIS,406,SSP585,,2051,2100,0.843447096485,1.181224489795918e-05
4812,AIS,EAIS,407,SSP585,,2016,2050,0.43278252505642845,-1.913529411764706e-05
4813,AIS,EAIS,407,SSP585,,2051,2100,0.9656210964849998,2.998503401360544e-05
4814,AIS,EAIS,408,SSP585,,2016,2050,0.36935395362785695,-1.7352941176470587e-05
4815,AIS,EAIS,408,SSP585,,2051,2100,0.740463096485,1.6299319727891157e-05
4816,AIS,EAIS,409,SSP585,,2016,2050,0.34417109648499983,1.8833333333333338e-05
4817,AIS,EAIS,409,SSP585,,2051,2100,0.6442970964849999,2.6176870748299322e-05
4818,AIS,EAIS,410,SSP585,,2016,2050,0.40823109648499994,1.862745098039225e-06
4819,AIS,EAIS,410,SSP585,,2051,2100,0.8944730964849998,-5.703401360544218e-06
4820,AIS,EAIS,411,SSP585,,2016,2050,0.37181681077071416,3.086666666666667e-05
4821,AIS,EAIS,411,SSP585,,2051,2100,0.7550210964849999,-3.6956462585034015e-05
4822,AIS,EAIS,412,SSP585,,2016,2050,0.41103395362785705,-3.28686274509804e-05
4823,AIS,EAIS,412,SSP585,,2051,2100,0.8746810964849999,4.073197278911565e-05
4824,AIS,EAIS,413,SSP585,,2016,2050,0.4365596679135714,1.2574509803921566e-05
4825,AIS,EAIS,413,SSP585,,2051,2100,1.059779096485,-1.7360544217687076e-05
4826,AIS,EAIS,414,SSP585,,2016,2050,0.3904968107707142,2.305686274509804e-05
4827,AIS,EAIS,414,SSP585,,2051,2100,0.8506310964849999,-5.839455782312928e-06
4828,AIS,EAIS,415,SSP585,,2016,2050,0.3995568107707142,9.549019607843132e-07
4829,AIS,EAIS,415,SSP585,,2051,2100,0.830951096485,-2.275374149659864e-05
4830,AIS,EAIS,416,SSP585,,2016,2050,0.3134910964849999,5.837254901960784e-06
4831,AIS,EAIS,416,SSP585,,2051,2100,0.5532510964849999,-2.2757823129251706e-05
4832,AIS,EAIS,417,SSP585,,2016,2050,0.5021453821992857,-3.2531372549019606e-05
4833,AIS,EAIS,417,SSP585,,2051,2100,1.226553096485,4.37986394557823e-05
4834,AIS,EAIS,418,SSP585,,2016,2050,0.3565339536278571,9.501960784313727e-06
4835,AIS,EAIS,418,SSP585,,2051,2100,0.697209096485,5.0785034013605445e-05
4836,AIS,EAIS,419,SSP585,,2016,2050,0.47732252505642847,1.426862745098039e-05
4837,AIS,EAIS,419,SSP585,,2051,2100,1.112265096485,9.331972789115643e-06
4838,AIS,EAIS,420,SSP585,,2016,2050,0.34821395362785706,-5.601960784313724e-06
4839,AIS,EAIS,420,SSP585,,2051,2100,0.6720190964849999,4.904489795918368e-05
4840,AIS,EAIS,421,SSP585,,2016,2050,0.38857681077071415,-2.905490196078431e-05
4841,AIS,EAIS,421,SSP585,,2051,2100,0.824543096485,2.1850340136054416e-05
4842,AIS,EAIS,422,SSP585,,2016,2050,0.42570823934214275,-1.3450980392156863e-05
4843,AIS,EAIS,422,SSP585,,2051,2100,0.9607930964849999,4.2634013605442184e-05
4844,AIS,EAIS,423,SSP585,,2016,2050,0.39129395362785707,9.621568627450986e-06
4845,AIS,EAIS,423,SSP585,,2051,2100,0.8094450964849998,-1.9517006802721092e-05
4846,AIS,EAIS,424,SSP585,,2016,2050,0.5101596679135714,2.5594117647058822e-05
4847,AIS,EAIS,424,SSP585,,2051,2100,1.2354350964849998,3.424081632653061e-05
4848,AIS,EAIS,425,SSP585,,2016,2050,0.4460310964849999,1.699607843137255e-05
4849,AIS,EAIS,425,SSP585,,2051,2100,1.043991096485,4.041768707482993e-05
4850,AIS,EAIS,426,SSP585,,2016,2050,0.3983025250564284,1.8072549019607845e-05
4851,AIS,EAIS,426,SSP585,,2051,2100,0.832241096485,-7.70204081632653e-06
4852,AIS,EAIS,427,SSP585,,2016,2050,0.43669395362785707,2.995882352941177e-05
4853,AIS,EAIS,427,SSP585,,2051,2100,0.9905110964849999,-3.9e-05
4854,AIS,EAIS,428,SSP585,,2016,2050,0.39320538219928564,3.0333333333333358e-06
4855,AIS,EAIS,428,SSP585,,2051,2100,0.8408550964849999,2.6129251700680274e-05
4856,AIS,EAIS,429,SSP585,,2016,2050,0.3434796679135714,4.6633333333333347e-05
4857,AIS,EAIS,429,SSP585,,2051,2100,0.6577030964849999,-8.964625850340137e-06
4858,AIS,EAIS,430,SSP585,,2016,2050,0.3954310964849999,-1.8207843137254896e-05
4859,AIS,EAIS,430,SSP585,,2051,2100,0.805129096485,5.43673469387755e-06
4860,AIS,EAIS,431,SSP585,,2016,2050,0.3974025250564285,1.51921568627451e-05
4861,AIS,EAIS,431,SSP585,,2051,2100,0.8248030964849999,4.650204081632653e-05
4862,AIS,EAIS,432,SSP585,,2016,2050,0.39925966791357126,3.081372549019608e-05
4863,AIS,EAIS,432,SSP585,,2051,2100,0.8531470964849999,-3.514285714285711e-06
4864,AIS,EAIS,433,SSP585,,2016,2050,0.3324110964849999,3.693529411764706e-05
4865,AIS,EAIS,433,SSP585,,2051,2100,0.6328550964849999,-2.7444897959183668e-05
4866,AIS,EAIS,434,SSP585,,2016,2050,0.3260682393421428,6.3588235294117666e-06
4867,AIS,EAIS,434,SSP585,,2051,2100,0.6079050964849998,1.7063945578231294e-05
4868,AIS,EAIS,435,SSP585,,2016,2050,0.4686510964849999,4.995882352941176e-05
4869,AIS,EAIS,435,SSP585,,2051,2100,1.103999096485,1.1053061224489797e-05
4870,AIS,EAIS,436,SSP585,,2016,2050,0.3306710964849999,-1.5462745098039215e-05
4871,AIS,EAIS,436,SSP585,,2051,2100,0.605475096485,2.4234013605442177e-05
4872,AIS,EAIS,437,SSP585,,2016,2050,0.3730710964849999,4.580392156862745e-05
4873,AIS,EAIS,437,SSP585,,2051,2100,0.7626710964849999,7.247210884353742e-05
4874,AIS,EAIS,438,SSP585,,2016,2050,0.4258853821992856,1.0523529411764706e-05
4875,AIS,EAIS,438,SSP585,,2051,2100,0.957317096485,-1.864489795918367e-05
4876,AIS,EAIS,439,SSP585,,2016,2050,0.4245710964849999,-1.1870588235294123e-05
4877,AIS,EAIS,439,SSP585,,2051,2100,0.9089530964849999,2.4013605442176874e-05
4878,AIS,EAIS,440,SSP585,,2016,2050,0.39192823934214277,3.9992156862745096e-05
4879,AIS,EAIS,440,SSP585,,2051,2100,0.820313096485,2.805714285714286e-05
4880,AIS,EAIS,441,SSP585,,2016,2050,0.3850368107707142,7.8e-06
4881,AIS,EAIS,441,SSP585,,2051,2100,0.7886550964849998,-1.32421768707483e-05
4882,AIS,EAIS,442,SSP585,,2016,2050,0.41456823934214276,5.838039215686275e-05
4883,AIS,EAIS,442,SSP585,,2051,2100,0.9306870964849999,5.921360544217687e-05
4884,AIS,EAIS,443,SSP585,,2016,2050,0.3576225250564285,2.3521568627450987e-05
4885,AIS,EAIS,443,SSP585,,2051,2100,0.7255730964849999,9.492517006802726e-06
4886,AIS,EAIS,444,SSP585,,2016,2050,0.3640653821992856,-2.12843137254902e-05
4887,AIS,EAIS,444,SSP585,,2051,2100,0.699471096485,2.2492517006802716e-05
4888,AIS,EAIS,445,SSP585,,2016,2050,0.45314823934214277,1.2778431372549022e-05
4889,AIS,EAIS,445,SSP585,,2051,2100,1.046531096485,-3.356734693877551e-05
4890,AIS,EAIS,446,SSP585,,2016,2050,0.4247996679135714,4.179803921568626e-05
4891,AIS,EAIS,446,SSP585,,2051,2100,0.9152450964849999,2.0023129251700683e-05
4892,AIS,EAIS,447,SSP585,,2016,2050,0.5095653821992857,2.5023529411764706e-05
4893,AIS,EAIS,447,SSP585,,2051,2100,1.2130030964849998,-5.8329251700680274e-05
4894,AIS,EAIS,448,SSP585,,2016,2050,0.47214823934214273,-6.417647058823532e-06
4895,AIS,EAIS,448,SSP585,,2051,2100,1.117929096485,1.6787755102040818e-05
4896,AIS,EAIS,449,SSP585,,2016,2050,0.39560823934214273,3.770588235294118e-05
4897,AIS,EAIS,449,SSP585,,2051,2100,0.8512410964849999,-2.9062585034013605e-05
4898,AIS,EAIS,450,SSP585,,2016,2050,0.3621853821992857,2.4705882352941194e-06
4899,AIS,EAIS,450,SSP585,,2051,2100,0.7314390964849998,1.1009523809523807e-05
4900,AIS,EAIS,451,SSP585,,2016,2050,0.39047395362785703,-1.4086274509803921e-05
4901,AIS,EAIS,451,SSP585,,2051,2100,0.847907096485,3.910204081632653e-05
4902,AIS,EAIS,452,SSP585,,2016,2050,0.5044768107707143,-5.533333333333334e-06
4903,AIS,EAIS,452,SSP585,,2051,2100,1.2100090964849999,2.5306122448979565e-06
4904,AIS,EAIS,453,SSP585,,2016,2050,0.384433953627857,1.842941176470588e-05
4905,AIS,EAIS,453,SSP585,,2051,2100,0.7781010964849997,5.009523809523801e-06
4906,AIS,EAIS,454,SSP585,,2016,2050,0.5539968107707143,6.091764705882353e-05
4907,AIS,EAIS,454,SSP585,,2051,2100,1.4266570964849998,-3.843673469387755e-05
4908,AIS,EAIS,455,SSP585,,2016,2050,0.38779681077071415,2.763333333333333e-05
4909,AIS,EAIS,455,SSP585,,2051,2100,0.7954630964849998,3.716598639455783e-05
4910,AIS,EAIS,456,SSP585,,2016,2050,0.42387109648499993,-5.5843137254901955e-06
4911,AIS,EAIS,456,SSP585,,2051,2100,0.9472890964849999,2.2299319727891132e-06
4912,AIS,EAIS,457,SSP585,,2016,2050,0.3943768107707141,-3.976470588235292e-06
4913,AIS,EAIS,457,SSP585,,2051,2100,0.819105096485,1.6953741496598638e-05
4914,AIS,EAIS,458,SSP585,,2016,2050,0.42363109648499997,8.376470588235296e-06
4915,AIS,EAIS,458,SSP585,,2051,2100,0.937955096485,8.49387755102041e-06
4916,AIS,EAIS,459,SSP585,,2016,2050,0.4054110964849999,2.0545098039215686e-05
4917,AIS,EAIS,459,SSP585,,2051,2100,0.879369096485,4.103265306122448e-05
4918,AIS,EAIS,460,SSP585,,2016,2050,0.3755110964849999,-9.527450980392155e-06
4919,AIS,EAIS,460,SSP585,,2051,2100,0.783999096485,-2.659863945578231e-05
4920,AIS,EAIS,461,SSP585,,2016,2050,0.4248853821992856,7.940196078431373e-05
4921,AIS,EAIS,461,SSP585,,2051,2100,0.9103790964849998,-1.8599999999999998e-05
4922,AIS,EAIS,462,SSP585,,2016,2050,0.35115966791357134,5.843137254901986e-07
4923,AIS,EAIS,462,SSP585,,2051,2100,0.6711110964849999,5.087074829931975e-06
4924,AIS,EAIS,463,SSP585,,2016,2050,0.4272339536278571,2.4856862745098043e-05
4925,AIS,EAIS,463,SSP585,,2051,2100,0.937899096485,2.774965986394558e-05
4926,AIS,EAIS,464,SSP585,,2016,2050,0.4231425250564286,2.765686274509804e-05
4927,AIS,EAIS,464,SSP585,,2051,2100,0.956907096485,2.6733333333333327e-05
4928,AIS,EAIS,465,SSP585,,2016,2050,0.35529681077071407,4.2872549019607844e-05
4929,AIS,EAIS,465,SSP585,,2051,2100,0.7166030964850001,2.5502040816326536e-05
4930,AIS,EAIS,466,SSP585,,2016,2050,0.4587482393421427,2.3386274509803922e-05
4931,AIS,EAIS,466,SSP585,,2051,2100,1.0321510964849998,3.9450340136054417e-05
4932,AIS,EAIS,467,SSP585,,2016,2050,0.40744252505642853,2.461372549019608e-05
4933,AIS,EAIS,467,SSP585,,2051,2100,0.8848170964849998,4.0333333333333336e-05
4934,AIS,EAIS,468,SSP585,,2016,2050,0.4057282393421427,2.794117647058822e-06
4935,AIS,EAIS,468,SSP585,,2051,2100,0.875235096485,1.072517006802721e-05
4936,AIS,EAIS,469,SSP585,,2016,2050,0.40214823934214267,3.867843137254903e-05
4937,AIS,EAIS,469,SSP585,,2051,2100,0.8632050964849999,3.6993197278911566e-06
4938,AIS,EAIS,470,SSP585,,2016,2050,0.39861966791357134,5.97e-05
4939,AIS,EAIS,470,SSP585,,2051,2100,0.8341450964849999,-1.5121088435374148e-05
4940,AIS,EAIS,471,SSP585,,2016,2050,0.47581109648499986,2.83137254901961e-06
4941,AIS,EAIS,471,SSP585,,2051,2100,1.1002430964849998,4.2180952380952374e-05
4942,AIS,EAIS,472,SSP585,,2016,2050,0.39285395362785697,-3.6770588235294115e-05
4943,AIS,EAIS,472,SSP585,,2051,2100,0.852645096485,5.0868027210884345e-05
4944,AIS,EAIS,473,SSP585,,2016,2050,0.3972968107707143,2.023529411764706e-06
4945,AIS,EAIS,473,SSP585,,2051,2100,0.8449630964849999,4.8268027210884356e-05
4946,AIS,EAIS,474,SSP585,,2016,2050,0.39691681077071417,2.509803921568627e-06
4947,AIS,EAIS,474,SSP585,,2051,2100,0.827773096485,-2.1201360544217687e-05
4948,AIS,EAIS,475,SSP585,,2016,2050,0.34098823934214284,4.010392156862746e-05
4949,AIS,EAIS,475,SSP585,,2051,2100,0.6458730964849998,2.642312925170068e-05
4950,AIS,EAIS,476,SSP585,,2016,2050,0.3674453821992856,7.278235294117648e-05
4951,AIS,EAIS,476,SSP585,,2051,2100,0.7524730964849999,5.1455782312925176e-06
4952,AIS,EAIS,477,SSP585,,2016,2050,0.4277025250564285,-3.10196078431372e-06
4953,AIS,EAIS,477,SSP585,,2051,2100,0.944783096485,4.9658503401360545e-05
4954,AIS,EAIS,478,SSP585,,2016,2050,0.35809681077071415,-6.5470588235294115e-06
4955,AIS,EAIS,478,SSP585,,2051,2100,0.7072890964849998,2.611836734693878e-05
4956,AIS,EAIS,479,SSP585,,2016,2050,0.34770823934214273,5.211764705882355e-06
4957,AIS,EAIS,479,SSP585,,2051,2100,0.673025096485,-6.244897959183705e-07
4958,AIS,EAIS,480,SSP585,,2016,2050,0.3855825250564285,1.6837254901960787e-05
4959,AIS,EAIS,480,SSP585,,2051,2100,0.8066990964849997,6.5496598639455775e-06
4960,AIS,EAIS,481,SSP585,,2016,2050,0.411591096485,2.2345098039215686e-05
4961,AIS,EAIS,481,SSP585,,2051,2100,0.8841810964850001,-2.296054421768708e-05
4962,AIS,EAIS,482,SSP585,,2016,2050,0.3699425250564285,0.00010089215686274512
4963,AIS,EAIS,482,SSP585,,2051,2100,0.7307270964849999,-1.7247619047619046e-05
4964,AIS,EAIS,483,SSP585,,2016,2050,0.3777053821992856,1.1017647058823532e-05
4965,AIS,EAIS,483,SSP585,,2051,2100,0.7715170964849999,4.489795918367318e-07
4966,AIS,EAIS,484,SSP585,,2016,2050,0.4165225250564285,1.6684313725490195e-05
4967,AIS,EAIS,484,SSP585,,2051,2100,0.9212670964849998,1.4887074829931971e-05
4968,AIS,EAIS,485,SSP585,,2016,2050,0.4664853821992857,-2.4737254901960783e-05
4969,AIS,EAIS,485,SSP585,,2051,2100,1.075539096485,2.528571428571429e-05
4970,AIS,EAIS,486,SSP585,,2016,2050,0.40737395362785705,2.8596078431372547e-05
4971,AIS,EAIS,486,SSP585,,2051,2100,0.8708370964849999,2.2409523809523807e-05
4972,AIS,EAIS,487,SSP585,,2016,2050,0.4171339536278571,-1.546862745098039e-05
4973,AIS,EAIS,487,SSP585,,2051,2100,0.9204250964849998,-2.1813605442176875e-05
4974,AIS,EAIS,488,SSP585,,2016,2050,0.5059682393421427,-2.096862745098039e-05
4975,AIS,EAIS,488,SSP585,,2051,2100,1.2244050964849997,8.504761904761905e-06
4976,AIS,EAIS,489,SSP585,,2016,2050,0.3386939536278571,3.056862745098039e-06
4977,AIS,EAIS,489,SSP585,,2051,2100,0.6390310964849999,-2.3088435374149662e-05
4978,AIS,EAIS,490,SSP585,,2016,2050,0.44313681077071415,1.9247058823529412e-05
4979,AIS,EAIS,490,SSP585,,2051,2100,0.999919096485,-1.3374149659863954e-06
4980,AIS,EAIS,491,SSP585,,2016,2050,0.39736252505642855,7.284313725490193e-06
4981,AIS,EAIS,491,SSP585,,2051,2100,0.821523096485,-6.691156462585035e-06
4982,AIS,EAIS,492,SSP585,,2016,2050,0.48820823934214275,-9.452941176470588e-06
4983,AIS,EAIS,492,SSP585,,2051,2100,1.1518010964849998,1.049795918367347e-05
4984,AIS,EAIS,493,SSP585,,2016,2050,0.382011096485,2.0086274509803927e-05
4985,AIS,EAIS,493,SSP585,,2051,2100,0.7837510964849999,2.2948299319727893e-05
4986,AIS,EAIS,494,SSP585,,2016,2050,0.3748110964849999,7.337254901960783e-06
4987,AIS,EAIS,494,SSP585,,2051,2100,0.7594330964849999,4.2605442176870744e-05
4988,AIS,EAIS,495,SSP585,,2016,2050,0.43997395362785696,7.936862745098038e-05
4989,AIS,EAIS,495,SSP585,,2051,2100,0.9764990964849999,1.6265306122448985e-05
4990,AIS,EAIS,496,SSP585,,2016,2050,0.44259966791357136,6.025490196078434e-06
4991,AIS,EAIS,496,SSP585,,2051,2100,1.013997096485,2.887074829931971e-06
4992,AIS,EAIS,497,SSP585,,2016,2050,0.40272252505642847,2.403725490196078e-05
4993,AIS,EAIS,497,SSP585,,2051,2100,0.8793530964849999,-1.985034013605438e-06
4994,AIS,EAIS,498,SSP585,,2016,2050,0.32039966791357133,-1.3194117647058822e-05
4995,AIS,EAIS,498,SSP585,,2051,2100,0.5746790964849999,8.127074829931974e-05
4996,AIS,EAIS,499,SSP585,,2016,2050,0.4762082393421428,1.0103921568627452e-05
4997,AIS,EAIS,499,SSP585,,2051,2100,1.0898650964849999,7.091156462585035e-06
4998,AIS,EAIS,500,SSP585,,2016,2050,0.32302538219928556,-2.1568627450979852e-08
4999,AIS,EAIS,500,SSP585,,2051,2100,0.5987110964849999,-6.993197278911566e-06
5000,AIS,EAIS,1,SSPNDC,,2016,2050,0.4306368107707142,3.133333333333334e-05
5001,AIS,EAIS,1,SSPNDC,,2051,2100,0.8062050964849997,6.481224489795919e-05
5002,AIS,EAIS,2,SSPNDC,,2016,2050,0.35215681077071415,6.176470588235316e-07
5003,AIS,EAIS,2,SSPNDC,,2051,2100,0.6150810964849999,2.495238095238093e-06
5004,AIS,EAIS,3,SSPNDC,,2016,2050,0.3353425250564284,-2.1723529411764693e-05
5005,AIS,EAIS,3,SSPNDC,,2051,2100,0.5505170964849999,5.982585034013606e-05
5006,AIS,EAIS,4,SSPNDC,,2016,2050,0.35817966791357125,3.836274509803921e-05
5007,AIS,EAIS,4,SSPNDC,,2051,2100,0.6934150964849999,2.8804081632653054e-05
5008,AIS,EAIS,5,SSPNDC,,2016,2050,0.4700682393421428,5.204313725490196e-05
5009,AIS,EAIS,5,SSPNDC,,2051,2100,0.9033550964850001,-1.69374149659864e-05
5010,AIS,EAIS,6,SSPNDC,,2016,2050,0.33018252505642853,2.6470588235294124e-06
5011,AIS,EAIS,6,SSPNDC,,2051,2100,0.5161050964849998,6.402721088435372e-06
5012,AIS,EAIS,7,SSPNDC,,2016,2050,0.35199966791357135,-1.825098039215686e-05
5013,AIS,EAIS,7,SSPNDC,,2051,2100,0.611567096485,2.9669387755102044e-05
5014,AIS,EAIS,8,SSPNDC,,2016,2050,0.39417681077071415,2.212156862745098e-05
5015,AIS,EAIS,8,SSPNDC,,2051,2100,0.7020070964849998,-3.2000000000000003e-06
5016,AIS,EAIS,9,SSPNDC,,2016,2050,0.4000682393421428,-1.3876470588235291e-05
