,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
5355,AIS,EAIS,178,SSPNDC,False,2051,2100,0.03432466746698659,1.914723096485,-0.0003261999999999999
5356,AIS,EAIS,179,SSPNDC,False,2016,2050,0.02076375350140036,0.5882825250564286,3.757794117647056e-05
5357,AIS,EAIS,179,SSPNDC,False,2051,2100,0.02962245378151243,1.6631470964850001,0.0004200035714285714
5358,AIS,EAIS,180,SSPNDC,False,2016,2050,0.02618179271708658,0.6879425250564286,1.3892401960784306e-05
5359,AIS,EAIS,180,SSPNDC,False,2051,2100,0.03692082593037193,2.042835096485,-1.618435374149657e-05
5360,AIS,EAIS,181,SSPNDC,False,2016,2050,0.020129159663865363,0.6121853821992856,8.132034313725484e-05
5361,AIS,EAIS,181,SSPNDC,False,2051,2100,0.028387102040816167,1.6364750964849997,1.4853231292517025e-05
5362,AIS,EAIS,182,SSPNDC,False,2016,2050,0.02652462184873926,0.7362968107707142,-3.862181372549022e-05
5363,AIS,EAIS,182,SSPNDC,False,2051,2100,0.033455966386554424,1.9878050964849998,-5.340306122448976e-05
5364,AIS,EAIS,183,SSPNDC,False,2016,2050,0.01855501400560206,0.5497253821992856,0.00013377083333333337
5365,AIS,EAIS,183,SSPNDC,False,2051,2100,0.025827452581032268,1.4972290964849997,0.00071136887755102
5366,AIS,EAIS,184,SSPNDC,False,2016,2050,0.018461624649859766,0.544953953627857,5.40737745098039e-05
5367,AIS,EAIS,184,SSPNDC,False,2051,2100,0.024810477791116302,1.4612670964850003,0.00020229149659863944
5368,AIS,EAIS,185,SSPNDC,False,2016,2050,0.02024781512605021,0.5688168107707142,4.9883088235294136e-05
5369,AIS,EAIS,185,SSPNDC,False,2051,2100,0.02872378391356525,1.6262030964849996,0.00014824914965986388
5370,AIS,EAIS,186,SSPNDC,False,2016,2050,0.011322745098039108,0.4189710964849999,0.00021923921568627454
5371,AIS,EAIS,186,SSPNDC,False,2051,2100,0.015699020408163174,0.9933170964849998,0.0004354579931972786
5372,AIS,EAIS,187,SSPNDC,False,2016,2050,0.025950980392156618,0.6968568107707143,4.45490196078431e-06
5373,AIS,EAIS,187,SSPNDC,False,2051,2100,0.03583221608643435,2.010333096485,-0.00021838537414965993
5374,AIS,EAIS,188,SSPNDC,False,2016,2050,0.02290927170868326,0.642891096485,0.0001173149509803922
5375,AIS,EAIS,188,SSPNDC,False,2051,2100,0.03048829771908745,1.7764430964849998,0.0006510479591836731
5376,AIS,EAIS,189,SSPNDC,False,2016,2050,0.02387126050420146,0.6953225250564284,-6.503406862745097e-05
5377,AIS,EAIS,189,SSPNDC,False,2051,2100,0.03186281872749081,1.8886110964849998,-0.0004903583333333332
5378,AIS,EAIS,190,SSPNDC,False,2016,2050,0.016659355742296773,0.5524282393421429,4.1632352941176445e-05
5379,AIS,EAIS,190,SSPNDC,False,2051,2100,0.02148961824729879,1.3503530964850001,0.000503575
5380,AIS,EAIS,191,SSPNDC,False,2016,2050,0.02167761904761885,0.6291482393421427,-0.00012935049019607844
5381,AIS,EAIS,191,SSPNDC,False,2051,2100,0.029746108043217128,1.729261096485,7.556326530612244e-05
5382,AIS,EAIS,192,SSPNDC,False,2016,2050,0.018011288515405996,0.5549139536278571,-0.0001532651960784314
5383,AIS,EAIS,192,SSPNDC,False,2051,2100,0.02588107563025195,1.496515096485,-0.000120130612244898
5384,AIS,EAIS,193,SSPNDC,False,2016,2050,0.019667198879551637,0.5780796679135712,3.990441176470588e-06
5385,AIS,EAIS,193,SSPNDC,False,2051,2100,0.027908024009603676,1.5953110964849997,-0.00017186751700680266
5386,AIS,EAIS,194,SSPNDC,False,2016,2050,0.02069871148459365,0.6267368107707141,5.061666666666666e-05
5387,AIS,EAIS,194,SSPNDC,False,2051,2100,0.02767472268907547,1.6467410964849998,0.00011280068027210882
5388,AIS,EAIS,195,SSPNDC,False,2016,2050,0.02808938375350114,0.7527682393421428,-2.843186274509803e-05
5389,AIS,EAIS,195,SSPNDC,False,2051,2100,0.0384763601440574,2.172187096485,-0.00020894693877551002
5390,AIS,EAIS,196,SSPNDC,False,2016,2050,0.022882801120447962,0.6235482393421427,-5.3387009803921566e-05
5391,AIS,EAIS,196,SSPNDC,False,2051,2100,0.032015174069627665,1.785239096485,0.00017415187074829917
5392,AIS,EAIS,197,SSPNDC,False,2016,2050,0.018700728291316342,0.5359882393421428,4.5219362745098053e-05
5393,AIS,EAIS,197,SSPNDC,False,2051,2100,0.026272254501800565,1.4903970964849997,-0.0003338911564625848
5394,AIS,EAIS,198,SSPNDC,False,2016,2050,0.03849717086834698,0.9687653821992858,-3.2377696078431404e-05
5395,AIS,EAIS,198,SSPNDC,False,2051,2100,0.05168565666266475,2.8759910964849995,-0.0002511129251700679
5396,AIS,EAIS,199,SSPNDC,False,2016,2050,0.018879999999999827,0.5756425250564284,0.00014563872549019607
5397,AIS,EAIS,199,SSPNDC,False,2051,2100,0.026436677070828172,1.5275790964849996,0.0005190035714285714
5398,AIS,EAIS,200,SSPNDC,False,2016,2050,0.03286422969187646,0.8437253821992856,2.3593137254901945e-05
5399,AIS,EAIS,200,SSPNDC,False,2051,2100,0.04498064825930344,2.480595096485,2.6637074829932025e-05
5400,AIS,EAIS,201,SSPNDC,False,2016,2050,0.04150736694677833,0.9980339536278572,-6.563504901960785e-05
5401,AIS,EAIS,201,SSPNDC,False,2051,2100,0.0581795390156059,3.1309930964849997,-0.00013481156462585034
5402,AIS,EAIS,202,SSPNDC,False,2016,2050,0.030892717086834436,0.7855825250564283,-2.8058088235294127e-05
5403,AIS,EAIS,202,SSPNDC,False,2051,2100,0.04328399519807899,2.379459096485,0.0001459256802721088
5404,AIS,EAIS,203,SSPNDC,False,2016,2050,0.024341932773109014,0.6598796679135712,-4.7180392156862754e-05
5405,AIS,EAIS,203,SSPNDC,False,2051,2100,0.03481545258103221,1.9213750964849998,-0.00036394472789115625
5406,AIS,EAIS,204,SSPNDC,False,2016,2050,0.018276778711484414,0.5507025250564286,-2.6724019607843154e-05
5407,AIS,EAIS,204,SSPNDC,False,2051,2100,0.02736153181272492,1.5260570964850002,0.000284743537414966
5408,AIS,EAIS,205,SSPNDC,False,2016,2050,0.03443019607843103,0.8279882393421428,-3.843651960784315e-05
5409,AIS,EAIS,205,SSPNDC,False,2051,2100,0.04834772629051592,2.5935390964850003,4.398503401360544e-05
5410,AIS,EAIS,206,SSPNDC,False,2016,2050,0.02332649859943957,0.682933953627857,4.9551960784313735e-05
5411,AIS,EAIS,206,SSPNDC,False,2051,2100,0.02991526530612228,1.7996070964849997,-0.00033769064625850334
5412,AIS,EAIS,207,SSPNDC,False,2016,2050,0.017683389355742127,0.5335996679135713,0.00010091642156862745
5413,AIS,EAIS,207,SSPNDC,False,2051,2100,0.025072705882352796,1.451361096485,7.933486394557815e-05
5414,AIS,EAIS,208,SSPNDC,False,2016,2050,0.024181736694677634,0.6575968107707143,-2.7941176470586523e-08
5415,AIS,EAIS,208,SSPNDC,False,2051,2100,0.036610588235293895,1.9549330964849998,8.392108843537424e-05
5416,AIS,EAIS,209,SSPNDC,False,2016,2050,0.017694285714285555,0.5572739536278571,0.00012746666666666668
5417,AIS,EAIS,209,SSPNDC,False,2051,2100,0.02503090036014391,1.4660650964849997,0.0010055284013605439
5418,AIS,EAIS,210,SSPNDC,False,2016,2050,0.026929103641456318,0.701293953627857,-2.290563725490197e-05
5419,AIS,EAIS,210,SSPNDC,False,2051,2100,0.03859274909963962,2.085495096485,3.456156462585021e-05
5420,AIS,EAIS,211,SSPNDC,False,2016,2050,0.018927983193277133,0.5876710964849999,7.231053921568625e-05
5421,AIS,EAIS,211,SSPNDC,False,2051,2100,0.025719366146458436,1.5413270964849999,0.0006191215986394555
5422,AIS,EAIS,212,SSPNDC,False,2016,2050,0.025826834733893307,0.6805625250564286,3.9565441176470605e-05
5423,AIS,EAIS,212,SSPNDC,False,2051,2100,0.03572776470588215,2.003773096485,-0.00020045850340136043
5424,AIS,EAIS,213,SSPNDC,False,2016,2050,0.021012184873949385,0.6146739536278572,1.6073039215686268e-05
5425,AIS,EAIS,213,SSPNDC,False,2051,2100,0.028377397358943415,1.667941096485,8.290255102040827e-05
5426,AIS,EAIS,214,SSPNDC,False,2016,2050,0.021550672268907365,0.6228796679135713,2.6648039215686284e-05
5427,AIS,EAIS,214,SSPNDC,False,2051,2100,0.029413392557022643,1.7086490964849999,0.0005412375850340134
5428,AIS,EAIS,215,SSPNDC,False,2016,2050,0.01625803921568612,0.519973953627857,4.850931372549019e-05
5429,AIS,EAIS,215,SSPNDC,False,2051,2100,0.02192417286914753,1.339409096485,0.0006792569727891154
5430,AIS,EAIS,216,SSPNDC,False,2016,2050,0.024387086834733663,0.679431096485,2.3497549019607824e-06
5431,AIS,EAIS,216,SSPNDC,False,2051,2100,0.03337543337334916,1.9135910964849998,-0.0003427498299319726
5432,AIS,EAIS,217,SSPNDC,False,2016,2050,0.02441823529411742,0.6795996679135714,-4.7083088235294115e-05
5433,AIS,EAIS,217,SSPNDC,False,2051,2100,0.03328107082833114,1.9111170964849997,-2.563656462585025e-05
5434,AIS,EAIS,218,SSPNDC,False,2016,2050,0.034765238095237766,0.8615110964849999,-1.4517401960784317e-05
5435,AIS,EAIS,218,SSPNDC,False,2051,2100,0.047663822328931287,2.610993096485,-0.00014211445578231287
5436,AIS,EAIS,219,SSPNDC,False,2016,2050,0.014995826330532069,0.4909968107707143,0.00024878676470588236
5437,AIS,EAIS,219,SSPNDC,False,2051,2100,0.022742458583433246,1.309521096485,0.0008121891156462581
5438,AIS,EAIS,220,SSPNDC,False,2016,2050,0.028538347338935302,0.739271096485,0.00010338284313725493
5439,AIS,EAIS,220,SSPNDC,False,2051,2100,0.04017670588235271,2.203753096485,7.74399659863946e-05
5440,AIS,EAIS,221,SSPNDC,False,2016,2050,0.03524675070027976,0.8483453821992857,-0.00010269387254901964
5441,AIS,EAIS,221,SSPNDC,False,2051,2100,0.04919841056422541,2.6555050964849998,-0.00011297568027210866
5442,AIS,EAIS,222,SSPNDC,False,2016,2050,0.014411960784313586,0.4888882393421427,8.053088235294119e-05
5443,AIS,EAIS,222,SSPNDC,False,2051,2100,0.02092989675870336,1.242621096485,0.0006710971088435372
5444,AIS,EAIS,223,SSPNDC,False,2016,2050,0.017375210084033456,0.5558539536278572,0.00018615220588235294
5445,AIS,EAIS,223,SSPNDC,False,2051,2100,0.022546002400960254,1.400157096485,0.0004611845238095237
5446,AIS,EAIS,224,SSPNDC,False,2016,2050,0.03243540616246466,0.7921282393421428,-9.983210784313728e-05
5447,AIS,EAIS,224,SSPNDC,False,2051,2100,0.0473880192076828,2.5066250964849996,-0.0004884037414965983
5448,AIS,EAIS,225,SSPNDC,False,2016,2050,0.018977030812324748,0.5574510964849998,0.0001694664215686275
5449,AIS,EAIS,225,SSPNDC,False,2051,2100,0.02677516926770693,1.536037096485,0.0006153224489795914
5450,AIS,EAIS,226,SSPNDC,False,2016,2050,0.03574507002801088,0.911851096485,-5.4705637254901977e-05
5451,AIS,EAIS,226,SSPNDC,False,2051,2100,0.04817533253301294,2.692269096485,0.0003629022108843536
5452,AIS,EAIS,227,SSPNDC,False,2016,2050,0.015654313725490053,0.5267339536278571,-5.1124509803921565e-05
5453,AIS,EAIS,227,SSPNDC,False,2051,2100,0.021144984393757376,1.3032090964849998,-0.00011260629251700672
5454,AIS,EAIS,228,SSPNDC,False,2016,2050,0.021376022408963385,0.6245996679135712,-1.0866911764705876e-05
5455,AIS,EAIS,228,SSPNDC,False,2051,2100,0.028496869147658907,1.684233096485,0.00012046615646258495
5456,AIS,EAIS,229,SSPNDC,False,2016,2050,0.01855607843137236,0.5650910964849999,0.00012453946078431374
5457,AIS,EAIS,229,SSPNDC,False,2051,2100,0.027448110444177515,1.5617530964850002,0.0007072612244897956
5458,AIS,EAIS,230,SSPNDC,False,2016,2050,0.016620224089635705,0.5403368107707143,1.0075735294117646e-05
5459,AIS,EAIS,230,SSPNDC,False,2051,2100,0.02272782232893144,1.371033096485,-0.0004441108843537413
5460,AIS,EAIS,231,SSPNDC,False,2016,2050,0.019497703081232304,0.5772053821992856,-6.9405637254902e-05
5461,AIS,EAIS,231,SSPNDC,False,2051,2100,0.026390309723889404,1.5596590964850001,-1.3399489795918367e-05
5462,AIS,EAIS,232,SSPNDC,False,2016,2050,0.022145910364145448,0.6340653821992855,-4.7776960784313765e-06
5463,AIS,EAIS,232,SSPNDC,False,2051,2100,0.030432648259303544,1.7557490964849998,-0.00021564030612244894
5464,AIS,EAIS,233,SSPNDC,False,2016,2050,0.024019103641456367,0.676793953627857,-3.8694852941176454e-05
5465,AIS,EAIS,233,SSPNDC,False,2051,2100,0.03094640576230474,1.820713096485,0.0005251918367346936
5466,AIS,EAIS,234,SSPNDC,False,2016,2050,0.019693837535013838,0.6315110964849999,1.612303921568624e-05
5467,AIS,EAIS,234,SSPNDC,False,2051,2100,0.02517314285714272,1.5721690964850001,2.9119047619047523e-05
5468,AIS,EAIS,235,SSPNDC,False,2016,2050,0.021579019607842927,0.6168968107707142,-3.805318627450982e-05
5469,AIS,EAIS,235,SSPNDC,False,2051,2100,0.03010794717887137,1.7202790964849999,-2.382993197278779e-06
5470,AIS,EAIS,236,SSPNDC,False,2016,2050,0.025705686274509563,0.6772482393421428,-0.00011942990196078428
5471,AIS,EAIS,236,SSPNDC,False,2051,2100,0.035342213685473974,1.961467096485,0.000278274149659864
5472,AIS,EAIS,237,SSPNDC,False,2016,2050,0.012190308123249184,0.4470453821992857,0.00017751911764705885
5473,AIS,EAIS,237,SSPNDC,False,2051,2100,0.016518823529411673,1.062117096485,4.9755612244897745e-05
5474,AIS,EAIS,238,SSPNDC,False,2016,2050,0.02400201680672247,0.6765596679135712,-1.6245098039215735e-06
5475,AIS,EAIS,238,SSPNDC,False,2051,2100,0.03250845138055204,1.8660770964849995,-8.919132653061229e-05
5476,AIS,EAIS,239,SSPNDC,False,2016,2050,0.016997535014005447,0.5264082393421429,0.00012633823529411764
5477,AIS,EAIS,239,SSPNDC,False,2051,2100,0.02388395678271294,1.3952190964849998,0.00011168962585034008
5478,AIS,EAIS,240,SSPNDC,False,2016,2050,0.021622268907562813,0.6167882393421428,0.00012398995098039217
5479,AIS,EAIS,240,SSPNDC,False,2051,2100,0.03184287635054004,1.760021096485,0.0006239219387755102
5480,AIS,EAIS,241,SSPNDC,False,2016,2050,0.018975574229691705,0.5764968107707142,2.8601960784313724e-05
5481,AIS,EAIS,241,SSPNDC,False,2051,2100,0.02603886674669852,1.5216390964849997,0.0003059537414965985
5482,AIS,EAIS,242,SSPNDC,False,2016,2050,0.02809686274509779,0.7594853821992856,0.00012924215686274513
5483,AIS,EAIS,242,SSPNDC,False,2051,2100,0.03778034093637433,2.149803096485,0.0007115751700680271
5484,AIS,EAIS,243,SSPNDC,False,2016,2050,0.03960296918767468,0.900813953627857,-0.00012022475490196079
5485,AIS,EAIS,243,SSPNDC,False,2051,2100,0.05710409603841504,2.9778030964849993,-0.00023771853741496584
5486,AIS,EAIS,244,SSPNDC,False,2016,2050,0.022865938375349937,0.6604253821992857,0.00024468308823529417
5487,AIS,EAIS,244,SSPNDC,False,2051,2100,0.031753992797118664,1.815229096485,0.0016462547619047613
5488,AIS,EAIS,245,SSPNDC,False,2016,2050,0.024758487394957743,0.6662682393421426,-1.7595588235294158e-06
5489,AIS,EAIS,245,SSPNDC,False,2051,2100,0.03332013925570209,1.904461096485,0.0001591265306122448
5490,AIS,EAIS,246,SSPNDC,False,2016,2050,0.021083193277310723,0.6053282393421429,1.2238725490196088e-05
5491,AIS,EAIS,246,SSPNDC,False,2051,2100,0.029042564225690116,1.673263096485,0.0006548358843537414
5492,AIS,EAIS,247,SSPNDC,False,2016,2050,0.023091764705882145,0.6452653821992856,0.00017570171568627452
5493,AIS,EAIS,247,SSPNDC,False,2051,2100,0.031036489795918182,1.7798490964849998,0.000544970408163265
5494,AIS,EAIS,248,SSPNDC,False,2016,2050,0.018029159663865382,0.5489168107707142,3.92843137254902e-05
5495,AIS,EAIS,248,SSPNDC,False,2051,2100,0.023869128451380412,1.433039096485,-3.3194387755101954e-05
5496,AIS,EAIS,249,SSPNDC,False,2016,2050,0.018835322128851358,0.5712996679135713,7.489803921568627e-05
5497,AIS,EAIS,249,SSPNDC,False,2051,2100,0.026840773109243554,1.552981096485,0.0003303768707482992
5498,AIS,EAIS,250,SSPNDC,False,2016,2050,0.015550140056022259,0.4914882393421428,7.952450980392156e-05
5499,AIS,EAIS,250,SSPNDC,False,2051,2100,0.02174249699879939,1.284437096485,2.9608503401360346e-05
5500,AIS,EAIS,251,SSPNDC,False,2016,2050,0.016528823529411617,0.5414625250564286,-1.3992892156862742e-05
5501,AIS,EAIS,251,SSPNDC,False,2051,2100,0.02231181272508991,1.364333096485,9.100391156462583e-05
5502,AIS,EAIS,252,SSPNDC,False,2016,2050,0.014689887955181936,0.500713953627857,8.228921568627447e-06
5503,AIS,EAIS,252,SSPNDC,False,2051,2100,0.01964085954381741,1.2320050964849998,-7.228350340136053e-05
5504,AIS,EAIS,253,SSPNDC,False,2016,2050,0.020000700280111867,0.6092796679135714,8.828333333333333e-05
5505,AIS,EAIS,253,SSPNDC,False,2051,2100,0.02600437454981977,1.5760610964849997,0.0004069278911564625
5506,AIS,EAIS,254,SSPNDC,False,2016,2050,0.036467338935573905,0.9335710964849998,0.00012736151960784318
5507,AIS,EAIS,254,SSPNDC,False,2051,2100,0.0459422761104439,2.654473096485,0.0006795952380952379
5508,AIS,EAIS,255,SSPNDC,False,2016,2050,0.022551092436974597,0.6705968107707141,-9.439534313725494e-05
5509,AIS,EAIS,255,SSPNDC,False,2051,2100,0.029798929171668483,1.7676490964849998,9.052891156462581e-05
5510,AIS,EAIS,256,SSPNDC,False,2016,2050,0.018871904761904583,0.549413953627857,0.00019196299019607848
5511,AIS,EAIS,256,SSPNDC,False,2051,2100,0.026245570228091084,1.521887096485,0.0012713188775510197
5512,AIS,EAIS,257,SSPNDC,False,2016,2050,0.01724669467787099,0.5318225250564285,-0.00010036838235294119
5513,AIS,EAIS,257,SSPNDC,False,2051,2100,0.023708926770708152,1.410015096485,-0.0001846925170068026
5514,AIS,EAIS,258,SSPNDC,False,2016,2050,0.023488067226890532,0.6505453821992857,-0.00011707867647058825
5515,AIS,EAIS,258,SSPNDC,False,2051,2100,0.031956830732292725,1.834051096485,-0.0008390894557823123
5516,AIS,EAIS,259,SSPNDC,False,2016,2050,0.023861148459383533,0.6705425250564284,2.0756617647058823e-05
5517,AIS,EAIS,259,SSPNDC,False,2051,2100,0.03238735174069609,1.8650830964849998,0.0007953569727891153
5518,AIS,EAIS,260,SSPNDC,False,2016,2050,0.01662910364145643,0.5357768107707142,0.00011244411764705881
5519,AIS,EAIS,260,SSPNDC,False,2051,2100,0.022459817527010675,1.371413096485,0.00043449489795918374
5520,AIS,EAIS,261,SSPNDC,False,2016,2050,0.023298515406162252,0.6698368107707141,0.00012289852941176475
5521,AIS,EAIS,261,SSPNDC,False,2051,2100,0.03156241056422551,1.8449190964850002,0.0003369636054421766
5522,AIS,EAIS,262,SSPNDC,False,2016,2050,0.023793809523809304,0.6812425250564287,-6.34514705882353e-05
5523,AIS,EAIS,262,SSPNDC,False,2051,2100,0.031097243697478818,1.8510250964850001,0.0005803467687074828
5524,AIS,EAIS,263,SSPNDC,False,2016,2050,0.01863333333333316,0.5644425250564286,4.273750000000002e-05
5525,AIS,EAIS,263,SSPNDC,False,2051,2100,0.02536462424969974,1.5036810964849996,-0.0003742957482993197
5526,AIS,EAIS,264,SSPNDC,False,2016,2050,0.012797507002800997,0.4536253821992856,9.97436274509804e-05
5527,AIS,EAIS,264,SSPNDC,False,2051,2100,0.017902818727490895,1.1124510964849998,-6.812006802721089e-05
5528,AIS,EAIS,265,SSPNDC,False,2016,2050,0.013621372549019482,0.47495109648499984,0.0001453450980392157
5529,AIS,EAIS,265,SSPNDC,False,2051,2100,0.018100600240095927,1.145579096485,0.0006491083333333329
5530,AIS,EAIS,266,SSPNDC,False,2016,2050,0.015990168067226737,0.5152453821992856,-3.388578431372551e-05
5531,AIS,EAIS,266,SSPNDC,False,2051,2100,0.022446338535414036,1.3349670964849998,0.0002630744897959183
5532,AIS,EAIS,267,SSPNDC,False,2016,2050,0.03058565826330504,0.7898253821992857,6.168014705882354e-05
5533,AIS,EAIS,267,SSPNDC,False,2051,2100,0.04154902761104417,2.320713096485,0.0003261168367346937
5534,AIS,EAIS,268,SSPNDC,False,2016,2050,0.01676840336134439,0.5333882393421427,9.703137254901964e-05
5535,AIS,EAIS,268,SSPNDC,False,2051,2100,0.022567102040816186,1.3636250964849999,0.0006113607142857142
5536,AIS,EAIS,269,SSPNDC,False,2016,2050,0.023130532212884938,0.6388768107707142,-5.600245098039226e-06
5537,AIS,EAIS,269,SSPNDC,False,2051,2100,0.031235284513805344,1.7887270964849997,-0.00043299795918367326
5538,AIS,EAIS,270,SSPNDC,False,2016,2050,0.022182184873949372,0.6417082393421427,-0.00011909362745098038
5539,AIS,EAIS,270,SSPNDC,False,2051,2100,0.03173183193277294,1.808531096485,0.00011680833333333333
5540,AIS,EAIS,271,SSPNDC,False,2016,2050,0.023640364145658035,0.6586739536278571,-7.255465686274512e-05
5541,AIS,EAIS,271,SSPNDC,False,2051,2100,0.03297879471788696,1.870091096485,3.661037414965989e-05
5542,AIS,EAIS,272,SSPNDC,False,2016,2050,0.022617563025209876,0.6411710964849998,5.528406862745099e-05
5543,AIS,EAIS,272,SSPNDC,False,2051,2100,0.02915190876350523,1.7215730964850002,0.00029176819727891144
5544,AIS,EAIS,273,SSPNDC,False,2016,2050,0.02185703081232472,0.624771096485,-6.716127450980393e-05
5545,AIS,EAIS,273,SSPNDC,False,2051,2100,0.030545488595437997,1.7365230964849996,0.0001872882653061224
5546,AIS,EAIS,274,SSPNDC,False,2016,2050,0.03077165266106412,0.758911096485,-8.972720588235294e-05
5547,AIS,EAIS,274,SSPNDC,False,2051,2100,0.04361990396158438,2.354193096485,0.00045364540816326536
5548,AIS,EAIS,275,SSPNDC,False,2016,2050,0.03148621848739467,0.8177796679135713,-0.00010371495098039215
5549,AIS,EAIS,275,SSPNDC,False,2051,2100,0.041915827130852096,2.370393096485,0.0005742768707482992
5550,AIS,EAIS,276,SSPNDC,False,2016,2050,0.03036291316526584,0.8203796679135712,9.318137254901978e-06
5551,AIS,EAIS,276,SSPNDC,False,2051,2100,0.038204739495798085,2.2445530964850002,0.00018394472789115624
5552,AIS,EAIS,277,SSPNDC,False,2016,2050,0.019021288515405972,0.5584196679135713,1.5561274509803905e-05
5553,AIS,EAIS,277,SSPNDC,False,2051,2100,0.027943039615846182,1.5693830964850002,0.00015995153061224493
