,ice_source,region,sample,scenario,risk_averse,startyr,endyr,Tavg,dSdt
5029,AIS,EAIS,15,SSPNDC,False,2051,2100,1.5706630964850001,0.00026042993197278915
5030,AIS,EAIS,16,SSPNDC,False,2016,2050,0.6292996679135714,-3.338088235294119e-05
5031,AIS,EAIS,16,SSPNDC,False,2051,2100,1.8398830964850001,0.0005156622448979592
5032,AIS,EAIS,17,SSPNDC,False,2016,2050,0.5959853821992857,0.00023440024509803925
5033,AIS,EAIS,17,SSPNDC,False,2051,2100,1.5397750964849997,0.0009381617346938772
5034,AIS,EAIS,18,SSPNDC,False,2016,2050,0.689713953627857,1.1289215686274557e-06
5035,AIS,EAIS,18,SSPNDC,False,2051,2100,1.973083096485,-0.00040764268707482965
5036,AIS,EAIS,19,SSPNDC,False,2016,2050,0.6310710964849999,-5.364044117647058e-05
5037,AIS,EAIS,19,SSPNDC,False,2051,2100,1.662253096485,-0.0001991556122448978
5038,AIS,EAIS,20,SSPNDC,False,2016,2050,0.5049568107707142,0.00013088897058823534
5039,AIS,EAIS,20,SSPNDC,False,2051,2100,1.2899190964849998,0.0003975011904761903
5040,AIS,EAIS,21,SSPNDC,False,2016,2050,0.5043996679135714,1.7804166666666668e-05
5041,AIS,EAIS,21,SSPNDC,False,2051,2100,1.2838990964850001,0.0006020642857142854
5042,AIS,EAIS,22,SSPNDC,False,2016,2050,0.869356810770714,1.418774509803924e-05
5043,AIS,EAIS,22,SSPNDC,False,2051,2100,2.5081910964849996,0.00042703418367346925
5044,AIS,EAIS,23,SSPNDC,False,2016,2050,0.669333953627857,-0.0001019137254901961
5045,AIS,EAIS,23,SSPNDC,False,2051,2100,1.932937096485,0.0003774209183673469
5046,AIS,EAIS,24,SSPNDC,False,2016,2050,0.7447282393421428,-9.992598039215688e-05
5047,AIS,EAIS,24,SSPNDC,False,2051,2100,2.1406990964849997,-9.61391156462584e-05
5048,AIS,EAIS,25,SSPNDC,False,2016,2050,0.6265453821992856,0.0008377943627450981
5049,AIS,EAIS,25,SSPNDC,False,2051,2100,1.6305850964850002,0.002858197959183672
5050,AIS,EAIS,26,SSPNDC,False,2016,2050,0.7396996679135714,-5.801421568627452e-05
5051,AIS,EAIS,26,SSPNDC,False,2051,2100,2.013223096485,-8.74993197278911e-05
5052,AIS,EAIS,27,SSPNDC,False,2016,2050,0.7179253821992855,0.00011272818627450984
5053,AIS,EAIS,27,SSPNDC,False,2051,2100,1.960139096485,0.0004744069727891152
5054,AIS,EAIS,28,SSPNDC,False,2016,2050,0.48806538219928564,-5.2256862745098055e-05
5055,AIS,EAIS,28,SSPNDC,False,2051,2100,1.282727096485,0.00025894370748299323
5056,AIS,EAIS,29,SSPNDC,False,2016,2050,0.6715768107707142,4.2708578431372534e-05
5057,AIS,EAIS,29,SSPNDC,False,2051,2100,2.117553096485,0.0003823161564625851
5058,AIS,EAIS,30,SSPNDC,False,2016,2050,0.5903025250564284,0.00036036323529411773
5059,AIS,EAIS,30,SSPNDC,False,2051,2100,1.6438770964849996,0.001677634353741496
5060,AIS,EAIS,31,SSPNDC,False,2016,2050,0.4924253821992856,7.217058823529411e-05
5061,AIS,EAIS,31,SSPNDC,False,2051,2100,1.2954190964849999,0.0005372132653061222
5062,AIS,EAIS,32,SSPNDC,False,2016,2050,0.7262768107707142,-5.863700980392158e-05
5063,AIS,EAIS,32,SSPNDC,False,2051,2100,2.083367096485,-0.00016457517006802694
5064,AIS,EAIS,33,SSPNDC,False,2016,2050,0.6180710964849999,-3.264362745098039e-05
5065,AIS,EAIS,33,SSPNDC,False,2051,2100,1.6433410964849997,-7.65974489795918e-05
5066,AIS,EAIS,34,SSPNDC,False,2016,2050,0.781291096485,-1.7396813725490206e-05
5067,AIS,EAIS,34,SSPNDC,False,2051,2100,2.419555096485,0.0002892110544217686
5068,AIS,EAIS,35,SSPNDC,False,2016,2050,0.5650225250564285,5.871813725490226e-06
5069,AIS,EAIS,35,SSPNDC,False,2051,2100,1.464715096485,9.398571428571424e-05
5070,AIS,EAIS,36,SSPNDC,False,2016,2050,0.5417339536278571,3.32049019607843e-05
5071,AIS,EAIS,36,SSPNDC,False,2051,2100,1.379025096485,-0.00040767738095238076
5072,AIS,EAIS,37,SSPNDC,False,2016,2050,0.5542196679135714,8.399705882352942e-05
5073,AIS,EAIS,37,SSPNDC,False,2051,2100,1.5721130964850003,0.0005965683673469384
5074,AIS,EAIS,38,SSPNDC,False,2016,2050,0.5425196679135713,1.99375e-05
5075,AIS,EAIS,38,SSPNDC,False,2051,2100,1.3388990964849998,0.00016558792517006805
5076,AIS,EAIS,39,SSPNDC,False,2016,2050,0.5913882393421428,3.566102941176471e-05
5077,AIS,EAIS,39,SSPNDC,False,2051,2100,1.5639830964850001,0.0003935659863945576
5078,AIS,EAIS,40,SSPNDC,False,2016,2050,0.684951096485,2.8173039215686267e-05
5079,AIS,EAIS,40,SSPNDC,False,2051,2100,2.030801096485,-0.0001145748299319727
5080,AIS,EAIS,41,SSPNDC,False,2016,2050,0.560593953627857,0.0001385294117647059
5081,AIS,EAIS,41,SSPNDC,False,2051,2100,1.5260270964849996,-8.354931972789344e-06
5082,AIS,EAIS,42,SSPNDC,False,2016,2050,0.4841425250564285,0.00013735882352941176
5083,AIS,EAIS,42,SSPNDC,False,2051,2100,1.185187096485,-0.00014401139455782314
5084,AIS,EAIS,43,SSPNDC,False,2016,2050,0.618471096485,0.00011686225490196078
5085,AIS,EAIS,43,SSPNDC,False,2051,2100,1.7448490964849999,0.00024214438775510194
5086,AIS,EAIS,44,SSPNDC,False,2016,2050,0.8324825250564285,0.0001737088235294118
5087,AIS,EAIS,44,SSPNDC,False,2051,2100,2.6407810964849996,0.0006655166666666662
5088,AIS,EAIS,45,SSPNDC,False,2016,2050,0.6830968107707142,0.0001001953431372549
5089,AIS,EAIS,45,SSPNDC,False,2051,2100,2.0092210964849997,2.15477891156463e-05
5090,AIS,EAIS,46,SSPNDC,False,2016,2050,0.37311395362785704,8.877696078431373e-05
5091,AIS,EAIS,46,SSPNDC,False,2051,2100,0.8586830964850001,0.00034544064625850323
5092,AIS,EAIS,47,SSPNDC,False,2016,2050,0.7348539536278571,-0.00013296102941176473
5093,AIS,EAIS,47,SSPNDC,False,2051,2100,1.9982570964849997,8.11610544217688e-05
5094,AIS,EAIS,48,SSPNDC,False,2016,2050,0.7678653821992857,-4.949583333333334e-05
5095,AIS,EAIS,48,SSPNDC,False,2051,2100,2.0647450964850003,-0.0009434425170068026
5096,AIS,EAIS,49,SSPNDC,False,2016,2050,0.5414053821992857,6.464509803921568e-05
5097,AIS,EAIS,49,SSPNDC,False,2051,2100,1.3417070964849998,0.0008196920068027209
5098,AIS,EAIS,50,SSPNDC,False,2016,2050,0.4598453821992856,0.00019109730392156865
5099,AIS,EAIS,50,SSPNDC,False,2051,2100,1.1291570964849997,0.0004960078231292512
5100,AIS,EAIS,51,SSPNDC,False,2016,2050,0.7852739536278571,-1.3754901960784308e-06
5101,AIS,EAIS,51,SSPNDC,False,2051,2100,2.336925096485,4.7420238095238014e-05
5102,AIS,EAIS,52,SSPNDC,False,2016,2050,0.7915225250564285,7.893014705882357e-05
5103,AIS,EAIS,52,SSPNDC,False,2051,2100,2.192067096485,0.000230043707482993
5104,AIS,EAIS,53,SSPNDC,False,2016,2050,0.7954596679135716,3.773333333333333e-05
5105,AIS,EAIS,53,SSPNDC,False,2051,2100,2.319195096485,0.00010086530612244902
5106,AIS,EAIS,54,SSPNDC,False,2016,2050,0.7041282393421427,-3.879044117647059e-05
5107,AIS,EAIS,54,SSPNDC,False,2051,2100,2.057153096485,0.00019321241496598625
5108,AIS,EAIS,55,SSPNDC,False,2016,2050,0.5217510964849998,0.00013535171568627448
5109,AIS,EAIS,55,SSPNDC,False,2051,2100,1.2370770964849997,0.0011429585034013596
5110,AIS,EAIS,56,SSPNDC,False,2016,2050,0.7027110964849999,-0.00011394583333333332
5111,AIS,EAIS,56,SSPNDC,False,2051,2100,1.9813410964850002,-5.654863945578226e-05
5112,AIS,EAIS,57,SSPNDC,False,2016,2050,0.7985368107707143,-0.00011495612745098038
5113,AIS,EAIS,57,SSPNDC,False,2051,2100,2.204347096485,0.00011323945578231296
5114,AIS,EAIS,58,SSPNDC,False,2016,2050,0.5930968107707142,-4.004975490196078e-05
5115,AIS,EAIS,58,SSPNDC,False,2051,2100,1.638287096485,0.0007274173469387754
5116,AIS,EAIS,59,SSPNDC,False,2016,2050,0.6522282393421427,1.2746568627450984e-05
5117,AIS,EAIS,59,SSPNDC,False,2051,2100,1.7765270964849997,0.0002106251700680271
5118,AIS,EAIS,60,SSPNDC,False,2016,2050,0.5540253821992855,0.00043431421568627466
5119,AIS,EAIS,60,SSPNDC,False,2051,2100,1.4862970964849997,0.000755377551020408
5120,AIS,EAIS,61,SSPNDC,False,2016,2050,0.5395196679135712,2.1061764705882368e-05
5121,AIS,EAIS,61,SSPNDC,False,2051,2100,1.298851096485,-6.119387755102093e-06
5122,AIS,EAIS,62,SSPNDC,False,2016,2050,0.6031539536278571,-8.14843137254902e-05
5123,AIS,EAIS,62,SSPNDC,False,2051,2100,1.703737096485,-0.0003102064625850339
5124,AIS,EAIS,63,SSPNDC,False,2016,2050,0.6814710964849998,0.00015136495098039214
5125,AIS,EAIS,63,SSPNDC,False,2051,2100,1.989575096485,0.0013055556122448973
5126,AIS,EAIS,64,SSPNDC,False,2016,2050,0.6532110964850001,-3.858725490196078e-05
5127,AIS,EAIS,64,SSPNDC,False,2051,2100,1.752161096485,-0.00049383962585034
5128,AIS,EAIS,65,SSPNDC,False,2016,2050,0.7455253821992855,0.00012155980392156863
5129,AIS,EAIS,65,SSPNDC,False,2051,2100,2.184909096485,0.00018848027210884347
5130,AIS,EAIS,66,SSPNDC,False,2016,2050,0.6294053821992857,-5.4521078431372564e-05
5131,AIS,EAIS,66,SSPNDC,False,2051,2100,1.8568870964850002,0.0003513715986394557
5132,AIS,EAIS,67,SSPNDC,False,2016,2050,0.585113953627857,0.00016746838235294124
5133,AIS,EAIS,67,SSPNDC,False,2051,2100,1.679095096485,0.00037341802721088413
5134,AIS,EAIS,68,SSPNDC,False,2016,2050,0.5965910964849999,0.00012360343137254905
5135,AIS,EAIS,68,SSPNDC,False,2051,2100,1.6006990964849996,0.00034140204081632643
5136,AIS,EAIS,69,SSPNDC,False,2016,2050,0.5760968107707142,-3.7843382352941195e-05
5137,AIS,EAIS,69,SSPNDC,False,2051,2100,1.5307690964850003,-0.00012986360544217697
5138,AIS,EAIS,70,SSPNDC,False,2016,2050,0.7583253821992855,-9.035318627450981e-05
5139,AIS,EAIS,70,SSPNDC,False,2051,2100,2.386267096485,-0.0002372195578231292
5140,AIS,EAIS,71,SSPNDC,False,2016,2050,0.6285282393421426,-4.8858088235294104e-05
5141,AIS,EAIS,71,SSPNDC,False,2051,2100,1.8068550964849999,5.4013095238095275e-05
5142,AIS,EAIS,72,SSPNDC,False,2016,2050,0.7623653821992856,-5.5513235294117654e-05
5143,AIS,EAIS,72,SSPNDC,False,2051,2100,2.155159096485,0.00026337176870748296
5144,AIS,EAIS,73,SSPNDC,False,2016,2050,0.7054510964849999,-0.00012102745098039221
5145,AIS,EAIS,73,SSPNDC,False,2051,2100,2.010605096485,2.26318027210884e-05
5146,AIS,EAIS,74,SSPNDC,False,2016,2050,0.6819253821992856,-9.378700980392158e-05
5147,AIS,EAIS,74,SSPNDC,False,2051,2100,1.847619096485,0.000122980612244898
5148,AIS,EAIS,75,SSPNDC,False,2016,2050,0.6612310964849998,5.431421568627452e-05
5149,AIS,EAIS,75,SSPNDC,False,2051,2100,1.7906390964849996,0.0008309010204081631
5150,AIS,EAIS,76,SSPNDC,False,2016,2050,0.7839110964849999,-7.109583333333332e-05
5151,AIS,EAIS,76,SSPNDC,False,2051,2100,2.1720010964850003,-5.5562414965986284e-05
5152,AIS,EAIS,77,SSPNDC,False,2016,2050,0.6514282393421427,4.033333333333333e-06
5153,AIS,EAIS,77,SSPNDC,False,2051,2100,1.868987096485,-2.7469387755102035e-05
5154,AIS,EAIS,78,SSPNDC,False,2016,2050,0.6076882393421427,3.604632352941178e-05
5155,AIS,EAIS,78,SSPNDC,False,2051,2100,1.6842590964849997,-0.0002635309523809525
5156,AIS,EAIS,79,SSPNDC,False,2016,2050,0.7489825250564284,-4.135980392156864e-05
5157,AIS,EAIS,79,SSPNDC,False,2051,2100,2.268715096485,0.0003852409863945578
5158,AIS,EAIS,80,SSPNDC,False,2016,2050,0.6007625250564285,-6.431691176470589e-05
5159,AIS,EAIS,80,SSPNDC,False,2051,2100,1.5786570964849997,-0.00027729115646258495
5160,AIS,EAIS,81,SSPNDC,False,2016,2050,0.7749025250564284,-4.921544117647059e-05
5161,AIS,EAIS,81,SSPNDC,False,2051,2100,2.212961096485,7.165187074829941e-05
5162,AIS,EAIS,82,SSPNDC,False,2016,2050,0.6377882393421427,3.786666666666666e-05
5163,AIS,EAIS,82,SSPNDC,False,2051,2100,1.8206790964849997,0.00011294948979591832
5164,AIS,EAIS,83,SSPNDC,False,2016,2050,0.4904110964849999,0.00010326789215686278
5165,AIS,EAIS,83,SSPNDC,False,2051,2100,1.227783096485,0.0006872386054421764
5166,AIS,EAIS,84,SSPNDC,False,2016,2050,0.902236810770714,-4.6188725490196075e-05
5167,AIS,EAIS,84,SSPNDC,False,2051,2100,2.658451096485,0.0004436040816326529
5168,AIS,EAIS,85,SSPNDC,False,2016,2050,0.5180082393421426,-1.4139215686274501e-05
5169,AIS,EAIS,85,SSPNDC,False,2051,2100,1.449847096485,0.00034831105442176865
5170,AIS,EAIS,86,SSPNDC,False,2016,2050,0.679053953627857,9.541421568627455e-06
5171,AIS,EAIS,86,SSPNDC,False,2051,2100,1.7363330964849997,-3.30343537414966e-05
5172,AIS,EAIS,87,SSPNDC,False,2016,2050,0.7340768107707143,-8.34289215686274e-06
5173,AIS,EAIS,87,SSPNDC,False,2051,2100,2.241781096485,0.000253512925170068
5174,AIS,EAIS,88,SSPNDC,False,2016,2050,0.6888682393421428,9.139387254901963e-05
5175,AIS,EAIS,88,SSPNDC,False,2051,2100,1.8688690964850003,0.0001727954081632652
5176,AIS,EAIS,89,SSPNDC,False,2016,2050,0.527071096485,8.735637254901962e-05
5177,AIS,EAIS,89,SSPNDC,False,2051,2100,1.4214370964849998,-8.359115646258506e-05
5178,AIS,EAIS,90,SSPNDC,False,2016,2050,0.6626168107707142,-4.556960784313724e-05
5179,AIS,EAIS,90,SSPNDC,False,2051,2100,1.727231096485,0.0006051401360544217
5180,AIS,EAIS,91,SSPNDC,False,2016,2050,0.5020910964849999,-2.0446568627450997e-05
5181,AIS,EAIS,91,SSPNDC,False,2051,2100,1.2361930964849999,0.00015402482993197278
5182,AIS,EAIS,92,SSPNDC,False,2016,2050,0.5282196679135712,0.00012903357843137254
5183,AIS,EAIS,92,SSPNDC,False,2051,2100,1.266883096485,0.00017946207482993185
5184,AIS,EAIS,93,SSPNDC,False,2016,2050,0.6243282393421427,0.0005288213235294118
5185,AIS,EAIS,93,SSPNDC,False,2051,2100,1.6714670964849998,0.0031041258503401352
5186,AIS,EAIS,94,SSPNDC,False,2016,2050,0.5822596679135714,-8.151225490196089e-06
5187,AIS,EAIS,94,SSPNDC,False,2051,2100,1.6140630964849998,0.00014712772108843532
5188,AIS,EAIS,95,SSPNDC,False,2016,2050,0.5944996679135713,4.175220588235294e-05
5189,AIS,EAIS,95,SSPNDC,False,2051,2100,1.6014830964849998,0.00035916785714285704
5190,AIS,EAIS,96,SSPNDC,False,2016,2050,0.5460882393421428,-1.7222058823529413e-05
5191,AIS,EAIS,96,SSPNDC,False,2051,2100,1.511029096485,-0.0003789088435374148
5192,AIS,EAIS,97,SSPNDC,False,2016,2050,0.5967568107707143,0.0001225093137254902
5193,AIS,EAIS,97,SSPNDC,False,2051,2100,1.6800110964849997,0.0007207015306122448
5194,AIS,EAIS,98,SSPNDC,False,2016,2050,0.6527625250564284,-4.630490196078431e-05
5195,AIS,EAIS,98,SSPNDC,False,2051,2100,1.936059096485,-0.0005516127551020406
5196,AIS,EAIS,99,SSPNDC,False,2016,2050,0.6622825250564284,0.0001643887254901961
5197,AIS,EAIS,99,SSPNDC,False,2051,2100,1.872933096485,0.0008025119047619042
5198,AIS,EAIS,100,SSPNDC,False,2016,2050,0.5023425250564285,-1.6437009803921582e-05
5199,AIS,EAIS,100,SSPNDC,False,2051,2100,1.2793930964849998,-3.1601700680272054e-05
5200,AIS,EAIS,101,SSPNDC,False,2016,2050,0.8944253821992856,-8.132254901960787e-05
5201,AIS,EAIS,101,SSPNDC,False,2051,2100,2.692561096485,0.0003603835034013604
5202,AIS,EAIS,102,SSPNDC,False,2016,2050,0.572013953627857,-0.0001562877450980392
5203,AIS,EAIS,102,SSPNDC,False,2051,2100,1.6005810964849996,7.156513605442177e-05
5204,AIS,EAIS,103,SSPNDC,False,2016,2050,0.668733953627857,2.0139950980392176e-05
5205,AIS,EAIS,103,SSPNDC,False,2051,2100,1.9988230964850002,0.00031970238095238096
5206,AIS,EAIS,104,SSPNDC,False,2016,2050,0.5469110964849998,9.972573529411766e-05
5207,AIS,EAIS,104,SSPNDC,False,2051,2100,1.3772970964849998,0.0002773889455782312
5208,AIS,EAIS,105,SSPNDC,False,2016,2050,0.7073968107707141,-1.5876715686274497e-05
5209,AIS,EAIS,105,SSPNDC,False,2051,2100,1.8842510964849999,-0.0001061023809523809
5210,AIS,EAIS,106,SSPNDC,False,2016,2050,0.7240882393421428,-7.701838235294118e-05
5211,AIS,EAIS,106,SSPNDC,False,2051,2100,2.034223096485,0.00012046581632653083
5212,AIS,EAIS,107,SSPNDC,False,2016,2050,0.6937368107707141,0.00011126642156862746
5213,AIS,EAIS,107,SSPNDC,False,2051,2100,2.019511096485,0.00023611547619047603
5214,AIS,EAIS,108,SSPNDC,False,2016,2050,0.6388368107707142,-2.052965686274508e-05
5215,AIS,EAIS,108,SSPNDC,False,2051,2100,1.788359096485,-0.00013782108843537422
5216,AIS,EAIS,109,SSPNDC,False,2016,2050,1.1053882393421428,-5.9137500000000014e-05
5217,AIS,EAIS,109,SSPNDC,False,2051,2100,3.7426390964850005,0.0004909799319727891
5218,AIS,EAIS,110,SSPNDC,False,2016,2050,0.5955310964849999,-4.082352941176461e-06
5219,AIS,EAIS,110,SSPNDC,False,2051,2100,1.659185096485,-1.8098639455781434e-06
5220,AIS,EAIS,111,SSPNDC,False,2016,2050,0.698073953627857,5.010588235294119e-05
5221,AIS,EAIS,111,SSPNDC,False,2051,2100,1.8970530964849999,-0.0005930918367346935
5222,AIS,EAIS,112,SSPNDC,False,2016,2050,0.4439110964849998,7.380931372549022e-05
5223,AIS,EAIS,112,SSPNDC,False,2051,2100,1.083967096485,0.0003787416666666666
5224,AIS,EAIS,113,SSPNDC,False,2016,2050,0.5908453821992856,2.082303921568628e-05
5225,AIS,EAIS,113,SSPNDC,False,2051,2100,1.630409096485,0.0004095887755102038
5226,AIS,EAIS,114,SSPNDC,False,2016,2050,0.7563368107707141,4.7275245098039206e-05
5227,AIS,EAIS,114,SSPNDC,False,2051,2100,2.086999096485,0.0004672479591836733
5228,AIS,EAIS,115,SSPNDC,False,2016,2050,0.5680082393421427,9.30808823529413e-06
5229,AIS,EAIS,115,SSPNDC,False,2051,2100,1.487201096485,0.0001609154761904761
5230,AIS,EAIS,116,SSPNDC,False,2016,2050,0.5947453821992856,2.7771078431372537e-05
5231,AIS,EAIS,116,SSPNDC,False,2051,2100,1.6945670964850001,-7.390527210884355e-05
5232,AIS,EAIS,117,SSPNDC,False,2016,2050,0.7551396679135712,-6.51421568627452e-06
5233,AIS,EAIS,117,SSPNDC,False,2051,2100,2.311851096485,7.883435374149664e-05
5234,AIS,EAIS,118,SSPNDC,False,2016,2050,0.5777682393421428,-1.5292401960784338e-05
5235,AIS,EAIS,118,SSPNDC,False,2051,2100,1.673943096485,-0.0003168602040816325
5236,AIS,EAIS,119,SSPNDC,False,2016,2050,0.49913395362785706,-9.168750000000004e-05
5237,AIS,EAIS,119,SSPNDC,False,2051,2100,1.253373096485,-0.0002838784013605439
5238,AIS,EAIS,120,SSPNDC,False,2016,2050,0.5850168107707142,-5.390857843137256e-05
5239,AIS,EAIS,120,SSPNDC,False,2051,2100,1.606209096485,-0.0003760886054421768
5240,AIS,EAIS,121,SSPNDC,False,2016,2050,0.6430225250564287,-8.879117647058826e-05
5241,AIS,EAIS,121,SSPNDC,False,2051,2100,1.9369450964849997,1.37348639455783e-05
5242,AIS,EAIS,122,SSPNDC,False,2016,2050,0.5768310964849999,0.00014164607843137255
5243,AIS,EAIS,122,SSPNDC,False,2051,2100,1.658355096485,0.0007512569727891155
5244,AIS,EAIS,123,SSPNDC,False,2016,2050,0.5896168107707144,-9.256372549019597e-06
5245,AIS,EAIS,123,SSPNDC,False,2051,2100,1.481043096485,-0.0002592241496598639
5246,AIS,EAIS,124,SSPNDC,False,2016,2050,0.7679110964849999,6.943431372549019e-05
5247,AIS,EAIS,124,SSPNDC,False,2051,2100,2.2537830964850003,0.0006822399659863945
5248,AIS,EAIS,125,SSPNDC,False,2016,2050,0.6165596679135715,0.0001264919117647059
5249,AIS,EAIS,125,SSPNDC,False,2051,2100,1.755481096485,0.00019409812925170065
5250,AIS,EAIS,126,SSPNDC,False,2016,2050,0.6811110964849999,0.00014040196078431375
5251,AIS,EAIS,126,SSPNDC,False,2051,2100,2.010551096485,0.0002771683673469386
5252,AIS,EAIS,127,SSPNDC,False,2016,2050,0.5879225250564285,1.469117647058817e-06
5253,AIS,EAIS,127,SSPNDC,False,2051,2100,1.625127096485,-0.0001308969387755102
5254,AIS,EAIS,128,SSPNDC,False,2016,2050,0.570651096485,6.380098039215684e-05
5255,AIS,EAIS,128,SSPNDC,False,2051,2100,1.504761096485,6.810544217687067e-05
5256,AIS,EAIS,129,SSPNDC,False,2016,2050,0.8777396679135714,-8.973357843137257e-05
5257,AIS,EAIS,129,SSPNDC,False,2051,2100,2.672135096485,1.808792517006807e-05
5258,AIS,EAIS,130,SSPNDC,False,2016,2050,0.5674282393421427,-5.1862990196078424e-05
5259,AIS,EAIS,130,SSPNDC,False,2051,2100,1.529713096485,0.00041415391156462576
5260,AIS,EAIS,131,SSPNDC,False,2016,2050,0.6181539536278571,8.1610294117647e-06
5261,AIS,EAIS,131,SSPNDC,False,2051,2100,1.7087490964849998,0.00015145901360544219
5262,AIS,EAIS,132,SSPNDC,False,2016,2050,0.6600053821992855,-8.509362745098042e-05
5263,AIS,EAIS,132,SSPNDC,False,2051,2100,1.826017096485,0.00014621462585034015
5264,AIS,EAIS,133,SSPNDC,False,2016,2050,0.7558082393421428,2.4716421568627448e-05
5265,AIS,EAIS,133,SSPNDC,False,2051,2100,2.287547096485,6.154659863945578e-05
5266,AIS,EAIS,134,SSPNDC,False,2016,2050,0.6075510964849998,1.0717401960784315e-05
5267,AIS,EAIS,134,SSPNDC,False,2051,2100,1.7626190964849997,0.00019336530612244893
5268,AIS,EAIS,135,SSPNDC,False,2016,2050,0.498233953627857,6.366495098039215e-05
5269,AIS,EAIS,135,SSPNDC,False,2051,2100,1.295233096485,0.0003039195578231292
5270,AIS,EAIS,136,SSPNDC,False,2016,2050,0.6111968107707141,0.0001006046568627451
5271,AIS,EAIS,136,SSPNDC,False,2051,2100,1.7130690964849997,-3.445442176870751e-05
5272,AIS,EAIS,137,SSPNDC,False,2016,2050,0.6846682393421428,-3.0148039215686284e-05
5273,AIS,EAIS,137,SSPNDC,False,2051,2100,2.168709096485,-0.0008939074829931974
5274,AIS,EAIS,138,SSPNDC,False,2016,2050,0.6972796679135714,0.00018720416666666667
5275,AIS,EAIS,138,SSPNDC,False,2051,2100,1.871653096485,0.0005688957482993192
5276,AIS,EAIS,139,SSPNDC,False,2016,2050,0.643771096485,5.956274509803921e-05
5277,AIS,EAIS,139,SSPNDC,False,2051,2100,1.655043096485,0.00018528588435374137
5278,AIS,EAIS,140,SSPNDC,False,2016,2050,0.5455339536278571,0.00014769142156862748
5279,AIS,EAIS,140,SSPNDC,False,2051,2100,1.445665096485,0.0004209693877551018
5280,AIS,EAIS,141,SSPNDC,False,2016,2050,0.5542253821992855,0.00014975612745098043
5281,AIS,EAIS,141,SSPNDC,False,2051,2100,1.425661096485,0.0004520996598639454
5282,AIS,EAIS,142,SSPNDC,False,2016,2050,0.554073953627857,9.550490196078441e-06
5283,AIS,EAIS,142,SSPNDC,False,2051,2100,1.4474510964849996,0.0008695115646258502
5284,AIS,EAIS,143,SSPNDC,False,2016,2050,0.7001396679135713,8.992450980392157e-05
5285,AIS,EAIS,143,SSPNDC,False,2051,2100,2.083269096485,0.0005092287414965983
