,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
4534,AIS,Pen,268,SSP585,,2016,2050,0.36334252505642844,1.413725490196078e-06
4535,AIS,Pen,268,SSP585,,2050,2100,0.7197220768771567,1.9984e-05
4536,AIS,Pen,269,SSP585,,2016,2050,0.40176252505642845,3.1931372549019605e-05
4537,AIS,Pen,269,SSP585,,2050,2100,0.877235802367353,3.6458666666666664e-05
4538,AIS,Pen,270,SSP585,,2016,2050,0.43347681077071426,3.510980392156863e-05
4539,AIS,Pen,270,SSP585,,2050,2100,0.9397946258967648,7.5588e-05
4540,AIS,Pen,271,SSP585,,2016,2050,0.4302653821992856,1.2886274509803918e-05
4541,AIS,Pen,271,SSP585,,2050,2100,0.9567377631516667,-9.519999999999999e-06
4542,AIS,Pen,272,SSP585,,2016,2050,0.3956910964849999,-2.4209803921568626e-05
4543,AIS,Pen,272,SSP585,,2050,2100,0.8470142337399017,2.5768e-05
4544,AIS,Pen,273,SSP585,,2016,2050,0.40105109648499987,1.8568627450980411e-06
4545,AIS,Pen,273,SSP585,,2050,2100,0.8500181553085295,-1.5742666666666668e-05
4546,AIS,Pen,274,SSP585,,2016,2050,0.4400082393421428,1.5541176470588236e-05
4547,AIS,Pen,274,SSP585,,2050,2100,1.014441684720294,2.0348000000000002e-05
4548,AIS,Pen,275,SSP585,,2016,2050,0.4820196679135713,-9.047058823529413e-06
4549,AIS,Pen,275,SSP585,,2050,2100,1.12685541021049,3.2916e-05
4550,AIS,Pen,276,SSP585,,2016,2050,0.4791825250564285,4.2629411764705884e-05
4551,AIS,Pen,276,SSP585,,2050,2100,1.0859750180536274,-2.119999999999994e-06
4552,AIS,Pen,277,SSP585,,2016,2050,0.37699109648499984,6.656862745098039e-05
4553,AIS,Pen,277,SSP585,,2050,2100,0.782098547465392,6.2112e-05
4554,AIS,Pen,278,SSP585,,2016,2050,0.3692339536278571,-2.208627450980392e-05
4555,AIS,Pen,278,SSP585,,2050,2100,0.7351299200144115,1.6718666666666666e-05
4556,AIS,Pen,279,SSP585,,2016,2050,0.3852996679135713,1.261764705882353e-05
4557,AIS,Pen,279,SSP585,,2050,2100,0.810049527857549,2.5439999999999997e-05
4558,AIS,Pen,280,SSP585,,2016,2050,0.3934339536278571,5.5341176470588235e-05
4559,AIS,Pen,280,SSP585,,2050,2100,0.8056926651124511,-1.1472e-05
4560,AIS,Pen,281,SSP585,,2016,2050,0.4885653821992857,3.861176470588236e-05
4561,AIS,Pen,281,SSP585,,2050,2100,1.1041416847202938,1.2458666666666668e-05
4562,AIS,Pen,282,SSP585,,2016,2050,0.33030823934214276,3.0305882352941178e-05
4563,AIS,Pen,282,SSP585,,2050,2100,0.5951730572693136,2.023333333333333e-05
4564,AIS,Pen,283,SSP585,,2016,2050,0.44259395362785703,9.229411764705882e-06
4565,AIS,Pen,283,SSP585,,2050,2100,0.9947652141320589,2.3171999999999998e-05
4566,AIS,Pen,284,SSP585,,2016,2050,0.41869681077071413,3.635294117647058e-06
4567,AIS,Pen,284,SSP585,,2050,2100,0.9115377631516666,2.8111999999999998e-05
4568,AIS,Pen,285,SSP585,,2016,2050,0.40502538219928563,1.6235294117647076e-06
4569,AIS,Pen,285,SSP585,,2050,2100,0.8933887435438236,-7.576000000000002e-06
4570,AIS,Pen,286,SSP585,,2016,2050,0.400893953627857,1.527450980392161e-06
4571,AIS,Pen,286,SSP585,,2050,2100,0.8529279592300981,3.6763999999999996e-05
4572,AIS,Pen,287,SSP585,,2016,2050,0.3483539536278569,-2.06921568627451e-05
4573,AIS,Pen,287,SSP585,,2050,2100,0.6661044298183333,2.3854666666666674e-05
4574,AIS,Pen,288,SSP585,,2016,2050,0.41272823934214276,4.2831372549019605e-05
4575,AIS,Pen,288,SSP585,,2050,2100,0.8969142337399019,5.176e-06
4576,AIS,Pen,289,SSP585,,2016,2050,0.4093996679135713,0.00010762549019607844
4577,AIS,Pen,289,SSP585,,2050,2100,0.8607612925634313,9.897333333333334e-06
4578,AIS,Pen,290,SSP585,,2016,2050,0.42758252505642846,3.4505882352941175e-05
4579,AIS,Pen,290,SSP585,,2050,2100,0.9136122729555882,3.2293333333333344e-06
4580,AIS,Pen,291,SSP585,,2016,2050,0.3336939536278571,-1.966470588235294e-05
4581,AIS,Pen,291,SSP585,,2050,2100,0.6317985474653921,3.803999999999999e-06
4582,AIS,Pen,292,SSP585,,2016,2050,0.5773568107707142,2.510392156862745e-05
4583,AIS,Pen,292,SSP585,,2050,2100,1.429978939622255,4.5084000000000004e-05
4584,AIS,Pen,293,SSP585,,2016,2050,0.3376825250564284,3.531960784313725e-05
4585,AIS,Pen,293,SSP585,,2050,2100,0.6223142337399018,-8.416000000000002e-06
4586,AIS,Pen,294,SSP585,,2016,2050,0.3873282393421428,7.322156862745097e-05
4587,AIS,Pen,294,SSP585,,2050,2100,0.8115554102104903,2.9843999999999998e-05
4588,AIS,Pen,295,SSP585,,2016,2050,0.45627966791357133,1.4658823529411764e-05
4589,AIS,Pen,295,SSP585,,2050,2100,1.0162299200144116,6.934666666666667e-06
4590,AIS,Pen,296,SSP585,,2016,2050,0.40662252505642854,-4.729019607843137e-05
4591,AIS,Pen,296,SSP585,,2050,2100,0.8773554102104901,3.2952e-05
4592,AIS,Pen,297,SSP585,,2016,2050,0.37687681077071417,-3.791960784313726e-05
4593,AIS,Pen,297,SSP585,,2050,2100,0.7833475670732352,4.992666666666667e-05
4594,AIS,Pen,298,SSP585,,2016,2050,0.4322968107707142,1.6739215686274508e-05
4595,AIS,Pen,298,SSP585,,2050,2100,0.9567220768771568,-1.2319999999999996e-05
4596,AIS,Pen,299,SSP585,,2016,2050,0.38278538219928565,-2.049803921568627e-05
4597,AIS,Pen,299,SSP585,,2050,2100,0.8080514886418627,2.1899999999999997e-05
4598,AIS,Pen,300,SSP585,,2016,2050,0.38301395362785706,1.142941176470588e-05
4599,AIS,Pen,300,SSP585,,2050,2100,0.7823632533477449,-2.940266666666667e-05
4600,AIS,Pen,301,SSP585,,2016,2050,0.4253368107707142,3.4127450980392164e-05
4601,AIS,Pen,301,SSP585,,2050,2100,0.9589514886418629,5.3655999999999996e-05
4602,AIS,Pen,302,SSP585,,2016,2050,0.36415966791357135,3.21156862745098e-05
4603,AIS,Pen,302,SSP585,,2050,2100,0.7254122729555883,-1.357733333333333e-05
4604,AIS,Pen,303,SSP585,,2016,2050,0.3774368107707142,-1.7366666666666664e-05
4605,AIS,Pen,303,SSP585,,2050,2100,0.7846299200144117,-2.4909333333333336e-05
4606,AIS,Pen,304,SSP585,,2016,2050,0.3649482393421427,4.5882352941176485e-06
4607,AIS,Pen,304,SSP585,,2050,2100,0.7197730572693136,3.5226666666666642e-06
4608,AIS,Pen,305,SSP585,,2016,2050,0.40396252505642855,3.3943137254901967e-05
4609,AIS,Pen,305,SSP585,,2050,2100,0.8204142337399017,-9.515999999999998e-06
4610,AIS,Pen,306,SSP585,,2016,2050,0.36095109648499996,-9.272549019607842e-06
4611,AIS,Pen,306,SSP585,,2050,2100,0.6960024690340194,1.8259999999999998e-05
4612,AIS,Pen,307,SSP585,,2016,2050,0.3767825250564284,1.2580392156862743e-05
4613,AIS,Pen,307,SSP585,,2050,2100,0.7435436455046077,-1.0320000000000002e-06
4614,AIS,Pen,308,SSP585,,2016,2050,0.3868053821992856,2.2827450980392157e-05
4615,AIS,Pen,308,SSP585,,2050,2100,0.7987377631516668,1.6525333333333336e-05
4616,AIS,Pen,309,SSP585,,2016,2050,0.3914253821992856,1.2000000000000002e-05
4617,AIS,Pen,309,SSP585,,2050,2100,0.8151122729555883,-1.927999999999997e-06
4618,AIS,Pen,310,SSP585,,2016,2050,0.4390025250564285,9.535294117647061e-06
4619,AIS,Pen,310,SSP585,,2050,2100,1.001649527857549,6.302666666666667e-05
4620,AIS,Pen,311,SSP585,,2016,2050,0.38434252505642846,2.332941176470588e-05
4621,AIS,Pen,311,SSP585,,2050,2100,0.77445541021049,3.5536e-05
4622,AIS,Pen,312,SSP585,,2016,2050,0.3947339536278571,4.343921568627451e-05
4623,AIS,Pen,312,SSP585,,2050,2100,0.8084240376614705,-3.2294666666666654e-05
4624,AIS,Pen,313,SSP585,,2016,2050,0.43956538219928565,7.701960784313728e-06
4625,AIS,Pen,313,SSP585,,2050,2100,0.955890704328137,1.8426666666666664e-05
4626,AIS,Pen,314,SSP585,,2016,2050,0.34814252505642845,9.499999999999999e-06
4627,AIS,Pen,314,SSP585,,2050,2100,0.6462279592300979,7.026666666666668e-06
4628,AIS,Pen,315,SSP585,,2016,2050,0.35417681077071417,3.186274509803918e-06
4629,AIS,Pen,315,SSP585,,2050,2100,0.6806926651124511,7.250400000000001e-05
4630,AIS,Pen,316,SSP585,,2016,2050,0.4300796679135714,9.576470588235295e-06
4631,AIS,Pen,316,SSP585,,2050,2100,0.9330142337399018,2.1864000000000006e-05
4632,AIS,Pen,317,SSP585,,2016,2050,0.3972168107707142,5.964901960784313e-05
4633,AIS,Pen,317,SSP585,,2050,2100,0.8304828611908823,2.999999999999986e-07
4634,AIS,Pen,318,SSP585,,2016,2050,0.3537825250564285,-4.398039215686275e-05
4635,AIS,Pen,318,SSP585,,2050,2100,0.707090704328137,-5.5199999999999954e-06
4636,AIS,Pen,319,SSP585,,2016,2050,0.33216823934214273,7.872549019607844e-06
4637,AIS,Pen,319,SSP585,,2050,2100,0.5989063906026469,-1.3200000000000018e-06
4638,AIS,Pen,320,SSP585,,2016,2050,0.4858996679135713,9.942549019607844e-05
4639,AIS,Pen,320,SSP585,,2050,2100,1.1278789396222546,2.8865333333333343e-05
4640,AIS,Pen,321,SSP585,,2016,2050,0.37192823934214275,4.875098039215686e-05
4641,AIS,Pen,321,SSP585,,2050,2100,0.7372299200144116,3.476000000000001e-06
4642,AIS,Pen,322,SSP585,,2016,2050,0.3734968107707142,-2.4629411764705883e-05
4643,AIS,Pen,322,SSP585,,2050,2100,0.7431044298183331,4.2044e-05
4644,AIS,Pen,323,SSP585,,2016,2050,0.39925681077071423,5.564705882352941e-06
4645,AIS,Pen,323,SSP585,,2050,2100,0.8802887435438235,3.2216e-05
4646,AIS,Pen,324,SSP585,,2016,2050,0.3965653821992856,-3.021568627450978e-06
4647,AIS,Pen,324,SSP585,,2050,2100,0.8216338415830391,-1.8600000000000008e-06
4648,AIS,Pen,325,SSP585,,2016,2050,0.3965196679135714,7.453333333333333e-05
4649,AIS,Pen,325,SSP585,,2050,2100,0.8041142337399019,-1.5292000000000002e-05
4650,AIS,Pen,326,SSP585,,2016,2050,0.3552053821992856,-1.1137254901960781e-05
4651,AIS,Pen,326,SSP585,,2050,2100,0.7161318807987256,3.756533333333333e-05
4652,AIS,Pen,327,SSP585,,2016,2050,0.3731425250564285,7.5666666666666665e-06
4653,AIS,Pen,327,SSP585,,2050,2100,0.7973573709948039,-1.2878666666666671e-05
4654,AIS,Pen,328,SSP585,,2016,2050,0.4391282393421428,1.8696078431372547e-05
4655,AIS,Pen,328,SSP585,,2050,2100,1.0079377631516664,3.609066666666666e-05
4656,AIS,Pen,329,SSP585,,2016,2050,0.4302625250564284,1.337058823529412e-05
4657,AIS,Pen,329,SSP585,,2050,2100,0.9523397239359802,4.866666666666667e-05
4658,AIS,Pen,330,SSP585,,2016,2050,0.3950025250564285,3.684509803921568e-05
4659,AIS,Pen,330,SSP585,,2050,2100,0.8446456062889215,1.3886666666666665e-05
4660,AIS,Pen,331,SSP585,,2016,2050,0.3600282393421428,3.0168627450980387e-05
4661,AIS,Pen,331,SSP585,,2050,2100,0.7114083513869608,1.873466666666667e-05
4662,AIS,Pen,332,SSP585,,2016,2050,0.3793082393421428,1.0662745098039212e-05
4663,AIS,Pen,332,SSP585,,2050,2100,0.7972691357006862,-1.4447999999999996e-05
4664,AIS,Pen,333,SSP585,,2016,2050,0.3795253821992856,4.350196078431374e-05
4665,AIS,Pen,333,SSP585,,2050,2100,0.8005554102104901,5.9488000000000004e-05
4666,AIS,Pen,334,SSP585,,2016,2050,0.3913396679135714,1.9690196078431374e-05
4667,AIS,Pen,334,SSP585,,2050,2100,0.8129514886418625,1.3227999999999998e-05
4668,AIS,Pen,335,SSP585,,2016,2050,0.3277568107707141,4.152745098039216e-05
4669,AIS,Pen,335,SSP585,,2050,2100,0.5852220768771568,2.5909333333333333e-05
4670,AIS,Pen,336,SSP585,,2016,2050,0.42253109648499987,6.788235294117649e-06
4671,AIS,Pen,336,SSP585,,2050,2100,0.9493514886418627,1.4519999999999973e-06
4672,AIS,Pen,337,SSP585,,2016,2050,0.36820252505642853,-4.2521568627450974e-05
4673,AIS,Pen,337,SSP585,,2050,2100,0.707920116092843,7.379066666666668e-05
4674,AIS,Pen,338,SSP585,,2016,2050,0.4214196679135714,-1.0539215686274512e-05
4675,AIS,Pen,338,SSP585,,2050,2100,0.9145965866810783,4.1632e-05
4676,AIS,Pen,339,SSP585,,2016,2050,0.422093953627857,8.140196078431374e-05
4677,AIS,Pen,339,SSP585,,2050,2100,0.8945044298183333,-2.574666666666666e-06
4678,AIS,Pen,340,SSP585,,2016,2050,0.43955395362785704,4.949607843137256e-05
4679,AIS,Pen,340,SSP585,,2050,2100,0.9376671749163726,4.4381333333333335e-05
4680,AIS,Pen,341,SSP585,,2016,2050,0.30375966791357134,3.54313725490196e-06
4681,AIS,Pen,341,SSP585,,2050,2100,0.527141684720294,3.188666666666667e-05
4682,AIS,Pen,342,SSP585,,2016,2050,0.4243168107707142,-6.560784313725488e-06
4683,AIS,Pen,342,SSP585,,2050,2100,0.942876978837941,1.1427999999999996e-05
4684,AIS,Pen,343,SSP585,,2016,2050,0.3925510964849999,-1.2607843137254884e-06
4685,AIS,Pen,343,SSP585,,2050,2100,0.8364965866810783,4.089333333333332e-06
4686,AIS,Pen,344,SSP585,,2016,2050,0.3746653821992855,8.207843137254902e-06
4687,AIS,Pen,344,SSP585,,2050,2100,0.7383456062889215,-1.8800000000000013e-06
4688,AIS,Pen,345,SSP585,,2016,2050,0.4970682393421428,4.650196078431372e-05
4689,AIS,Pen,345,SSP585,,2050,2100,1.1806181553085293,5.2791999999999985e-05
4690,AIS,Pen,346,SSP585,,2016,2050,0.33398538219928553,5.925490196078436e-06
4691,AIS,Pen,346,SSP585,,2050,2100,0.6063965866810783,1.6766666666666667e-05
4692,AIS,Pen,347,SSP585,,2016,2050,0.4256053821992856,5.552941176470591e-06
4693,AIS,Pen,347,SSP585,,2050,2100,0.9474514886418629,2.774933333333334e-05
4694,AIS,Pen,348,SSP585,,2016,2050,0.42513966791357133,3.9692156862745096e-05
4695,AIS,Pen,348,SSP585,,2050,2100,0.9470259984457843,1.0161333333333334e-05
4696,AIS,Pen,349,SSP585,,2016,2050,0.3995025250564284,6.235294117647061e-07
4697,AIS,Pen,349,SSP585,,2050,2100,0.8428279592300979,6.599999999999995e-07
4698,AIS,Pen,350,SSP585,,2016,2050,0.33040823934214286,9.79803921568628e-06
4699,AIS,Pen,350,SSP585,,2050,2100,0.613541684720294,3.5133333333333333e-06
4700,AIS,Pen,351,SSP585,,2016,2050,0.4254539536278571,-2.718627450980392e-05
4701,AIS,Pen,351,SSP585,,2050,2100,0.959414233739902,6.398399999999999e-05
4702,AIS,Pen,352,SSP585,,2016,2050,0.37055966791357137,-6.760784313725488e-06
4703,AIS,Pen,352,SSP585,,2050,2100,0.7461240376614706,-8.670666666666666e-06
4704,AIS,Pen,353,SSP585,,2016,2050,0.4232568107707142,4.7331372549019606e-05
4705,AIS,Pen,353,SSP585,,2050,2100,0.9263005082497058,-3.3719999999999975e-06
4706,AIS,Pen,354,SSP585,,2016,2050,0.37924823934214275,2.0960784313725487e-05
4707,AIS,Pen,354,SSP585,,2050,2100,0.7716318807987254,-1.292266666666667e-05
4708,AIS,Pen,355,SSP585,,2016,2050,0.36402823934214273,-3.383137254901961e-05
4709,AIS,Pen,355,SSP585,,2050,2100,0.7015632533477449,2.8122666666666668e-05
4710,AIS,Pen,356,SSP585,,2016,2050,0.33588538219928565,-9.392156862745093e-07
4711,AIS,Pen,356,SSP585,,2050,2100,0.6027612925634313,3.8005333333333334e-05
4712,AIS,Pen,357,SSP585,,2016,2050,0.37757395362785706,5.72313725490196e-05
4713,AIS,Pen,357,SSP585,,2050,2100,0.7981201160928432,2.2109333333333335e-05
4714,AIS,Pen,358,SSP585,,2016,2050,0.3299968107707142,1.179607843137255e-05
4715,AIS,Pen,358,SSP585,,2050,2100,0.609906390602647,3.510666666666667e-06
4716,AIS,Pen,359,SSP585,,2016,2050,0.3604453821992856,-5.9823529411764666e-06
4717,AIS,Pen,359,SSP585,,2050,2100,0.7056456062889214,3.553866666666666e-05
4718,AIS,Pen,360,SSP585,,2016,2050,0.4054596679135713,-1.0113725490196076e-05
4719,AIS,Pen,360,SSP585,,2050,2100,0.9100220768771567,-8.680000000000002e-06
4720,AIS,Pen,361,SSP585,,2016,2050,0.39640538219928567,5.496078431372549e-05
4721,AIS,Pen,361,SSP585,,2050,2100,0.8512867827595099,1.4774666666666666e-05
4722,AIS,Pen,362,SSP585,,2016,2050,0.39269395362785703,3.156862745098039e-05
4723,AIS,Pen,362,SSP585,,2050,2100,0.8015063906026471,-8.446666666666667e-06
4724,AIS,Pen,363,SSP585,,2016,2050,0.3621796679135712,-1.3950980392156864e-05
4725,AIS,Pen,363,SSP585,,2050,2100,0.7193201160928431,1.5472e-05
4726,AIS,Pen,364,SSP585,,2016,2050,0.46645109648499994,3.210392156862745e-05
4727,AIS,Pen,364,SSP585,,2050,2100,1.0918083513869608,1.199733333333334e-05
4728,AIS,Pen,365,SSP585,,2016,2050,0.40869681077071424,-1.2529411764705907e-06
4729,AIS,Pen,365,SSP585,,2050,2100,0.8967926651124509,3.9766666666666667e-05
4730,AIS,Pen,366,SSP585,,2016,2050,0.40473109648499994,2.650392156862745e-05
4731,AIS,Pen,366,SSP585,,2050,2100,0.8195397239359803,3.2818666666666665e-05
4732,AIS,Pen,367,SSP585,,2016,2050,0.41818823934214283,2.2450980392156862e-05
4733,AIS,Pen,367,SSP585,,2050,2100,0.9144279592300979,-2.475733333333333e-05
4734,AIS,Pen,368,SSP585,,2016,2050,0.3653853821992856,1.7252941176470588e-05
4735,AIS,Pen,368,SSP585,,2050,2100,0.7188534494261765,3.058533333333333e-05
4736,AIS,Pen,369,SSP585,,2016,2050,0.3628968107707142,4.774117647058823e-05
4737,AIS,Pen,369,SSP585,,2050,2100,0.705106390602647,-4.061333333333333e-06
4738,AIS,Pen,370,SSP585,,2016,2050,0.3619568107707142,-4.3568627450980386e-06
4739,AIS,Pen,370,SSP585,,2050,2100,0.7226573709948039,-3.5999999999994367e-08
4740,AIS,Pen,371,SSP585,,2016,2050,0.3973796679135714,-2.0027450980392153e-05
4741,AIS,Pen,371,SSP585,,2050,2100,0.8484946258967646,1.9792000000000003e-05
4742,AIS,Pen,372,SSP585,,2016,2050,0.3780225250564285,-6.396078431372549e-06
4743,AIS,Pen,372,SSP585,,2050,2100,0.7567907043281371,4.3472e-05
4744,AIS,Pen,373,SSP585,,2016,2050,0.38308823934214276,-1.0849019607843136e-05
4745,AIS,Pen,373,SSP585,,2050,2100,0.7748710964849999,-5.5226666666666646e-06
4746,AIS,Pen,374,SSP585,,2016,2050,0.39460252505642845,5.139215686274513e-06
4747,AIS,Pen,374,SSP585,,2050,2100,0.8146750180536273,-1.0792000000000003e-05
4748,AIS,Pen,375,SSP585,,2016,2050,0.34806538219928557,-7.83529411764706e-06
4749,AIS,Pen,375,SSP585,,2050,2100,0.6378730572693135,2.674933333333333e-05
4750,AIS,Pen,376,SSP585,,2016,2050,0.3677168107707142,7.803921568627452e-06
4751,AIS,Pen,376,SSP585,,2050,2100,0.7486652141320587,8.865333333333333e-06
4752,AIS,Pen,377,SSP585,,2016,2050,0.43161966791357137,2.1798039215686275e-05
4753,AIS,Pen,377,SSP585,,2050,2100,0.947476978837941,6.399733333333334e-05
4754,AIS,Pen,378,SSP585,,2016,2050,0.3843939536278571,-2.0798039215686274e-05
4755,AIS,Pen,378,SSP585,,2050,2100,0.7930926651124508,-1.3475999999999998e-05
4756,AIS,Pen,379,SSP585,,2016,2050,0.4078768107707142,-6.554901960784313e-06
4757,AIS,Pen,379,SSP585,,2050,2100,0.8625063906026469,-3.9524e-05
4758,AIS,Pen,380,SSP585,,2016,2050,0.32401681077071426,5.310392156862744e-05
4759,AIS,Pen,380,SSP585,,2050,2100,0.5814907043281371,9.146666666666663e-06
4760,AIS,Pen,381,SSP585,,2016,2050,0.5107910964849999,2.160196078431373e-05
4761,AIS,Pen,381,SSP585,,2050,2100,1.2216730572693137,9.867333333333334e-05
4762,AIS,Pen,382,SSP585,,2016,2050,0.5039368107707143,1.349607843137255e-05
4763,AIS,Pen,382,SSP585,,2050,2100,1.2110789396222545,-1.7120000000000016e-06
4764,AIS,Pen,383,SSP585,,2016,2050,0.36995966791357143,4.346862745098039e-05
4765,AIS,Pen,383,SSP585,,2050,2100,0.7689122729555882,2.8589333333333327e-05
4766,AIS,Pen,384,SSP585,,2016,2050,0.3222282393421428,-3.039215686274508e-06
4767,AIS,Pen,384,SSP585,,2050,2100,0.5817122729555881,-5.462666666666667e-06
4768,AIS,Pen,385,SSP585,,2016,2050,0.412713953627857,4.572352941176471e-05
4769,AIS,Pen,385,SSP585,,2050,2100,0.8649887435438233,7.037333333333334e-06
4770,AIS,Pen,386,SSP585,,2016,2050,0.34735109648499995,9.733333333333332e-06
4771,AIS,Pen,386,SSP585,,2050,2100,0.6514652141320586,-5.3920000000000044e-06
4772,AIS,Pen,387,SSP585,,2016,2050,0.3811910964849999,8.858823529411767e-06
4773,AIS,Pen,387,SSP585,,2050,2100,0.7892201160928429,-9.721333333333335e-06
4774,AIS,Pen,388,SSP585,,2016,2050,0.3481368107707142,1.1049019607843134e-05
4775,AIS,Pen,388,SSP585,,2050,2100,0.6950769788379411,1.0485333333333334e-05
4776,AIS,Pen,389,SSP585,,2016,2050,0.3648910964849999,1.431764705882353e-05
4777,AIS,Pen,389,SSP585,,2050,2100,0.7124926651124509,5.9405333333333325e-05
4778,AIS,Pen,390,SSP585,,2016,2050,0.366573953627857,-7.986274509803927e-06
4779,AIS,Pen,390,SSP585,,2050,2100,0.7503142337399019,9.905333333333337e-06
4780,AIS,Pen,391,SSP585,,2016,2050,0.4514853821992856,-7.023529411764709e-06
4781,AIS,Pen,391,SSP585,,2050,2100,0.9844965866810784,8.158666666666672e-06
4782,AIS,Pen,392,SSP585,,2016,2050,0.38025966791357135,4.090196078431374e-06
4783,AIS,Pen,392,SSP585,,2050,2100,0.7842338415830393,5.026e-05
4784,AIS,Pen,393,SSP585,,2016,2050,0.4512853821992856,2.7068627450980393e-05
4785,AIS,Pen,393,SSP585,,2050,2100,1.028535802367353,-5.997333333333334e-06
4786,AIS,Pen,394,SSP585,,2016,2050,0.42825681077071415,2.958627450980392e-05
4787,AIS,Pen,394,SSP585,,2050,2100,0.9497377631516665,4.816666666666666e-05
4788,AIS,Pen,395,SSP585,,2016,2050,0.41528538219928557,7.656862745098042e-06
4789,AIS,Pen,395,SSP585,,2050,2100,0.8771573709948038,1.0325333333333331e-05
4790,AIS,Pen,396,SSP585,,2016,2050,0.42811681077071423,-2.2309803921568627e-05
4791,AIS,Pen,396,SSP585,,2050,2100,0.9877416847202941,-1.0505333333333336e-05
4792,AIS,Pen,397,SSP585,,2016,2050,0.36909109648499994,4.0962745098039215e-05
4793,AIS,Pen,397,SSP585,,2050,2100,0.7162338415830393,6.07333333333333e-06
4794,AIS,Pen,398,SSP585,,2016,2050,0.4283853821992856,2.5923529411764707e-05
4795,AIS,Pen,398,SSP585,,2050,2100,0.9549809004065685,-3.7034666666666666e-05
4796,AIS,Pen,399,SSP585,,2016,2050,0.3724025250564285,2.4284313725490193e-05
4797,AIS,Pen,399,SSP585,,2050,2100,0.7468671749163726,2.0315999999999997e-05
4798,AIS,Pen,400,SSP585,,2016,2050,0.3589368107707142,-7.51764705882353e-06
4799,AIS,Pen,400,SSP585,,2050,2100,0.6997926651124508,-1.6375999999999997e-05
4800,AIS,Pen,401,SSP585,,2016,2050,0.5378796679135712,-4.652941176470588e-06
4801,AIS,Pen,401,SSP585,,2050,2100,1.3229985474653922,2.8973333333333328e-06
4802,AIS,Pen,402,SSP585,,2016,2050,0.428333953627857,-2.2921568627450982e-05
4803,AIS,Pen,402,SSP585,,2050,2100,0.9653965866810784,-1.519999999999998e-06
4804,AIS,Pen,403,SSP585,,2016,2050,0.4401682393421427,-8.152941176470587e-06
4805,AIS,Pen,403,SSP585,,2050,2100,0.9969809004065684,5.6476e-05
4806,AIS,Pen,404,SSP585,,2016,2050,0.3435996679135713,4.231372549019608e-05
4807,AIS,Pen,404,SSP585,,2050,2100,0.6505299200144116,3.1056e-05
4808,AIS,Pen,405,SSP585,,2016,2050,0.3389139536278571,1.0662745098039215e-05
4809,AIS,Pen,405,SSP585,,2050,2100,0.7076161945242156,-1.2606666666666667e-05
4810,AIS,Pen,406,SSP585,,2016,2050,0.40181681077071424,-9.860784313725486e-06
4811,AIS,Pen,406,SSP585,,2050,2100,0.8376671749163725,3.7386666666666648e-06
4812,AIS,Pen,407,SSP585,,2016,2050,0.43278252505642845,-1.913529411764706e-05
4813,AIS,Pen,407,SSP585,,2050,2100,0.9589710964849998,3.272933333333334e-05
4814,AIS,Pen,408,SSP585,,2016,2050,0.36935395362785695,-1.7352941176470587e-05
4815,AIS,Pen,408,SSP585,,2050,2100,0.7358103121712743,2.1366666666666667e-05
4816,AIS,Pen,409,SSP585,,2016,2050,0.34417109648499983,1.8833333333333338e-05
4817,AIS,Pen,409,SSP585,,2050,2100,0.6406358023673528,2.1733333333333334e-05
4818,AIS,Pen,410,SSP585,,2016,2050,0.40823109648499994,1.862745098039225e-06
