,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
5543,Glaciers,,272,SSPNDC,,2051,2100,1.7215730964850002,0.0020746993197278915
5544,Glaciers,,273,SSPNDC,,2016,2050,0.624771096485,0.0012617549019607842
5545,Glaciers,,273,SSPNDC,,2051,2100,1.7365230964849996,0.0020423442176870747
5546,Glaciers,,274,SSPNDC,,2016,2050,0.758911096485,0.0015091
5547,Glaciers,,274,SSPNDC,,2051,2100,2.354193096485,0.0018210312925170068
5548,Glaciers,,275,SSPNDC,,2016,2050,0.8177796679135713,0.0016430745098039213
5549,Glaciers,,275,SSPNDC,,2051,2100,2.370393096485,0.002784454421768708
5550,Glaciers,,276,SSPNDC,,2016,2050,0.8203796679135712,0.0014851705882352937
5551,Glaciers,,276,SSPNDC,,2051,2100,2.2445530964850002,0.002520285714285714
5552,Glaciers,,277,SSPNDC,,2016,2050,0.5584196679135713,0.0012010313725490194
5553,Glaciers,,277,SSPNDC,,2051,2100,1.5693830964850002,0.002032171428571429
5554,Glaciers,,278,SSPNDC,,2016,2050,0.5452568107707142,0.0011659470588235292
5555,Glaciers,,278,SSPNDC,,2051,2100,1.4257010964849999,0.0017872680272108838
5556,Glaciers,,279,SSPNDC,,2016,2050,0.5953825250564284,0.0010647803921568627
5557,Glaciers,,279,SSPNDC,,2051,2100,1.6595630964849999,0.0024653047619047626
5558,Glaciers,,280,SSPNDC,,2016,2050,0.6208996679135713,0.0012175470588235296
5559,Glaciers,,280,SSPNDC,,2051,2100,1.6722650964849999,0.0021329455782312925
5560,Glaciers,,281,SSPNDC,,2016,2050,0.8503996679135714,0.0016022666666666665
5561,Glaciers,,281,SSPNDC,,2051,2100,2.3398290964850004,0.0025665782312925176
5562,Glaciers,,282,SSPNDC,,2016,2050,0.4577510964849999,0.0010346666666666668
5563,Glaciers,,282,SSPNDC,,2051,2100,1.1038090964849998,0.001946538775510204
5564,Glaciers,,283,SSPNDC,,2016,2050,0.7275510964849999,0.0014016431372549018
5565,Glaciers,,283,SSPNDC,,2051,2100,2.082163096485,0.00200738775510204
5566,Glaciers,,284,SSPNDC,,2016,2050,0.6494596679135712,0.0013511549019607843
5567,Glaciers,,284,SSPNDC,,2051,2100,1.8369010964849997,0.0021744163265306118
5568,Glaciers,,285,SSPNDC,,2016,2050,0.6420253821992856,0.0013140941176470586
5569,Glaciers,,285,SSPNDC,,2051,2100,1.8657310964849996,0.0023651578231292515
5570,Glaciers,,286,SSPNDC,,2016,2050,0.6068939536278571,0.0011773999999999999
5571,Glaciers,,286,SSPNDC,,2051,2100,1.618657096485,0.002174580952380952
5572,Glaciers,,287,SSPNDC,,2016,2050,0.5052168107707141,0.0010746921568627452
5573,Glaciers,,287,SSPNDC,,2051,2100,1.2347370964849997,0.0013913551020408163
5574,Glaciers,,288,SSPNDC,,2016,2050,0.6366339536278569,0.0012388941176470587
5575,Glaciers,,288,SSPNDC,,2051,2100,1.834415096485,0.0015814789115646255
5576,Glaciers,,289,SSPNDC,,2016,2050,0.6339368107707143,0.0012517313725490197
5577,Glaciers,,289,SSPNDC,,2051,2100,1.6811370964849999,0.0014925061224489796
5578,Glaciers,,290,SSPNDC,,2016,2050,0.6220768107707142,0.0012565176470588236
5579,Glaciers,,290,SSPNDC,,2051,2100,1.7212350964849998,0.002211300680272109
5580,Glaciers,,291,SSPNDC,,2016,2050,0.4706682393421428,0.0009298039215686275
5581,Glaciers,,291,SSPNDC,,2051,2100,1.1655990964849998,0.0011926748299319724
5582,Glaciers,,292,SSPNDC,,2016,2050,1.0414682393421426,0.001835392156862745
5583,Glaciers,,292,SSPNDC,,2051,2100,3.1431850964850003,0.0024817374149659855
5584,Glaciers,,293,SSPNDC,,2016,2050,0.48864252505642847,0.0010215039215686274
5585,Glaciers,,293,SSPNDC,,2051,2100,1.172525096485,0.0015056421768707483
5586,Glaciers,,294,SSPNDC,,2016,2050,0.5941482393421427,0.001345007843137255
5587,Glaciers,,294,SSPNDC,,2051,2100,1.597563096485,0.0015782571428571432
5588,Glaciers,,295,SSPNDC,,2016,2050,0.7615882393421428,0.0014399176470588236
5589,Glaciers,,295,SSPNDC,,2051,2100,2.127963096485,0.0018996353741496596
5590,Glaciers,,296,SSPNDC,,2016,2050,0.623873953627857,0.0012588450980392158
5591,Glaciers,,296,SSPNDC,,2051,2100,1.782455096485,0.0022165006802721088
5592,Glaciers,,297,SSPNDC,,2016,2050,0.6044396679135714,0.001096529411764706
5593,Glaciers,,297,SSPNDC,,2051,2100,1.7744070964849998,0.0020101129251700674
5594,Glaciers,,298,SSPNDC,,2016,2050,0.6851253821992858,0.001285713725490196
5595,Glaciers,,298,SSPNDC,,2051,2100,1.9088490964849998,0.00205843537414966
5596,Glaciers,,299,SSPNDC,,2016,2050,0.6097596679135714,0.0011088882352941177
5597,Glaciers,,299,SSPNDC,,2051,2100,1.731793096485,0.002083100680272109
5598,Glaciers,,300,SSPNDC,,2016,2050,0.577473953627857,0.0011500705882352942
5599,Glaciers,,300,SSPNDC,,2051,2100,1.5805270964850002,0.0016973741496598641
5600,Glaciers,,301,SSPNDC,,2016,2050,0.6868025250564284,0.0013426823529411763
5601,Glaciers,,301,SSPNDC,,2051,2100,2.033143096485,0.0026060952380952376
5602,Glaciers,,302,SSPNDC,,2016,2050,0.5459310964849998,0.0011272843137254901
5603,Glaciers,,302,SSPNDC,,2051,2100,1.4513570964850002,0.0025734448979591843
5604,Glaciers,,303,SSPNDC,,2016,2050,0.5792082393421426,0.001189692156862745
5605,Glaciers,,303,SSPNDC,,2051,2100,1.5990170964849997,0.001956047619047619
5606,Glaciers,,304,SSPNDC,,2016,2050,0.544776810770714,0.0010451019607843138
5607,Glaciers,,304,SSPNDC,,2051,2100,1.4193130964849996,0.0015620258503401359
5608,Glaciers,,305,SSPNDC,,2016,2050,0.647753953627857,0.0013339901960784314
5609,Glaciers,,305,SSPNDC,,2051,2100,1.7141510964849997,0.0016098952380952387
5610,Glaciers,,306,SSPNDC,,2016,2050,0.526271096485,0.0009433627450980394
5611,Glaciers,,306,SSPNDC,,2051,2100,1.291525096485,0.0016551319727891153
5612,Glaciers,,307,SSPNDC,,2016,2050,0.5720596679135714,0.0012306215686274506
5613,Glaciers,,307,SSPNDC,,2051,2100,1.4626410964849998,0.0015009102040816325
5614,Glaciers,,308,SSPNDC,,2016,2050,0.587593953627857,0.0011452039215686274
5615,Glaciers,,308,SSPNDC,,2051,2100,1.570861096485,0.0018521360544217688
5616,Glaciers,,309,SSPNDC,,2016,2050,0.595873953627857,0.0010646156862745098
5617,Glaciers,,309,SSPNDC,,2051,2100,1.6324050964849999,0.001984628571428571
5618,Glaciers,,310,SSPNDC,,2016,2050,0.7261682393421428,0.0014407176470588236
5619,Glaciers,,310,SSPNDC,,2051,2100,2.073823096485,0.0027754680272108843
5620,Glaciers,,311,SSPNDC,,2016,2050,0.5876710964849999,0.0012248529411764705
5621,Glaciers,,311,SSPNDC,,2051,2100,1.529265096485,0.001587110204081633
5622,Glaciers,,312,SSPNDC,,2016,2050,0.6158939536278569,0.001160586274509804
5623,Glaciers,,312,SSPNDC,,2051,2100,1.606909096485,0.0024992408163265305
5624,Glaciers,,313,SSPNDC,,2016,2050,0.7022025250564286,0.0013884686274509806
5625,Glaciers,,313,SSPNDC,,2051,2100,1.912575096485,0.0021634911564625855
5626,Glaciers,,314,SSPNDC,,2016,2050,0.48274538219928564,0.0009730764705882355
5627,Glaciers,,314,SSPNDC,,2051,2100,1.211549096485,0.001797967346938775
5628,Glaciers,,315,SSPNDC,,2016,2050,0.5046368107707142,0.0010678235294117645
5629,Glaciers,,315,SSPNDC,,2051,2100,1.296331096485,0.001942189115646258
5630,Glaciers,,316,SSPNDC,,2016,2050,0.7059253821992856,0.0013281764705882354
5631,Glaciers,,316,SSPNDC,,2051,2100,2.0168050964849997,0.0020366653061224486
5632,Glaciers,,317,SSPNDC,,2016,2050,0.6354710964849999,0.0012130058823529412
5633,Glaciers,,317,SSPNDC,,2051,2100,1.721767096485,0.001781337414965986
5634,Glaciers,,318,SSPNDC,,2016,2050,0.4969596679135713,0.0009973666666666667
5635,Glaciers,,318,SSPNDC,,2051,2100,1.3283950964849998,0.0020158938775510205
5636,Glaciers,,319,SSPNDC,,2016,2050,0.45609395362785704,0.00100088431372549
5637,Glaciers,,319,SSPNDC,,2051,2100,1.088473096485,0.0015027741496598636
5638,Glaciers,,320,SSPNDC,,2016,2050,0.7914825250564286,0.0014062215686274511
5639,Glaciers,,320,SSPNDC,,2051,2100,2.314009096485,0.0022274721088435365
5640,Glaciers,,321,SSPNDC,,2016,2050,0.5480339536278571,0.0011437686274509806
5641,Glaciers,,321,SSPNDC,,2051,2100,1.3997250964849997,0.0017050761904761902
5642,Glaciers,,322,SSPNDC,,2016,2050,0.5734025250564283,0.0010539784313725491
5643,Glaciers,,322,SSPNDC,,2051,2100,1.481081096485,0.0017332176870748295
5644,Glaciers,,323,SSPNDC,,2016,2050,0.628593953627857,0.0012806117647058822
5645,Glaciers,,323,SSPNDC,,2051,2100,1.831607096485,0.0019161292517006806
5646,Glaciers,,324,SSPNDC,,2016,2050,0.6367453821992856,0.0012422588235294118
5647,Glaciers,,324,SSPNDC,,2051,2100,1.730823096485,0.002393843537414966
5648,Glaciers,,325,SSPNDC,,2016,2050,0.606911096485,0.0011984882352941177
5649,Glaciers,,325,SSPNDC,,2051,2100,1.553189096485,0.0020962517006802724
5650,Glaciers,,326,SSPNDC,,2016,2050,0.5169225250564284,0.0010722784313725493
5651,Glaciers,,326,SSPNDC,,2051,2100,1.403319096485,0.0025418149659863945
5652,Glaciers,,327,SSPNDC,,2016,2050,0.5492910964849999,0.0011542607843137256
5653,Glaciers,,327,SSPNDC,,2051,2100,1.543575096485,0.0023172625850340135
5654,Glaciers,,328,SSPNDC,,2016,2050,0.7447768107707141,0.0014846980392156863
5655,Glaciers,,328,SSPNDC,,2051,2100,2.1538490964849997,0.0016737605442176866
5656,Glaciers,,329,SSPNDC,,2016,2050,0.6962968107707143,0.0014767666666666668
5657,Glaciers,,329,SSPNDC,,2051,2100,1.998785096485,0.0022727605442176865
5658,Glaciers,,330,SSPNDC,,2016,2050,0.599056810770714,0.0012419509803921567
5659,Glaciers,,330,SSPNDC,,2051,2100,1.7158810964849998,0.001818722448979592
5660,Glaciers,,331,SSPNDC,,2016,2050,0.5606396679135713,0.0010459450980392158
5661,Glaciers,,331,SSPNDC,,2051,2100,1.519041096485,0.0016021659863945578
5662,Glaciers,,332,SSPNDC,,2016,2050,0.5933025250564284,0.0013079647058823528
5663,Glaciers,,332,SSPNDC,,2051,2100,1.6704250964849998,0.0019196843537414967
5664,Glaciers,,333,SSPNDC,,2016,2050,0.555196810770714,0.001188707843137255
5665,Glaciers,,333,SSPNDC,,2051,2100,1.6080010964849998,0.002148814965986395
5666,Glaciers,,334,SSPNDC,,2016,2050,0.6095053821992856,0.0012207901960784315
5667,Glaciers,,334,SSPNDC,,2051,2100,1.6417170964849999,0.0019004979591836734
5668,Glaciers,,335,SSPNDC,,2016,2050,0.45621681077071413,0.0009922019607843135
5669,Glaciers,,335,SSPNDC,,2051,2100,1.0688430964849998,0.00194056462585034
5670,Glaciers,,336,SSPNDC,,2016,2050,0.698196810770714,0.0013377294117647058
5671,Glaciers,,336,SSPNDC,,2051,2100,2.060495096485,0.002621586394557824
5672,Glaciers,,337,SSPNDC,,2016,2050,0.5335882393421426,0.0009941588235294115
5673,Glaciers,,337,SSPNDC,,2051,2100,1.3197190964849996,0.0016932897959183672
5674,Glaciers,,338,SSPNDC,,2016,2050,0.6882739536278571,0.0013297588235294119
5675,Glaciers,,338,SSPNDC,,2051,2100,1.864847096485,0.002468039455782312
5676,Glaciers,,339,SSPNDC,,2016,2050,0.6678025250564285,0.0013593117647058822
5677,Glaciers,,339,SSPNDC,,2051,2100,1.7942190964850002,0.001973185034013605
5678,Glaciers,,340,SSPNDC,,2016,2050,0.686613953627857,0.001304041176470588
5679,Glaciers,,340,SSPNDC,,2051,2100,1.801919096485,0.001975119727891157
5680,Glaciers,,341,SSPNDC,,2016,2050,0.39086823934214276,0.0008692
5681,Glaciers,,341,SSPNDC,,2051,2100,0.9363250964850001,0.001776439455782313
5682,Glaciers,,342,SSPNDC,,2016,2050,0.6880396679135713,0.0013589823529411762
5683,Glaciers,,342,SSPNDC,,2051,2100,1.9526070964849997,0.001996146938775511
5684,Glaciers,,343,SSPNDC,,2016,2050,0.6402853821992857,0.001195127450980392
5685,Glaciers,,343,SSPNDC,,2051,2100,1.810823096485,0.0017214639455782306
5686,Glaciers,,344,SSPNDC,,2016,2050,0.555453953627857,0.001035292156862745
5687,Glaciers,,344,SSPNDC,,2051,2100,1.351279096485,0.0017286857142857143
5688,Glaciers,,345,SSPNDC,,2016,2050,0.8218253821992856,0.0014804647058823527
5689,Glaciers,,345,SSPNDC,,2051,2100,2.442961096485,0.0022209700680272102
5690,Glaciers,,346,SSPNDC,,2016,2050,0.4774368107707141,0.0008715098039215687
5691,Glaciers,,346,SSPNDC,,2051,2100,1.140421096485,0.001350180952380952
5692,Glaciers,,347,SSPNDC,,2016,2050,0.6937368107707141,0.001320105882352941
5693,Glaciers,,347,SSPNDC,,2051,2100,2.050301096485,0.002583468027210884
5694,Glaciers,,348,SSPNDC,,2016,2050,0.6502082393421427,0.0012320117647058823
5695,Glaciers,,348,SSPNDC,,2051,2100,1.9643890964850002,0.0019977210884353745
5696,Glaciers,,349,SSPNDC,,2016,2050,0.6133396679135714,0.0012014725490196076
5697,Glaciers,,349,SSPNDC,,2051,2100,1.686137096485,0.0017174081632653061
5698,Glaciers,,350,SSPNDC,,2016,2050,0.4798910964849999,0.0010304509803921568
5699,Glaciers,,350,SSPNDC,,2051,2100,1.1944190964849999,0.0018326707482993192
5700,Glaciers,,351,SSPNDC,,2016,2050,0.6714139536278569,0.0013320333333333334
5701,Glaciers,,351,SSPNDC,,2051,2100,1.9448870964850002,0.0023470394557823125
5702,Glaciers,,352,SSPNDC,,2016,2050,0.5492882393421428,0.0009338176470588236
5703,Glaciers,,352,SSPNDC,,2051,2100,1.424139096485,0.002043104761904762
5704,Glaciers,,353,SSPNDC,,2016,2050,0.7022939536278571,0.0015118196078431373
5705,Glaciers,,353,SSPNDC,,2051,2100,1.949759096485,0.0015790557823129252
5706,Glaciers,,354,SSPNDC,,2016,2050,0.556333953627857,0.0011475764705882355
5707,Glaciers,,354,SSPNDC,,2051,2100,1.4625250964849998,0.0018320421768707484
5708,Glaciers,,355,SSPNDC,,2016,2050,0.539073953627857,0.0010508784313725489
5709,Glaciers,,355,SSPNDC,,2051,2100,1.326717096485,0.0014349020408163263
5710,Glaciers,,356,SSPNDC,,2016,2050,0.44948538219928563,0.0008831803921568627
5711,Glaciers,,356,SSPNDC,,2051,2100,1.0577670964849997,0.0012613442176870751
5712,Glaciers,,357,SSPNDC,,2016,2050,0.5529653821992855,0.0012458313725490196
5713,Glaciers,,357,SSPNDC,,2051,2100,1.528989096485,0.0022197836734693874
5714,Glaciers,,358,SSPNDC,,2016,2050,0.4739253821992856,0.0009652862745098039
5715,Glaciers,,358,SSPNDC,,2051,2100,1.162871096485,0.0018570068027210886
5716,Glaciers,,359,SSPNDC,,2016,2050,0.5247653821992856,0.0010859549019607844
5717,Glaciers,,359,SSPNDC,,2051,2100,1.3547770964849997,0.0019322081632653053
5718,Glaciers,,360,SSPNDC,,2016,2050,0.6024910964849998,0.0013207274509803922
5719,Glaciers,,360,SSPNDC,,2051,2100,1.7880970964849998,0.0015706802721088433
5720,Glaciers,,361,SSPNDC,,2016,2050,0.5940082393421428,0.0012644901960784313
5721,Glaciers,,361,SSPNDC,,2051,2100,1.653431096485,0.0018597918367346939
5722,Glaciers,,362,SSPNDC,,2016,2050,0.6038482393421427,0.001093256862745098
5723,Glaciers,,362,SSPNDC,,2051,2100,1.5299050964849998,0.0018853333333333335
5724,Glaciers,,363,SSPNDC,,2016,2050,0.562891096485,0.0010147627450980393
5725,Glaciers,,363,SSPNDC,,2051,2100,1.5063630964849997,0.0018605850340136063
5726,Glaciers,,364,SSPNDC,,2016,2050,0.7904168107707142,0.0014709392156862745
5727,Glaciers,,364,SSPNDC,,2051,2100,2.276209096485,0.002176508843537415
5728,Glaciers,,365,SSPNDC,,2016,2050,0.6637825250564284,0.0014229607843137255
5729,Glaciers,,365,SSPNDC,,2051,2100,1.908751096485,0.002135306122448979
5730,Glaciers,,366,SSPNDC,,2016,2050,0.6235825250564285,0.0011848862745098042
5731,Glaciers,,366,SSPNDC,,2051,2100,1.576007096485,0.0014944884353741493
5732,Glaciers,,367,SSPNDC,,2016,2050,0.6753368107707143,0.0012922921568627452
5733,Glaciers,,367,SSPNDC,,2051,2100,1.8967070964849997,0.001910469387755102
5734,Glaciers,,368,SSPNDC,,2016,2050,0.5205653821992856,0.0009608215686274511
5735,Glaciers,,368,SSPNDC,,2051,2100,1.324203096485,0.0019461714285714284
5736,Glaciers,,369,SSPNDC,,2016,2050,0.5301282393421427,0.000999613725490196
5737,Glaciers,,369,SSPNDC,,2051,2100,1.346003096485,0.0016794598639455782
5738,Glaciers,,370,SSPNDC,,2016,2050,0.5319339536278569,0.0011020666666666666
5739,Glaciers,,370,SSPNDC,,2051,2100,1.3963130964849997,0.0016956299319727888
5740,Glaciers,,371,SSPNDC,,2016,2050,0.6215310964849999,0.0013482196078431375
5741,Glaciers,,371,SSPNDC,,2051,2100,1.6894550964849997,0.0020334952380952377
5742,Glaciers,,372,SSPNDC,,2016,2050,0.5704825250564284,0.0011076313725490194
5743,Glaciers,,372,SSPNDC,,2051,2100,1.480737096485,0.0020219346938775504
5744,Glaciers,,373,SSPNDC,,2016,2050,0.5858539536278571,0.001122543137254902
5745,Glaciers,,373,SSPNDC,,2051,2100,1.592541096485,0.001393195918367347
5746,Glaciers,,374,SSPNDC,,2016,2050,0.6058053821992855,0.0011915882352941177
5747,Glaciers,,374,SSPNDC,,2051,2100,1.5521130964850003,0.001959110204081632
5748,Glaciers,,375,SSPNDC,,2016,2050,0.4773425250564285,0.000905356862745098
5749,Glaciers,,375,SSPNDC,,2051,2100,1.118339096485,0.0019007986394557824
5750,Glaciers,,376,SSPNDC,,2016,2050,0.5276653821992857,0.0010411372549019608
5751,Glaciers,,376,SSPNDC,,2051,2100,1.396359096485,0.0022168952380952375
5752,Glaciers,,377,SSPNDC,,2016,2050,0.7050168107707142,0.0012930549019607844
5753,Glaciers,,377,SSPNDC,,2051,2100,1.9281310964850003,0.0021548435374149654
5754,Glaciers,,378,SSPNDC,,2016,2050,0.5961453821992856,0.0012485745098039219
5755,Glaciers,,378,SSPNDC,,2051,2100,1.6102610964850002,0.0018335374149659864
5756,Glaciers,,379,SSPNDC,,2016,2050,0.6283282393421428,0.0012477725490196076
5757,Glaciers,,379,SSPNDC,,2051,2100,1.719901096485,0.0022840122448979597
5758,Glaciers,,380,SSPNDC,,2016,2050,0.44454823934214277,0.0008644294117647058
5759,Glaciers,,380,SSPNDC,,2051,2100,1.0503370964849998,0.0019106625850340145
5760,Glaciers,,381,SSPNDC,,2016,2050,0.8749168107707143,0.0016275882352941179
5761,Glaciers,,381,SSPNDC,,2051,2100,2.6986850964849998,0.002581597278911565
5762,Glaciers,,382,SSPNDC,,2016,2050,0.8340396679135713,0.0015888862745098039
5763,Glaciers,,382,SSPNDC,,2051,2100,2.5219050964850003,0.002019087074829932
5764,Glaciers,,383,SSPNDC,,2016,2050,0.5764939536278572,0.0012240392156862745
5765,Glaciers,,383,SSPNDC,,2051,2100,1.6163670964849999,0.0017520421768707486
5766,Glaciers,,384,SSPNDC,,2016,2050,0.4394025250564284,0.0009413882352941179
5767,Glaciers,,384,SSPNDC,,2051,2100,1.070115096485,0.0019162598639455779
5768,Glaciers,,385,SSPNDC,,2016,2050,0.6564253821992857,0.0011835392156862746
5769,Glaciers,,385,SSPNDC,,2051,2100,1.7653850964849997,0.0021879904761904763
5770,Glaciers,,386,SSPNDC,,2016,2050,0.49674252505642846,0.0009662549019607844
5771,Glaciers,,386,SSPNDC,,2051,2100,1.2382950964849997,0.0016406394557823129
5772,Glaciers,,387,SSPNDC,,2016,2050,0.5621339536278571,0.0011611411764705884
5773,Glaciers,,387,SSPNDC,,2051,2100,1.508221096485,0.0017011809523809524
5774,Glaciers,,388,SSPNDC,,2016,2050,0.5056796679135713,0.0010029803921568626
5775,Glaciers,,388,SSPNDC,,2051,2100,1.348581096485,0.0014754612244897963
5776,Glaciers,,389,SSPNDC,,2016,2050,0.5479310964849999,0.0010513745098039214
5777,Glaciers,,389,SSPNDC,,2051,2100,1.3650890964849998,0.001654712925170068
5778,Glaciers,,390,SSPNDC,,2016,2050,0.5673368107707143,0.0010235882352941177
5779,Glaciers,,390,SSPNDC,,2051,2100,1.564115096485,0.0018902163265306121
5780,Glaciers,,391,SSPNDC,,2016,2050,0.7487225250564284,0.001351229411764706
5781,Glaciers,,391,SSPNDC,,2051,2100,1.955117096485,0.001831352380952381
5782,Glaciers,,392,SSPNDC,,2016,2050,0.5955510964849998,0.0012463823529411764
5783,Glaciers,,392,SSPNDC,,2051,2100,1.5973150964849998,0.002138589115646258
5784,Glaciers,,393,SSPNDC,,2016,2050,0.7446282393421427,0.0014196431372549018
5785,Glaciers,,393,SSPNDC,,2051,2100,2.243279096485,0.0019486108843537412
5786,Glaciers,,394,SSPNDC,,2016,2050,0.673671096485,0.0013357901960784316
5787,Glaciers,,394,SSPNDC,,2051,2100,1.918331096485,0.0018917306122448981
5788,Glaciers,,395,SSPNDC,,2016,2050,0.6461939536278573,0.0012931666666666666
5789,Glaciers,,395,SSPNDC,,2051,2100,1.7082810964849997,0.0015227129251700678
5790,Glaciers,,396,SSPNDC,,2016,2050,0.7025796679135712,0.0013706882352941176
5791,Glaciers,,396,SSPNDC,,2051,2100,2.1352650964849995,0.0019410829931972788
5792,Glaciers,,397,SSPNDC,,2016,2050,0.5570053821992856,0.0011666392156862747
5793,Glaciers,,397,SSPNDC,,2051,2100,1.357323096485,0.0014218870748299317
5794,Glaciers,,398,SSPNDC,,2016,2050,0.7100053821992856,0.0012866803921568627
5795,Glaciers,,398,SSPNDC,,2051,2100,2.0818870964849996,0.0020408231292517007
5796,Glaciers,,399,SSPNDC,,2016,2050,0.5237682393421427,0.001052527450980392
5797,Glaciers,,399,SSPNDC,,2051,2100,1.3919630964849998,0.00156211156462585
5798,Glaciers,,400,SSPNDC,,2016,2050,0.5254225250564285,0.0009108843137254903
5799,Glaciers,,400,SSPNDC,,2051,2100,1.3288210964849998,0.002319778231292517
5800,Glaciers,,401,SSPNDC,,2016,2050,0.9426425250564284,0.0017190529411764707
5801,Glaciers,,401,SSPNDC,,2051,2100,2.902163096485,0.0022731755102040818
5802,Glaciers,,402,SSPNDC,,2016,2050,0.7211368107707141,0.0013743392156862746
5803,Glaciers,,402,SSPNDC,,2051,2100,2.102565096485,0.001991734693877551
5804,Glaciers,,403,SSPNDC,,2016,2050,0.717053953627857,0.001387441176470588
5805,Glaciers,,403,SSPNDC,,2051,2100,2.096789096485,0.0021716040816326526
5806,Glaciers,,404,SSPNDC,,2016,2050,0.49364823934214275,0.0009014156862745096
5807,Glaciers,,404,SSPNDC,,2051,2100,1.2336410964849998,0.0015311047619047616
5808,Glaciers,,405,SSPNDC,,2016,2050,0.5123682393421429,0.0010906117647058822
5809,Glaciers,,405,SSPNDC,,2051,2100,1.4452910964849999,0.0022391074829931972
5810,Glaciers,,406,SSPNDC,,2016,2050,0.6084482393421426,0.0012319725490196076
5811,Glaciers,,406,SSPNDC,,2051,2100,1.6743090964849998,0.0018112136054421763
5812,Glaciers,,407,SSPNDC,,2016,2050,0.7093768107707142,0.0013881960784313725
5813,Glaciers,,407,SSPNDC,,2051,2100,2.0200970964850002,0.0018819292517006805
5814,Glaciers,,408,SSPNDC,,2016,2050,0.5550425250564284,0.0012471000000000001
5815,Glaciers,,408,SSPNDC,,2051,2100,1.472893096485,0.0018025006802721091
